
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 41 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  12.11.2017 10:29:26.410

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl        , rlmax_w   , rlmx_w    , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
  213.551, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 20.1111   , 1680      , 840       , 845.156   , 928.125   , 1.13282   , 1.5625    , 1.17188   , 1.44532   , 41.25     , 140.016   , 140.742   , 430       , 20.25     , 20.25     , 2.84534   , 87        , 24.5391   , 7.45098   , 27.5181   , 21.75     
  213.601, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 21.1389   , 1680      , 840       , 845.156   , 928.125   , 1.21094   , 1.60157   , 1.21094   , 1.48438   , 41.25     , 140.367   , 141.234   , 430       , 20.25     , 20.25     , 2.87467   , 87        , 24.6094   , 8.62745   , 28.957    , 21.75     
  213.651, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 21.6667   , 1680      , 840       , 845.156   , 930.234   , 1.21094   , 1.60157   , 1.21094   , 1.48438   , 42        , 140.203   , 141.023   , 430       , 20.25     , 20.25     , 2.94934   , 87        , 24.7578   , 9.01961   , 29.6757   , 21.75     
  213.701, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 22.8611   , 1720      , 840       , 845.156   , 931.406   , 1.25      , 1.60157   , 1.25      , 1.5625    , 43.5      , 140.438   , 141.375   , 430       , 20.25     , 20.25     , 3.03734   , 87        , 24.8828   , 9.41177   , 31.4747   , 21        
  213.751, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 25.9167   , 1720      , 840       , 845.156   , 931.563   , 1.25      , 1.60157   , 1.25      , 1.5625    , 45        , 140.766   , 141.844   , 430       , 20.25     , 20.25     , 3.192     , 87        , 25.1719   , 11.3726   , 33.2738   , 21        
  213.801, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 26.3889   , 1720      , 840       , 845.156   , 936.094   , 1.32813   , 1.64063   , 1.28907   , 1.52344   , 47.25     , 140.742   , 141.82    , 430       , 20.25     , 20.25     , 3.28534   , 87        , 25.3672   , 12.1569   , 33.2738   , 21        
  213.851, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 26.8889   , 1760      , 840       , 845.156   , 937.5     , 1.32813   , 1.64063   , 1.28907   , 1.52344   , 49.5      , 141.023   , 142.195   , 430       , 20.25     , 20.25     , 3.376     , 87        , 25.5625   , 12.1569   , 34.3526   , 21.75     
  213.901, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 26.7222   , 1760      , 860       , 843.906   , 940.156   , 1.36719   , 1.71875   , 1.28907   , 1.60157   , 50.25     , 141.305   , 142.594   , 430       , 20.25     , 20.25     , 3.38667   , 87        , 25.6875   , 12.1569   , 35.0713   , 21.75     
  213.951, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 28.9445   , 1760      , 880       , 843.906   , 940.938   , 1.36719   , 1.71875   , 1.28907   , 1.60157   , 51        , 141.234   , 142.5     , 430       , 20.25     , 20.25     , 3.43734   , 87        , 25.9766   , 13.7255   , 35.7915   , 21        
  214.001, 0         , 0         , 0         , 0         , 2         , 0.998048  , 0         , 27.3056   , 1800      , 920       , 845.156   , 941.406   , 1.40625   , 1.75782   , 1.32813   , 1.64063   , 51.75     , 141.609   , 143.016   , 430       , 20.25     , 20.25     , 3.384     , 87        , 26.1953   , 14.1177   , 37.2304   , 21        
  214.051, 0         , 0         , 0         , 0         , 2         , 0.998048  , 0         , 29.9445   , 1840      , 960       , 845.156   , 944.063   , 1.40625   , 1.75782   , 1.32813   , 1.64063   , 52.5      , 141.984   , 143.531   , 430       , 20.25     , 20.25     , 3.52267   , 87        , 26.4297   , 16.4706   , 38.6694   , 21        
  214.101, 0         , 0         , 0         , 0         , 2         , 0.995363  , 0         , 31.1389   , 1840      , 960       , 845.156   , 944.922   , 1.44532   , 1.83594   , 1.36719   , 1.71875   , 54.75     , 142.102   , 143.719   , 430       , 19.5      , 19.5      , 3.47734   , 87        , 26.7734   , 19.6078   , 39.0279   , 20.25     
  214.151, 0         , 0         , 0         , 0         , 2         , 0.995363  , 0         , 31.1667   , 1840      , 960       , 845.156   , 947.422   , 1.44532   , 1.83594   , 1.36719   , 1.71875   , 55.5      , 142.313   , 144.023   , 430       , 19.5      , 19.5      , 3.53334   , 87        , 26.8438   , 19.2157   , 39.0279   , 21        
  214.201, 0         , 0         , 0         , 0         , 2         , 0.993166  , 0         , 31.5556   , 1880      , 960       , 845.156   , 950.781   , 1.52344   , 1.875     , 1.40625   , 1.75782   , 55.5      , 142.664   , 144.492   , 430       , 19.5      , 19.5      , 3.544     , 87        , 27.1484   , 20        , 39.0279   , 21.75     
  214.251, 0         , 0         , 0         , 0         , 2         , 0.993166  , 0         , 32.4167   , 1920      , 960       , 845.156   , 953.047   , 1.52344   , 1.875     , 1.40625   , 1.75782   , 55.5      , 143.063   , 145.055   , 430       , 19.5      , 19.5      , 3.55734   , 87        , 27.4688   , 21.1765   , 39.0279   , 21.75     
  214.301, 0         , 0         , 0         , 0         , 2         , 0.991457  , 0         , 34.75     , 1920      , 960       , 845.156   , 956.797   , 1.5625    , 1.95313   , 1.48438   , 1.75782   , 57        , 143.203   , 145.242   , 430       , 19.5      , 19.5      , 3.66934   , 87        , 27.9141   , 23.1373   , 39.3881   , 21.75     
  214.351, 0         , 0         , 0         , 0         , 2         , 0.991457  , 0         , 33.25     , 1960      , 960       , 845.156   , 957.813   , 1.5625    , 1.95313   , 1.48438   , 1.75782   , 57.75     , 143.461   , 145.594   , 430       , 19.5      , 19.5      , 3.62667   , 87        , 28.1563   , 25.098    , 39.3881   , 21.75     
  214.401, 0         , 0         , 0         , 0         , 2         , 0.989992  , 0         , 35.2778   , 2000      , 960       , 845.156   , 960.391   , 1.64063   , 2.03126   , 1.5625    , 1.75782   , 58.5      , 143.93    , 146.273   , 430       , 18.75     , 18.75     , 3.57334   , 87        , 28.4219   , 27.8431   , 40.1083   , 21.75     
  214.451, 0         , 0         , 0         , 0         , 2         , 0.989992  , 0         , 35.2223   , 2000      , 980       , 845.156   , 963.516   , 1.64063   , 2.03126   , 1.5625    , 1.75782   , 59.25     , 143.906   , 146.32    , 430       , 18.75     , 18.75     , 3.74134   , 87        , 28.6406   , 27.0588   , 40.4669   , 22.5      
  214.501, 0         , 0         , 0         , 0         , 2         , 0.989015  , 0         , 35.5834   , 2000      , 980       , 845.156   , 967.5     , 1.71875   , 2.10938   , 1.60157   , 1.83594   , 58.5      , 143.953   , 146.648   , 430       , 18.75     , 18.75     , 3.50667   , 87        , 29.0703   , 28.6275   , 40.827    , 23.25     
  214.551, 0         , 0         , 0         , 0         , 2         , 0.989015  , 0         , 36.9445   , 2040      , 980       , 845.156   , 972.813   , 1.71875   , 2.10938   , 1.60157   , 1.83594   , 59.25     , 144.023   , 147.07    , 430       , 18.75     , 18.75     , 3.65867   , 87        , 29.4375   , 27.451    , 41.1871   , 23.25     
  214.601, 0         , 0         , 0         , 0         , 2         , 0.98633   , 0         , 36.4167   , 2080      , 980       , 843.906   , 976.484   , 1.75782   , 2.26563   , 1.60157   , 1.91407   , 59.25     , 144.047   , 147.234   , 430       , 18.75     , 18.75     , 3.66667   , 87        , 29.7813   , 27.451    , 41.1871   , 23.25     
  214.651, 0         , 0         , 0         , 0         , 2         , 0.98633   , 0         , 37.25     , 2080      , 980       , 843.906   , 976.563   , 1.75782   , 2.26563   , 1.60157   , 1.91407   , 60        , 144.094   , 147.375   , 435       , 18.75     , 18.75     , 3.624     , 87        , 30.0078   , 28.2353   , 41.1871   , 23.25     
  214.701, 0         , 0         , 0         , 0         , 2         , 0.986085  , 0         , 37.4723   , 2120      , 980       , 843.906   , 980.781   , 1.83594   , 2.42188   , 1.67969   , 1.95313   , 60        , 144.141   , 147.844   , 435       , 18.75     , 18.75     , 3.70134   , 87        , 30.4453   , 27.0588   , 41.1871   , 23.25     
  214.751, 0         , 0         , 0         , 0         , 2         , 0.986085  , 0         , 38.3611   , 2160      , 980       , 843.906   , 986.563   , 1.83594   , 2.42188   , 1.67969   , 1.95313   , 60        , 144.188   , 148.008   , 435       , 18.75     , 18.75     , 3.65067   , 87        , 30.8359   , 28.2353   , 41.5472   , 23.25     
  214.801, 0         , 0         , 0         , 0         , 2         , 0.985597  , 0         , 37.75     , 2160      , 980       , 845.156   , 988.906   , 1.91407   , 2.57813   , 1.67969   , 2.03126   , 60        , 144.234   , 148.219   , 435       , 18.75     , 18.75     , 3.63467   , 87        , 31.2266   , 27.8431   , 41.5472   , 24        
  214.851, 0         , 0         , 0         , 0         , 2         , 0.985597  , 0         , 40.0556   , 2200      , 980       , 845.156   , 996.094   , 1.91407   , 2.57813   , 1.67969   , 2.03126   , 60        , 144.258   , 148.523   , 435       , 18.75     , 18.75     , 3.68534   , 87        , 31.4453   , 28.6275   , 41.9058   , 24        
  214.901, 0         , 0         , 0         , 0         , 2         , 0.983888  , 0         , 41.3611   , 2240      , 980       , 845.156   , 995.391   , 1.95313   , 2.50001   , 1.64063   , 2.18751   , 60.75     , 144.328   , 148.898   , 435       , 18        , 18        , 3.70134   , 87        , 31.8359   , 28.6275   , 42.2659   , 24        
  214.951, 0         , 0         , 0         , 0         , 2         , 0.983888  , 0         , 41        , 2240      , 980       , 845.156   , 1000.55   , 1.95313   , 2.50001   , 1.64063   , 2.18751   , 60.75     , 144.398   , 149.039   , 435       , 18        , 18        , 3.688     , 87        , 32.2656   , 29.8039   , 42.2659   , 24        
  215.001, 0         , 0         , 0         , 0         , 2         , 0.983888  , 0         , 40.5556   , 2280      , 980       , 845.156   , 1007.03   , 2.03126   , 2.57813   , 1.64063   , 2.34376   , 60.75     , 145.43    , 150.398   , 435       , 18        , 18        , 3.68      , 87        , 32.7109   , 29.0196   , 42.626    , 24        
  215.051, 0         , 0         , 0         , 0         , 2         , 0.983888  , 0         , 40.1945   , 2280      , 980       , 845.156   , 1008.36   , 2.03126   , 2.57813   , 1.64063   , 2.34376   , 60        , 146.32    , 151.711   , 440       , 18        , 18        , 3.70134   , 87        , 32.9219   , 28.6275   , 42.9861   , 24.75     
  215.101, 0         , 0         , 0         , 0         , 2         , 0.982423  , 0         , 41.5834   , 2320      , 1000      , 845.156   , 1011.25   , 2.18751   , 2.57813   , 1.71875   , 2.50001   , 60.75     , 146.883   , 152.438   , 440       , 18        , 18        , 3.70667   , 87        , 33.3984   , 29.4118   , 42.9861   , 24.75     
  215.151, 0         , 0         , 0         , 0         , 2         , 0.982423  , 0         , 42.1667   , 2320      , 1000      , 845.156   , 1015.31   , 2.18751   , 2.57813   , 1.71875   , 2.50001   , 60.75     , 147.773   , 153.656   , 440       , 18        , 18        , 3.768     , 87        , 33.7969   , 28.6275   , 43.3447   , 24.75     
  215.201, 0         , 0         , 0         , 0         , 2         , 0.981203  , 0         , 42.1667   , 2360      , 1000      , 845.156   , 1020.16   , 2.26563   , 2.73438   , 1.79688   , 2.65626   , 60.75     , 148.898   , 155.156   , 440       , 18        , 18        , 3.67467   , 87        , 34.1875   , 30.1961   , 43.7048   , 24.75     
  215.251, 0         , 0         , 0         , 0         , 2         , 0.981203  , 0         , 41.7778   , 2400      , 1020      , 845.156   , 1024.53   , 2.26563   , 2.73438   , 1.79688   , 2.65626   , 60        , 149.578   , 156.094   , 440       , 18        , 18        , 3.63734   , 87        , 34.4141   , 30.5882   , 44.4251   , 25.5      
  215.301, 0         , 0         , 0         , 0         , 2         , 0.978761  , 0         , 43.75     , 2400      , 1060      , 845.156   , 1028.2    , 2.34376   , 2.89063   , 1.875     , 2.81251   , 60.75     , 150.188   , 156.914   , 440       , 18        , 18        , 3.77867   , 87        , 34.7656   , 31.3726   , 45.5039   , 25.5      
  215.351, 0         , 0         , 0         , 0         , 2         , 0.978761  , 0         , 45.6389   , 2440      , 1080      , 845.156   , 1032.5    , 2.34376   , 2.89063   , 1.875     , 2.81251   , 61.5      , 151.43    , 158.602   , 440       , 18        , 18        , 3.784     , 87        , 35.2109   , 32.9412   , 46.5827   , 25.5      
  215.401, 0         , 0         , 0         , 0         , 2         , 0.975343  , 0         , 47.0556   , 2480      , 1080      , 845.156   , 1038.59   , 2.42188   , 2.96876   , 1.91407   , 2.81251   , 62.25     , 152.297   , 159.797   , 440       , 18        , 18        , 3.84      , 87        , 35.6641   , 32.9412   , 46.9428   , 25.5      
  215.451, 0         , 0         , 0         , 0         , 2         , 0.975343  , 0         , 47.0556   , 2520      , 1080      , 845.156   , 1042.73   , 2.42188   , 2.96876   , 1.91407   , 2.81251   , 62.25     , 152.25    , 159.797   , 445       , 18        , 18        , 3.888     , 87        , 36.0078   , 32.9412   , 46.9428   , 25.5      
  215.501, 0         , 0         , 0         , 0         , 2         , 0.972414  , 0         , 46.9445   , 2520      , 1080      , 843.906   , 1048.67   , 2.57813   , 3.12501   , 1.95313   , 2.96876   , 63        , 152.133   , 159.797   , 445       , 18        , 18        , 3.87467   , 87        , 36.5078   , 32.9412   , 46.9428   , 25.5      
  215.551, 0         , 0         , 0         , 0         , 2         , 0.972414  , 0         , 47.9723   , 2560      , 1080      , 843.906   , 1053.98   , 2.57813   , 3.12501   , 1.95313   , 2.96876   , 63        , 152.039   , 159.797   , 445       , 18        , 18        , 3.896     , 87        , 36.9219   , 33.3333   , 46.9428   , 25.5      
  215.601, 0         , 0         , 0         , 0         , 2         , 0.969972  , 0         , 48.9723   , 2600      , 1080      , 845.156   , 1059.77   , 2.73438   , 3.28126   , 2.10938   , 2.96876   , 63        , 151.969   , 159.797   , 445       , 17.25     , 17.25     , 3.92267   , 87        , 37.3359   , 32.9412   , 47.3014   , 25.5      
  215.651, 0         , 0         , 0         , 0         , 2         , 0.969972  , 0         , 49.7223   , 2600      , 1080      , 845.156   , 1065.63   , 2.73438   , 3.28126   , 2.10938   , 2.96876   , 63.75     , 151.781   , 159.797   , 450       , 17.25     , 17.25     , 3.95467   , 87        , 37.5859   , 33.3333   , 47.3014   , 25.5      
  215.701, 0         , 0         , 0         , 0         , 2         , 0.968263  , 0         , 49.3612   , 2640      , 1080      , 845.156   , 1071.33   , 2.89063   , 3.43751   , 2.34376   , 3.12501   , 63.75     , 151.781   , 159.797   , 450       , 17.25     , 17.25     , 3.95467   , 87        , 38.1797   , 32.9412   , 47.3014   , 25.5      
