
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  22.12.2017 11:56:19.023

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    9.850, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.05556   , 10.6945   , 1960      , 820       , 833.75    , 247.344   , 172.188   , 834.063   , 997.188   , 862.5     , 1.48438   , 1.875     , 1.40625   , 1.79688   , 17.7422   , 87.8906   , 89.2969   , 10.875    , 450       , 11.25     , 11.25     , 1.616     , 87.75     , 47.0469   , 0.206482  , 0.949982  , 1.56863   , 0         , -6.75     , 9.70307   , 45.932    , 0         
    9.900, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 4.94445   , 10.1945   , 1960      , 820       , 833.75    , 248.984   , 172.109   , 834.063   , 996.016   , 861.406   , 1.5625    , 1.95313   , 1.40625   , 1.71875   , 17.8828   , 87.4922   , 88.8984   , 10.875    , 450       , 11.25     , 11.25     , 1.608     , 87.75     , 46.8594   , 0.206421  , 0.949982  , 1.56863   , 0         , -6.75     , 9.83277   , 45.8268   , 0         
    9.950, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 4.94445   , 10.4722   , 1960      , 820       , 833.75    , 249.375   , 172.031   , 834.063   , 996.016   , 861.406   , 1.5625    , 1.95313   , 1.40625   , 1.71875   , 17.9297   , 86.9766   , 88.3594   , 10.875    , 450       , 11.25     , 11.25     , 1.61867   , 87.75     , 46.4844   , 0.206299  , 0.949982  , 1.56863   , 0         , -6.75     , 9.81904   , 45.5719   , 0         
   10.000, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 4.94445   , 10.0833   , 1960      , 820       , 833.75    , 248.594   , 171.953   , 834.063   , 996.016   , 861.406   , 1.64063   , 2.03126   , 1.32813   , 1.71875   , 17.8594   , 87.2578   , 88.6406   , 10.875    , 450       , 11.25     , 11.25     , 1.59734   , 87.75     , 46.25     , 0.206238  , 0.949982  , 1.56863   , 0         , -6.75     , 9.82667   , 45.3324   , 0         
   10.050, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 4.94445   , 10.25     , 1920      , 820       , 833.75    , 247.422   , 172.031   , 834.063   , 996.016   , 861.406   , 1.64063   , 2.03126   , 1.32813   , 1.71875   , 17.7656   , 86.7891   , 88.1719   , 10.875    , 450       , 11.25     , 11.25     , 1.59467   , 87.75     , 46.0781   , 0.206299  , 0.949982  , 1.56863   , 0         , -6.75     , 9.75037   , 45.4727   , 0         
   10.100, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 4.94445   , 9.52779   , 1960      , 820       , 833.75    , 244.922   , 171.953   , 834.063   , 996.016   , 861.406   , 1.5625    , 1.875     , 1.32813   , 1.875     , 17.5313   , 86.5781   , 87.9609   , 10.875    , 450       , 11.25     , 11.25     , 1.56267   , 87.75     , 45.8438   , 0.206238  , 0.949982  , 1.56863   , 0         , -6.75     , 9.75953   , 45.2225   , 0         
   10.150, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 4.94445   , 9.75001   , 1920      , 820       , 833.75    , 241.719   , 171.953   , 834.063   , 996.016   , 861.406   , 1.5625    , 1.875     , 1.32813   , 1.875     , 17.25     , 86.8125   , 88.1953   , 10.875    , 450       , 11.25     , 11.25     , 1.54934   , 87.75     , 45.625    , 0.206238  , 0.949982  , 1.56863   , 0         , -6.75     , 9.44367   , 45.0837   , 0         
   10.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.90625   , 18.75     , 23.3887   , 4.94445   , 9.61112   , 1920      , 820       , 833.75    , 241.953   , 308.594   , 835.234   , 996.016   , 861.406   , 1.48438   , 1.79688   , 1.28907   , 1.79688   , 17.25     , 86.3672   , 87.75     , 23.3672   , 450       , 11.25     , 11.25     , 1.89867   , 87.75     , 45.5703   , 0.255676  , 0.949982  , 1.56863   , 22.1225   , -3.75     , 9.69239   , 45.2195   , 9.69239   
   10.250, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.51234   , 44.1407   , 56.2836   , 12.4722   , 13.7778   , 1920      , 820       , 833.828   , 255.078   , 554.453   , 835.234   , 989.219   , 855.547   , 1.48438   , 1.79688   , 1.28907   , 1.79688   , 18.4688   , 86.4141   , 87.7969   , 45.8438   , 450       , 11.25     , 11.25     , 2.056     , 87.75     , 45.3594   , 0.494934  , 0.949982  , 5.4902    , 40.6469   , 21.75     , 9.8465    , 44.9784   , 9.51234   
   10.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.084    , 99.2188   , 83.8807   , 22.8611   , 25.5278   , 2000      , 820       , 833.828   , 351.875   , 624.063   , 834.063   , 987.188   , 853.906   , 1.40625   , 1.79688   , 1.25      , 1.64063   , 27.3047   , 86.8125   , 88.1953   , 52.2188   , 450       , 11.25     , 11.25     , 2.584     , 87.75     , 45.2031   , 0.724671  , 0.949982  , 9.80392   , 64.3884   , -0.75     , 13.3377   , 44.986    , 7.66602   
   10.350, 0         , 0         , 0         , 0         , 3         , 0.984132  , 0         , 0         , 0         , 15.4053   , 99.2188   , 98.1019   , 31.0834   , 34        , 2000      , 820       , 833.828   , 494.453   , 735.547   , 834.063   , 984.766   , 851.797   , 1.40625   , 1.79688   , 1.25      , 1.64063   , 40.3359   , 88.2891   , 89.6953   , 62.4141   , 450       , 11.25     , 11.25     , 3.18667   , 87.75     , 45.2109   , 0.852601  , 0.949982  , 13.3333   , 88.1299   , 0         , 19.867    , 45.2637   , 12.265    
   10.400, 0         , 0         , 0         , 0         , 3         , 0.984132  , 0         , 0         , 0         , 21.7529   , 99.2188   , 100       , 42.6389   , 36.8334   , 1920      , 900       , 908.906   , 600.859   , 863.516   , 834.063   , 984.219   , 852.734   , 1.64063   , 2.10938   , 1.32813   , 1.95313   , 50.0859   , 88.1953   , 89.6016   , 74.1328   , 450       , 11.25     , 11.25     , 3.848     , 87.75     , 45.2344   , 1.00269   , 0.949982  , 17.6471   , 99.9999   , 24        , 24.9207   , 46.0373   , 26.6663   
   10.450, 0         , 0         , 0         , 0         , 3         , 0.973146  , 140       , 5.46875   , 2.8       , 28.9063   , 99.2188   , 100       , 54        , 34.1389   , 1960      , 1020      , 1025.7    , 656.484   , 991.406   , 834.063   , 852.813   , 852.813   , 1.64063   , 2.10938   , 1.32813   , 1.95313   , 55.2891   , 86.0859   , 87.4688   , 85.9922   , 450       , 11.25     , 12        , 3.85067   , 87.75     , 45.2891   , 1.15674   , 0.966523  , 24.3137   , 99.9999   , 21        , 28.5324   , 45.9366   , 28.5309   
   10.500, 0         , 0         , 0         , 0         , 3         , 0.973146  , 160       , 7.42188   , 3.76      , 35.8765   , 99.2188   , 100       , 61.6389   , 37.3889   , 1960      , 1000      , 1010.94   , 687.656   , 987.031   , 834.063   , 852.5     , 852.5     , 1.79688   , 2.18751   , 1.60157   , 2.03126   , 58.1719   , 88.2422   , 89.6484   , 85.6406   , 435       , 12        , 12        , 3.76534   , 87.75     , 45.3047   , 1.18372   , 0.976319  , 52.1569   , 99.9999   , 21.75     , 29.8554   , 44.8731   , 29.8554   
   10.550, 0         , 0         , 0         , 0         , 3         , 0.964601  , 160       , 8.98438   , 4.36      , 45.9961   , 99.2188   , 100       , 58.1667   , 36.4445   , 1960      , 1020      , 1020.55   , 712.5     , 997.734   , 834.063   , 862.344   , 862.344   , 1.79688   , 2.18751   , 1.60157   , 2.03126   , 60.5859   , 86.8125   , 88.1953   , 86.8125   , 435       , 12        , 12        , 4.01601   , 87.75     , 45.3125   , 1.19653   , 0.977631  , 65.4902   , 99.9999   , 23.25     , 31.4697   , 46.0022   , 31.4697   
   10.600, 0         , 0         , 0         , 0         , 3         , 0.964601  , 160       , 10.1563   , 5         , 45.2576   , 99.2188   , 100       , 60.9445   , 35.3611   , 2000      , 1000      , 1015.23   , 704.609   , 992.422   , 834.063   , 864.453   , 864.531   , 1.95313   , 2.26563   , 1.64063   , 2.18751   , 59.8594   , 88.2422   , 89.6484   , 86.3438   , 435       , 12        , 12        , 3.872     , 87.75     , 45.3203   , 1.19019   , 0.977509  , 70.1961   , 99.9999   , 24.75     , 31.2256   , 45.2591   , 31.2256   
   10.650, 0         , 0         , 0         , 0         , 3         , 0.957521  , 140       , 10.5469   , 5.24      , 46.0389   , 99.2188   , 100       , 61.1112   , 34.8334   , 1960      , 1020      , 1033.05   , 706.172   , 1008.59   , 834.063   , 869.219   , 869.219   , 1.95313   , 2.26563   , 1.64063   , 2.18751   , 60        , 88.0313   , 89.4375   , 87.8203   , 435       , 12        , 12        , 3.80267   , 87.75     , 45.5781   , 1.20953   , 0.976319  , 67.8432   , 99.9999   , 23.25     , 31.2943   , 46.0434   , 31.2927   
   10.700, 0         , 0         , 0         , 0         , 3         , 0.957521  , 160       , 12.5      , 6.2       , 45.8985   , 99.2188   , 100       , 62.5556   , 36.2223   , 2040      , 1020      , 1025.7    , 705.781   , 1005.08   , 834.063   , 873.203   , 873.203   , 2.03126   , 2.57813   , 2.03126   , 2.50001   , 59.9766   , 88.4063   , 89.8125   , 87.4922   , 435       , 12        , 12        , 3.77334   , 87.75     , 45.6719   , 1.20563   , 0.97989   , 69.0196   , 99.9999   , 23.25     , 31.2439   , 45.9015   , 31.2439   
   10.750, 0         , 0         , 0         , 0         , 3         , 0.951906  , 160       , 14.0625   , 6.84      , 46.1304   , 99.2188   , 100       , 64.4723   , 36        , 2000      , 1020      , 1025.78   , 704.219   , 1003.36   , 834.063   , 877.188   , 877.266   , 2.03126   , 2.57813   , 2.03126   , 2.50001   , 59.9531   , 89.0156   , 90.4453   , 87.4922   , 435       , 12        , 12        , 3.76267   , 87.75     , 45.7188   , 1.20331   , 0.978089  , 71.3726   , 99.9999   , 23.25     , 31.3751   , 46.1304   , 31.3751   
   10.800, 0         , 0         , 0         , 0         , 3         , 0.951906  , 140       , 14.4531   , 7.08      , 46.4569   , 99.2188   , 100       , 65.8334   , 37.1945   , 2040      , 1020      , 1031.95   , 705.703   , 1010      , 834.063   , 885.234   , 885.313   , 2.18751   , 2.57813   , 2.18751   , 2.57813   , 60.0703   , 89.0156   , 90.4453   , 88.1016   , 435       , 11.25     , 11.25     , 3.74934   , 87.75     , 46        , 1.211     , 0.978699  , 69.4118   , 99.9999   , 24        , 31.4148   , 46.4569   , 31.4148   
   10.850, 0         , 0         , 0         , 0         , 3         , 0.947511  , 140       , 15.625    , 7.64      , 46.4875   , 99.2188   , 100       , 66.0834   , 37.0278   , 2040      , 1020      , 1028.52   , 710.391   , 1008.13   , 834.063   , 889.688   , 889.766   , 2.18751   , 2.57813   , 2.18751   , 2.57813   , 60.6328   , 89.5078   , 90.9375   , 88.1016   , 435       , 11.25     , 11.25     , 3.74934   , 87.75     , 46.2266   , 1.20899   , 0.980134  , 70.1961   , 99.9999   , 23.25     , 31.7856   , 46.4905   , 31.7841   
   10.900, 0         , 0         , 0         , 0         , 3         , 0.947511  , 140       , 16.7969   , 8.2       , 46.7713   , 99.2188   , 100       , 65.5556   , 37.3334   , 2080      , 1020      , 1034.53   , 717.344   , 1013.67   , 834.063   , 890.859   , 890.938   , 2.18751   , 2.96876   , 2.18751   , 2.73438   , 61.2891   , 89.4844   , 90.9141   , 88.6172   , 435       , 11.25     , 11.25     , 3.76534   , 87.75     , 46.3047   , 1.21564   , 0.979768  , 71.3726   , 99.9999   , 23.25     , 32.135    , 46.7759   , 32.135    
   10.950, 0         , 0         , 0         , 0         , 3         , 0.943849  , 140       , 17.9688   , 8.76      , 46.7621   , 99.2188   , 100       , 67.0834   , 36.7223   , 2080      , 1020      , 1033.59   , 712.5     , 1013.75   , 834.063   , 891.719   , 891.719   , 2.18751   , 2.96876   , 2.18751   , 2.73438   , 60.8203   , 90.0938   , 91.5234   , 88.5703   , 435       , 11.25     , 11.25     , 3.72534   , 87.75     , 46.6953   , 1.21564   , 0.980775  , 71.7647   , 99.9999   , 23.25     , 31.9931   , 46.7621   , 31.9916   
   11.000, 0         , 0         , 0         , 0         , 3         , 0.943849  , 140       , 19.1406   , 9.32      , 47.0948   , 99.2188   , 100       , 68.3612   , 37.4167   , 2080      , 1040      , 1040.16   , 714.219   , 1020.23   , 834.063   , 900.469   , 900.469   , 2.18751   , 2.89063   , 2.50001   , 2.89063   , 60.9844   , 89.8828   , 91.3125   , 89.1797   , 435       , 11.25     , 11.25     , 3.72534   , 87.75     , 46.8906   , 1.22369   , 0.980805  , 72.549    , 99.9999   , 23.25     , 32.0542   , 47.0993   , 32.0526   
   11.050, 0         , 0         , 0         , 0         , 3         , 0.939455  , 120       , 19.1406   , 9.48      , 47.0215   , 99.2188   , 100       , 69.3612   , 39.6389   , 2120      , 1020      , 1035.7    , 718.203   , 1016.56   , 834.063   , 907.578   , 907.578   , 2.18751   , 2.89063   , 2.50001   , 2.89063   , 61.4531   , 90.6563   , 92.1094   , 88.9922   , 435       , 11.25     , 11.25     , 3.76      , 87.75     , 47.2266   , 1.219     , 0.981477  , 72.9412   , 99.9999   , 23.25     , 32.1717   , 47.0215   , 32.1717   
   11.100, 0         , 0         , 0         , 0         , 3         , 0.939455  , 120       , 20.3125   , 9.99      , 47.4274   , 99.2188   , 100       , 70.8056   , 39.9445   , 2120      , 1040      , 1044.53   , 721.25    , 1024.84   , 834.063   , 905.781   , 905.781   , 2.34376   , 2.81251   , 2.34376   , 3.04688   , 61.7344   , 90.75     , 92.2031   , 89.7422   , 440       , 11.25     , 11.25     , 3.77334   , 87.75     , 47.5391   , 1.22894   , 0.98108   , 73.7255   , 99.9999   , 23.25     , 32.2129   , 47.4274   , 32.2113   
   11.150, 0         , 0         , 0         , 0         , 3         , 0.936037  , 140       , 21.0938   , 10.9      , 47.4793   , 99.2188   , 100       , 71.0001   , 39.6389   , 2120      , 1040      , 1044.3    , 722.5     , 1025.47   , 834.063   , 913.516   , 913.516   , 2.34376   , 2.81251   , 2.34376   , 3.04688   , 61.8516   , 90.9141   , 92.3672   , 89.7891   , 440       , 11.25     , 11.25     , 3.77334   , 87.75     , 47.8125   , 1.22998   , 0.981934  , 72.9412   , 99.9999   , 23.25     , 32.515    , 47.4793   , 32.5135   
   11.200, 0         , 0         , 0         , 0         , 3         , 0.936037  , 140       , 21.4844   , 11.495    , 47.6044   , 99.2188   , 100       , 72.5001   , 39.9445   , 2120      , 1040      , 1047.27   , 728.438   , 1028.36   , 834.063   , 917.734   , 917.734   , 2.34376   , 2.96876   , 2.26563   , 3.04688   , 62.3672   , 91.5      , 92.9531   , 90        , 440       , 11.25     , 11.25     , 3.792     , 87.75     , 48.0469   , 1.23316   , 0.981934  , 74.1177   , 99.9999   , 23.25     , 32.7805   , 47.6059   , 32.779    
   11.250, 0         , 0         , 0         , 0         , 3         , 0.933107  , 140       , 21.875    , 12.09     , 47.8913   , 99.2188   , 100       , 70.0556   , 40.5556   , 2160      , 1040      , 1050.08   , 739.844   , 1031.41   , 834.063   , 919.609   , 919.688   , 2.34376   , 2.96876   , 2.26563   , 3.04688   , 63.5859   , 91.4531   , 92.9063   , 90.5156   , 440       , 11.25     , 11.25     , 3.85867   , 87.75     , 48.4609   , 1.23682   , 0.982209  , 74.1177   , 99.9999   , 23.25     , 33.4748   , 47.8974   , 33.4748   
   11.300, 0         , 0         , 0         , 0         , 3         , 0.933107  , 120       , 21.875    , 12.285    , 47.9218   , 99.2188   , 100       , 73.9723   , 41.0556   , 2160      , 1040      , 1050.39   , 733.047   , 1031.88   , 834.063   , 929.219   , 929.219   , 2.34376   , 2.96876   , 2.34376   , 2.89063   , 62.9297   , 91.8984   , 93.375    , 90.5156   , 440       , 11.25     , 11.25     , 3.83467   , 87.75     , 48.5938   , 1.23767   , 0.982362  , 74.1177   , 99.9999   , 24        , 33.1848   , 47.9233   , 33.1848   
   11.350, 0         , 0         , 0         , 0         , 3         , 0.93091   , 120       , 22.2656   , 12.795    , 48.1781   , 99.2188   , 100       , 73.8334   , 39.5556   , 2160      , 1040      , 1053.28   , 730.938   , 1034.77   , 834.063   , 928.906   , 928.906   , 2.34376   , 2.96876   , 2.34376   , 2.89063   , 62.8828   , 92.0859   , 93.5625   , 90.9844   , 440       , 11.25     , 11.25     , 3.78134   , 87.75     , 48.9922   , 1.24085   , 0.982362  , 74.5098   , 99.9999   , 23.25     , 33.2428   , 48.1812   , 33.2428   
   11.400, 0         , 0         , 0         , 0         , 3         , 0.93091   , 120       , 22.6563   , 13.305    , 48.2849   , 99.2188   , 100       , 74.4723   , 40.5      , 2200      , 1040      , 1055.08   , 736.016   , 1036.72   , 832.813   , 934.063   , 934.063   , 2.34376   , 3.04688   , 2.50001   , 2.89063   , 63.3516   , 92.3203   , 93.7969   , 91.1484   , 440       , 10.5      , 10.5      , 3.82134   , 87.75     , 49.2578   , 1.24347   , 0.982575  , 74.902    , 99.9999   , 23.25     , 33.4488   , 48.2865   , 33.4473   
