
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  16.05.2018 20:49:10.497

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  205.949, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 7.66602   , 25.2503   , 18.2373   , 8.02778   , 11.75     , 2080      , 820       , 826.563   , 256.641   , 219.141   , 826.641   , 986.875   , 848.594   , 1.28907   , 1.67969   , 1.13282   , 1.64063   , 19.2891   , 84.0469   , 91.8047   , 15.7734   , 445       , 43.5      , 43.5      , 1.688     , 96        , 31.6641   , 0.264832  , 0.949952  , 2.35294   , 19.9633   , 43.5      , 7.94373   , 30.0751   , 7.94373   
  205.999, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 7.69349   , 24.6567   , 18.28     , 8.02778   , 11.0556   , 2080      , 820       , 826.563   , 253.203   , 219.688   , 826.641   , 986.875   , 848.594   , 1.28907   , 1.67969   , 1.13282   , 1.64063   , 18.9609   , 83.9063   , 91.6641   , 15.8203   , 445       , 43.5      , 43.5      , 1.656     , 96        , 31.6172   , 0.266052  , 0.949952  , 2.35294   , 19.9633   , 43.5      , 7.82624   , 30.127    , 7.82471   
  206.049, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 7.67823   , 24.1409   , 18.2617   , 8.02778   , 11.3056   , 2080      , 820       , 826.563   , 251.719   , 219.375   , 826.641   , 986.875   , 848.594   , 1.25      , 1.60157   , 1.13282   , 1.71875   , 18.8203   , 84.0234   , 91.7813   , 15.7969   , 445       , 43.5      , 43.5      , 1.672     , 96        , 31.5313   , 0.265381  , 0.949952  , 2.35294   , 19.9633   , 42.75     , 7.71027   , 30.0705   , 7.70875   
  206.099, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 7.57447   , 23.6725   , 17.8162   , 8.02778   , 11.5      , 2080      , 820       , 826.563   , 253.516   , 217.813   , 826.641   , 986.875   , 848.594   , 1.25      , 1.60157   , 1.13282   , 1.71875   , 18.9844   , 83.9063   , 91.6641   , 15.6563   , 445       , 43.5      , 43.5      , 1.67734   , 96        , 31.5078   , 0.263489  , 0.949952  , 2.35294   , 19.6032   , 42.75     , 7.7652    , 30.1193   , 7.76368   
  206.149, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 6.94581   , 23.0988   , 15.5426   , 8.02778   , 11.4445   , 2080      , 820       , 826.563   , 255.781   , 208.047   , 826.641   , 986.875   , 848.594   , 1.17188   , 1.52344   , 1.05469   , 1.75782   , 19.1953   , 83.7422   , 91.4766   , 14.7188   , 445       , 43.5      , 43.5      , 1.68534   , 96        , 31.5313   , 0.2547    , 0.949952  , 2.35294   , 18.1643   , 42.75     , 7.90864   , 30.0568   , 7.90711   
  206.199, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 6.80542   , 22.4167   , 15.0513   , 7.83334   , 11.4445   , 2080      , 820       , 826.563   , 256.172   , 205.781   , 826.641   , 986.875   , 848.594   , 1.17188   , 1.52344   , 1.05469   , 1.75782   , 19.2188   , 83.7422   , 91.4766   , 14.5078   , 445       , 43.5      , 43.5      , 1.68534   , 96        , 31.4766   , 0.248902  , 0.949952  , 1.96079   , 17.8057   , 42.75     , 7.93763   , 30.0064   , 7.93763   
  206.249, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 6.68946   , 21.7423   , 14.6027   , 7.66667   , 11.2778   , 2040      , 820       , 826.563   , 254.766   , 203.984   , 826.641   , 986.875   , 848.594   , 1.17188   , 1.5625    , 1.05469   , 1.79688   , 19.1016   , 83.625    , 91.3594   , 14.3438   , 445       , 43.5      , 43.5      , 1.67467   , 96        , 31.375    , 0.246765  , 0.949952  , 1.96079   , 17.4456   , 43.5      , 7.87964   , 30.0049   , 7.87964   
  206.299, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 6.69556   , 21.1899   , 14.6393   , 7.58334   , 10.8056   , 2040      , 820       , 826.563   , 250.625   , 204.609   , 826.641   , 986.875   , 848.594   , 1.17188   , 1.5625    , 1.05469   , 1.79688   , 18.7031   , 83.5078   , 91.2188   , 14.3906   , 445       , 43.5      , 43.5      , 1.65334   , 96        , 31.2891   , 0.247254  , 0.949952  , 1.96079   , 17.4456   , 42.75     , 7.67365   , 29.9469   , 7.67212   
  206.349, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 6.4148    , 20.6665   , 13.6444   , 7.38889   , 11.4167   , 2040      , 820       , 826.563   , 253.047   , 200.234   , 826.641   , 985.625   , 847.5     , 1.17188   , 1.52344   , 1.05469   , 1.71875   , 18.9375   , 83.4141   , 91.125    , 13.9688   , 445       , 43.5      , 43.5      , 1.69867   , 96        , 31.2969   , 0.242249  , 0.949952  , 1.96079   , 16.7254   , 42.75     , 7.73316   , 29.8966   , 7.73316   
  206.399, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 6.1554    , 20.1096   , 12.6984   , 7.36112   , 11.0556   , 2040      , 820       , 826.563   , 251.328   , 195.938   , 826.641   , 986.797   , 848.516   , 1.17188   , 1.52344   , 1.05469   , 1.71875   , 18.7734   , 83.4141   , 91.125    , 13.5703   , 445       , 43.5      , 43.5      , 1.68      , 96        , 31.3047   , 0.237     , 0.949952  , 1.96079   , 16.0067   , 42.75     , 7.70112   , 29.8752   , 7.69959   
  206.449, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 5.77698   , 19.5648   , 11.2701   , 7.16667   , 10.6111   , 2040      , 820       , 826.563   , 248.672   , 190       , 826.641   , 985       , 846.953   , 1.21094   , 1.60157   , 1.13282   , 1.71875   , 18.5156   , 83.3672   , 91.0781   , 13.0078   , 445       , 43.5      , 44.25     , 1.65867   , 96        , 31.2656   , 0.232483  , 0.949952  , 1.56863   , 14.9279   , 43.5      , 7.55616   , 29.8737   , 7.55616   
  206.499, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 5.38636   , 18.9469   , 9.82056   , 7.02778   , 10.5833   , 2040      , 820       , 826.563   , 243.359   , 184.141   , 826.641   , 986.719   , 848.438   , 1.21094   , 1.60157   , 1.13282   , 1.71875   , 18        , 83.2734   , 90.9609   , 12.4453   , 445       , 43.5      , 44.25     , 1.63734   , 96        , 31.125    , 0.225098  , 0.949952  , 1.56863   , 13.8491   , 44.25     , 7.23877   , 29.8432   , 7.29371   
  206.549, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 7.08924   , 18.2144   , 7.40967   , 6.19445   , 9.83334   , 2040      , 820       , 826.563   , 238.984   , 174.141   , 826.641   , 984.063   , 846.172   , 1.21094   , 1.52344   , 1.13282   , 1.67969   , 17.6016   , 83.2031   , 90.8906   , 11.5078   , 445       , 44.25     , 44.25     , 1.61334   , 96        , 31        , 0.213135  , 0.949952  , 1.17647   , 12.05     , 36.75     , 7.00532   , 29.8157   , 7.00379   
  206.599, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 6.72608   , 17.3706   , 4.84925   , 5.55556   , 8.97223   , 2040      , 820       , 826.563   , 227.5     , 173.203   , 826.641   , 986.484   , 848.281   , 1.21094   , 1.52344   , 1.13282   , 1.67969   , 16.5      , 83.0625   , 90.75     , 11.4141   , 445       , 44.25     , 44.25     , 1.552     , 96        , 31.0547   , 0.209778  , 0.949952  , 0.392157  , 8.99213   , 37.5      , 6.48346   , 29.7821   , 6.48194   
  206.649, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 6.31714   , 16.4246   , 2.26746   , 5.38889   , 8.52778   , 2040      , 820       , 826.563   , 219.453   , 171.25    , 826.641   , 983.359   , 845.625   , 1.21094   , 1.52344   , 1.09375   , 1.60157   , 15.75     , 83.0625   , 90.7266   , 11.2266   , 445       , 44.25     , 44.25     , 1.552     , 96        , 31.0234   , 0.207703  , 0.949952  , 0.392157  , 5.21553   , 37.5      , 5.96161   , 29.7348   , 5.96009   
  206.699, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 5.88685   , 15.4297   , 0.466919  , 5.33334   , 9.11112   , 2000      , 820       , 826.563   , 218.047   , 167.344   , 826.641   , 982.266   , 844.609   , 1.21094   , 1.52344   , 1.09375   , 1.60157   , 15.7031   , 82.7344   , 90.375    , 10.9219   , 445       , 44.25     , 44.25     , 1.576     , 96        , 30.875    , 0.203369  , 0.949952  , 0.392157  , 1.25887   , 37.5      , 5.84259   , 29.718    , 5.84107   
  206.749, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 5.48096   , 14.2441   , 0         , 5.30556   , 8.30556   , 2000      , 820       , 826.563   , 210.781   , 166.953   , 826.641   , 983.672   , 845.859   , 1.25      , 1.5625    , 1.09375   , 1.52344   , 15.0234   , 82.5469   , 90.1875   , 10.875    , 445       , 44.25     , 44.25     , 1.544     , 96        , 30.75     , 0.201965  , 0.949952  , 0.392157  , 0         , 33.75     , 5.49622   , 29.6128   , 5.48096   
  206.799, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 5.12696   , 13.1455   , 0         , 5.08334   , 7.94445   , 2000      , 820       , 826.563   , 205.625   , 167.031   , 826.641   , 982.5     , 844.844   , 1.25      , 1.5625    , 1.09375   , 1.52344   , 14.5313   , 82.4297   , 90.0469   , 10.875    , 440       , 44.25     , 44.25     , 1.544     , 96        , 30.6797   , 0.202027  , 0.949952  , 0.392157  , 0         , 27        , 5.37873   , 29.5365   , 5.12696   
  206.849, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 4.87671   , 12.3734   , 0         , 5.08334   , 7.86112   , 2000      , 820       , 826.563   , 200.391   , 167.109   , 826.641   , 983.203   , 845.391   , 1.25      , 1.48438   , 1.17188   , 1.52344   , 14.0156   , 82.3359   , 89.9531   , 10.875    , 440       , 44.25     , 44.25     , 1.544     , 96        , 30.6484   , 0.202149  , 0.949952  , 0.392157  , 0         , 23.25     , 5.37873   , 29.4831   , 4.87671   
  206.899, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 4.60511   , 11.5219   , 0         , 5         , 7.94445   , 1960      , 820       , 826.563   , 199.219   , 167.344   , 826.641   , 981.875   , 844.297   , 1.25      , 1.48438   , 1.17188   , 1.52344   , 13.8984   , 81.8906   , 89.4609   , 10.875    , 440       , 44.25     , 44.25     , 1.544     , 96        , 30.5234   , 0.202454  , 0.949952  , 0         , 0         , 19.5      , 5.37568   , 29.4464   , 4.60511   
  206.949, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 4.37317   , 10.7803   , 0         , 5         , 8.00001   , 1960      , 820       , 826.563   , 201.25    , 167.266   , 826.641   , 981.875   , 844.297   , 1.25      , 1.40625   , 1.17188   , 1.48438   , 14.0859   , 81.3516   , 88.875    , 10.875    , 440       , 44.25     , 44.25     , 1.544     , 96        , 30.3594   , 0.202332  , 0.949952  , 0         , 0         , 15.75     , 5.37568   , 29.2908   , 4.37317   
  206.999, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 4.17176   , 10.1364   , 0         , 4.97223   , 7.80556   , 2000      , 820       , 826.563   , 198.203   , 167.266   , 826.641   , 981.875   , 844.297   , 1.25      , 1.40625   , 1.17188   , 1.48438   , 13.8047   , 81.4922   , 89.0156   , 10.875    , 440       , 44.25     , 44.25     , 1.544     , 96        , 30.2578   , 0.202332  , 0.949952  , 0         , 0         , -6.75     , 5.3772    , 29.1001   , 0.793458  
  207.049, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 3.99475   , 9.57947   , 0         , 4.97223   , 8.1389    , 2000      , 820       , 826.563   , 198.672   , 167.266   , 826.641   , 981.875   , 844.297   , 1.28907   , 1.44532   , 1.17188   , 1.40625   , 13.8516   , 82.1016   , 89.6953   , 10.875    , 440       , 44.25     , 44.25     , 1.544     , 96        , 30.25     , 0.202332  , 0.949952  , 0         , 0         , 14.25     , 5.3772    , 29.1611   , 4.02832   
  207.099, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 3.83911   , 9.09424   , 0         , 4.97223   , 8.05556   , 2000      , 820       , 826.563   , 200.391   , 167.344   , 826.641   , 981.875   , 844.297   , 1.28907   , 1.44532   , 1.17188   , 1.40625   , 13.9922   , 82.0313   , 89.6016   , 10.875    , 440       , 44.25     , 44.25     , 1.544     , 96        , 30.3047   , 0.202454  , 0.949952  , 0         , 0         , -3.75     , 5.3772    , 29.3656   , 3.83911   
  207.149, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 3.70178   , 8.6731    , 0         , 4.97223   , 7.91667   , 1960      , 820       , 826.563   , 199.609   , 167.344   , 826.641   , 981.875   , 844.297   , 1.28907   , 1.36719   , 1.17188   , 1.48438   , 13.9219   , 81.4219   , 88.9453   , 10.875    , 440       , 44.25     , 45        , 1.544     , 96        , 30.2031   , 0.202454  , 0.949952  , 0         , 0         , 36.75     , 5.37415   , 29.3381   , 5.86853   
  207.199, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 3.59497   , 8.30689   , 0         , 4.94445   , 8.1389    , 1960      , 820       , 826.563   , 201.484   , 167.5     , 826.641   , 981.875   , 844.297   , 1.28907   , 1.36719   , 1.17188   , 1.48438   , 14.0859   , 81.1406   , 88.6406   , 10.875    , 440       , 44.25     , 45        , 1.544     , 96        , 30        , 0.202637  , 0.949952  , 0         , 0         , 9         , 5.37415   , 29.1245   , 3.59497   
  207.249, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 3.49427   , 7.98951   , 0         , 4.97223   , 8.22223   , 1920      , 820       , 826.563   , 202.813   , 167.422   , 826.641   , 981.875   , 844.297   , 1.25      , 1.36719   , 1.17188   , 1.44532   , 14.2031   , 80.8594   , 88.3359   , 10.875    , 440       , 45        , 45        , 1.54934   , 96        , 29.8438   , 0.202515  , 0.949952  , 0         , 0         , 8.25      , 5.37262   , 29.0283   , 3.49427   
  207.299, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 3.41797   , 7.71485   , 0         , 4.97223   , 8.33334   , 1920      , 820       , 826.563   , 206.016   , 167.344   , 826.641   , 981.875   , 844.297   , 1.25      , 1.36719   , 1.17188   , 1.44532   , 14.5078   , 80.3438   , 87.7734   , 10.875    , 440       , 45        , 45        , 1.55734   , 96        , 29.7422   , 0.202454  , 0.949952  , 0         , 0         , 8.25      , 5.37415   , 28.9307   , 3.41797   
  207.349, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 3.34473   , 7.47529   , 0         , 4.83334   , 7.47223   , 1920      , 820       , 826.563   , 201.406   , 167.344   , 826.641   , 981.875   , 844.297   , 1.21094   , 1.32813   , 1.13282   , 1.44532   , 14.0859   , 80.2969   , 87.7266   , 10.875    , 440       , 45        , 45        , 1.544     , 96        , 29.625    , 0.202454  , 0.949952  , 0         , 0         , 7.5       , 5.37262   , 28.7659   , 3.34473   
  207.399, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 3.28369   , 7.26624   , 0         , 4.83334   , 7.47223   , 1920      , 820       , 826.563   , 197.031   , 167.344   , 826.641   , 981.875   , 844.297   , 1.21094   , 1.32813   , 1.13282   , 1.44532   , 13.6641   , 80.1797   , 87.5859   , 10.875    , 440       , 45        , 45        , 1.544     , 96        , 29.5      , 0.202454  , 0.949952  , 0         , 0         , 6.75      , 5.37262   , 28.7644   , 3.28369   
  207.449, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 3.23487   , 7.09687   , 0         , 4.77778   , 7.91667   , 1880      , 820       , 826.563   , 198.047   , 167.188   , 826.641   , 981.875   , 844.297   , 1.13282   , 1.28907   , 1.13282   , 1.40625   , 13.7813   , 79.4531   , 86.7891   , 10.875    , 440       , 45        , 45        , 1.544     , 96        , 29.3047   , 0.20221   , 0.949952  , 0         , 0         , 6         , 5.3711    , 28.7155   , 3.23487   
  207.499, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 3.19519   , 6.99006   , 0         , 4.83334   , 8.02778   , 1880      , 820       , 826.563   , 202.422   , 167.188   , 826.641   , 981.25    , 843.75    , 1.13282   , 1.28907   , 1.13282   , 1.40625   , 14.2031   , 78.9609   , 86.25     , 10.875    , 440       , 45        , 45        , 1.54934   , 96        , 29.1797   , 0.20221   , 0.949952  , 0         , 0         , 5.25      , 5.36957   , 28.476    , 3.19519   
  207.549, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 3.05481   , 6.86493   , 0         , 4.83334   , 7.80556   , 1920      , 820       , 826.563   , 202.266   , 167.188   , 826.641   , 981.563   , 844.063   , 1.09375   , 1.25      , 1.09375   , 1.44532   , 14.1797   , 79.1719   , 86.4844   , 10.875    , 440       , 45        , 45        , 1.544     , 96        , 29.1016   , 0.20221   , 0.949952  , 0         , 0         , 6         , 5.3711    , 28.3097   , 3.05481   
  207.599, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.75879   , 6.7688    , 0         , 4.83334   , 8.02778   , 1880      , 820       , 826.563   , 201.953   , 167.109   , 826.641   , 981.172   , 843.672   , 1.09375   , 1.25      , 1.09375   , 1.44532   , 14.1563   , 79.2422   , 86.5547   , 10.875    , 440       , 45        , 45        , 1.54934   , 96        , 29.0156   , 0.202149  , 0.949952  , 0         , 0         , 2.25      , 5.36957   , 28.3829   , 2.75879   
