
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.04.2018 13:55:36.072

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  103.800, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 14.035    , 28.4439   , 27.6673   , 12.8889   , 17.3889   , 1800      , 800       , 817.891   , 398.672   , 325.703   , 817.969   , 975.625   , 840.781   , 0.976565  , 1.21094   , 1.13282   , 1.21094   , 33.6328   , 79.875    , 83.1328   , 26.6016   , 275       , 36.75     , 36.75     , 2.40534   , 73.5      , 41.2344   , 0.399353  , 0.949982  , 5.4902    , 23.5614   , 7.5       , 17.5675   , 41.6825   , 14.0808   
  103.850, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 13.8641   , 28.3035   , 27.4445   , 12.9445   , 16.5      , 1800      , 800       , 817.891   , 388.828   , 321.328   , 817.969   , 976.172   , 841.25    , 1.01563   , 1.25      , 1.05469   , 1.28907   , 32.6953   , 80.3906   , 83.6719   , 26.1797   , 280       , 36.75     , 36.75     , 2.30934   , 73.5      , 41.3125   , 0.392273  , 0.949982  , 5.4902    , 23.5614   , 10.5      , 17.1631   , 41.4978   , 17.1631   
  103.900, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.7249   , 27.8855   , 21.6339   , 12.6945   , 18.0556   , 1800      , 800       , 817.891   , 391.641   , 274.609   , 817.969   , 978.203   , 842.969   , 1.01563   , 1.25      , 1.05469   , 1.28907   , 32.9766   , 80.2266   , 83.5078   , 21.6563   , 280       , 36.75     , 36.75     , 2.32      , 73.5      , 41.5      , 0.335694  , 0.949982  , 5.4902    , 20.3235   , 18.75     , 17.1585   , 41.7786   , 17.157    
  103.950, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.615    , 27.2537   , 21.46     , 10.1945   , 15.4167   , 1800      , 800       , 817.891   , 383.281   , 271.797   , 817.969   , 978.984   , 843.672   , 1.01563   , 1.32813   , 1.05469   , 1.28907   , 32.1563   , 80.4844   , 83.7656   , 21.375    , 280       , 36.75     , 36.75     , 2.168     , 73.5      , 41.5469   , 0.332581  , 0.949982  , 4.31373   , 20.3235   , 33.75     , 17.0792   , 41.6855   , 17.0776   
  104.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.4492   , 26.6083   , 18.3258   , 9.86112   , 14.3333   , 1800      , 800       , 817.891   , 354.609   , 246.328   , 817.969   , 979.688   , 844.219   , 1.01563   , 1.32813   , 1.05469   , 1.28907   , 29.3906   , 80.3438   , 83.625    , 18.9141   , 280       , 36.75     , 36.75     , 2.01867   , 73.5      , 41.5547   , 0.307923  , 0.949982  , 3.92157   , 18.5244   , 36        , 15.5411   , 41.8274   , 15.5396   
  104.050, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.92127   , 25.8057   , 16.983    , 9.22223   , 13.5833   , 1800      , 800       , 817.891   , 340.078   , 235.391   , 817.969   , 979.688   , 844.219   , 1.01563   , 1.36719   , 1.05469   , 1.28907   , 27.9844   , 80.3906   , 83.6719   , 17.8594   , 275       , 36.75     , 36.75     , 1.92267   , 73.5      , 41.6484   , 0.293091  , 0.949982  , 3.52941   , 17.8057   , 37.5      , 14.6744   , 41.7801   , 14.856    
  104.100, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.67615   , 24.8902   , 13.7512   , 8.55556   , 13.1111   , 1800      , 800       , 817.891   , 325.469   , 218.672   , 817.969   , 979.688   , 844.219   , 1.01563   , 1.36719   , 1.05469   , 1.28907   , 26.4844   , 80.6016   , 83.8828   , 16.1953   , 275       , 36        , 36        , 1.864     , 73.5      , 41.7188   , 0.270691  , 0.949982  , 3.13726   , 15.6466   , 38.25     , 14.0976   , 41.7816   , 14.0961   
  104.150, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 13.031    , 23.5748   , 6.65589   , 7.25001   , 13.2222   , 1800      , 800       , 817.891   , 318.906   , 192.344   , 817.969   , 979.688   , 844.219   , 0.976565  , 1.36719   , 0.976565  , 1.25      , 25.8516   , 80.3438   , 83.625    , 13.6641   , 275       , 36        , 36        , 1.86934   , 73.5      , 41.7031   , 0.236389  , 0.949982  , 2.7451    , 10.251    , 17.25     , 13.7314   , 41.8732   , 13.031    
  104.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.6455   , 21.9559   , 5.22766   , 6.19445   , 11.6111   , 1800      , 800       , 817.891   , 305.547   , 189.063   , 817.969   , 979.688   , 844.219   , 0.976565  , 1.36719   , 0.976565  , 1.25      , 24.5625   , 80.5078   , 83.7891   , 13.3359   , 275       , 36        , 36        , 1.73867   , 73.5      , 41.8438   , 0.23169   , 0.949982  , 1.96079   , 8.81207   , 12        , 13.2721   , 41.7801   , 11.6455   
  104.250, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.6232   , 20.5124   , 5.23987   , 6.16667   , 10.6111   , 1800      , 800       , 817.891   , 285       , 186.563   , 817.969   , 979.688   , 844.219   , 0.89844   , 1.36719   , 0.937502  , 1.25      , 22.5938   , 80.5547   , 83.8359   , 13.1016   , 270       , 36        , 36        , 1.648     , 73.5      , 41.9219   , 0.228455  , 0.949982  , 1.96079   , 8.81207   , 12        , 12.3413   , 41.8274   , 10.6232   
  104.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.77784   , 19.2581   , 5.25513   , 6.13889   , 10.75     , 1800      , 800       , 817.891   , 273.516   , 184.688   , 817.969   , 979.688   , 844.219   , 0.89844   , 1.36719   , 0.937502  , 1.25      , 21.4688   , 80.3906   , 83.6719   , 12.9141   , 270       , 36        , 36        , 1.68534   , 73.5      , 41.8281   , 0.226074  , 0.949982  , 1.96079   , 8.81207   , 18        , 11.6379   , 41.8747   , 11.0657   
  104.350, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.07288   , 18.1671   , 4.9469    , 6.02778   , 10.25     , 1760      , 800       , 817.891   , 265.391   , 183.047   , 817.969   , 978.438   , 843.203   , 0.859377  , 1.28907   , 0.859377  , 1.17188   , 20.6953   , 80.0859   , 83.3672   , 12.7734   , 270       , 36        , 36        , 1.66934   , 73.5      , 41.8203   , 0.224365  , 0.949982  , 1.56863   , 8.45196   , 19.5      , 11.3403   , 41.7786   , 10.8032   
  104.400, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.47169   , 17.2409   , 4.89197   , 5.83334   , 10.6667   , 1800      , 800       , 817.891   , 262.266   , 180.859   , 817.969   , 979.453   , 844.063   , 0.859377  , 1.28907   , 0.859377  , 1.17188   , 20.4141   , 80.0859   , 83.3672   , 12.5625   , 270       , 36        , 36        , 1.664     , 73.5      , 41.9531   , 0.221985  , 0.949982  , 1.56863   , 8.45196   , 0.75      , 11.1572   , 41.6367   , 5.2887    
  104.450, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.95289   , 16.4169   , 4.86451   , 5.41667   , 9.61112   , 1800      , 800       , 817.891   , 252.109   , 179.688   , 817.969   , 975.938   , 841.094   , 0.781252  , 1.25      , 0.820315  , 1.21094   , 19.4063   , 80.7656   , 84.0703   , 12.4219   , 265       , 36        , 36        , 1.63467   , 73.5      , 41.9766   , 0.219666  , 0.949982  , 1.17647   , 8.45196   , 6         , 10.7636   , 41.6397   , 7.95289   
  104.500, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.52564   , 15.7013   , 4.88282   , 5.44445   , 10.0833   , 1800      , 800       , 817.891   , 247.5     , 178.672   , 817.969   , 979.453   , 844.141   , 0.781252  , 1.25      , 0.820315  , 1.21094   , 18.9609   , 80.4609   , 83.7422   , 12.3281   , 265       , 36        , 36        , 1.62134   , 73.5      , 42.0156   , 0.218689  , 0.949982  , 1.17647   , 8.45196   , 5.25      , 10.5103   , 41.9693   , 7.52564   
  104.550, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.16858   , 15.0803   , 4.87671   , 5.41667   , 9.6389    , 1800      , 800       , 817.891   , 247.031   , 177.656   , 817.969   , 977.969   , 842.813   , 0.742189  , 1.17188   , 0.820315  , 1.17188   , 18.9141   , 80.625    , 83.9063   , 12.2344   , 265       , 36        , 36        , 1.616     , 73.5      , 42.0938   , 0.217163  , 0.949982  , 1.17647   , 8.45196   , 3.75      , 10.5133   , 41.8289   , 7.16858   
  104.600, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 6.87867   , 14.5386   , 4.91333   , 5.33334   , 9.61112   , 1800      , 800       , 817.891   , 241.641   , 176.875   , 817.969   , 977.344   , 842.266   , 0.742189  , 1.17188   , 0.820315  , 1.17188   , 18.3984   , 80.3203   , 83.6016   , 12.1641   , 265       , 36        , 36        , 1.59467   , 73.5      , 42.0313   , 0.216248  , 0.949982  , 1.17647   , 8.45196   , 3         , 10.2661   , 41.9205   , 6.87867   
  104.650, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 6.63453   , 14.0701   , 4.86756   , 5.13889   , 8.94445   , 1800      , 800       , 817.891   , 236.094   , 175.938   , 817.969   , 975.625   , 840.781   , 0.781252  , 1.13282   , 0.859377  , 1.13282   , 17.8594   , 80.5547   , 83.8359   , 12.0703   , 265       , 36        , 36        , 1.576     , 74.25     , 41.9766   , 0.215393  , 0.949982  , 1.17647   , 8.45196   , 3.75      , 10.0494   , 41.7328   , 6.63453   
  104.700, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 6.42701   , 13.6627   , 4.90418   , 5.11112   , 9.05556   , 1800      , 800       , 817.891   , 232.656   , 175.469   , 817.969   , 975.313   , 840.469   , 0.781252  , 1.13282   , 0.859377  , 1.13282   , 17.5313   , 80.4375   , 83.7188   , 12.0234   , 265       , 36        , 36        , 1.59734   , 74.25     , 42.0469   , 0.214783  , 0.949982  , 1.17647   , 8.45196   , 3.75      , 9.79005   , 41.8747   , 6.42701   
  104.750, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 6.25916   , 13.3087   , 4.90418   , 5.11112   , 9.55556   , 1800      , 800       , 817.891   , 233.984   , 175.234   , 817.969   , 974.844   , 840.078   , 0.742189  , 1.13282   , 0.820315  , 1.13282   , 17.6484   , 80.3672   , 83.6484   , 12        , 265       , 36        , 36        , 1.62134   , 74.25     , 42.0625   , 0.214234  , 0.949982  , 1.17647   , 8.45196   , 3         , 9.80683   , 41.8259   , 6.25916   
  104.800, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 6.11573   , 13.002    , 4.87671   , 5.13889   , 9.19445   , 1800      , 800       , 817.891   , 233.203   , 174.766   , 817.969   , 974.844   , 840.078   , 0.742189  , 1.13282   , 0.820315  , 1.13282   , 17.5781   , 80.6016   , 83.8828   , 11.9531   , 265       , 36        , 36        , 1.59734   , 74.25     , 41.8125   , 0.213623  , 0.949982  , 1.17647   , 8.45196   , 2.25      , 9.84193   , 41.7816   , 6.11573   
  104.850, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 5.99976   , 12.7457   , 4.95606   , 5.13889   , 9.00001   , 1800      , 800       , 817.891   , 232.578   , 174.609   , 817.969   , 974.844   , 840.078   , 0.820315  , 1.13282   , 0.859377  , 1.09375   , 17.5313   , 80.1328   , 83.4141   , 11.9531   , 260       , 36        , 36.75     , 1.59734   , 74.25     , 41.7813   , 0.21344   , 0.949982  , 1.17647   , 8.45196   , 1.5       , 9.76105   , 41.8732   , 5.99976   
  104.900, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 5.90516   , 12.5107   , 4.88282   , 5.13889   , 9.25001   , 1800      , 800       , 817.891   , 231.328   , 174.219   , 817.969   , 974.844   , 840.078   , 0.820315  , 1.13282   , 0.859377  , 1.09375   , 17.4141   , 80.4609   , 83.7422   , 11.9063   , 260       , 36        , 36.75     , 1.632     , 74.25     , 41.8359   , 0.213257  , 0.949982  , 1.17647   , 8.45196   , 1.5       , 9.70917   , 41.6382   , 5.92347   
  104.950, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 5.81665   , 12.3077   , 4.93775   , 5.13889   , 9.44445   , 1800      , 800       , 817.891   , 234.297   , 174.141   , 817.969   , 974.844   , 840.078   , 0.781252  , 1.09375   , 0.859377  , 1.09375   , 17.6953   , 80.2734   , 83.5547   , 11.9063   , 260       , 36.75     , 36.75     , 1.65867   , 74.25     , 41.7969   , 0.212891  , 0.949982  , 1.17647   , 8.45196   , 0.75      , 9.80683   , 41.8259   , 5.81665   
  105.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 5.5481    , 12.1323   , 5.25818   , 5.13889   , 9.08334   , 1800      , 800       , 817.891   , 232.109   , 174.844   , 817.969   , 974.844   , 840.078   , 0.781252  , 1.09375   , 0.859377  , 1.09375   , 17.4844   , 80.2734   , 83.5547   , 11.9766   , 260       , 36.75     , 36.75     , 1.63467   , 74.25     , 41.7422   , 0.213196  , 0.949982  , 1.17647   , 8.81207   , 3.75      , 9.76868   , 41.7313   , 9.76868   
  105.050, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 5.52674   , 11.9782   , 5.25208   , 5.11112   , 9.25001   , 1800      , 800       , 817.891   , 230.703   , 174.609   , 817.969   , 974.844   , 840.078   , 0.781252  , 1.05469   , 0.89844   , 1.05469   , 17.3438   , 80.4141   , 83.6953   , 11.9531   , 260       , 36.75     , 36.75     , 1.64534   , 74.25     , 41.8594   , 0.21344   , 0.949982  , 1.17647   , 8.81207   , 10.5      , 9.64356   , 41.7328   , 9.64356   
  105.100, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 5.57557   , 11.8576   , 5.31617   , 5.11112   , 9.08334   , 1760      , 800       , 817.891   , 231.016   , 175.781   , 817.969   , 972.344   , 837.969   , 0.781252  , 1.05469   , 0.89844   , 1.05469   , 17.3906   , 80.0625   , 83.3438   , 12.0703   , 260       , 36.75     , 36.75     , 1.656     , 74.25     , 41.6797   , 0.2146    , 0.949982  , 1.17647   , 8.81207   , 26.25     , 9.61304   , 41.7786   , 9.61304   
  105.150, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 5.80445   , 11.8118   , 5.97229   , 5.11112   , 9.11112   , 1800      , 800       , 817.891   , 231.484   , 178.672   , 817.969   , 972.188   , 837.813   , 0.820315  , 1.09375   , 0.89844   , 1.13282   , 17.4375   , 80.1328   , 83.4141   , 12.3516   , 260       , 36.75     , 36.75     , 1.656     , 74.25     , 41.625    , 0.218994  , 0.949982  , 1.17647   , 9.5323    , 42.75     , 9.68781   , 41.6367   , 9.68629   
  105.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 5.77393   , 11.8057   , 5.93567   , 5.11112   , 9.11112   , 1800      , 800       , 817.891   , 229.609   , 178.125   , 817.969   , 973.984   , 839.375   , 0.820315  , 1.09375   , 0.89844   , 1.13282   , 17.2266   , 80.4609   , 83.7422   , 12.2813   , 260       , 36.75     , 36.75     , 1.61867   , 74.25     , 41.7266   , 0.217835  , 0.949982  , 1.17647   , 9.5323    , 42        , 9.64967   , 41.6382   , 9.64967   
  105.250, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 5.79224   , 11.7981   , 5.95093   , 5.11112   , 9.44445   , 1800      , 800       , 817.891   , 232.891   , 178.594   , 817.969   , 974.375   , 839.688   , 0.820315  , 1.09375   , 0.89844   , 1.13282   , 17.5547   , 80.4141   , 83.6953   , 12.3281   , 260       , 36.75     , 36.75     , 1.664     , 74.25     , 41.6953   , 0.218018  , 0.949982  , 1.17647   , 9.5323    , 42        , 9.77174   , 41.8274   , 9.77174   
  105.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 5.8136    , 11.7905   , 5.97535   , 5.11112   , 8.94445   , 1800      , 800       , 817.891   , 233.281   , 178.828   , 817.969   , 973.203   , 838.672   , 0.820315  , 1.05469   , 0.937502  , 1.17188   , 17.6016   , 80.2734   , 83.5547   , 12.3516   , 260       , 36.75     , 36.75     , 1.64534   , 74.25     , 41.7656   , 0.218872  , 0.949982  , 1.17647   , 9.5323    , 42.75     , 9.8343    , 41.7786   , 9.83277   
  105.350, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 5.82581   , 11.7828   , 5.99366   , 5.11112   , 9.11112   , 1800      , 800       , 817.891   , 232.734   , 179.219   , 817.969   , 969.922   , 835.859   , 0.820315  , 1.05469   , 0.937502  , 1.17188   , 17.5547   , 80.1797   , 83.4609   , 12.3984   , 260       , 36.75     , 36.75     , 1.656     , 74.25     , 41.6797   , 0.219177  , 0.949982  , 1.17647   , 9.5323    , 42.75     , 9.77174   , 41.7313   , 9.77174   
  105.400, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 5.83802   , 11.7752   , 5.99976   , 5.13889   , 9.55556   , 1800      , 800       , 817.891   , 233.516   , 179.219   , 819.141   , 971.484   , 837.266   , 0.781252  , 1.05469   , 0.859377  , 1.17188   , 17.625    , 80.1563   , 83.4375   , 12.3984   , 260       , 36.75     , 37.5      , 1.71467   , 74.25     , 41.7813   , 0.219116  , 0.949982  , 1.17647   , 9.5323    , 42.75     , 9.73206   , 41.684    , 9.73206   
