
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 129 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.05.2022 16:08:54.923

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
   20.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.00390625, 0.751374  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.92335   , 99.9985   , 8.92335   , 99.2188   , 0         , 6.05556   , 6.27778   , 800       , 800       , 820       , 829.688   , 0         , 394.844   , 390.703   , 830.313   , 857.656   , 840.078   , 0         , 0.937502  , 0.644533  , 1.48438   , 0.742189  , 1.25      , 0         , 24.75     , 25.3125   , 103.289   , 103.289   , 24.9844   , 125.039   , 54.75     , 54.75     , 1.72267   , 77.25     , 78        , 0.650104  , 4.34543   , 0.458984  , 0.732421  , 0.366211  , 0.754471  , 0.63451   , 0         , 0.470887  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , -2.25     , 0         , 0         , 0         , 1         , 12.117    , 42.4179   , 8.67921   
   20.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.750611  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.8501    , 99.9985   , 8.8501    , 99.2188   , 0         , 6.05556   , 6.25      , 800       , 800       , 820       , 829.688   , 0         , 396.094   , 388.438   , 830.313   , 860.078   , 841.094   , 0         , 0.937502  , 0.644533  , 1.48438   , 0.742189  , 1.25      , 0         , 24.75     , 25.4531   , 103.289   , 103.289   , 24.8203   , 125.078   , 54.75     , 54.75     , 1.71467   , 77.25     , 78        , 0.650104  , 4.34054   , 0.458984  , 0.732421  , 0.366211  , 0.759687  , 0.63451   , 0         , 0.469178  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -2.25     , 0         , 0         , 0         , 1         , 12.1582   , 42.4515   , 8.70667   
   20.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.87757   , 99.9985   , 8.87757   , 99.2188   , 0         , 6.02778   , 6.19445   , 800       , 800       , 820       , 829.688   , 0         , 396.719   , 389.453   , 830.313   , 860.156   , 840.078   , 0         , 0.937502  , 0.644533  , 1.52344   , 0.722658  , 1.28907   , 0         , 25.5      , 25.5      , 103.289   , 103.289   , 24.8906   , 125.078   , 54.75     , 54.75     , 1.70934   , 77.25     , 78        , 0.650104  , 4.34054   , 0.454101  , 0.732421  , 0.366211  , 0.775334  , 0.63451   , 0         , 0.469361  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -2.25     , 0         , 0         , 0         , 1         , 12.1964   , 42.4347   , 8.82569   
   20.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.93555   , 99.9985   , 8.93555   , 99.2188   , 0         , 6.08334   , 5.94445   , 760       , 800       , 820       , 829.688   , 0         , 395.156   , 391.875   , 830.313   , 859.922   , 840.234   , 0         , 0.937502  , 0.644533  , 1.52344   , 0.722658  , 1.28907   , 0         , 24.75     , 25.2891   , 103.289   , 103.289   , 25.0313   , 125.078   , 54.75     , 54.75     , 1.712     , 77.25     , 78        , 0.650104  , 4.34054   , 0.463867  , 0.732421  , 0.366211  , 0.78055   , 0.63451   , 0         , 0.472596  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -0.75     , 0         , 0         , 0         , 1         , 12.0987   , 42.3676   , 9.1095    
   20.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.95997   , 99.9985   , 8.95997   , 99.2188   , 0         , 6.05556   , 6.22223   , 760       , 800       , 820       , 829.688   , 0         , 396.484   , 392.422   , 830.313   , 860.625   , 840.078   , 0         , 0.976565  , 0.625002  , 1.5625    , 0.703127  , 1.28907   , 0         , 24.75     , 25.4063   , 103.289   , 103.289   , 25.0781   , 125.078   , 54.75     , 54.75     , 1.728     , 77.25     , 78        , 0.650104  , 4.34543   , 0.458984  , 0.732421  , 0.366211  , 0.796197  , 0.63451   , 0         , 0.472962  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -0.75     , 0         , 0         , 0         , 1         , 12.1475   , 42.3676   , 9.0088    
   20.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.82874   , 99.9985   , 8.82874   , 99.2188   , 0         , 6.02778   , 6.27778   , 800       , 800       , 820       , 829.688   , 0         , 396.797   , 388.047   , 830.313   , 862.656   , 841.094   , 0         , 0.976565  , 0.625002  , 1.5625    , 0.703127  , 1.28907   , 0         , 25.5      , 25.5      , 103.289   , 103.289   , 24.7734   , 125.156   , 54.75     , 54.75     , 1.71467   , 77.25     , 78        , 0.650104  , 4.34543   , 0.458984  , 0.732421  , 0.366211  , 0.801412  , 0.639726  , 0         , 0.469361  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , -2.25     , 0         , 0         , 0         , 1         , 12.204    , 42.4347   , 8.89588   
   20.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.90504   , 99.9985   , 8.90504   , 99.2188   , 0         , 6.08334   , 5.88889   , 760       , 800       , 820       , 829.766   , 0         , 395.703   , 390.625   , 830.313   , 861.797   , 840.078   , 0         , 0.937502  , 0.60547   , 1.5625    , 0.703127  , 1.32813   , 0         , 24.75     , 25.3828   , 103.289   , 103.289   , 24.9609   , 125.156   , 54.75     , 54.75     , 1.696     , 77.25     , 78        , 0.650104  , 4.34543   , 0.449219  , 0.732421  , 0.366211  , 0.806628  , 0.639726  , 0         , 0.470764  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -1.5      , 0         , 0         , 0         , 1         , 12.1491   , 42.4088   , 9.03321   
   20.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.87452   , 99.9985   , 8.87452   , 99.2188   , 0         , 6.08334   , 5.94445   , 800       , 800       , 820       , 829.766   , 0         , 392.656   , 389.922   , 830.313   , 860.313   , 840.078   , 0         , 0.937502  , 0.60547   , 1.5625    , 0.703127  , 1.32813   , 0         , 24.75     , 25.1016   , 103.289   , 103.289   , 24.8906   , 125.156   , 54.75     , 54.75     , 1.71467   , 77.25     , 78        , 0.650104  , 4.34543   , 0.463867  , 0.732421  , 0.366211  , 0.811844  , 0.639726  , 0         , 0.471192  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -1.5      , 0         , 0         , 0         , 1         , 11.9751   , 42.392    , 9.09424   
   20.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.95692   , 99.9985   , 8.95692   , 99.2188   , 0         , 6.02778   , 6.27778   , 760       , 800       , 820       , 829.766   , 0         , 395.313   , 392.422   , 830.313   , 861.641   , 840.078   , 0         , 0.937502  , 0.60547   , 1.60157   , 0.703127  , 1.28907   , 0         , 24.75     , 25.3125   , 103.289   , 103.289   , 25.0781   , 125.156   , 54.75     , 54.75     , 1.72267   , 77.25     , 78        , 0.650104  , 4.34543   , 0.458984  , 0.732421  , 0.366211  , 0.811844  , 0.639726  , 0         , 0.472901  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 0         , 0         , 0         , 0         , 1         , 12.0987   , 42.3676   , 9.35364   
   20.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.98743   , 99.9985   , 8.98743   , 99.2188   , 0         , 6.02778   , 6.25      , 760       , 800       , 820       , 829.766   , 0         , 397.891   , 393.438   , 830.313   , 863.203   , 840.078   , 0         , 0.937502  , 0.60547   , 1.60157   , 0.703127  , 1.28907   , 0         , 24.75     , 25.4766   , 103.289   , 103.289   , 25.125    , 124.121   , 54.75     , 54.75     , 1.728     , 77.25     , 78        , 0.650104  , 4.34543   , 0.458984  , 0.732421  , 0.366211  , 0.81706   , 0.639726  , 0         , 0.475159  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -0.75     , 0         , 0         , 0         , 1         , 12.1826   , 42.3249   , 9.2804    
   20.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.98133   , 99.9985   , 8.98133   , 99.2188   , 0         , 6.05556   , 6.27778   , 800       , 800       , 820       , 829.766   , 0         , 399.453   , 392.813   , 829.063   , 864.688   , 840.078   , 0         , 0.89844   , 0.625002  , 1.5625    , 0.722658  , 1.28907   , 0         , 25.5      , 25.6406   , 103.289   , 103.289   , 25.1016   , 124.121   , 54.75     , 54.75     , 1.728     , 77.25     , 78        , 0.650104  , 4.34543   , 0.458984  , 0.732421  , 0.366211  , 0.81706   , 0.639726  , 0         , 0.473389  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -1.5      , 0         , 0         , 0         , 1         , 12.2406   , 42.3676   , 9.14918   
   20.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.90809   , 99.9985   , 8.90809   , 99.2188   , 0         , 6.05556   , 5.94445   , 800       , 800       , 820       , 829.766   , 0         , 398.281   , 390.859   , 829.063   , 865.156   , 840.078   , 0         , 0.89844   , 0.625002  , 1.5625    , 0.722658  , 1.28907   , 0         , 25.5      , 25.5703   , 103.289   , 103.289   , 24.9609   , 124.121   , 54.75     , 54.75     , 1.70934   , 77.25     , 78        , 0.650104  , 4.34543   , 0.444336  , 0.732421  , 0.366211  , 0.81706   , 0.639726  , 0         , 0.472351  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -1.5      , 0         , 0         , 0         , 1         , 12.2406   , 42.3844   , 9.09119   
   20.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.00390625, 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.97217   , 99.9985   , 8.97217   , 99.2188   , 0         , 6.05556   , 5.80556   , 800       , 800       , 820       , 829.688   , 0         , 394.531   , 392.266   , 829.063   , 863.906   , 840.313   , 0         , 0.859377  , 0.60547   , 1.5625    , 0.722658  , 1.28907   , 0         , 24.75     , 25.2656   , 103.289   , 103.289   , 25.0781   , 124.121   , 54.75     , 54.75     , 1.70134   , 77.25     , 78        , 0.650104  , 4.34543   , 0.458984  , 0.732421  , 0.366211  , 0.81706   , 0.644942  , 0         , 0.472718  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -1.5      , 0         , 0         , 0         , 1         , 12.0606   , 42.3752   , 9.06373   
   21.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.88062   , 99.9985   , 8.88062   , 99.2188   , 0         , 6.05556   , 5.80556   , 760       , 800       , 820       , 829.688   , 0         , 391.797   , 389.844   , 829.063   , 864.844   , 841.25    , 0         , 0.859377  , 0.60547   , 1.5625    , 0.722658  , 1.28907   , 0         , 24.75     , 25.0313   , 103.289   , 103.289   , 24.8906   , 125.214   , 54.75     , 54.75     , 1.68267   , 77.25     , 78        , 0.650104  , 4.34543   , 0.454101  , 0.732421  , 0.366211  , 0.81706   , 0.644942  , 0         , 0.471802  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -1.5      , 0         , 0         , 0         , 1         , 12.0667   , 42.4012   , 8.91724   
   21.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.91114   , 99.9985   , 8.91114   , 99.2188   , 0         , 6.02778   , 6.11112   , 760       , 800       , 820       , 829.766   , 0         , 392.422   , 390.547   , 830.313   , 862.109   , 840.078   , 0         , 0.859377  , 0.60547   , 1.60157   , 0.722658  , 1.25      , 0         , 24.75     , 25.1016   , 103.289   , 103.289   , 24.9609   , 125.214   , 54.75     , 54.75     , 1.712     , 77.25     , 78        , 0.650104  , 4.34543   , 0.458984  , 0.732421  , 0.366211  , 0.81706   , 0.639726  , 0         , 0.470703  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 1.5       , 0         , 0         , 0         , 1         , 11.9293   , 42.4179   , 9.25294   
   21.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.95386   , 99.9985   , 8.95386   , 99.2188   , 0         , 6.05556   , 5.94445   , 760       , 800       , 820       , 829.766   , 0         , 392.578   , 392.5     , 830.313   , 862.734   , 840.078   , 0         , 0.859377  , 0.60547   , 1.60157   , 0.722658  , 1.25      , 0         , 24.75     , 25.0547   , 103.289   , 103.289   , 25.0547   , 125.214   , 54.75     , 54.75     , 1.69867   , 77.25     , 78        , 0.650104  , 4.34543   , 0.449219  , 0.732421  , 0.366211  , 0.811844  , 0.639726  , 0         , 0.474976  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 1.5       , 0         , 0         , 0         , 1         , 11.966    , 42.334    , 9.21326   
   21.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.00574   , 99.9985   , 9.00574   , 99.2188   , 0         , 6.02778   , 5.80556   , 760       , 800       , 820       , 829.766   , 0         , 389.531   , 393.672   , 830.313   , 861.328   , 840.078   , 0         , 0.89844   , 0.60547   , 1.5625    , 0.703127  , 1.25      , 0         , 24.75     , 24.8203   , 103.289   , 103.289   , 25.1719   , 125.214   , 54.75     , 54.75     , 1.68267   , 77.25     , 78        , 0.650104  , 4.34543   , 0.449219  , 0.732421  , 0.366211  , 0.811844  , 0.639726  , 0         , 0.474427  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 1.5       , 0         , 0         , 0         , 1         , 11.8774   , 42.3584   , 9.18885   
   21.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.96607   , 99.9985   , 8.96607   , 99.2188   , 0         , 6.02778   , 5.94445   , 760       , 800       , 820       , 829.766   , 0         , 389.219   , 392.578   , 830.313   , 860.156   , 840.078   , 0         , 0.89844   , 0.60547   , 1.5625    , 0.703127  , 1.25      , 0         , 24.75     , 24.7969   , 103.289   , 103.289   , 25.1016   , 124.16    , 54.75     , 54.75     , 1.68267   , 77.25     , 78        , 0.650104  , 4.34543   , 0.454101  , 0.732421  , 0.366211  , 0.81706   , 0.644942  , 0         , 0.473755  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 0.75      , 0         , 0         , 0         , 1         , 11.8363   , 42.3752   , 9.09424   
