
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.04.2018 14:03:02.979

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   64.469, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.74427   , 99.2188   , 0         , 4.69445   , 6.58334   , 760       , 800       , 812.813   , 381.172   , 328.516   , 812.969   , 1022.42   , 827.266   , 0.546876  , 0.89844   , 0.527345  , 0.89844   , 27.7734   , 72.1406   , 73.2891   , 22.6875   , 340       , 39.75     , 39.75     , 2.01067   , 88.5      , 24.4609   , 0.404114  , 0.949982  , 0         , 0         , -2.25     , 13.3026   , 33.7052   , 9.77479   
   64.519, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.69239   , 99.2188   , 0         , 4.69445   , 6.36112   , 760       , 800       , 812.813   , 380.547   , 327.031   , 812.969   , 1022.42   , 827.266   , 0.546876  , 0.89844   , 0.527345  , 0.89844   , 27.7266   , 72.1406   , 73.2891   , 22.5703   , 340       , 39.75     , 39.75     , 2.00534   , 88.5      , 24.1953   , 0.402344  , 0.949982  , 0         , 0         , -2.25     , 13.3041   , 33.7342   , 9.70765   
   64.569, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.77479   , 99.2188   , 0         , 4.69445   , 6.50001   , 760       , 800       , 812.813   , 381.563   , 329.141   , 812.969   , 1022.42   , 827.266   , 0.546876  , 0.859377  , 0.546876  , 0.859377  , 27.7969   , 72.1406   , 73.2891   , 22.7344   , 340       , 39.75     , 39.75     , 2.01334   , 88.5      , 24.0234   , 0.405274  , 0.949982  , 0         , 0         , -2.25     , 13.3011   , 33.6975   , 9.82056   
   64.619, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.78699   , 99.2188   , 0         , 4.69445   , 6.58334   , 760       , 800       , 812.813   , 382.969   , 329.688   , 812.969   , 1022.42   , 827.266   , 0.546876  , 0.859377  , 0.546876  , 0.859377  , 27.9141   , 72.1406   , 73.2891   , 22.7813   , 340       , 39.75     , 39.75     , 2.01334   , 88.5      , 23.9297   , 0.405579  , 0.949982  , 0         , 0         , -2.25     , 13.3911   , 33.6899   , 9.85108   
   64.669, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.86329   , 99.2188   , 0         , 4.69445   , 6.75001   , 760       , 800       , 812.813   , 386.406   , 331.875   , 812.969   , 1022.42   , 827.266   , 0.527345  , 0.820315  , 0.566408  , 0.859377  , 28.2188   , 72.1406   , 73.2891   , 22.9453   , 340       , 39.75     , 39.75     , 2.02667   , 88.5      , 23.8516   , 0.40857   , 0.949982  , 0         , 0         , -1.5      , 13.5208   , 33.6533   , 9.98536   
   64.719, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.85413   , 99.2188   , 0         , 4.69445   , 6.52778   , 760       , 800       , 812.813   , 387.422   , 331.563   , 812.969   , 1022.42   , 827.266   , 0.527345  , 0.820315  , 0.566408  , 0.859377  , 28.3125   , 72.1406   , 73.2891   , 22.9219   , 340       , 39.75     , 39.75     , 2.01334   , 88.5      , 23.6797   , 0.407898  , 0.949982  , 0         , 0         , -2.25     , 13.562    , 33.667    , 10.0159   
   64.769, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.8816    , 99.2188   , 0         , 4.69445   , 6.63889   , 760       , 800       , 812.813   , 390.313   , 332.266   , 812.969   , 1021.09   , 826.172   , 0.507814  , 0.820315  , 0.566408  , 0.820315  , 28.5938   , 72.1406   , 73.2891   , 22.9922   , 340       , 39.75     , 39.75     , 2.02667   , 88.5      , 23.5391   , 0.408448  , 0.949982  , 0         , 0         , -2.25     , 13.7024   , 33.6594   , 9.96705   
   64.819, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.86939   , 99.2188   , 0         , 4.69445   , 6.50001   , 760       , 800       , 812.813   , 389.453   , 331.563   , 812.969   , 1022.27   , 827.188   , 0.507814  , 0.820315  , 0.566408  , 0.820315  , 28.5234   , 72.1406   , 73.2891   , 22.9453   , 340       , 39.75     , 39.75     , 2.016     , 88.5      , 23.3047   , 0.408203  , 0.949982  , 0         , 0         , -3        , 13.6627   , 33.6746   , 9.90906   
   64.869, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.82362   , 99.2188   , 0         , 4.69445   , 6.22223   , 760       , 800       , 812.813   , 385.781   , 330.469   , 812.969   , 1022.11   , 827.031   , 0.507814  , 0.859377  , 0.546876  , 0.781252  , 28.1953   , 72.1406   , 73.2891   , 22.875    , 340       , 39.75     , 39.75     , 1.99734   , 88.5      , 23.125    , 0.40625   , 0.949982  , 0         , 0         , -2.25     , 13.5208   , 33.7052   , 9.93043   
   64.919, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.93958   , 99.2188   , 0         , 4.69445   , 5.58334   , 760       , 800       , 812.813   , 376.563   , 333.594   , 812.969   , 1022.27   , 827.188   , 0.507814  , 0.859377  , 0.546876  , 0.781252  , 27.2578   , 72.1406   , 73.2891   , 23.1094   , 340       , 39.75     , 39.75     , 1.91734   , 88.5      , 23.0078   , 0.410401  , 0.949982  , 0         , 0         , -1.5      , 13.0234   , 33.6533   , 10.0372   
   64.969, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.92432   , 99.2188   , 0         , 4.69445   , 6.36112   , 760       , 800       , 812.813   , 376.094   , 332.891   , 812.969   , 1022.27   , 827.188   , 0.527345  , 0.859377  , 0.527345  , 0.781252  , 27.2344   , 72.1406   , 73.2891   , 23.0625   , 340       , 39.75     , 39.75     , 1.968     , 88.5      , 22.9141   , 0.408264  , 0.949982  , 0         , 0         , -0.75     , 13.0264   , 33.6746   , 9.95789   
   65.019, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.86329   , 99.2188   , 0         , 4.69445   , 6.77778   , 760       , 800       , 812.813   , 381.328   , 331.172   , 812.969   , 1022.27   , 827.188   , 0.527345  , 0.859377  , 0.527345  , 0.781252  , 27.7734   , 72.1406   , 73.2891   , 22.9453   , 340       , 39.75     , 39.75     , 2.02134   , 88.5      , 22.6953   , 0.40741   , 0.949982  , 0         , 0         , -0.75     , 13.298    , 33.7052   , 9.95484   
   65.069, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.92738   , 99.2188   , 0         , 4.69445   , 6.36112   , 760       , 800       , 812.813   , 380.703   , 332.734   , 811.719   , 1022.27   , 827.188   , 0.546876  , 0.859377  , 0.527345  , 0.820315  , 27.6797   , 72.1406   , 73.2891   , 23.0625   , 340       , 39.75     , 39.75     , 1.98934   , 88.5      , 22.5469   , 0.408448  , 0.949982  , 0         , 0         , -1.5      , 13.2507   , 33.6823   , 9.95484   
   65.119, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.92432   , 99.2188   , 0         , 4.69445   , 6.66667   , 760       , 800       , 812.813   , 383.438   , 332.734   , 811.719   , 1022.27   , 827.188   , 0.546876  , 0.859377  , 0.527345  , 0.820315  , 27.9609   , 72.1406   , 73.2891   , 23.0625   , 340       , 39.75     , 39.75     , 2.00267   , 88.5      , 22.2344   , 0.409607  , 0.949982  , 0         , 0         , -1.5      , 13.3408   , 33.6823   , 9.98536   
   65.169, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.90296   , 99.2188   , 0         , 4.69445   , 6.13889   , 760       , 800       , 812.813   , 382.5     , 332.031   , 812.969   , 1022.11   , 827.031   , 0.546876  , 0.820315  , 0.546876  , 0.781252  , 27.8906   , 72.1406   , 73.2891   , 23.0156   , 340       , 39.75     , 39.75     , 1.97067   , 88.5      , 22.0625   , 0.407898  , 0.949982  , 0         , 0         , -1.5      , 13.4323   , 33.6975   , 9.95484   
   65.219, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.94569   , 99.2188   , 0         , 4.69445   , 6.02778   , 760       , 800       , 812.813   , 376.484   , 332.891   , 812.969   , 1022.27   , 827.188   , 0.546876  , 0.820315  , 0.546876  , 0.781252  , 27.2813   , 72.1406   , 73.2891   , 23.0859   , 340       , 39.75     , 39.75     , 1.94667   , 88.5      , 21.8906   , 0.40979   , 0.949982  , 0         , 0         , -0.75     , 13.1622   , 33.6823   , 9.9701    
   65.269, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.95179   , 99.2188   , 0         , 4.66667   , 6.66667   , 760       , 800       , 812.813   , 379.531   , 333.438   , 812.969   , 1021.56   , 826.641   , 0.566408  , 0.781252  , 0.566408  , 0.781252  , 27.5859   , 72.1406   , 73.2891   , 23.1328   , 340       , 39.75     , 39.75     , 1.98934   , 88.5      , 21.7578   , 0.407532  , 0.949982  , 0         , 0         , -0.75     , 13.0722   , 33.6823   , 10.0494   
   65.319, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.0586   , 99.2188   , 0         , 4.69445   , 6.77778   , 760       , 800       , 812.813   , 384.609   , 336.172   , 812.969   , 1022.27   , 827.188   , 0.566408  , 0.781252  , 0.566408  , 0.781252  , 28.0313   , 72.1406   , 73.2891   , 23.3438   , 340       , 39.75     , 39.75     , 2.008     , 88.5      , 21.5469   , 0.413575  , 0.949982  , 0         , 0         , 0         , 13.3331   , 33.638    , 10.3058   
   65.369, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.1654   , 99.2188   , 0         , 4.72223   , 6.44445   , 760       , 800       , 812.813   , 386.406   , 340.469   , 812.969   , 1022.27   , 827.188   , 0.585939  , 0.781252  , 0.566408  , 0.742189  , 28.1484   , 72.1406   , 73.2891   , 23.7188   , 340       , 39.75     , 39.75     , 2.01867   , 88.5      , 21.3594   , 0.415284  , 0.949982  , 0         , 0         , 0         , 13.5071   , 33.5999   , 10.3943   
   65.419, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.1135   , 99.2188   , 0         , 4.69445   , 6.08334   , 760       , 800       , 812.813   , 382.734   , 337.422   , 812.969   , 1022.27   , 827.188   , 0.585939  , 0.781252  , 0.566408  , 0.742189  , 27.8438   , 72.1406   , 73.2891   , 23.4609   , 340       , 39.75     , 39.75     , 1.984     , 88.5      , 21.0859   , 0.4151    , 0.949982  , 0         , 0         , -0.75     , 13.4247   , 33.6457   , 10.2326   
   65.469, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.1196   , 99.2188   , 0         , 4.69445   , 6.27778   , 760       , 800       , 812.813   , 381.172   , 337.578   , 812.969   , 1022.27   , 827.188   , 0.585939  , 0.742189  , 0.585939  , 0.703127  , 27.6797   , 72.1406   , 73.2891   , 23.4844   , 340       , 39.75     , 39.75     , 1.98934   , 88.5      , 20.8828   , 0.413452  , 0.949982  , 0         , 0         , 0         , 13.2904   , 33.6533   , 10.2783   
   65.519, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.1471   , 99.2188   , 0         , 4.69445   , 6.16667   , 760       , 800       , 812.813   , 379.219   , 338.047   , 812.969   , 1022.27   , 827.188   , 0.585939  , 0.742189  , 0.585939  , 0.703127  , 27.4922   , 72.1406   , 73.2891   , 23.5313   , 340       , 39.75     , 39.75     , 2         , 88.5      , 20.6172   , 0.415894  , 0.949982  , 0         , 0         , 0         , 13.2019   , 33.6457   , 10.1898   
   65.569, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.0678   , 99.2188   , 0         , 4.69445   , 6.41667   , 760       , 800       , 812.813   , 378.203   , 335.859   , 812.969   , 1022.27   , 827.188   , 0.566408  , 0.703127  , 0.566408  , 0.703127  , 27.4453   , 72.1406   , 73.2891   , 23.3672   , 340       , 39.75     , 39.75     , 2.01067   , 88.5      , 20.4922   , 0.411377  , 0.949982  , 0         , 0         , 0         , 13.118    , 33.6899   , 10.1135   
   65.619, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.0494   , 99.2188   , 0         , 4.69445   , 6.38889   , 760       , 800       , 812.813   , 378.125   , 334.922   , 812.969   , 1022.27   , 827.188   , 0.566408  , 0.703127  , 0.566408  , 0.703127  , 27.4688   , 72.1406   , 73.2891   , 23.2969   , 340       , 39.75     , 39.75     , 1.98934   , 88.5      , 20.2734   , 0.412049  , 0.949982  , 0         , 0         , 0         , 13.1195   , 33.6975   , 10.0983   
   65.669, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.0433   , 99.2188   , 0         , 4.69445   , 6.50001   , 800       , 800       , 812.813   , 379.531   , 334.844   , 812.969   , 1022.27   , 827.188   , 0.546876  , 0.703127  , 0.566408  , 0.742189  , 27.6094   , 72.1406   , 73.2891   , 23.2969   , 335       , 39.75     , 39.75     , 1.99734   , 88.5      , 20.1641   , 0.411255  , 0.949982  , 0         , 0         , -0.75     , 13.2095   , 33.7052   , 9.98841   
   65.719, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.95484   , 99.2188   , 0         , 4.69445   , 6.22223   , 800       , 800       , 812.813   , 378.281   , 332.344   , 812.969   , 1022.27   , 827.188   , 0.546876  , 0.703127  , 0.566408  , 0.742189  , 27.5391   , 72.1406   , 73.2891   , 23.1094   , 335       , 39.75     , 39.75     , 1.98667   , 88.5      , 19.8672   , 0.408875  , 0.949982  , 0         , 0         , -1.5      , 13.2172   , 33.7494   , 9.93043   
   65.769, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.99146   , 99.2188   , 0         , 4.69445   , 6.27778   , 760       , 800       , 812.813   , 376.25    , 333.281   , 812.969   , 1022.27   , 827.188   , 0.546876  , 0.742189  , 0.585939  , 0.781252  , 27.3047   , 72.1406   , 73.2891   , 23.1797   , 335       , 39.75     , 39.75     , 1.984     , 88.5      , 19.7109   , 0.40857   , 0.949982  , 0         , 0         , -0.75     , 13.1241   , 33.7265   , 9.99757   
   65.819, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.0128   , 99.2188   , 0         , 4.69445   , 6.08334   , 800       , 800       , 812.813   , 374.063   , 333.906   , 812.969   , 1022.27   , 827.188   , 0.546876  , 0.742189  , 0.585939  , 0.781252  , 27.0938   , 72.1406   , 73.2891   , 23.2266   , 335       , 39.75     , 39.75     , 1.968     , 88.5      , 19.3672   , 0.410767  , 0.949982  , 0         , 0         , -0.75     , 13.0768   , 33.7189   , 10.0067   
   65.869, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.94569   , 99.2188   , 0         , 4.69445   , 5.91667   , 800       , 800       , 812.813   , 370.781   , 332.109   , 812.969   , 1022.27   , 827.188   , 0.566408  , 0.781252  , 0.60547   , 0.781252  , 26.8125   , 72.1406   , 73.2891   , 23.0859   , 335       , 39.75     , 39.75     , 1.94667   , 88.5      , 19.1719   , 0.40857   , 0.949982  , 0         , 0         , 0         , 12.9486   , 33.7494   , 9.93043   
   65.919, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.90906   , 99.2188   , 0         , 4.72223   , 6.50001   , 800       , 800       , 812.813   , 373.594   , 331.172   , 812.969   , 1022.27   , 827.188   , 0.566408  , 0.781252  , 0.60547   , 0.781252  , 27.0938   , 72.1406   , 73.2891   , 23.0156   , 335       , 39.75     , 39.75     , 1.98934   , 88.5      , 18.9219   , 0.40741   , 0.949982  , 0         , 0         , 0         , 12.9501   , 33.7647   , 9.80225   
   65.969, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.85108   , 99.2188   , 0         , 4.69445   , 6.50001   , 800       , 800       , 812.813   , 374.766   , 329.375   , 812.969   , 1022.27   , 827.188   , 0.585939  , 0.781252  , 0.60547   , 0.742189  , 27.2344   , 72.1406   , 73.2891   , 22.875    , 335       , 39.75     , 39.75     , 1.992     , 88.5      , 18.7734   , 0.406739  , 0.949982  , 0         , 0         , -1.5      , 13.0402   , 33.7784   , 9.69544   
   66.019, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.83887   , 99.2188   , 0         , 4.69445   , 6.55556   , 800       , 800       , 812.813   , 376.172   , 329.141   , 812.969   , 1022.27   , 827.188   , 0.585939  , 0.781252  , 0.60547   , 0.742189  , 27.375    , 72.1406   , 73.2891   , 22.8516   , 335       , 39.75     , 39.75     , 2.01067   , 88.5      , 18.5703   , 0.404908  , 0.949982  , 0         , 0         , -1.5      , 13.1317   , 33.7784   , 9.73206   
   66.069, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.86634   , 99.2188   , 0         , 4.69445   , 6.50001   , 800       , 800       , 812.813   , 377.891   , 330.313   , 812.969   , 1022.27   , 827.188   , 0.585939  , 0.820315  , 0.625002  , 0.781252  , 27.5156   , 72.1406   , 73.2891   , 22.9219   , 335       , 39.75     , 39.75     , 2.01067   , 88.5      , 18.4063   , 0.405945  , 0.949982  , 0         , 0         , -2.25     , 13.1714   , 33.7494   , 9.71986   
