
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  22.12.2017 11:54:03.624

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   22.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.04163   , 11.0153   , 0         , 5.91667   , 10.9445   , 2720      , 820       , 831.016   , 191.25    , 157.656   , 831.563   , 1020.94   , 857.109   , 1.71875   , 2.03126   , 1.40625   , 1.64063   , 13.875    , 110.578   , 112.336   , 10.875    , 505       , 13.5      , 13.5      , 1.48534   , 88.5      , 81.4063   , 0.189697  , 0.949982  , 1.96079   , 0         , -3.75     , 8.06885   , 55.8838   , 2.04163   
   23.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.07825   , 10.1364   , 0         , 6.27778   , 11.9445   , 2640      , 820       , 831.016   , 193.281   , 159.609   , 831.563   , 1024.84   , 860.391   , 1.91407   , 2.18751   , 1.71875   , 2.03126   , 13.875    , 107.813   , 109.523   , 10.875    , 505       , 13.5      , 13.5      , 1.51467   , 88.5      , 81.1797   , 0.192017  , 0.949982  , 2.35294   , 0         , -4.5      , 7.9712    , 59.0271   , 2.07825   
   23.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.06299   , 9.37195   , 0         , 6.88889   , 12.0278   , 2720      , 820       , 831.016   , 201.719   , 159.531   , 831.563   , 1021.72   , 857.734   , 1.91407   , 2.18751   , 1.71875   , 2.03126   , 14.6484   , 107.859   , 109.57    , 10.875    , 505       , 13.5      , 13.5      , 1.53867   , 88.5      , 80.9141   , 0.191956  , 0.949982  , 2.7451    , 0         , -3.75     , 8.41981   , 57.4311   , 2.06299   
   23.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.04773   , 8.70972   , 0         , 7.02778   , 12.75     , 2680      , 820       , 831.016   , 208.203   , 159.453   , 831.563   , 1024.14   , 859.766   , 2.03126   , 2.42188   , 1.95313   , 2.34376   , 15.2344   , 108.07    , 109.781   , 10.875    , 505       , 13.5      , 13.5      , 1.56534   , 88.5      , 80.5938   , 0.191834  , 0.949982  , 2.7451    , 0         , -4.5      , 8.83027   , 57.5196   , 2.04773   
   23.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.06909   , 8.13447   , 0         , 7.00001   , 12.5      , 2680      , 820       , 831.016   , 211.641   , 160.938   , 831.563   , 1025.94   , 861.25    , 2.03126   , 2.42188   , 1.95313   , 2.34376   , 15.4219   , 105.891   , 107.578   , 10.875    , 505       , 13.5      , 13.5      , 1.57334   , 88.5      , 80.1641   , 0.193604  , 0.949982  , 2.7451    , 0         , -4.5      , 8.94623   , 57.5684   , 2.06909   
   23.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.05383   , 7.63398   , 0         , 7.00001   , 12.6389   , 2680      , 820       , 831.016   , 213.828   , 160       , 831.563   , 1025.86   , 861.172   , 2.10938   , 2.42188   , 2.10938   , 2.57813   , 15.7031   , 107.414   , 109.125   , 10.875    , 505       , 12.75     , 12.75     , 1.584     , 88.5      , 79.8828   , 0.192505  , 0.949982  , 2.7451    , 0         , -4.5      , 9.14765   , 56.3858   , 2.05383   
   23.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.06909   , 7.1991    , 0         , 6.94445   , 12.4722   , 2640      , 820       , 831.016   , 219.531   , 161.563   , 831.563   , 1025.94   , 861.328   , 2.10938   , 2.42188   , 2.10938   , 2.57813   , 16.0781   , 105.211   , 106.875   , 10.875    , 505       , 12.75     , 12.75     , 1.60267   , 88.5      , 79.5078   , 0.194397  , 0.949982  , 2.7451    , 0         , -4.5      , 9.33839   , 57.2083   , 2.06909   
   23.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.05689   , 6.82221   , 0         , 6.91667   , 12.2778   , 2640      , 820       , 831.016   , 215.703   , 160.859   , 831.563   , 1025.94   , 861.328   , 2.03126   , 2.57813   , 2.18751   , 2.89063   , 15.7969   , 106.242   , 107.93    , 10.875    , 505       , 12.75     , 12.75     , 1.592     , 88.5      , 79.3047   , 0.193543  , 0.949982  , 2.7451    , 0         , -4.5      , 9.22394   , 55.9571   , 2.05689   
   23.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.0752    , 6.49415   , 0         , 6.61112   , 12.3056   , 2640      , 820       , 831.094   , 217.578   , 161.953   , 831.563   , 1028.59   , 863.438   , 2.03126   , 2.57813   , 2.18751   , 2.89063   , 15.8672   , 104.766   , 106.43    , 10.875    , 505       , 12.75     , 13.5      , 1.6       , 88.5      , 78.9688   , 0.194824  , 0.949982  , 2.35294   , 0         , -4.5      , 9.29566   , 56.5415   , 2.0752    
   23.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.06909   , 6.21186   , 0         , 6.61112   , 12.5      , 2640      , 820       , 831.094   , 217.266   , 161.641   , 831.563   , 1028.91   , 863.75    , 2.03126   , 2.50001   , 2.10938   , 2.65626   , 15.8672   , 105.234   , 106.922   , 10.875    , 505       , 12.75     , 13.5      , 1.6       , 88.5      , 78.7734   , 0.194458  , 0.949982  , 2.35294   , 0         , -4.5      , 9.26057   , 55.7373   , 2.06909   
   23.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.0874    , 5.96466   , 0         , 6.69445   , 12.1111   , 2600      , 820       , 831.094   , 216.563   , 162.422   , 831.563   , 1031.02   , 865.547   , 2.03126   , 2.50001   , 2.10938   , 2.65626   , 15.7266   , 104.039   , 105.703   , 10.875    , 505       , 13.5      , 13.5      , 1.592     , 88.5      , 78.3906   , 0.195374  , 0.949982  , 2.35294   , 0         , -4.5      , 9.14918   , 55.9754   , 2.0874    
   23.500, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.77088   , 0         , 6.66667   , 12.0278   , 2520      , 820       , 831.094   , 219.063   , 164.063   , 831.563   , 1029.84   , 864.531   , 1.875     , 2.50001   , 2.10938   , 2.57813   , 15.7969   , 101.273   , 102.891   , 10.875    , 505       , 13.5      , 13.5      , 1.55734   , 88.5      , 78.1953   , 0.197388  , 0.949982  , 2.7451    , 0         , -4.5      , 8.9264    , 55.272    , 0         
   23.550, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.63202   , 0         , 6.63889   , 12.3611   , 2440      , 820       , 831.094   , 226.484   , 166.094   , 831.563   , 1031.17   , 865.625   , 1.875     , 2.50001   , 2.10938   , 2.57813   , 16.3125   , 98.4844   , 100.055   , 10.875    , 505       , 12.75     , 12.75     , 1.58934   , 88.5      , 77.8281   , 0.199829  , 0.949982  , 2.35294   , 0         , -5.25     , 9.1858    , 53.6408   , 0         
   23.600, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 5.53284   , 0         , 6.47223   , 12.4445   , 2360      , 820       , 831.094   , 235.469   , 166.953   , 831.563   , 1030.86   , 865.391   , 2.03126   , 2.50001   , 2.03126   , 2.50001   , 17.0625   , 96.8203   , 98.3672   , 10.875    , 505       , 12.75     , 12.75     , 1.624     , 88.5      , 77.5703   , 0.200867  , 0.949982  , 2.35294   , 0         , -5.25     , 9.59321   , 51.9913   , 0         
   23.650, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 5.47638   , 0         , 6.08334   , 11.6667   , 2280      , 820       , 831.094   , 238.906   , 167.813   , 831.563   , 1028.67   , 863.516   , 2.03126   , 2.50001   , 2.03126   , 2.50001   , 17.3203   , 95.1563   , 96.6797   , 10.875    , 505       , 12.75     , 12.75     , 1.62134   , 88.5      , 77.1875   , 0.201904  , 0.949982  , 2.35294   , 0         , -5.25     , 9.72596   , 51.0086   , 0         
   23.700, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 5.42756   , 0         , 5.94445   , 11.4445   , 2200      , 820       , 831.094   , 239.922   , 168.594   , 831.563   , 1031.02   , 865.547   , 1.875     , 2.34376   , 1.875     , 2.42188   , 17.3438   , 93.4922   , 94.9922   , 10.875    , 505       , 12.75     , 13.5      , 1.616     , 88.5      , 76.9141   , 0.20282   , 0.949982  , 1.96079   , 0         , -6        , 9.74885   , 50.0336   , 0         
   23.750, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.88889   , 11.1389   , 2120      , 820       , 831.094   , 241.563   , 169.375   , 831.563   , 1031.17   , 865.625   , 1.875     , 2.34376   , 1.875     , 2.42188   , 17.4609   , 92.0391   , 93.5156   , 10.875    , 505       , 12.75     , 13.5      , 1.616     , 88.5      , 76.4922   , 0.203797  , 0.949982  , 1.96079   , 0         , -6        , 9.74274   , 49.0097   , 0         
   23.800, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.69445   , 10.8056   , 2040      , 820       , 831.094   , 244.375   , 170.156   , 831.563   , 1029.61   , 864.297   , 1.71875   , 2.34376   , 1.79688   , 2.26563   , 17.6484   , 90.2578   , 91.6875   , 10.875    , 500       , 13.5      , 13.5      , 1.61867   , 88.5      , 76.1875   , 0.204712  , 0.949982  , 1.96079   , 0         , -6        , 9.85566   , 48.1522   , 0         
   23.850, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.55556   , 11.4445   , 1960      , 820       , 831.172   , 253.047   , 171.172   , 831.563   , 1026.41   , 861.641   , 1.71875   , 2.34376   , 1.79688   , 2.26563   , 18.375    , 88.7109   , 90.1172   , 10.875    , 500       , 13.5      , 13.5      , 1.68534   , 88.5      , 75.7031   , 0.205933  , 0.949982  , 1.96079   , 0         , -6        , 10.0479   , 47.1482   , 0         
   23.900, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.52778   , 11.25     , 1920      , 820       , 831.172   , 258.984   , 171.094   , 831.563   , 1026.56   , 861.719   , 1.71875   , 2.34376   , 1.79688   , 2.26563   , 18.9375   , 86.4609   , 87.8438   , 10.875    , 500       , 13.5      , 13.5      , 1.70667   , 88.5      , 75.2969   , 0.205933  , 0.949982  , 1.96079   , 0         , -6        , 10.2478   , 46.2479   , 0         
   23.950, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 6.25      , 0         , 5.33334   , 10.8889   , 1840      , 820       , 831.094   , 265.625   , 170.703   , 830.313   , 1027.03   , 862.188   , 1.64063   , 2.26563   , 1.64063   , 2.10938   , 19.5703   , 83.7188   , 85.0547   , 10.875    , 500       , 13.5      , 13.5      , 1.73334   , 88.5      , 74.9609   , 0.205811  , 0.949982  , 1.96079   , 0         , -6.75     , 10.4904   , 44.986    , 0         
   24.000, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 6.64063   , 0         , 5.16667   , 11.0556   , 1760      , 820       , 831.094   , 270.469   , 170.391   , 830.313   , 1026.17   , 861.406   , 1.64063   , 2.26563   , 1.64063   , 2.10938   , 20.0391   , 82.2188   , 83.5313   , 10.875    , 500       , 13.5      , 13.5      , 1.75734   , 88.5      , 74.4766   , 0.205383  , 0.949982  , 1.56863   , 0         , -7.5      , 10.6857   , 43.5181   , 0         
   24.050, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 6.64063   , 0         , 4.77778   , 10.6667   , 1680      , 820       , 831.094   , 278.281   , 169.922   , 831.563   , 1026.17   , 861.406   , 1.48438   , 2.10938   , 1.48438   , 2.03126   , 20.7656   , 80.9766   , 82.2656   , 10.875    , 500       , 13.5      , 13.5      , 1.77867   , 88.5      , 74.1016   , 0.205017  , 0.949982  , 1.56863   , 0         , -8.25     , 10.8856   , 42.6697   , 0         
   24.100, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 7.03126   , 0         , 4.52778   , 10.1111   , 1640      , 820       , 831.094   , 279.766   , 169.453   , 831.563   , 1026.17   , 861.406   , 1.48438   , 2.10938   , 1.48438   , 2.03126   , 20.9297   , 79.9219   , 81.1875   , 10.875    , 500       , 13.5      , 13.5      , 1.77067   , 88.5      , 73.5703   , 0.204407  , 0.949982  , 1.17647   , 0         , -8.25     , 10.8231   , 41.8747   , 0         
   24.150, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 7.42188   , 0         , 4.30556   , 9.8889    , 1560      , 820       , 831.094   , 280.703   , 168.984   , 831.563   , 1026.17   , 861.406   , 1.40625   , 2.03126   , 1.40625   , 1.875     , 21.0469   , 78.8203   , 80.0859   , 10.875    , 500       , 13.5      , 13.5      , 1.792     , 88.5      , 73.1094   , 0.203858  , 0.949982  , 1.17647   , 0         , -8.25     , 10.6918   , 41.1164   , 0         
   24.200, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 8.20313   , 0         , 3.97223   , 9.50001   , 1480      , 820       , 831.094   , 284.063   , 168.828   , 831.563   , 1026.17   , 861.406   , 1.40625   , 2.03126   , 1.40625   , 1.875     , 21.3516   , 77.6719   , 78.9141   , 10.875    , 500       , 13.5      , 13.5      , 1.8       , 88.5      , 72.6172   , 0.203308  , 0.949982  , 1.17647   , 0         , -9        , 10.7956   , 40.3519   , 0         
   24.250, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 12.8906   , 0         , 3.94445   , 9.83334   , 1400      , 820       , 831.094   , 288.906   , 170.781   , 830.313   , 1025.39   , 860.781   , 1.25      , 1.95313   , 1.32813   , 1.79688   , 21.6094   , 76.1016   , 77.3203   , 10.875    , 500       , 13.5      , 13.5      , 1.82934   , 88.5      , 72.1094   , 0.203125  , 0.949982  , 0.784314  , 0         , -9        , 10.8872   , 39.4669   , 0         
   24.300, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 15.2344   , 0         , 3.66667   , 9.16667   , 1320      , 820       , 831.094   , 294.844   , 173.516   , 830.313   , 1025.94   , 861.328   , 1.25      , 1.95313   , 1.32813   , 1.79688   , 21.9141   , 74.8125   , 76.0078   , 10.875    , 500       , 13.5      , 13.5      , 1.82134   , 88.5      , 71.75     , 0.205444  , 0.949982  , 0.784314  , 0         , -9.75     , 11.0123   , 38.3881   , 0         
   24.350, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 3.59497   , 19.9219   , 0         , 3.5       , 8.41667   , 1280      , 820       , 831.094   , 299.219   , 194.531   , 831.563   , 1025.08   , 860.547   , 1.21094   , 1.79688   , 1.21094   , 1.71875   , 22.1016   , 73.4297   , 74.6016   , 12.5859   , 500       , 13.5      , 13.5      , 2.01867   , 88.5      , 71.3672   , 0.20874   , 0.949982  , 0.784314  , 0         , -9.75     , 10.9406   , 37.5168   , 0         
   24.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.77503   , 36.7188   , 0         , 3.41667   , 8.8889    , 1200      , 820       , 831.094   , 306.484   , 209.297   , 831.563   , 1025.39   , 860.781   , 1.21094   , 1.79688   , 1.21094   , 1.71875   , 22.5      , 72.1406   , 73.2891   , 13.6875   , 500       , 13.5      , 13.5      , 2.13334   , 88.5      , 70.8594   , 0.247925  , 0.949982  , 0.392157  , 0         , -10.5     , 11.3342   , 36.6303   , 3.62854   
   24.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.96118   , 50.7813   , 0         , 2.91667   , 8.75001   , 1160      , 820       , 831.094   , 315.547   , 214.922   , 831.563   , 1025.63   , 861.016   , 1.17188   , 1.71875   , 1.17188   , 1.64063   , 23.0391   , 72.1406   , 73.2891   , 13.9219   , 500       , 13.5      , 13.5      , 2.17334   , 88.5      , 70.3984   , 0.255554  , 0.949982  , 0.392157  , 0         , -10.5     , 11.5128   , 35.8155   , 4.04969   
   24.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.86048   , 38.5666   , 0         , 2.91667   , 8.11112   , 1200      , 820       , 831.094   , 316.563   , 212.109   , 831.563   , 1025.55   , 860.938   , 1.17188   , 1.71875   , 1.17188   , 1.64063   , 23.2266   , 72.1406   , 73.2891   , 13.7578   , 500       , 13.5      , 13.5      , 1.90134   , 88.5      , 69.8906   , 0.256958  , 0.949982  , 0.392157  , 0         , -10.5     , 11.6577   , 35.8979   , 1.94702   
   24.550, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.49427   , 25.7233   , 0         , 2.88889   , 8.36112   , 1360      , 820       , 831.172   , 306.563   , 178.125   , 831.563   , 1025.94   , 861.328   , 1.13282   , 1.64063   , 1.13282   , 1.5625    , 22.8516   , 74.0391   , 75.2109   , 11.1797   , 500       , 13.5      , 13.5      , 1.864     , 88.5      , 69.4688   , 0.236572  , 0.949982  , 0.392157  , 0         , -10.5     , 11.4792   , 36.2168   , 0.759888  
