
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.07.2018 09:21:47.739

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
   92.250, 0         , 0         , 0         , 0         , 3         , 0.87256   , -180      , 0         , 0         , 46.7835   , 99.9985   , 46.7835   , 99.2188   , 68.2709   , 87.1112   , 122.722   , 3600      , 1420      , 1424.22   , 1273.13   , 1385.86   , 850.078   , 1844.45   , 1610.39   , 1610.39   , 6.09377   , 6.71877   , 7.65627   , 7.50002   , 114.164   , 196.172   , 199.289   , 125.32    , 590       , 31.5      , 31.5      , 6.52801   , 90        , 80.1953   , 1.6308    , 0.973054  , 55.2941   , 57.5539   , 19.5      , 0         , 41.8747   , 67.9657   , 46.7835   , 0         , 41.8732   , 46.7835   , 46.7835   , 0         , 0         , 0         , 0         , 18.75     
   92.300, 0         , 0         , 0         , 0         , 3         , 0.874513  , -180      , 0         , 0         , 46.9818   , 99.9985   , 46.9818   , 99.2188   , 68.1946   , 85.7501   , 127.445   , 3600      , 1420      , 1435.86   , 1307.03   , 1396.09   , 850.078   , 1852.11   , 1617.11   , 1617.11   , 6.56252   , 8.12502   , 8.12502   , 7.81252   , 117.328   , 196.172   , 199.289   , 125.695   , 590       , 31.5      , 31.5      , 6.72801   , 90        , 80.5078   , 1.64258   , 0.97226   , 56.0785   , 57.5539   , 19.5      , 0         , 42.8269   , 67.9657   , 46.9818   , 0         , 42.8253   , 46.9818   , 46.9818   , 0         , 0         , 0         , 0         , 18.75     
   92.350, 0         , 0         , 0         , 0         , 3         , 0.874513  , -200      , 0         , 0         , 47.2199   , 99.9985   , 47.2199   , 99.2188   , 68.1305   , 86.3612   , 128.945   , 3640      , 1440      , 1448.75   , 1338.05   , 1411.8    , 850.078   , 1875.86   , 1637.89   , 1637.89   , 6.56252   , 8.12502   , 8.12502   , 7.81252   , 119.297   , 197.648   , 200.789   , 126.164   , 590       , 31.5      , 31.5      , 6.81334   , 90        , 81.1406   , 1.66187   , 0.974488  , 55.2941   , 57.5539   , 19.5      , 0         , 43.6097   , 68.3762   , 47.2199   , 0         , 43.6097   , 47.2199   , 47.2199   , 0         , 0         , 0         , 0         , 18.75     
   92.400, 0         , 0         , 0         , 0         , 3         , 0.876222  , -180      , 0         , 0         , 47.1283   , 99.9985   , 47.1283   , 99.2188   , 67.6178   , 87.2501   , 135.195   , 3640      , 1440      , 1456.8    , 1368.98   , 1417.34   , 850.078   , 1905.31   , 1663.52   , 1663.52   , 7.03127   , 9.37502   , 8.75002   , 8.12502   , 121.477   , 198.938   , 202.102   , 125.953   , 590       , 31.5      , 31.5      , 7.00801   , 90        , 81.4609   , 1.66724   , 0.972901  , 56.0785   , 57.1938   , 19.5      , 0         , 44.0613   , 68.7485   , 47.1283   , 0         , 44.0613   , 47.1283   , 47.1283   , 0         , 0         , 0         , 0         , 18.75     
   92.450, 0         , 0         , 0         , 0         , 3         , 0.876222  , -200      , 0         , 0         , 47.2687   , 99.9985   , 47.2687   , 99.2188   , 67.4988   , 87.7223   , 137.611   , 3680      , 1460      , 1462.58   , 1392.73   , 1420.86   , 850.078   , 1938.52   , 1692.58   , 1692.58   , 7.03127   , 9.37502   , 8.75002   , 8.12502   , 123.07    , 200.953   , 204.141   , 125.672   , 595       , 31.5      , 31.5      , 7.03201   , 90        , 82.0703   , 1.6723    , 0.971467  , 55.6863   , 57.1938   , 19.5      , 0         , 45.4102   , 69.0827   , 47.2687   , 0         , 45.4102   , 47.2687   , 47.2687   , 0         , 0         , 0         , 0         , 18.75     
   92.500, 0         , 0         , 0         , 0         , 3         , 0.877443  , -220      , 0         , 0         , 47.5922   , 99.9985   , 47.5922   , 99.2188   , 67.4622   , 86.2778   , 140.028   , 3720      , 1480      , 1480.55   , 1437.42   , 1438.44   , 850.078   , 1957.42   , 1709.06   , 1709.06   , 7.34377   , 8.43752   , 9.37502   , 9.68752   , 126.234   , 202.711   , 205.922   , 126.352   , 595       , 31.5      , 31.5      , 7.18668   , 90        , 82.5313   , 1.69269   , 0.971558  , 51.3726   , 57.1938   , 19.5      , 0         , 46.6812   , 69.6076   , 47.5922   , 0         , 46.6797   , 47.5922   , 47.5922   , 0         , 0         , 0         , 0         , 18.75     
   92.550, 0         , 0         , 0         , 0         , 3         , 0.877443  , -260      , 0         , 0         , 47.8333   , 99.9985   , 47.8333   , 99.2188   , 67.3432   , 87.3612   , 144.556   , 3760      , 1480      , 1492.73   , 1469.92   , 1448.05   , 850.078   , 1983.67   , 1731.95   , 1731.95   , 7.34377   , 8.43752   , 9.37502   , 9.68752   , 128.742   , 204.492   , 207.727   , 126.773   , 595       , 31.5      , 31.5      , 7.34934   , 90        , 83.2422   , 1.70471   , 0.970032  , 50.9804   , 57.1938   , 19.5      , 0         , 47.2092   , 70.0821   , 47.8333   , 0         , 47.2077   , 47.8333   , 47.8333   , 0         , 0         , 0         , 0         , 18.75     
   92.600, 0         , 0         , 0         , 0         , 3         , 0.878419  , -260      , 0         , 0         , 48.1354   , 99.9985   , 48.1354   , 99.2188   , 67.3523   , 93.7223   , 113.972   , 3720      , 1500      , 1506.8    , 1379.06   , 1461.09   , 850.078   , 2078.05   , 1814.45   , 1814.45   , 8.43752   , 9.37502   , 10.9375   , 10.625    , 120       , 205.43    , 208.688   , 127.453   , 595       , 31.5      , 31.5      , 6.40534   , 90        , 83.8125   , 1.71851   , 0.969636  , 19.6078   , 57.1938   , 19.5      , 0         , 45.3995   , 70.5216   , 48.1354   , 0         , 45.398    , 48.1354   , 48.1354   , 0         , 0         , 0         , 0         , 18.75     
   92.650, 0         , 0         , 0         , 0         , 3         , 0.878419  , -300      , 0         , 0         , 48.2758   , 99.9985   , 48.2758   , 99.2188   , 67.334    , 93.5556   , 99.2779   , 3760      , 1480      , 1482.19   , 1121.09   , 1436.09   , 850.078   , 2075.08   , 1811.8    , 1811.8    , 8.43752   , 9.37502   , 10.9375   , 10.625    , 98.6016   , 204.234   , 207.469   , 127.734   , 600       , 31.5      , 31.5      , 5.60001   , 90        , 84.5      , 1.69086   , 0.968873  , 16.8628   , 57.1938   , 19.5      , 0         , 37.2574   , 70.7444   , 48.2758   , 0         , 37.2559   , 48.2758   , 48.2758   , 0         , 0         , 0         , 0         , 18.75     
   92.700, 0         , 0         , 0         , 0         , 3         , 0.880861  , -320      , 0         , 0         , 47.9767   , 99.9985   , 47.9767   , 99.2188   , 67.157    , 96.4723   , 94.1112   , 3800      , 1500      , 1517.81   , 1036.64   , 1464.06   , 850.078   , 2045.86   , 1786.33   , 1786.33   , 8.12502   , 9.37502   , 9.68752   , 10        , 88.4531   , 207.328   , 210.609   , 126.984   , 600       , 30.75     , 30.75     , 5.23734   , 90        , 84.8906   , 1.7229    , 0.96457   , 17.2549   , 57.1938   , 20.25     , 0         , 32.692    , 70.4804   , 47.9767   , 0         , 32.6905   , 47.9767   , 47.9767   , 0         , 0         , 0         , 0         , 19.5      
   92.750, 0         , 0         , 0         , 0         , 3         , 0.880861  , -260      , 0         , 0         , 48.5474   , 99.9985   , 48.5474   , 99.2188   , 67.2181   , 92.4167   , 56.5834   , 3800      , 1540      , 1549.77   , 918.984   , 1501.17   , 850.078   , 1923.2    , 1679.14   , 1679.14   , 8.12502   , 9.37502   , 9.68752   , 10        , 76.5938   , 208.383   , 211.688   , 128.273   , 600       , 30.75     , 30.75     , 3.96267   , 90        , 85.5234   , 1.76593   , 0.968598  , 17.2549   , 57.1938   , 21.75     , 0         , 30.0324   , 71.2723   , 48.5474   , 0         , 30.0324   , 48.5474   , 48.5474   , 0         , 0         , 0         , 0         , 21        
   92.800, 0         , 0         , 0         , 0         , 3         , 0.882814  , -100      , 0         , 0         , 48.6603   , 99.9985   , 48.6603   , 99.2188   , 67.1509   , 87.0556   , 110.75    , 3840      , 1600      , 1601.48   , 969.844   , 1548.75   , 850.078   , 1840.7    , 1607.19   , 1607.19   , 9.06252   , 8.43752   , 8.12502   , 8.43752   , 78.5625   , 208.805   , 212.109   , 128.461   , 600       , 30.75     , 30.75     , 5.20267   , 90        , 85.9141   , 1.823     , 0.967042  , 17.2549   , 57.1938   , 24        , 0         , 27.9831   , 71.4997   , 48.6603   , 0         , 27.9816   , 48.6603   , 48.6603   , 0         , 0         , 0         , 0         , 23.25     
   92.850, 0         , 0         , 0         , 0         , 3         , 0.882814  , -40       , 0         , 0         , 48.9746   , 99.9985   , 48.9746   , 99.2188   , 67.4653   , 87.9167   , 76.5556   , 3880      , 1560      , 1571.95   , 1017.58   , 1512.11   , 850.078   , 1809.53   , 1580      , 1580      , 9.06252   , 8.43752   , 8.12502   , 8.43752   , 85.1953   , 211.172   , 214.523   , 129.047   , 605       , 30.75     , 30.75     , 4.98401   , 90        , 86.4375   , 1.78009   , 0.961915  , 36.0784   , 57.5539   , 20.25     , 0         , 31.7932   , 71.6584   , 48.9746   , 0         , 31.7932   , 48.9746   , 48.9746   , 0         , 0         , 0         , 0         , 19.5      
   92.900, 0         , 0         , 0         , 0         , 3         , 0.882814  , 60        , 2.34375   , 1.2       , 49.466    , 99.9985   , 49.466    , 99.2188   , 67.5538   , 78.3612   , 140.778   , 3840      , 1580      , 1599.14   , 1191.48   , 1538.91   , 850.078   , 1727.5    , 1508.36   , 1508.36   , 6.56252   , 7.50002   , 8.43752   , 8.43752   , 99.6563   , 212.93    , 216.305   , 130.172   , 605       , 30.75     , 30.75     , 6.25601   , 90        , 86.8203   , 1.80902   , 0.962311  , 35.6863   , 57.5539   , 19.5      , 0         , 34.3415   , 72.2947   , 49.466    , 0         , 34.3415   , 49.466    , 49.466    , 0         , 0         , 0         , 0         , 18.75     
   92.950, 0         , 0         , 0         , 0         , 3         , 0.882814  , 40        , 1.95313   , 1.1       , 49.2066   , 99.9985   , 49.2066   , 99.2188   , 66.8549   , 76.0278   , 134.111   , 3960      , 1540      , 1549.14   , 1384.14   , 1485.23   , 850.078   , 1848.75   , 1614.22   , 1614.22   , 6.56252   , 7.50002   , 8.43752   , 8.43752   , 120.305   , 212.719   , 216.094   , 129.469   , 605       , 30.75     , 30.75     , 6.75468   , 90        , 87.4609   , 1.74933   , 0.958741  , 35.6863   , 57.1938   , 18.75     , 0         , 45.4865   , 72.6594   , 49.2066   , 0         , 45.4865   , 49.2066   , 49.2066   , 0         , 0         , 0         , 0         , 18        
   93.000, 0         , 0         , 0         , 0         , 3         , 0.882814  , -80       , 0         , 0         , 48.9441   , 99.9985   , 48.9441   , 99.2188   , 66.4155   , 83.0278   , 137.833   , 3920      , 1540      , 1558.91   , 1345.78   , 1490.08   , 850.078   , 1920.63   , 1676.95   , 1676.95   , 6.25002   , 8.75002   , 10.3125   , 10.9375   , 115.922   , 216.773   , 220.219   , 128.906   , 605       , 30.75     , 30.75     , 6.76001   , 90        , 87.8359   , 1.76172   , 0.955842  , 28.6275   , 56.8352   , 18.75     , 0         , 42.8498   , 72.7326   , 48.9441   , 0         , 42.8498   , 48.9441   , 48.9441   , 0         , 0         , 0         , 0         , 18        
   93.050, 0         , 0         , 0         , 0         , 3         , 0.882814  , -180      , 0         , 0         , 48.4986   , 99.9985   , 48.4986   , 99.2188   , 64.9781   , 91.2779   , 113.583   , 3960      , 1520      , 1532.34   , 1220.39   , 1467.27   , 850.078   , 1967.34   , 1717.73   , 1717.73   , 6.25002   , 8.75002   , 10.3125   , 10.9375   , 105.563   , 213.445   , 216.82    , 127.945   , 615       , 30.75     , 30.75     , 6.03201   , 90        , 88.4688   , 1.72754   , 0.95749   , 25.098    , 55.7549   , 18.75     , 0         , 39.7522   , 73.613    , 48.4986   , 0         , 39.7522   , 48.4986   , 48.4986   , 0         , 0         , 0         , 0         , 18        
   93.100, 0         , 0         , 0         , 0         , 3         , 0.885744  , -180      , 0         , 0         , 47.8546   , 99.9985   , 47.8546   , 99.2188   , 64.7309   , 89.139    , 132.806   , 4000      , 1520      , 1532.73   , 1283.05   , 1456.09   , 850.078   , 1997.5    , 1732.34   , 1732.34   , 7.81252   , 8.43752   , 10.3125   , 12.5      , 110.742   , 217.734   , 221.18    , 126.375   , 615       , 30.75     , 30.75     , 6.46667   , 90        , 88.8594   , 1.71344   , 0.949952  , 26.6667   , 55.7549   , 18.75     , 0         , 40.7196   , 72.9004   , 47.8546   , 0         , 40.7196   , 47.8546   , 47.8546   , 0         , 0         , 0         , 0         , 18        
   93.150, 0         , 0         , 0         , 0         , 3         , 0.885744  , -220      , 0         , 0         , 48.6756   , 99.9985   , 48.6756   , 99.2188   , 64.9109   , 94.7501   , 94.5834   , 3920      , 1540      , 1541.64   , 1147.58   , 1466.95   , 850.078   , 2035.63   , 1777.34   , 1777.34   , 7.81252   , 8.43752   , 10.3125   , 12.5      , 99.2578   , 218.156   , 221.625   , 128.273   , 615       , 30.75     , 30.75     , 5.40267   , 90        , 89.5      , 1.72504   , 0.951508  , 16.8628   , 55.7549   , 18.75     , 0         , 38.3271   , 73.9686   , 48.6756   , 0         , 38.3271   , 48.6756   , 48.6756   , 0         , 0         , 0         , 0         , 18        
   93.200, 0         , 0         , 0         , 0         , 3         , 0.888185  , -240      , 0         , 0         , 48.581    , 99.9985   , 48.581    , 99.2188   , 64.7278   , 91.4167   , 58.4167   , 4040      , 1560      , 1562.27   , 922.188   , 1484.14   , 850.078   , 1908.28   , 1666.17   , 1666.17   , 8.75002   , 7.81252   , 10.3125   , 11.25     , 77.6016   , 216.094   , 219.516   , 127.945   , 615       , 30.75     , 30.75     , 3.984     , 90        , 89.8516   , 1.74902   , 0.949952  , 20.3922   , 55.7549   , 21.75     , 0         , 30.4764   , 74.0128   , 48.581    , 0         , 30.4749   , 48.581    , 48.581    , 0         , 0         , 0         , 0         , 21        
   93.250, 0         , 0         , 0         , 0         , 3         , 0.888185  , -20       , 0         , 0         , 48.642    , 99.9985   , 48.642    , 99.2188   , 65.1612   , 83.2501   , 155.139   , 4000      , 1620      , 1625      , 1141.02   , 1543.67   , 850.078   , 1856.25   , 1613.28   , 1613.28   , 8.75002   , 7.81252   , 10.3125   , 11.25     , 93.3047   , 224.836   , 228.398   , 128.016   , 610       , 30.75     , 30.75     , 6.22667   , 90        , 90.3125   , 1.81391   , 0.949952  , 18.0392   , 56.115    , 21        , 0         , 31.128    , 73.6344   , 48.642    , 0         , 31.128    , 48.642    , 48.642    , 0         , 0         , 0         , 0         , 20.25     
   93.300, 0         , 0         , 0         , 0         , 3         , 0.890382  , -20       , 0         , 0         , 49.9421   , 99.9985   , 49.9421   , 99.2188   , 65.1886   , 84.389    , 67.2501   , 4000      , 1580      , 1595.16   , 936.328   , 1515.39   , 850.078   , 1861.17   , 1620.55   , 1620.55   , 8.12502   , 7.50002   , 9.37502   , 9.68752   , 78.9609   , 219.633   , 223.125   , 130.875   , 610       , 30.75     , 30.75     , 4.38934   , 90        , 90.8594   , 1.78333   , 0.949952  , 16.4706   , 56.115    , 21        , 0         , 30.0919   , 75.5921   , 49.9421   , 0         , 30.0904   , 49.9421   , 49.9421   , 0         , 0         , 0         , 0         , 20.25     
   93.350, 0         , 0         , 0         , 0         , 3         , 0.890382  , 0         , 0         , 0         , 49.0937   , 99.9985   , 49.0937   , 99.2188   , 65.0422   , 81.9723   , 82.2223   , 4080      , 1620      , 1637.58   , 874.375   , 1555.63   , 850.078   , 1794.45   , 1566.72   , 1566.72   , 8.12502   , 7.50002   , 9.37502   , 9.68752   , 70.2422   , 223.852   , 227.414   , 128.883   , 610       , 30.75     , 30.75     , 4.36801   , 90        , 91.4063   , 1.83002   , 0.949952  , 16.4706   , 56.115    , 24.75     , 0         , 26.6403   , 74.4645   , 49.0937   , 0         , 26.6388   , 49.0937   , 49.0937   , 0         , 0         , 0         , 0         , 24        
   93.400, 0         , 0         , 0         , 0         , 3         , 0.890382  , 80        , 3.125     , 1.6       , 49.7681   , 99.9985   , 49.7681   , 99.2188   , 65.091    , 81.7501   , 117.306   , 4040      , 1660      , 1662.97   , 1070.47   , 1579.77   , 850.078   , 1823.05   , 1576.88   , 1576.88   , 7.81252   , 7.81252   , 10.3125   , 10.3125   , 86.7422   , 224.789   , 228.352   , 130.406   , 610       , 30.75     , 30.75     , 5.55467   , 90        , 91.6719   , 1.8587    , 0.949952  , 16.8628   , 56.115    , 20.25     , 0         , 30.9967   , 75.4456   , 49.7681   , 0         , 30.9967   , 49.7681   , 49.7681   , 0         , 0         , 0         , 0         , 19.5      
   93.450, 0         , 0         , 0         , 0         , 3         , 0.891847  , 80        , 3.90625   , 2         , 49.8108   , 99.9985   , 49.8108   , 99.2188   , 64.9689   , 81.389    , 72.8889   , 4080      , 1640      , 1652.42   , 840.156   , 1569.77   , 850.078   , 1760.39   , 1534.53   , 1534.53   , 7.81252   , 7.81252   , 10.3125   , 10.3125   , 67.4531   , 225.703   , 229.289   , 130.359   , 615       , 30.75     , 30.75     , 4.01867   , 90        , 92.1641   , 1.8476    , 0.949952  , 16.8628   , 56.115    , 25.5      , 0         , 26.2833   , 75.6501   , 49.8108   , 0         , 26.2818   , 49.8108   , 49.8108   , 0         , 0         , 0         , 0         , 24.75     
   93.500, 0         , 0         , 0         , 0         , 3         , 0.893068  , 120       , 6.25      , 3.2       , 49.9939   , 99.9985   , 49.9939   , 99.2188   , 65.0177   , 77.7501   , 76.5556   , 4080      , 1660      , 1673.59   , 846.094   , 1590.23   , 850.078   , 1682.66   , 1469.14   , 1469.14   , 7.81252   , 8.12502   , 8.12502   , 9.06252   , 67.2422   , 227.039   , 230.648   , 130.805   , 615       , 30.75     , 30.75     , 4.19734   , 90        , 92.4688   , 1.87055   , 0.950165  , 16.8628   , 56.115    , 25.5      , 0         , 25.8698   , 75.8759   , 49.9939   , 0         , 25.8698   , 49.9939   , 49.9939   , 0         , 0         , 0         , 0         , 24.75     
   93.550, 0         , 0         , 0         , 0         , 3         , 0.893068  , 200       , 10.9375   , 5.4       , 50.1099   , 99.9985   , 50.1099   , 99.2188   , 64.9231   , 78.8056   , 91.8056   , 4120      , 1660      , 1673.44   , 1008.05   , 1590.47   , 850.078   , 1735.94   , 1515.7    , 1515.7    , 7.81252   , 8.12502   , 8.12502   , 9.06252   , 81.1641   , 226.781   , 230.367   , 130.945   , 615       , 30.75     , 30.75     , 4.76267   , 90        , 92.9063   , 1.87238   , 0.95041   , 16.8628   , 56.115    , 21        , 0         , 30.4947   , 76.1689   , 50.1099   , 0         , 30.4932   , 50.1099   , 50.1099   , 0         , 0         , 0         , 0         , 20.25     
