
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.07.2018 10:06:46.144

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  160.349, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.51343   , 99.9985   , 7.51343   , 99.2188   , 12.8327   , 9.52779   , 16        , 2760      , 840       , 852.734   , 274.609   , 199.219   , 852.578   , 1047.42   , 882.734   , 882.734   , 1.95313   , 2.42188   , 2.10938   , 2.65626   , 22.1016   , 135.07    , 137.227   , 15.0938   , 465       , 44.25     , 44.25     , 1.85334   , 95.25     , 97.3203   , 0.233582  , 0.949982  , 3.52941   , 18.7045   , 41.25     , 0         , 10.2417   , 49.1944   , 7.51343   , 0         , 10.2417   , 7.51343   , 7.51343   , 0         , 0         , 0         , 0         , 40.5      
  160.399, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.50733   , 99.9985   , 7.50733   , 99.2188   , 12.8174   , 9.50001   , 15.8333   , 2760      , 840       , 852.734   , 264.688   , 199.141   , 852.578   , 1047.19   , 882.578   , 882.578   , 1.95313   , 2.34376   , 2.18751   , 2.73438   , 21.1875   , 135.164   , 137.32    , 15.0938   , 465       , 44.25     , 44.25     , 1.85867   , 95.25     , 97.3438   , 0.233521  , 0.949982  , 3.52941   , 18.7045   , 42        , 0         , 9.57795   , 49.1944   , 7.50733   , 0         , 9.57642   , 7.50733   , 7.50733   , 0         , 0         , 0         , 0         , 41.25     
  160.449, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.50733   , 99.9985   , 7.50733   , 99.2188   , 12.7991   , 9.47223   , 15.7778   , 2760      , 840       , 852.734   , 262.031   , 199.453   , 852.578   , 1043.28   , 879.297   , 879.297   , 1.95313   , 2.34376   , 2.18751   , 2.73438   , 20.8828   , 135.164   , 137.32    , 15.0938   , 465       , 44.25     , 44.25     , 1.864     , 95.25     , 97.3594   , 0.233887  , 0.949982  , 3.52941   , 18.7045   , 42.75     , 0         , 9.2743    , 49.2463   , 7.50733   , 0         , 9.2743    , 7.50733   , 7.50733   , 0         , 0         , 0         , 0         , 42        
  160.499, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.51343   , 99.9985   , 7.51343   , 99.2188   , 12.8082   , 9.44445   , 15.25     , 2760      , 840       , 852.734   , 257.734   , 199.375   , 852.578   , 1042.58   , 878.672   , 878.672   , 1.95313   , 2.50001   , 2.18751   , 2.65626   , 20.5078   , 135.164   , 137.32    , 15.0938   , 465       , 44.25     , 44.25     , 1.82667   , 95.25     , 97.4063   , 0.234131  , 0.949982  , 3.52941   , 18.7045   , 42.75     , 0         , 9.09119   , 49.2508   , 7.51343   , 0         , 9.09119   , 7.51343   , 7.51343   , 0         , 0         , 0         , 0         , 42        
  160.549, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.2815    , 99.9985   , 7.2815    , 99.2188   , 12.32     , 9.52779   , 15.6945   , 2760      , 840       , 852.734   , 252.031   , 195.703   , 852.578   , 1044.69   , 880.469   , 880.469   , 1.95313   , 2.50001   , 2.18751   , 2.65626   , 19.9922   , 135.258   , 137.414   , 14.7656   , 460       , 44.25     , 44.25     , 1.84267   , 95.25     , 97.4453   , 0.229492  , 0.949982  , 3.52941   , 18.3444   , 42.75     , 0         , 8.60139   , 49.2508   , 7.2815    , 0         , 8.59986   , 7.2815    , 7.2815    , 0         , 0         , 0         , 0         , 42        
  160.599, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.26929   , 99.9985   , 7.26929   , 99.2188   , 12.3047   , 9.6389    , 15.8889   , 2760      , 840       , 852.734   , 253.516   , 195.625   , 852.578   , 1045.63   , 881.25    , 881.25    , 2.18751   , 2.50001   , 2.18751   , 2.73438   , 20.1094   , 135.141   , 137.297   , 14.7422   , 460       , 44.25     , 44.25     , 1.86134   , 95.25     , 97.4844   , 0.22937   , 0.949982  , 3.52941   , 18.3444   , 42.75     , 0         , 8.78907   , 49.2478   , 7.26929   , 0         , 8.78907   , 7.26929   , 7.26929   , 0         , 0         , 0         , 0         , 42        
  160.649, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.27234   , 99.9985   , 7.27234   , 99.2188   , 12.3077   , 9.66667   , 16.4722   , 2760      , 840       , 852.734   , 257.031   , 195.547   , 852.578   , 1042.5    , 878.594   , 878.594   , 2.18751   , 2.50001   , 2.18751   , 2.73438   , 20.4375   , 135.211   , 137.367   , 14.7422   , 460       , 44.25     , 44.25     , 1.89867   , 95.25     , 97.5156   , 0.229309  , 0.949982  , 3.52941   , 18.3444   , 42.75     , 0         , 8.8791    , 49.2493   , 7.27234   , 0         , 8.87757   , 7.27234   , 7.27234   , 0         , 0         , 0         , 0         , 42        
  160.699, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.26929   , 99.9985   , 7.26929   , 99.2188   , 12.3108   , 9.66667   , 15.7222   , 2760      , 840       , 852.734   , 256.328   , 195.469   , 852.578   , 1042.34   , 878.516   , 878.516   , 2.03126   , 2.42188   , 2.34376   , 2.89063   , 20.3906   , 135.258   , 137.414   , 14.7422   , 460       , 44.25     , 44.25     , 1.86934   , 95.25     , 97.5547   , 0.229187  , 0.949982  , 3.52941   , 18.3444   , 42.75     , 0         , 9.00117   , 49.2508   , 7.26929   , 0         , 8.99964   , 7.26929   , 7.26929   , 0         , 0         , 0         , 0         , 42        
  160.749, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.27234   , 99.9985   , 7.27234   , 99.2188   , 12.3077   , 9.6389    , 15.9445   , 2760      , 840       , 852.734   , 253.672   , 195.313   , 852.578   , 1043.13   , 879.141   , 879.141   , 2.03126   , 2.42188   , 2.34376   , 2.89063   , 20.1563   , 135.305   , 137.461   , 14.7422   , 460       , 44.25     , 44.25     , 1.87734   , 95.25     , 97.5781   , 0.229004  , 0.949982  , 3.52941   , 18.3444   , 42.75     , 0         , 8.72651   , 49.2508   , 7.27234   , 0         , 8.72498   , 7.27234   , 7.27234   , 0         , 0         , 0         , 0         , 42        
  160.799, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.26929   , 99.9985   , 7.26929   , 99.2188   , 12.2955   , 9.66667   , 16.75     , 2760      , 840       , 852.734   , 258.281   , 195.469   , 852.578   , 1042.34   , 878.516   , 878.516   , 1.95313   , 2.34376   , 2.18751   , 2.81251   , 20.5547   , 135.211   , 137.367   , 14.7422   , 460       , 44.25     , 45        , 1.912     , 95.25     , 97.6172   , 0.229492  , 0.949982  , 3.52941   , 18.3444   , 42.75     , 0         , 8.91114   , 49.3042   , 7.26929   , 0         , 8.91114   , 7.26929   , 7.26929   , 0         , 0         , 0         , 0         , 42        
  160.849, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 6.86341   , 99.9985   , 6.86341   , 99.2188   , 11.4594   , 9.66667   , 16.7222   , 2760      , 840       , 852.734   , 259.531   , 189.141   , 852.578   , 1042.34   , 878.516   , 878.516   , 1.95313   , 2.34376   , 2.18751   , 2.81251   , 20.6953   , 135.305   , 137.461   , 14.1563   , 460       , 44.25     , 45        , 1.92      , 95.25     , 97.6406   , 0.224976  , 0.949982  , 3.52941   , 17.6257   , 42.75     , 0         , 9.03321   , 49.2524   , 6.86341   , 0         , 9.03321   , 6.86341   , 6.86341   , 0         , 0         , 0         , 0         , 42        
  160.899, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 6.86646   , 99.9985   , 6.86646   , 99.2188   , 11.4502   , 9.66667   , 16.1667   , 2760      , 840       , 852.656   , 258.281   , 189.141   , 852.578   , 1042.34   , 878.516   , 878.516   , 2.10938   , 2.34376   , 2.18751   , 2.96876   , 20.5781   , 135.305   , 137.461   , 14.1563   , 460       , 45        , 45        , 1.86934   , 95.25     , 97.6797   , 0.221802  , 0.949982  , 3.52941   , 17.6257   , 42.75     , 0         , 9.09577   , 49.3073   , 6.86646   , 0         , 9.09424   , 6.86646   , 6.86646   , 0         , 0         , 0         , 0         , 42        
  160.949, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 6.86036   , 99.9985   , 6.86036   , 99.2188   , 11.438    , 9.58334   , 16.1945   , 2760      , 840       , 852.656   , 257.422   , 188.828   , 852.578   , 1042.34   , 878.516   , 878.516   , 2.10938   , 2.34376   , 2.18751   , 2.96876   , 20.5078   , 135.328   , 137.484   , 14.1328   , 465       , 45        , 45        , 1.86934   , 95.25     , 97.6953   , 0.221436  , 0.949982  , 3.52941   , 17.6257   , 42.75     , 0         , 9.0088    , 49.3058   , 6.86036   , 0         , 9.0088    , 6.86036   , 6.86036   , 0         , 0         , 0         , 0         , 42        
  160.999, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 6.86341   , 99.9985   , 6.86341   , 99.2188   , 11.441    , 9.36112   , 16.0278   , 2760      , 840       , 852.656   , 255.781   , 188.984   , 852.578   , 1042.34   , 878.516   , 878.516   , 2.03126   , 2.42188   , 2.10938   , 2.96876   , 20.3438   , 135.352   , 137.508   , 14.1563   , 465       , 45        , 45        , 1.86134   , 95.25     , 97.7344   , 0.221619  , 0.949982  , 3.52941   , 17.6257   , 42.75     , 0         , 8.94623   , 49.3088   , 6.86341   , 0         , 8.94471   , 6.86341   , 6.86341   , 0         , 0         , 0         , 0         , 42        
  161.049, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 6.52466   , 99.9985   , 6.52466   , 99.2188   , 10.7361   , 9.36112   , 15.9722   , 2760      , 840       , 852.656   , 252.813   , 183.516   , 852.578   , 1042.34   , 878.516   , 878.516   , 2.03126   , 2.42188   , 2.10938   , 2.96876   , 20.0859   , 135.422   , 137.578   , 13.6641   , 465       , 45        , 45        , 1.84      , 95.25     , 97.7734   , 0.214905  , 0.949982  , 3.52941   , 16.9054   , 42.75     , 0         , 8.7616    , 49.3088   , 6.52466   , 0         , 8.7616    , 6.52466   , 6.52466   , 0         , 0         , 0         , 0         , 42        
  161.099, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 6.35376   , 99.9985   , 6.35376   , 99.2188   , 10.3729   , 9.16667   , 15.8889   , 2760      , 840       , 852.656   , 253.047   , 180.781   , 852.578   , 1042.34   , 878.516   , 878.516   , 2.03126   , 2.26563   , 2.10938   , 2.81251   , 20.1094   , 135.375   , 137.531   , 13.4063   , 465       , 45        , 45        , 1.848     , 95.25     , 97.8438   , 0.21521   , 0.949982  , 3.52941   , 16.5469   , 42.75     , 0         , 8.76313   , 49.3622   , 6.35376   , 0         , 8.7616    , 6.35376   , 6.35376   , 0         , 0         , 0         , 0         , 42        
  161.149, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 5.84107   , 99.9985   , 5.84107   , 99.2188   , 9.30482   , 8.66667   , 14.6945   , 2760      , 840       , 852.656   , 246.953   , 172.813   , 852.578   , 1042.34   , 878.516   , 878.516   , 2.03126   , 2.26563   , 2.10938   , 2.81251   , 19.5234   , 135.328   , 137.484   , 12.6563   , 465       , 45        , 45        , 1.8       , 95.25     , 97.8828   , 0.205933  , 0.949982  , 3.13726   , 15.4665   , 42.75     , 0         , 8.55103   , 49.3073   , 5.84107   , 0         , 8.55103   , 5.84107   , 5.84107   , 0         , 0         , 0         , 0         , 42        
  161.199, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 4.90723   , 99.9985   , 4.90723   , 99.2188   , 7.35169   , 8.66667   , 14.9445   , 2760      , 840       , 852.656   , 243.594   , 158.281   , 852.578   , 1042.34   , 878.516   , 878.516   , 2.10938   , 2.18751   , 2.10938   , 2.81251   , 19.2188   , 135.305   , 137.461   , 11.2969   , 460       , 45        , 45        , 1.79467   , 95.25     , 97.9219   , 0.188904  , 0.949982  , 3.13726   , 13.489    , 43.5      , 0         , 8.27332   , 49.3088   , 4.90723   , 0         , 8.27332   , 4.90723   , 4.90723   , 0         , 0         , 0         , 0         , 42.75     
  161.249, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 4.56238   , 99.9985   , 4.56238   , 99.2188   , 6.63147   , 7.61112   , 13.6111   , 2760      , 840       , 852.656   , 235.078   , 154.531   , 852.578   , 1042.34   , 878.516   , 878.516   , 2.10938   , 2.18751   , 2.10938   , 2.81251   , 18.4453   , 135.398   , 137.555   , 10.9688   , 460       , 45        , 45        , 1.728     , 95.25     , 97.9141   , 0.182129  , 0.949982  , 2.7451    , 12.7687   , 43.5      , 0         , 7.84913   , 49.3073   , 4.56238   , 0         , 7.84913   , 4.56238   , 4.56238   , 0         , 0         , 0         , 0         , 42.75     
  161.299, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 4.39148   , 99.9985   , 4.39148   , 99.2188   , 6.27747   , 6.52778   , 12.4167   , 2760      , 840       , 852.656   , 221.016   , 154.531   , 852.578   , 1042.34   , 878.516   , 878.516   , 2.10938   , 2.26563   , 2.03126   , 2.81251   , 17.1328   , 135.445   , 137.602   , 10.9688   , 460       , 45        , 45        , 1.69334   , 95.25     , 97.9375   , 0.181214  , 0.949982  , 1.96079   , 12.4101   , 44.25     , 0         , 7.0572    , 49.3103   , 4.39148   , 0         , 7.05567   , 4.39148   , 4.39148   , 0         , 0         , 0         , 0         , 43.5      
  161.349, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 4.11377   , 99.9985   , 4.11377   , 99.2188   , 5.67933   , 6.50001   , 12.5      , 2760      , 840       , 852.656   , 209.375   , 154.531   , 852.578   , 1042.34   , 878.516   , 878.516   , 2.10938   , 2.26563   , 2.03126   , 2.81251   , 16.0547   , 135.422   , 137.578   , 10.9688   , 455       , 45        , 45        , 1.67734   , 95.25     , 97.9609   , 0.181214  , 0.949982  , 1.96079   , 11.6899   , 44.25     , 0         , 6.26221   , 49.3622   , 4.11377   , 0         , 6.26221   , 4.11377   , 4.11377   , 0         , 0         , 0         , 0         , 43.5      
  161.399, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 4.11377   , 99.9985   , 4.11377   , 99.2188   , 5.67627   , 6.52778   , 12.1111   , 2800      , 840       , 852.656   , 203.984   , 154.375   , 852.578   , 1042.34   , 878.516   , 878.516   , 1.95313   , 2.34376   , 2.03126   , 2.73438   , 15.5625   , 135.516   , 137.672   , 10.9688   , 455       , 45        , 45        , 1.66934   , 95.25     , 98.1797   , 0.18103   , 0.949982  , 1.96079   , 11.6899   , 44.25     , 0         , 5.98908   , 49.3637   , 4.11377   , 0         , 5.98755   , 4.11377   , 4.11377   , 0         , 0         , 0         , 0         , 43.5      
  161.449, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 3.57971   , 99.9985   , 3.57971   , 99.2188   , 4.55933   , 6.66667   , 11.9167   , 2760      , 840       , 852.656   , 199.297   , 154.531   , 852.578   , 1042.34   , 878.516   , 878.516   , 1.95313   , 2.34376   , 2.03126   , 2.73438   , 15.1172   , 135.398   , 137.555   , 10.9688   , 455       , 45        , 45        , 1.664     , 95.25     , 98.2031   , 0.181214  , 0.949982  , 1.96079   , 9.89088   , 44.25     , 0         , 5.68238   , 49.3637   , 3.57971   , 0         , 5.68238   , 3.57971   , 3.57971   , 0         , 0         , 0         , 0         , 43.5      
  161.499, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 5.44434   , 99.9985   , 5.44434   , 99.2188   , 3.10669   , 6.66667   , 12.2778   , 2800      , 840       , 852.656   , 199.844   , 154.609   , 852.578   , 1041.09   , 877.422   , 877.422   , 2.18751   , 2.26563   , 2.03126   , 2.89063   , 15.1641   , 135.352   , 137.508   , 10.9688   , 455       , 45        , 45        , 1.68      , 95.25     , 98.2188   , 0.181275  , 0.949982  , 1.96079   , 7.55321   , 24        , 0         , 5.68238   , 49.3088   , 5.44434   , 0         , 5.44434   , 3.08533   , 3.08533   , 1         , 0         , 1         , 0         , 43.5      
  161.549, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 4.94995   , 99.9985   , 4.94995   , 99.2188   , 2.53906   , 6.83334   , 12.3333   , 2760      , 840       , 852.656   , 200.781   , 154.609   , 852.578   , 1041.64   , 877.891   , 877.891   , 2.18751   , 2.26563   , 2.03126   , 2.89063   , 15.2344   , 135.281   , 137.438   , 10.9688   , 455       , 45        , 45        , 1.68267   , 95.25     , 98.2109   , 0.181275  , 0.949982  , 1.96079   , 6.47439   , 34.5      , 0         , 5.73731   , 49.3088   , 4.94995   , 0         , 6.24695   , 3.01819   , 3.01819   , 1         , 0         , 1         , 1.297     , 43.5      
  161.599, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 4.52881   , 99.9985   , 4.52881   , 99.2188   , 2.53906   , 6.88889   , 12.5556   , 2760      , 840       , 852.656   , 203.594   , 155.234   , 852.578   , 1041.8    , 878.047   , 878.047   , 2.03126   , 2.26563   , 2.10938   , 2.96876   , 15.4453   , 135.07    , 137.227   , 10.9688   , 455       , 45        , 45        , 1.688     , 95.25     , 98.1406   , 0.182007  , 0.949982  , 1.96079   , 6.47439   , 12        , 0         , 5.8548    , 49.2997   , 4.52881   , 0         , 4.52881   , 2.948     , 2.948     , 1         , 0         , 1         , 0         , 43.5      
