
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  25.05.2022 14:21:04.482

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
   18.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.3016   , 99.9985   , 12.3016   , 99.2188   , 0         , 7.52778   , 7.50001   , 760       , 800       , 820       , 824.922   , 0         , 438.203   , 441.875   , 825.391   , 904.531   , 840.078   , 0         , 1.48438   , 0.546876  , 0.820315  , 0.644533  , 1.91407   , 0         , 30.75     , 30.9141   , 103.289   , 103.289   , 31.2656   , 249.96    , 19.5      , 19.5      , 1.86134   , 59.25     , 60        , 0.679432  , 4.32099   , 0.551758  , 0.732421  , 0.366211  , 0         , 0.535645  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 4.5       , 0         , 0         , 0         , 0         , 14.772    , 42.3004   , 12.5      
   18.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.0636   , 99.9985   , 12.0636   , 99.2188   , 0         , 7.41667   , 7.38889   , 760       , 800       , 820       , 824.922   , 0         , 436.719   , 436.563   , 825.391   , 904.141   , 840.078   , 0         , 1.48438   , 0.546876  , 0.820315  , 0.644533  , 1.91407   , 0         , 30.75     , 30.9609   , 103.289   , 103.289   , 30.9609   , 250.019   , 19.5      , 19.5      , 1.86934   , 59.25     , 60        , 0.679432  , 4.3161    , 0.55664   , 0.732421  , 0.366211  , 0         , 0.532593  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 3.75      , 0         , 0         , 0         , 0         , 14.7537   , 42.3752   , 12.3749   
   18.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.0178   , 99.9985   , 12.0178   , 99.2188   , 0         , 7.41667   , 7.50001   , 800       , 800       , 820       , 824.922   , 0         , 436.406   , 436.172   , 824.141   , 904.375   , 840.078   , 0         , 1.52344   , 0.546876  , 0.820315  , 0.664064  , 1.95313   , 0         , 30.75     , 30.8438   , 103.289   , 103.289   , 30.8438   , 250.019   , 19.5      , 19.5      , 1.86934   , 59.25     , 60        , 0.679432  , 4.3161    , 0.55664   , 0.732421  , 0.366211  , 0         , 0.528321  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 2.25      , 0         , 0         , 0         , 0         , 14.7568   , 42.4012   , 11.9415   
   18.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.0361   , 99.9985   , 12.0361   , 99.2188   , 0         , 7.41667   , 7.27778   , 760       , 800       , 820       , 824.922   , 0         , 435.234   , 436.016   , 824.141   , 904.453   , 840.078   , 0         , 1.52344   , 0.546876  , 0.820315  , 0.664064  , 1.95313   , 0         , 30.75     , 30.8203   , 103.289   , 103.289   , 30.9141   , 250.019   , 19.5      , 19.5      , 1.87734   , 59.25     , 60        , 0.679432  , 4.3161    , 0.561523  , 0.732421  , 0.366211  , 0         , 0.525696  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 3         , 0         , 0         , 0         , 0         , 14.7339   , 42.4424   , 12.1582   
   18.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.0911   , 99.9985   , 12.0911   , 99.2188   , 0         , 7.41667   , 7.63889   , 760       , 800       , 820       , 824.922   , 0         , 436.563   , 435.313   , 825.391   , 904.688   , 840.078   , 0         , 1.52344   , 0.527345  , 0.839846  , 0.683596  , 1.95313   , 0         , 30.75     , 30.9141   , 103.289   , 103.289   , 30.8203   , 250.019   , 19.5      , 19.5      , 1.88      , 59.25     , 60        , 0.679432  , 4.32099   , 0.551758  , 0.727539  , 0.366211  , 0         , 0.527405  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3         , 0         , 0         , 0         , 1         , 14.7797   , 42.392    , 12.1368   
   18.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1704   , 99.9985   , 12.1704   , 99.2188   , 0         , 7.41667   , 7.13889   , 760       , 800       , 820       , 824.922   , 0         , 434.609   , 437.891   , 825.391   , 904.609   , 840.078   , 0         , 1.52344   , 0.527345  , 0.839846  , 0.683596  , 1.95313   , 0         , 30        , 30.7031   , 103.289   , 103.289   , 31.0078   , 250.058   , 19.5      , 19.5      , 1.86934   , 59.25     , 60        , 0.679432  , 4.32099   , 0.541992  , 0.732421  , 0.366211  , 0         , 0.530396  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3.75      , 0         , 0         , 0         , 0         , 14.682    , 42.4088   , 12.4207   
   19.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1704   , 99.9985   , 12.1704   , 99.2188   , 0         , 7.41667   , 7.27778   , 760       , 800       , 820       , 824.922   , 0         , 432.344   , 437.578   , 825.391   , 902.813   , 840.234   , 0         , 1.48438   , 0.527345  , 0.820315  , 0.683596  , 1.95313   , 0         , 30        , 30.4922   , 103.289   , 103.289   , 30.9844   , 250.058   , 19.5      , 19.5      , 1.86934   , 59.25     , 60        , 0.679432  , 4.31122   , 0.546875  , 0.732421  , 0.366211  , 0         , 0.530396  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 4.5       , 0         , 0         , 0         , 0         , 14.5554   , 42.3584   , 12.3383   
   19.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.0239   , 99.9985   , 12.0239   , 99.2188   , 0         , 7.38889   , 7.30556   , 800       , 800       , 820       , 824.922   , 0         , 431.25    , 435.469   , 825.391   , 902.031   , 840.078   , 0         , 1.48438   , 0.527345  , 0.820315  , 0.683596  , 1.95313   , 0         , 30        , 30.4688   , 103.289   , 103.289   , 30.8672   , 250.058   , 19.5      , 19.5      , 1.86934   , 59.25     , 60        , 0.679432  , 4.3161    , 0.546875  , 0.732421  , 0.366211  , 0         , 0.527832  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 3         , 0         , 0         , 0         , 0         , 14.5691   , 42.3844   , 11.9049   
   19.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.9293   , 99.9985   , 11.9293   , 99.2188   , 0         , 7.38889   , 7.05556   , 800       , 800       , 820       , 824.922   , 0         , 428.125   , 432.734   , 825.391   , 901.094   , 840.078   , 0         , 1.52344   , 0.527345  , 0.820315  , 0.703127  , 2.03126   , 0         , 30        , 30.2344   , 103.289   , 103.289   , 30.6563   , 250.058   , 19.5      , 19.5      , 1.86934   , 59.25     , 60        , 0.679432  , 4.3161    , 0.546875  , 0.732421  , 0.366211  , 0         , 0.524292  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 2.25      , 0         , 0         , 0         , 0         , 14.4882   , 42.4591   , 11.6455   
   19.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.8622   , 99.9985   , 11.8622   , 99.2188   , 0         , 7.38889   , 7.27778   , 800       , 800       , 820       , 824.922   , 0         , 427.109   , 431.25    , 825.391   , 899.844   , 840.078   , 0         , 1.52344   , 0.527345  , 0.820315  , 0.703127  , 2.03126   , 0         , 30        , 30.1406   , 103.289   , 103.289   , 30.5391   , 250.097   , 19.5      , 19.5      , 1.86934   , 59.25     , 60        , 0.679432  , 4.32099   , 0.551758  , 0.732421  , 0.366211  , 0         , 0.522461  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 3.75      , 0         , 0         , 0         , 0         , 14.4333   , 42.4927   , 11.8469   
   19.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.0514   , 99.9985   , 12.0514   , 99.2188   , 0         , 7.38889   , 7.44445   , 800       , 800       , 820       , 824.922   , 0         , 427.891   , 434.375   , 825.391   , 899.531   , 840.078   , 0         , 1.52344   , 0.546876  , 0.800783  , 0.722658  , 2.10938   , 0         , 30        , 30.1172   , 103.289   , 103.289   , 30.7266   , 250.097   , 18.75     , 18.75     , 1.86934   , 59.25     , 60        , 0.679432  , 4.3161    , 0.561523  , 0.732421  , 0.366211  , 0         , 0.526551  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3.75      , 0         , 0         , 0         , 0         , 14.3921   , 42.4347   , 11.9293   
   19.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.9629   , 99.9985   , 11.9629   , 99.2188   , 0         , 7.38889   , 7.61112   , 760       , 800       , 820       , 824.922   , 0         , 431.328   , 434.844   , 825.391   , 900.313   , 840.078   , 0         , 1.52344   , 0.546876  , 0.800783  , 0.722658  , 2.10938   , 0         , 30        , 30.4688   , 103.289   , 103.289   , 30.7969   , 250.097   , 18.75     , 18.75     , 1.87734   , 59.25     , 60        , 0.679432  , 4.32099   , 0.571289  , 0.732421  , 0.366211  , 0         , 0.526551  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 6         , 0         , 0         , 0         , 1         , 14.5371   , 42.4515   , 12.4909   
   19.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.99878   , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.2864   , 99.9985   , 12.2864   , 99.2188   , 0         , 7.38889   , 7.50001   , 760       , 800       , 820       , 824.922   , 0         , 435.625   , 442.5     , 824.141   , 901.797   , 840.078   , 0         , 1.48438   , 0.566408  , 0.781252  , 0.722658  , 2.10938   , 0         , 30        , 30.7031   , 103.289   , 103.289   , 31.3359   , 250.097   , 18.75     , 19.5      , 1.87734   , 59.25     , 60        , 0.679432  , 4.32099   , 0.561523  , 0.732421  , 0.366211  , 0         , 0.535706  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 7.5       , 0         , 0         , 0         , 1         , 14.6576   , 42.2913   , 13.266    
   19.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.997559  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.2772   , 99.9985   , 12.2772   , 99.2188   , 0         , 7.38889   , 7.72223   , 760       , 800       , 820       , 824.922   , 0         , 439.375   , 443.828   , 824.141   , 902.813   , 840.078   , 0         , 1.48438   , 0.566408  , 0.781252  , 0.722658  , 2.10938   , 0         , 30.75     , 31.0547   , 103.289   , 103.289   , 31.4766   , 249.706   , 18.75     , 19.5      , 1.896     , 59.25     , 60        , 0.679432  , 4.32099   , 0.561523  , 0.732421  , 0.366211  , 0         , 0.537415  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 6         , 0         , 0         , 0         , 1         , 14.8453   , 42.2333   , 12.8082   
   19.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.996339  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.2223   , 99.9985   , 12.2223   , 99.2188   , 0         , 7.41667   , 7.50001   , 760       , 800       , 820       , 824.922   , 0         , 440.313   , 442.734   , 825.391   , 904.063   , 840.078   , 0         , 1.44532   , 0.566408  , 0.781252  , 0.742189  , 2.03126   , 0         , 30.75     , 31.1719   , 103.289   , 103.289   , 31.4063   , 249.706   , 19.5      , 19.5      , 1.872     , 59.25     , 60        , 0.679432  , 4.3161    , 0.55664   , 0.732421  , 0.366211  , 0         , 0.536683  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3.75      , 0         , 0         , 0         , 1         , 14.9048   , 42.2913   , 12.4573   
   19.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.995362  , 0.99997   , 0.995362  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.2894   , 99.9985   , 12.2894   , 99.2188   , 0         , 7.41667   , 7.33334   , 760       , 800       , 820       , 824.922   , 0         , 439.844   , 441.328   , 825.391   , 905.078   , 841.094   , 0         , 1.44532   , 0.566408  , 0.781252  , 0.742189  , 2.03126   , 0         , 30.75     , 31.125    , 103.289   , 103.289   , 31.2656   , 249.706   , 19.5      , 19.5      , 1.86934   , 59.25     , 60        , 0.679432  , 4.32099   , 0.551758  , 0.732421  , 0.366211  , 0         , 0.534668  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 6.75      , 0         , 0         , 0         , 0         , 14.8392   , 42.3676   , 13.1561   
   19.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.3566   , 99.9985   , 12.3566   , 99.2188   , 0         , 7.41667   , 7.50001   , 760       , 800       , 820       , 824.922   , 0         , 440.156   , 443.203   , 824.141   , 903.906   , 840.625   , 0         , 1.44532   , 0.585939  , 0.800783  , 0.761721  , 1.95313   , 0         , 30.75     , 31.125    , 103.289   , 103.289   , 31.4063   , 249.706   , 19.5      , 19.5      , 1.87734   , 59.25     , 60        , 0.679432  , 4.32099   , 0.561523  , 0.732421  , 0.366211  , 0         , 0.536866  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 5.25      , 0         , 0         , 0         , 1         , 14.8468   , 42.2577   , 12.8357   
