
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 120 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  30.08.2020 13:59:44.660

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
   54.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 4         , 0.922365  , 0         , 36.2824   , 99.9985   , 36.2824   , 99.2188   , 69.6686   , 79.389    , 61.0834   , 2920      , 1250      , 920       , 905.469   , 878.594   , 831.563   , 1239.22   , 1071.8    , 0         , 7.34377   , 4.21876   , 5.78126   , 5.62501   , 8.75002   , 0         , 69        , 69.6563   , 118.5     , 118.5     , 67.5469   , 604.901   , 42        , 42        , 4.21067   , 91.5      , 92.25     , 1.60326   , 3.40205   , 1.77734   , 2.37305   , 1.18164   , 85.3047   , 1.05841   , 0.952698  , 23.5294   , -0        , -0        , -0        , -0        , 0         , 0         , 56.4751   , 13.0944   , 27        , 0         , 0         , 0         , 0         , 35.6369   , 50.7737   
   54.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 4         , 0.922365  , 0         , 36.2946   , 99.9985   , 36.2946   , 99.2188   , 69.6595   , 80.9167   , 62.6112   , 2920      , 1250      , 920       , 903.75    , 879.141   , 830.313   , 1238.67   , 1071.33   , 0         , 7.65627   , 4.53126   , 5.78126   , 5.78126   , 8.75002   , 0         , 69        , 69.5156   , 118.641   , 118.641   , 67.5703   , 606.248   , 42        , 42        , 4.24801   , 91.5      , 92.25     , 1.61793   , 3.39227   , 1.78223   , 2.36816   , 1.18652   , 85.4219   , 1.05829   , 0.952698  , 23.5294   , -0        , -0        , -0        , -0        , 0         , 0         , 56.4751   , 13.1648   , 27.75     , 0         , 0         , 0         , 0         , 35.4279   , 50.7965   
   54.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 4         , 0.922121  , 0         , 36.2854   , 99.9985   , 36.2854   , 99.2188   , 69.6167   , 82.0278   , 63.1667   , 2960      , 1250      , 920       , 911.016   , 878.984   , 830.313   , 1241.33   , 1073.59   , 0         , 7.65627   , 4.53126   , 5.78126   , 5.78126   , 8.75002   , 0         , 69.75     , 70.0781   , 118.758   , 118.758   , 67.5469   , 606.248   , 42        , 42        , 4.21601   , 91.5      , 91.5      , 1.63259   , 3.37761   , 1.79199   , 2.37305   , 1.18164   , 85.6563   , 1.05884   , 0.952698  , 23.9216   , -0        , -0        , -0        , -0        , 0         , 0         , 56.4751   , 13.024    , 27        , 0         , 0         , 0         , 0         , 35.7804   , 50.8149   
   54.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 4         , 0.922121  , 0         , 36.3129   , 99.9985   , 36.3129   , 99.2188   , 69.6259   , 83.0278   , 61.9723   , 2960      , 1250      , 920       , 907.891   , 879.531   , 830.313   , 1244.53   , 1076.41   , 0         , 7.18752   , 4.68751   , 5.46876   , 5.78126   , 9.06252   , 0         , 69.75     , 69.8203   , 118.758   , 118.758   , 67.5938   , 606.248   , 42        , 42        , 4.15467   , 91.5      , 91.5      , 1.62282   , 3.3825    , 1.78711   , 2.36816   , 1.18652   , 85.7891   , 1.05951   , 0.953095  , 23.9216   , -0        , -0        , -0        , -0        , 0         , 0         , 56.4751   , 13.0944   , 27        , 0         , 0         , 0         , 0         , 35.7102   , 50.85     
   54.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 4         , 0.922121  , 0         , 36.3007   , 99.9985   , 36.3007   , 99.2188   , 69.5923   , 83.9445   , 63.3889   , 2960      , 1250      , 920       , 911.641   , 879.453   , 830.313   , 1241.95   , 1074.14   , 0         , 7.18752   , 4.68751   , 5.46876   , 5.78126   , 9.06252   , 0         , 69.75     , 70.1016   , 118.898   , 118.898   , 67.5703   , 606.248   , 42        , 42        , 4.25601   , 91.5      , 91.5      , 1.63748   , 3.37761   , 1.79687   , 2.36816   , 1.18164   , 85.9766   , 1.05908   , 0.953095  , 24.3137   , -0        , -0        , -0        , -0        , 0         , 0         , 56.4751   , 13.0944   , 27        , 0         , 0         , 0         , 0         , 35.7117   , 50.8545   
   54.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 4         , 0.922121  , 0         , 36.3007   , 99.9985   , 36.3007   , 99.2188   , 69.574    , 87.7223   , 63.3889   , 2960      , 1250      , 920       , 910.469   , 879.453   , 830.313   , 1246.48   , 1078.13   , 0         , 7.34377   , 5.00001   , 5.31251   , 5.46876   , 9.37502   , 0         , 69.75     , 70.0078   , 118.945   , 118.945   , 67.5703   , 608.104   , 42        , 42        , 4.20534   , 91.5      , 91.5      , 1.65703   , 3.34828   , 1.82129   , 2.36816   , 1.18164   , 86.1094   , 1.05908   , 0.953309  , 24.7059   , -0        , -0        , -0        , -0        , 0         , 0         , 56.4751   , 13.024    , 27        , 0         , 0         , 0         , 0         , 35.7132   , 50.8713   
   54.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 4         , 0.922121  , 0         , 36.3068   , 99.9985   , 36.3068   , 99.2188   , 69.5557   , 86.7501   , 62.4167   , 2960      , 1250      , 920       , 914.531   , 879.766   , 830.313   , 1248.2    , 1079.53   , 0         , 7.34377   , 5.00001   , 5.31251   , 5.46876   , 9.37502   , 0         , 69.75     , 70.3359   , 119.133   , 119.133   , 67.5938   , 608.104   , 42        , 42        , 4.20534   , 91.5      , 91.5      , 1.65214   , 3.35806   , 1.79687   , 2.36816   , 1.18164   , 86.2813   , 1.05945   , 0.953095  , 24.7059   , -0        , -0        , -0        , -0        , 0         , 0         , 56.4751   , 13.0944   , 27        , 0         , 0         , 0         , 0         , 35.9268   , 50.8927   
   54.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 4         , 0.922121  , 0         , 36.3007   , 99.9985   , 36.3007   , 99.2188   , 69.4947   , 86.9723   , 62.4167   , 2960      , 1250      , 920       , 910.078   , 879.844   , 830.313   , 1252.34   , 1083.13   , 0         , 7.50002   , 4.84376   , 5.31251   , 5.62501   , 9.37502   , 0         , 69.75     , 69.9609   , 119.297   , 119.297   , 67.5703   , 608.104   , 42        , 42        , 4.17067   , 91.5      , 91.5      , 1.64726   , 3.35806   , 1.82129   , 2.36328   , 1.18164   , 86.4063   , 1.05982   , 0.953095  , 24.7059   , -0        , -0        , -0        , -0        , 0         , 0         , 56.4751   , 13.024    , 27        , 0         , 0         , 0         , 0         , 35.788    , 50.9293   
   54.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 4         , 0.922121  , 0         , 36.3037   , 99.9985   , 36.3037   , 99.2188   , 69.4581   , 85.7223   , 63.1112   , 2960      , 1250      , 920       , 910.391   , 880.234   , 830.313   , 1250.16   , 1081.25   , 0         , 7.50002   , 4.84376   , 5.31251   , 5.62501   , 9.37502   , 0         , 69.75     , 69.9609   , 119.391   , 119.391   , 67.5938   , 608.104   , 42        , 42        , 4.21867   , 91.5      , 92.25     , 1.63748   , 3.37272   , 1.79687   , 2.36816   , 1.18164   , 86.6094   , 1.06018   , 0.953492  , 24.3137   , -0        , -0        , -0        , -0        , 0         , 0         , 56.4751   , 13.1648   , 27        , 0         , 0         , 0         , 0         , 35.7209   , 50.9644   
   54.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 4         , 0.922121  , 0         , 36.322    , 99.9985   , 36.322    , 99.2188   , 69.4611   , 87.8334   , 63.9445   , 2960      , 1250      , 920       , 912.109   , 880.625   , 830.313   , 1255.16   , 1085.63   , 0         , 7.81252   , 4.84376   , 5.46876   , 6.09377   , 9.68752   , 0         , 69.75     , 70.1016   , 119.531   , 119.531   , 67.6172   , 609.608   , 42        , 42        , 4.21334   , 91.5      , 92.25     , 1.66681   , 3.34828   , 1.83105   , 2.36328   , 1.18164   , 86.7344   , 1.06049   , 0.953492  , 24.7059   , -0        , -0        , -0        , -0        , 0         , 0         , 56.4751   , 12.9536   , 27        , 0         , 0         , 0         , 0         , 35.7895   , 50.9888   
   54.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 4         , 0.921876  , 0         , 36.3159   , 99.9985   , 36.3159   , 99.2188   , 69.397    , 90.2223   , 63.8334   , 3000      , 1250      , 920       , 917.813   , 880.938   , 830.313   , 1253.67   , 1084.3    , 0         , 7.81252   , 4.84376   , 5.46876   , 6.09377   , 9.68752   , 0         , 70.5      , 70.5469   , 120.164   , 120.164   , 67.6406   , 609.608   , 42        , 42        , 4.23201   , 91.5      , 91.5      , 1.6717    , 3.33362   , 1.80664   , 2.36816   , 1.18652   , 86.9531   , 1.06085   , 0.953492  , 25.098    , -0        , -0        , -0        , -0        , 0         , 0         , 56.4751   , 13.0944   , 27.75     , 0         , 0         , 0         , 0         , 36.0077   , 51.0254   
   54.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 4         , 0.921876  , 0         , 36.3922   , 99.9985   , 36.3922   , 99.2188   , 69.3848   , 91.5834   , 64.5001   , 3000      , 1250      , 920       , 919.609   , 882.578   , 830.313   , 1257.5    , 1087.66   , 0         , 8.12502   , 5.00001   , 5.46876   , 6.25002   , 9.68752   , 0         , 70.5      , 70.7109   , 120.094   , 120.094   , 67.7813   , 609.608   , 42        , 42        , 4.21334   , 91.5      , 91.5      , 1.68147   , 3.33362   , 1.81641   , 2.37305   , 1.18164   , 87.1016   , 1.06317   , 0.953889  , 25.4902   , -0        , -0        , -0        , -0        , 0         , 0         , 56.4751   , 13.0944   , 27.75     , 0         , 0         , 0         , 0         , 36.0794   , 51.149    
   54.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 4         , 0.921876  , 0         , 36.3617   , 99.9985   , 36.3617   , 99.2188   , 69.3451   , 95.5001   , 64.9167   , 3000      , 1250      , 920       , 920.469   , 879.609   , 830.313   , 1255.7    , 1086.09   , 0         , 8.12502   , 5.00001   , 5.46876   , 6.25002   , 9.68752   , 0         , 70.5      , 70.9453   , 120.773   , 120.773   , 67.7109   , 609.608   , 42        , 42        , 4.27201   , 91.5      , 91.5      , 1.71569   , 3.29451   , 1.82129   , 2.36816   , 1.18164   , 87.3125   , 1.06213   , 0.954468  , 26.2745   , -0        , -0        , -0        , -0        , 0         , 0         , 56.4751   , 12.9536   , 27.75     , 0         , 0         , 0         , 0         , 36.1527   , 51.1353   
   54.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 4         , 0.921876  , 0         , 36.4472   , 99.9985   , 36.4472   , 99.2188   , 69.3177   , 97.0556   , 66.7501   , 3000      , 1250      , 920       , 933.281   , 881.328   , 830.313   , 1261.09   , 1090.7    , 0         , 8.12502   , 5.31251   , 5.62501   , 5.93752   , 9.06252   , 0         , 71.25     , 71.9531   , 121.102   , 121.102   , 67.8516   , 611.522   , 42        , 42        , 4.20801   , 91.5      , 91.5      , 1.70102   , 3.31406   , 1.8457    , 2.37305   , 1.18164   , 87.4766   , 1.06207   , 0.953492  , 26.6667   , -0        , -0        , -0        , -0        , 0         , 0         , 56.4751   , 13.1648   , 27.75     , 0         , 0         , 0         , 0         , 36.5799   , 51.2772   
   54.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 4         , 0.921876  , 0         , 36.5082   , 99.9985   , 36.5082   , 99.2188   , 69.3329   , 93.3056   , 64.1667   , 3000      , 1250      , 920       , 919.844   , 883.125   , 830.313   , 1262.5    , 1091.95   , 0         , 8.12502   , 5.31251   , 5.62501   , 5.93752   , 9.06252   , 0         , 70.5      , 70.8984   , 121.219   , 121.219   , 67.9922   , 611.522   , 42        , 42        , 4.19734   , 91.5      , 91.5      , 1.69125   , 3.32384   , 1.81641   , 2.36328   , 1.18164   , 87.6797   , 1.06311   , 0.954072  , 25.4902   , -0        , -0        , -0        , -0        , 0         , 0         , 56.4751   , 13.0944   , 27.75     , 0         , 0         , 0         , 0         , 36.2244   , 51.3504   
   54.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 4         , 0.921876  , 0         , 36.2824   , 99.9985   , 36.2824   , 99.2188   , 68.8233   , 96.4445   , 65.6112   , 3040      , 1250      , 900       , 928.203   , 877.344   , 830.313   , 1263.91   , 1093.13   , 0         , 8.43752   , 5.15626   , 5.93752   , 6.25002   , 9.06252   , 0         , 71.25     , 71.5781   , 121.758   , 121.758   , 67.5469   , 611.522   , 42        , 42        , 4.28001   , 91.5      , 92.25     , 1.72058   , 3.28962   , 1.84082   , 2.36816   , 1.17676   , 87.8203   , 1.05689   , 0.954468  , 26.2745   , -0        , -0        , -0        , -0        , 0         , 0         , 56.115    , 13.024    , 27.75     , 0         , 0         , 0         , 0         , 36.4411   , 51.3871   
   54.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 4         , 0.923585  , 0         , 36.3373   , 99.9985   , 36.3373   , 99.2188   , 68.7958   , 89.4445   , 66.2501   , 3040      , 1250      , 920       , 935.781   , 878.516   , 830.313   , 1265.31   , 1094.38   , 0         , 8.43752   , 5.15626   , 5.93752   , 6.25002   , 9.06252   , 0         , 72        , 72.1875   , 122.391   , 122.391   , 67.6406   , 611.522   , 42        , 42        , 4.19467   , 91.5      , 92.25     , 1.63259   , 3.37761   , 1.85547   , 2.36816   , 1.17676   , 88.0781   , 1.05829   , 0.952332  , 25.4902   , -0        , -0        , -0        , -0        , 0         , 0         , 56.115    , 13.1648   , 27.75     , 0         , 0         , 0         , 0         , 36.6547   , 51.4939   
   54.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 4         , 0.923585  , 0         , 36.4289   , 99.9985   , 36.4289   , 99.2188   , 68.7958   , 80.3334   , 64.7223   , 3040      , 1250      , 920       , 912.422   , 880.938   , 830.313   , 1269.84   , 1098.28   , 0         , 7.81252   , 5.31251   , 5.93752   , 6.40627   , 8.75002   , 0         , 69.75     , 70.3125   , 122.648   , 122.648   , 67.8281   , 613.201   , 42        , 42        , 4.24534   , 91.5      , 92.25     , 1.59349   , 3.41182   , 1.83594   , 2.36328   , 1.17676   , 88.2422   , 1.06085   , 0.952698  , 23.1373   , -0        , -0        , -0        , -0        , 0         , 0         , 56.115    , 13.024    , 27.75     , 0         , 0         , 0         , 0         , 36.023    , 51.6205   
   54.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 4         , 0.924562  , 0         , 36.4319   , 99.9985   , 36.4319   , 99.2188   , 68.7287   , 88.3334   , 63.8889   , 3040      , 1250      , 920       , 914.297   , 880.625   , 830.313   , 1269.61   , 1098.05   , 0         , 7.81252   , 5.31251   , 5.93752   , 6.40627   , 8.75002   , 0         , 69.75     , 70.4766   , 123.117   , 123.117   , 67.8047   , 613.201   , 42        , 42        , 4.16267   , 91.5      , 92.25     , 1.65703   , 3.35317   , 1.82129   , 2.36328   , 1.17676   , 88.4531   , 1.06073   , 0.953706  , 24.3137   , -0        , -0        , -0        , -0        , 0         , 0         , 56.115    , 12.9536   , 27.75     , 0         , 0         , 0         , 0         , 36.0276   , 51.6755   
   54.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 4         , 0.924562  , 0         , 36.499    , 99.9985   , 36.499    , 99.2188   , 68.7195   , 92.2501   , 67.6945   , 3040      , 1250      , 920       , 930.469   , 881.953   , 830.313   , 1270.31   , 1098.67   , 0         , 8.12502   , 5.15626   , 6.09377   , 6.09377   , 8.75002   , 0         , 71.25     , 71.7656   , 123.398   , 123.398   , 67.9219   , 613.201   , 42        , 42        , 4.26934   , 91.5      , 92.25     , 1.67658   , 3.32873   , 1.8457    , 2.36328   , 1.17676   , 88.5859   , 1.06207   , 0.953492  , 25.4902   , -0        , -0        , -0        , -0        , 0         , 0         , 56.115    , 13.0944   , 27.75     , 0         , 0         , 0         , 0         , 36.5189   , 51.7838   
