
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  14.01.2018 14:30:52.932

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   81.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.8021   , 23.8281   , 21.9971   , 14.1945   , 15.6945   , 2400      , 820       , 837.734   , 299.922   , 300.078   , 837.734   , 1155.94   , 865.703   , 2.03126   , 2.34376   , 1.5625    , 2.26563   , 23.0391   , 94.7344   , 98.6016   , 23.0625   , 500       , 18.75     , 18.75     , 1.896     , 87.75     , 84.8047   , 0.35846   , 0.949982  , 4.31373   , 24.1001   , 41.25     , 12.7945   , 49.9604   , 12.793    
   81.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.8204   , 23.8281   , 22.0215   , 14.1945   , 15.1667   , 2400      , 820       , 837.734   , 298.516   , 300.547   , 837.734   , 1156.25   , 865.938   , 2.03126   , 2.34376   , 1.5625    , 2.26563   , 22.8984   , 94.7344   , 98.6016   , 23.1094   , 500       , 18.75     , 18.75     , 1.872     , 87.75     , 84.8203   , 0.359009  , 0.949982  , 4.31373   , 24.1001   , 41.25     , 12.7609   , 49.9604   , 12.7594   
   81.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.796    , 23.8281   , 21.9788   , 14.1945   , 16.3056   , 2400      , 820       , 837.813   , 300.547   , 299.844   , 838.984   , 1155.94   , 865.703   , 2.03126   , 2.34376   , 1.5625    , 2.26563   , 23.0859   , 94.8047   , 98.6719   , 23.0391   , 500       , 18.75     , 18.75     , 1.928     , 87.75     , 84.8438   , 0.358155  , 0.949982  , 4.31373   , 24.1001   , 41.25     , 12.7792   , 49.9619   , 12.7777   
   81.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.8021   , 23.8281   , 21.9696   , 14.1111   , 14.9722   , 2400      , 820       , 837.813   , 300.234   , 300       , 838.984   , 1158.75   , 867.813   , 2.03126   , 2.34376   , 1.5625    , 2.26563   , 23.0625   , 94.6641   , 98.5313   , 23.0625   , 505       , 18.75     , 18.75     , 1.87467   , 87.75     , 84.8672   , 0.358948  , 0.949982  , 4.31373   , 24.1001   , 41.25     , 12.9105   , 50.0077   , 12.9089   
   82.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.5336   , 23.7473   , 21.4478   , 14.1111   , 15.4445   , 2400      , 820       , 837.813   , 299.609   , 293.906   , 837.734   , 1156.09   , 865.781   , 1.875     , 2.42188   , 1.5625    , 2.26563   , 23.0156   , 94.875    , 98.7422   , 22.5      , 505       , 18.75     , 18.75     , 1.91734   , 87.75     , 84.8906   , 0.350769  , 0.949982  , 4.31373   , 23.74     , 41.25     , 12.8113   , 49.9176   , 12.8113   
   82.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.5244   , 23.6588   , 21.3715   , 13.9722   , 14.8056   , 2400      , 820       , 837.813   , 295.313   , 293.594   , 837.734   , 1158.75   , 867.813   , 1.875     , 2.42188   , 1.5625    , 2.26563   , 22.6172   , 94.8516   , 98.7188   , 22.4766   , 505       , 18.75     , 18.75     , 1.85067   , 87.75     , 84.9141   , 0.350708  , 0.949982  , 4.31373   , 23.74     , 41.25     , 12.7045   , 50.0626   , 12.7045   
   82.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.5549   , 23.5825   , 21.4478   , 13.6111   , 14.7778   , 2400      , 820       , 837.813   , 293.516   , 294.375   , 838.984   , 1156.33   , 866.016   , 1.875     , 2.26563   , 1.71875   , 2.26563   , 22.4531   , 94.875    , 98.7422   , 22.5469   , 505       , 18.75     , 18.75     , 1.84267   , 87.75     , 84.9531   , 0.351624  , 0.949982  , 3.92157   , 23.74     , 41.25     , 12.587    , 50.0168   , 12.5855   
   82.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.5244   , 23.5169   , 21.3593   , 13.6111   , 14.8056   , 2400      , 820       , 837.813   , 292.344   , 293.594   , 838.984   , 1156.25   , 865.938   , 1.875     , 2.26563   , 1.71875   , 2.26563   , 22.3594   , 94.9922   , 98.8594   , 22.4766   , 505       , 18.75     , 18.75     , 1.85067   , 87.75     , 84.9922   , 0.350403  , 0.949982  , 3.92157   , 23.74     , 41.25     , 12.5259   , 50.0672   , 12.5244   
   82.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.5519   , 23.4589   , 21.3928   , 13.7222   , 15.1667   , 2400      , 820       , 837.813   , 293.75    , 294.141   , 837.734   , 1155.94   , 865.703   , 1.875     , 2.42188   , 1.71875   , 2.10938   , 22.4766   , 94.8516   , 98.7188   , 22.5234   , 505       , 18.75     , 18.75     , 1.85867   , 87.75     , 85.0391   , 0.351319  , 0.949982  , 3.92157   , 23.74     , 41.25     , 12.5565   , 50.113    , 12.5549   
   82.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.5397   , 23.4085   , 21.4111   , 13.7778   , 14.9167   , 2400      , 820       , 837.813   , 295       , 293.828   , 837.734   , 1157.27   , 866.719   , 1.875     , 2.42188   , 1.71875   , 2.10938   , 22.5938   , 95.0156   , 98.8828   , 22.5      , 505       , 18.75     , 18.75     , 1.87467   , 87.75     , 85.0625   , 0.350098  , 0.949982  , 3.92157   , 23.74     , 41.25     , 12.6541   , 50.0214   , 12.6526   
   82.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.5458   , 23.3643   , 21.3806   , 13.7778   , 15        , 2400      , 820       , 837.813   , 295.156   , 293.828   , 837.734   , 1157.42   , 866.797   , 1.875     , 2.26563   , 1.79688   , 2.10938   , 22.6172   , 94.875    , 98.7422   , 22.5      , 505       , 18.75     , 18.75     , 1.88      , 87.75     , 85.1016   , 0.350952  , 0.949982  , 3.92157   , 23.74     , 41.25     , 12.6556   , 50.113    , 12.6556   
   82.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.5488   , 23.3261   , 21.4142   , 13.7778   , 15.4167   , 2400      , 820       , 837.813   , 297.734   , 294.063   , 837.734   , 1155.94   , 865.703   , 1.875     , 2.26563   , 1.79688   , 2.10938   , 22.8516   , 94.9688   , 98.8359   , 22.5234   , 505       , 18.75     , 18.75     , 1.92      , 87.75     , 85.125    , 0.350708  , 0.949982  , 3.92157   , 23.74     , 41.25     , 12.7167   , 50.0702   , 12.7167   
   82.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.5336   , 23.2941   , 21.3623   , 13.7778   , 14.8056   , 2400      , 820       , 837.813   , 294.844   , 293.516   , 837.734   , 1155.94   , 865.703   , 1.79688   , 2.26563   , 1.64063   , 2.10938   , 22.5703   , 94.9219   , 98.7891   , 22.4766   , 505       , 18.75     , 18.75     , 1.88267   , 87.75     , 85.1406   , 0.350708  , 0.949982  , 3.92157   , 23.74     , 41.25     , 12.6572   , 50.116    , 12.6556   
   82.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.5305   , 23.2636   , 21.3776   , 13.7778   , 15.4167   , 2400      , 820       , 837.813   , 297.891   , 294.141   , 837.734   , 1155.94   , 865.703   , 1.79688   , 2.26563   , 1.64063   , 2.10938   , 22.8047   , 94.9453   , 98.8125   , 22.4766   , 505       , 18.75     , 18.75     , 1.872     , 87.75     , 85.1641   , 0.351074  , 0.949982  , 3.92157   , 23.74     , 41.25     , 12.7197   , 50.0702   , 12.7197   
   82.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.5122   , 23.2453   , 21.344    , 13.7778   , 15.6667   , 2400      , 820       , 837.813   , 300.156   , 293.672   , 837.734   , 1155.94   , 865.703   , 1.79688   , 2.26563   , 1.64063   , 1.95313   , 22.9922   , 94.9922   , 98.8594   , 22.4297   , 505       , 18.75     , 18.75     , 1.88      , 87.75     , 85.1719   , 0.350769  , 0.949982  , 3.92157   , 23.74     , 41.25     , 12.8021   , 50.0718   , 12.8021   
   82.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.5183   , 23.2224   , 21.3288   , 13.7778   , 14.6945   , 2400      , 820       , 837.813   , 296.406   , 293.906   , 837.734   , 1155.94   , 865.703   , 1.79688   , 2.26563   , 1.64063   , 1.95313   , 22.6641   , 95.0391   , 98.9063   , 22.4531   , 505       , 18.75     , 18.75     , 1.84267   , 87.75     , 85.2188   , 0.350769  , 0.949982  , 3.92157   , 23.74     , 41.25     , 12.7075   , 50.1252   , 12.7075   
   82.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.5275   , 23.2025   , 21.344    , 13.7778   , 13.8611   , 2400      , 820       , 837.813   , 288.281   , 294.141   , 837.734   , 1155.94   , 865.703   , 1.79688   , 2.10938   , 1.71875   , 2.10938   , 21.9375   , 95.0156   , 98.8828   , 22.4766   , 505       , 18.75     , 18.75     , 1.79734   , 87.75     , 85.25     , 0.351074  , 0.949982  , 3.92157   , 23.74     , 41.25     , 12.3978   , 50.1221   , 12.3962   
   82.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.5336   , 23.1873   , 21.3501   , 13.75     , 15.5833   , 2400      , 820       , 837.813   , 288.828   , 294.141   , 837.734   , 1156.64   , 866.25    , 1.79688   , 2.10938   , 1.71875   , 2.10938   , 21.9844   , 95.0156   , 98.8828   , 22.4766   , 505       , 18.75     , 18.75     , 1.848     , 87.75     , 85.2969   , 0.351074  , 0.949982  , 3.92157   , 23.74     , 42        , 12.236    , 50.1297   , 12.2345   
   82.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.5031   , 23.1613   , 21.2982   , 13.8056   , 14.4722   , 2400      , 820       , 837.813   , 288.281   , 293.672   , 837.734   , 1157.27   , 866.719   , 1.875     , 2.10938   , 1.71875   , 2.03126   , 21.9375   , 95.0859   , 98.9766   , 22.4297   , 505       , 18.75     , 18.75     , 1.82134   , 87.75     , 85.3203   , 0.350464  , 0.949982  , 3.92157   , 23.74     , 41.25     , 12.3367   , 50.1252   , 12.3352   
   82.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.0392   , 23.1064   , 20.3034   , 13.7222   , 14.9445   , 2400      , 820       , 837.813   , 288.359   , 282.813   , 837.734   , 1155.94   , 865.703   , 1.875     , 2.10938   , 1.71875   , 2.03126   , 21.9375   , 95.0156   , 98.8828   , 21.4453   , 505       , 18.75     , 18.75     , 1.85334   , 87.75     , 85.3594   , 0.337525  , 0.949982  , 3.92157   , 23.0213   , 41.25     , 12.3001   , 50.174    , 12.2986   
   82.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.9934   , 22.9675   , 20.2301   , 13.6111   , 15.5833   , 2400      , 820       , 837.813   , 294.609   , 281.484   , 837.734   , 1155.94   , 865.703   , 1.875     , 2.26563   , 1.71875   , 2.18751   , 22.5      , 95.1797   , 99.0703   , 21.3281   , 505       , 18.75     , 18.75     , 1.88534   , 87.75     , 85.3828   , 0.335694  , 0.949982  , 3.92157   , 23.0213   , 41.25     , 12.5641   , 50.1313   , 12.5641   
   82.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.0239   , 22.879    , 20.2545   , 12.9722   , 14        , 2440      , 820       , 837.813   , 289.688   , 282.266   , 837.734   , 1155.94   , 865.703   , 1.875     , 2.26563   , 1.71875   , 2.18751   , 22.0547   , 95.0156   , 98.8828   , 21.3984   , 505       , 18.75     , 18.75     , 1.82934   , 87.75     , 85.4219   , 0.337158  , 0.949982  , 3.52941   , 23.0213   , 41.25     , 12.4497   , 50.2228   , 12.4481   
   82.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.0056   , 22.7616   , 20.2545   , 12.8333   , 14.1667   , 2400      , 820       , 837.813   , 280.938   , 281.953   , 837.734   , 1155.94   , 865.703   , 1.79688   , 2.26563   , 1.79688   , 2.34376   , 21.2578   , 95.2031   , 99.0938   , 21.375    , 505       , 18.75     , 18.75     , 1.824     , 87.75     , 85.4453   , 0.335572  , 0.949982  , 3.52941   , 23.0213   , 42        , 12.0285   , 50.1343   , 12.027    
   82.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.0209   , 22.6883   , 20.2454   , 12.8889   , 14.7778   , 2440      , 820       , 837.813   , 284.219   , 282.031   , 837.734   , 1155.94   , 865.703   , 1.79688   , 2.26563   , 1.79688   , 2.34376   , 21.5625   , 95.0859   , 98.9766   , 21.375    , 505       , 18.75     , 18.75     , 1.85067   , 87.75     , 85.4844   , 0.337158  , 0.949982  , 3.52941   , 23.0213   , 42        , 12.1414   , 50.2213   , 12.1399   
   83.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.03     , 22.5952   , 20.2789   , 12.8889   , 15.1389   , 2400      , 820       , 837.813   , 290.547   , 282.422   , 838.984   , 1155.94   , 865.703   , 1.79688   , 2.18751   , 1.95313   , 2.34376   , 22.1484   , 95.2031   , 99.0938   , 21.4219   , 505       , 18.75     , 18.75     , 1.88      , 87.75     , 85.5078   , 0.336121  , 0.949982  , 3.52941   , 23.0213   , 41.25     , 12.3657   , 50.1831   , 12.3657   
   83.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.9965   , 22.5357   , 20.1965   , 12.8889   , 14.4722   , 2440      , 820       , 837.813   , 288.984   , 281.484   , 838.984   , 1155.94   , 865.703   , 1.79688   , 2.18751   , 1.95313   , 2.34376   , 21.9844   , 95.1563   , 99.0469   , 21.3281   , 505       , 18.75     , 18.75     , 1.85067   , 87.75     , 85.5313   , 0.336609  , 0.949982  , 3.52941   , 23.0213   , 41.25     , 12.3886   , 50.2259   , 12.3871   
   83.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.0209   , 22.4518   , 20.2423   , 12.9722   , 13.3889   , 2440      , 820       , 837.813   , 279.453   , 281.953   , 837.734   , 1155.94   , 865.703   , 1.79688   , 2.26563   , 1.79688   , 2.34376   , 21.1406   , 95.1328   , 99.0234   , 21.375    , 505       , 18.75     , 18.75     , 1.77334   , 87.75     , 85.5547   , 0.336487  , 0.949982  , 3.52941   , 23.0213   , 42        , 12.0285   , 50.2304   , 12.027    
   83.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.9934   , 22.3801   , 20.2027   , 12.9722   , 14.75     , 2440      , 820       , 837.813   , 276.406   , 281.484   , 837.734   , 1155.94   , 865.703   , 1.79688   , 2.26563   , 1.79688   , 2.34376   , 20.8594   , 95.25     , 99.1406   , 21.3281   , 505       , 18.75     , 18.75     , 1.81334   , 87.75     , 85.5859   , 0.335694  , 0.949982  , 3.52941   , 23.0213   , 42        , 11.7737   , 50.1831   , 11.7737   
   83.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.0239   , 22.3282   , 20.2301   , 12.9722   , 14.3889   , 2440      , 820       , 837.813   , 281.406   , 282.266   , 837.734   , 1155.94   , 865.703   , 1.875     , 2.26563   , 1.79688   , 2.34376   , 21.3047   , 95.1094   , 99        , 21.3984   , 505       , 18.75     , 18.75     , 1.816     , 87.75     , 85.6016   , 0.337158  , 0.949982  , 3.92157   , 23.0213   , 42        , 12.0453   , 50.2762   , 12.0453   
   83.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.0026   , 22.2717   , 20.221    , 12.9722   , 13.4722   , 2440      , 820       , 837.813   , 275.938   , 281.719   , 837.734   , 1155.94   , 865.703   , 1.875     , 2.26563   , 1.79688   , 2.34376   , 20.8125   , 95.1797   , 99.0703   , 21.3516   , 505       , 18.75     , 18.75     , 1.77067   , 87.75     , 85.625    , 0.336243  , 0.949982  , 3.52941   , 23.0213   , 42        , 11.8546   , 50.1831   , 11.853    
   83.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.0117   , 22.2458   , 20.2271   , 12.9722   , 14.7778   , 2440      , 820       , 837.813   , 282.578   , 281.953   , 837.734   , 1155.94   , 865.703   , 1.79688   , 2.18751   , 1.79688   , 2.50001   , 21.4219   , 95.1328   , 99.0234   , 21.375    , 505       , 18.75     , 18.75     , 1.832     , 87.75     , 85.625    , 0.336853  , 0.949982  , 3.92157   , 23.0213   , 42        , 12.0606   , 50.2274   , 12.0606   
   83.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.9843   , 22.2      , 20.1904   , 13.0833   , 14        , 2440      , 820       , 837.813   , 282.578   , 281.25    , 837.734   , 1155.94   , 865.703   , 1.79688   , 2.18751   , 1.79688   , 2.50001   , 21.4219   , 95.2266   , 99.1172   , 21.3047   , 505       , 18.75     , 18.75     , 1.816     , 87.75     , 85.6328   , 0.335938  , 0.949982  , 3.92157   , 23.0213   , 42        , 12.146    , 50.1831   , 12.146    
   83.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.0148   , 22.1619   , 20.2332   , 13.0833   , 13.9722   , 2440      , 820       , 837.813   , 280.625   , 282.031   , 837.734   , 1155.94   , 865.703   , 1.95313   , 2.18751   , 1.71875   , 2.42188   , 21.2344   , 95.1563   , 99.0469   , 21.375    , 505       , 18.75     , 18.75     , 1.81334   , 87.75     , 85.6406   , 0.336609  , 0.949982  , 3.92157   , 23.0213   , 42        , 12.03     , 50.232    , 12.03     
   83.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.9843   , 22.1283   , 20.1691   , 12.9722   , 14.2778   , 2440      , 820       , 837.813   , 280.703   , 281.25    , 837.734   , 1155.94   , 865.703   , 1.95313   , 2.18751   , 1.71875   , 2.42188   , 21.2344   , 95.3438   , 99.2344   , 21.3047   , 505       , 18.75     , 18.75     , 1.84534   , 87.75     , 85.6719   , 0.335694  , 0.949982  , 3.92157   , 23.0213   , 42        , 12.0194   , 50.2365   , 12.0178   
   83.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.0178   , 22.0978   , 20.2027   , 12.9722   , 14.9445   , 2440      , 820       , 837.813   , 284.531   , 281.953   , 837.734   , 1155.94   , 865.703   , 2.10938   , 2.18751   , 1.875     , 2.34376   , 21.5859   , 95.1328   , 99.0234   , 21.375    , 505       , 18.75     , 18.75     , 1.87734   , 87.75     , 85.6875   , 0.337158  , 0.949982  , 3.92157   , 23.0213   , 42        , 12.146    , 50.3296   , 12.146    
