
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  08.08.2020 14:28:25.327

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
   27.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03046   , 0.99997   , 1.02036   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.6801   , 99.9985   , 12.6801   , 99.2188   , 0         , 4.55556   , 9.97223   , 760       , 800       , 820       , 750.703   , 827.813   , 993.594   , 859.375   , 0.742189  , 0.781252  , 1.05469   , 1.05469   , 1.5625    , 0         , 44.25     , 44.6719   , 105.211   , 109.547   , 29.0156   , 228.984   , 45.75     , 45.75     , 2.52534   , 66        , 67.5      , 0.772304  , 4.2379    , 0.756836  , 0.732421  , 0.366211  , 0         , 0.629151  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6.75     , 0         , 0         , 0         , 1         , 21.5698   , 45.5796   
   27.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03183   , 0.99997   , 1.02036   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.6099   , 99.9985   , 12.6099   , 99.2188   , 0         , 4.58334   , 10.25     , 760       , 800       , 820       , 749.766   , 827.813   , 995.156   , 860.703   , 0.781252  , 0.800783  , 1.01563   , 1.05469   , 1.5625    , 0         , 44.25     , 44.6484   , 105.211   , 109.547   , 28.8516   , 228.984   , 45.75     , 45.75     , 2.544     , 66        , 67.5      , 0.772304  , 4.2379    , 0.761718  , 0.732421  , 0.366211  , 0         , 0.63086   , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6.75     , 0         , 0         , 0         , 1         , 21.4752   , 45.5796   
   27.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.0332    , 0.99997   , 1.02036   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.5153   , 99.9985   , 12.5153   , 99.2188   , 0         , 4.52778   , 10.5278   , 800       , 800       , 820       , 751.328   , 827.813   , 995.703   , 861.172   , 0.781252  , 0.800783  , 1.01563   , 1.05469   , 1.5625    , 0         , 44.25     , 44.8125   , 105.211   , 109.547   , 28.8516   , 228.984   , 45.75     , 45.75     , 2.57067   , 66        , 67.5      , 0.772304  , 4.2379    , 0.771484  , 0.732421  , 0.366211  , 0         , 0.624268  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -7.5      , 0         , 0         , 0         , 1         , 21.492    , 45.6986   
   27.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03458   , 0.99997   , 1.02036   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.5153   , 99.9985   , 12.5153   , 99.2188   , 0         , 4.58334   , 10.6389   , 760       , 800       , 820       , 753.672   , 827.813   , 995.781   , 861.328   , 0.820315  , 0.800783  , 1.01563   , 1.09375   , 1.64063   , 0         , 44.25     , 44.9766   , 105.211   , 109.547   , 28.6641   , 229.14    , 45.75     , 45.75     , 2.61067   , 66        , 67.5      , 0.767416  , 4.2379    , 0.776367  , 0.732421  , 0.366211  , 0         , 0.623963  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6.75     , 0         , 0         , 0         , 1         , 21.5622   , 45.7321   
   27.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03595   , 0.99997   , 1.02036   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.5763   , 99.9985   , 12.5763   , 99.2188   , 0         , 4.55556   , 10.25     , 760       , 800       , 820       , 755.156   , 827.813   , 995.391   , 860.938   , 0.820315  , 0.800783  , 1.01563   , 1.09375   , 1.64063   , 0         , 45        , 45.0234   , 105.211   , 109.547   , 28.7813   , 229.14    , 45.75     , 45.75     , 2.56267   , 66        , 67.5      , 0.767416  , 4.2379    , 0.766601  , 0.732421  , 0.366211  , 0         , 0.624085  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6.75     , 0         , 0         , 0         , 1         , 21.727    , 45.5963   
   27.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03732   , 0.99997   , 1.02036   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.5794   , 99.9985   , 12.5794   , 99.2188   , 0         , 4.58334   , 10.3056   , 760       , 800       , 820       , 754.297   , 827.813   , 993.281   , 859.063   , 0.820315  , 0.781252  , 0.976565  , 1.05469   , 1.71875   , 0         , 44.25     , 44.9531   , 105.211   , 109.547   , 28.8047   , 229.14    , 45.75     , 45.75     , 2.57867   , 66.75     , 67.5      , 0.772304  , 4.2379    , 0.761718  , 0.732421  , 0.366211  , 0         , 0.627747  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6.75     , 0         , 0         , 0         , 1         , 21.6171   , 45.6299   
   27.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01621   , 0.99997   , 1.0177    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.5733   , 99.9985   , 12.5733   , 99.2188   , 0         , 4.5       , 10.3056   , 760       , 800       , 820       , 752.891   , 827.813   , 993.984   , 859.688   , 0.820315  , 0.781252  , 0.976565  , 1.05469   , 1.71875   , 0         , 44.25     , 44.8594   , 105.211   , 109.547   , 28.7813   , 229.14    , 45.75     , 45.75     , 2.54134   , 66.75     , 67.5      , 0.772304  , 4.2379    , 0.776367  , 0.732421  , 0.366211  , 0         , 0.624085  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -7.5      , 0         , 0         , 0         , 1         , 21.5836   , 45.7489   
   28.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01483   , 0.99997   , 1.0177    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.4573   , 99.9985   , 12.4573   , 99.2188   , 0         , 4.52778   , 10.4167   , 760       , 800       , 820       , 756.406   , 827.813   , 991.563   , 857.578   , 0.781252  , 0.761721  , 0.937502  , 1.05469   , 1.71875   , 0         , 45        , 45.1641   , 105.211   , 109.547   , 28.7344   , 229.296   , 45.75     , 45.75     , 2.584     , 66.75     , 67.5      , 0.772304  , 4.2379    , 0.766601  , 0.732421  , 0.366211  , 0         , 0.624817  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -7.5      , 0         , 0         , 0         , 1         , 21.6675   , 45.8344   
   28.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01331   , 0.99997   , 1.0177    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.5031   , 99.9985   , 12.5031   , 99.2188   , 0         , 4.52778   , 10.1389   , 760       , 800       , 820       , 754.844   , 827.813   , 991.172   , 857.266   , 0.781252  , 0.761721  , 0.937502  , 1.05469   , 1.71875   , 0         , 45        , 45.0234   , 105.211   , 109.547   , 28.6406   , 229.296   , 45.75     , 45.75     , 2.536     , 66.75     , 67.5      , 0.772304  , 4.24278   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.621155  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -7.5      , 0         , 0         , 0         , 1         , 21.695    , 45.784    
   28.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01178   , 0.99997   , 1.0177    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.4146   , 99.9985   , 12.4146   , 99.2188   , 0         , 4.55556   , 10.3056   , 760       , 800       , 820       , 752.969   , 829.063   , 993.359   , 859.219   , 0.820315  , 0.761721  , 0.937502  , 1.01563   , 1.64063   , 0         , 44.25     , 44.9531   , 105.211   , 109.547   , 28.6406   , 229.296   , 45.75     , 45.75     , 2.53334   , 66.75     , 67.5      , 0.767416  , 4.2379    , 0.766601  , 0.732421  , 0.366211  , 0         , 0.621888  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -7.5      , 0         , 0         , 0         , 1         , 21.64     , 45.8863   
   28.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01025   , 0.99997   , 1.0177    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.4512   , 99.9985   , 12.4512   , 99.2188   , 0         , 4.55556   , 10.3611   , 760       , 800       , 820       , 753.359   , 829.063   , 991.25    , 857.344   , 0.820315  , 0.761721  , 0.937502  , 1.01563   , 1.64063   , 0         , 44.25     , 44.9531   , 105.211   , 109.547   , 28.5234   , 229.296   , 45.75     , 45.75     , 2.54134   , 66.75     , 67.5      , 0.772304  , 4.2379    , 0.756836  , 0.732421  , 0.366211  , 0         , 0.618592  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -7.5      , 0         , 0         , 0         , 1         , 21.6309   , 45.8344   
   28.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00873   , 0.99997   , 1.0177    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.5824   , 99.9985   , 12.5824   , 99.2188   , 0         , 4.52778   , 10.7222   , 760       , 800       , 820       , 756.719   , 827.813   , 991.563   , 857.656   , 0.820315  , 0.742189  , 0.976565  , 1.05469   , 1.64063   , 0         , 45        , 45.0703   , 105.211   , 109.547   , 28.8281   , 229.472   , 45.75     , 45.75     , 2.57334   , 66.75     , 67.5      , 0.772304  , 4.2379    , 0.776367  , 0.732421  , 0.366211  , 0         , 0.625428  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -6.75     , 0         , 0         , 0         , 1         , 21.64     , 45.6635   
   28.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.0072    , 0.99997   , 1.0177    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.6007   , 99.9985   , 12.6007   , 99.2188   , 0         , 4.52778   , 10.25     , 760       , 800       , 820       , 756.25    , 827.813   , 993.359   , 859.219   , 0.820315  , 0.742189  , 0.976565  , 1.05469   , 1.64063   , 0         , 45        , 45.0234   , 105.211   , 109.547   , 28.8516   , 229.472   , 45.75     , 45.75     , 2.52534   , 66.75     , 67.5      , 0.772304  , 4.24278   , 0.776367  , 0.732421  , 0.366211  , 0         , 0.626343  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6.75     , 0         , 0         , 0         , 1         , 21.6736   , 45.6467   
   28.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00568   , 0.99997   , 1.0177    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.5946   , 99.9985   , 12.5946   , 99.2188   , 0         , 4.44445   , 10.1111   , 760       , 800       , 820       , 755.469   , 827.813   , 991.797   , 857.813   , 0.859377  , 0.722658  , 1.01563   , 1.05469   , 1.64063   , 0         , 45        , 45        , 105.211   , 109.547   , 28.8516   , 229.472   , 45.75     , 45.75     , 2.51467   , 66.75     , 67.5      , 0.772304  , 4.2379    , 0.776367  , 0.732421  , 0.366211  , 0         , 0.630799  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6.75     , 0         , 0         , 0         , 1         , 21.6416   , 45.6818   
   28.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00415   , 0.99997   , 1.0177    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.5671   , 99.9985   , 12.5671   , 99.2188   , 0         , 4.52778   , 10.25     , 760       , 800       , 820       , 755.469   , 827.813   , 992.891   , 858.75    , 0.859377  , 0.722658  , 1.01563   , 1.05469   , 1.64063   , 0         , 45        , 45.0234   , 105.211   , 109.547   , 28.7813   , 229.472   , 45.75     , 45.75     , 2.53334   , 66.75     , 67.5      , 0.772304  , 4.2379    , 0.766601  , 0.732421  , 0.366211  , 0         , 0.624451  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -6.75     , 0         , 0         , 0         , 1         , 21.6507   , 45.7321   
   28.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00263   , 0.99997   , 1.0177    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.5916   , 99.9985   , 12.5916   , 99.2188   , 0         , 4.47223   , 10.1945   , 760       , 800       , 820       , 752.5     , 827.813   , 993.984   , 859.688   , 0.859377  , 0.722658  , 1.01563   , 1.01563   , 1.71875   , 0         , 44.25     , 44.8125   , 105.211   , 109.547   , 28.8281   , 229.648   , 45.75     , 45.75     , 2.51467   , 66.75     , 67.5      , 0.767416  , 4.2379    , 0.766601  , 0.732421  , 0.366211  , 0         , 0.629944  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6.75     , 0         , 0         , 0         , 1         , 21.5775   , 45.7154   
   28.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.0011    , 0.99997   , 1.0177    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.5916   , 99.9985   , 12.5916   , 99.2188   , 0         , 4.5       , 10.25     , 760       , 800       , 820       , 752.969   , 827.813   , 992.891   , 858.75    , 0.859377  , 0.722658  , 1.01563   , 1.01563   , 1.71875   , 0         , 44.25     , 44.8359   , 105.211   , 109.547   , 28.8281   , 229.648   , 45.75     , 45.75     , 2.50134   , 66.75     , 67.5      , 0.772304  , 4.2379    , 0.766601  , 0.732421  , 0.366211  , 0         , 0.625306  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -6.75     , 0         , 0         , 0         , 1         , 21.5775   , 45.7154   
   28.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00049   , 0.99997   , 1.01892   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.5      , 99.9985   , 12.5      , 99.2188   , 0         , 4.52778   , 10.8611   , 800       , 800       , 820       , 757.578   , 827.813   , 991.953   , 857.969   , 0.859377  , 0.703127  , 0.976565  , 0.976565  , 1.71875   , 0         , 45        , 45.2344   , 105.211   , 109.547   , 28.6406   , 229.648   , 45.75     , 45.75     , 2.58667   , 66.75     , 67.5      , 0.772304  , 4.24278   , 0.776367  , 0.732421  , 0.366211  , 0         , 0.624207  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -7.5      , 0         , 0         , 0         , 1         , 21.6293   , 45.8176   
   28.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00049   , 0.99997   , 1.01892   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.5427   , 99.9985   , 12.5427   , 99.2188   , 0         , 4.5       , 9.86112   , 760       , 800       , 820       , 754.063   , 827.813   , 994.844   , 860.469   , 0.859377  , 0.703127  , 0.976565  , 0.976565  , 1.71875   , 0         , 44.25     , 44.9531   , 105.211   , 109.547   , 28.7109   , 229.648   , 45.75     , 45.75     , 2.49067   , 66.75     , 67.5      , 0.772304  , 4.24278   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.622864  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6.75     , 0         , 0         , 0         , 1         , 21.7606   , 45.7489   
