
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 108 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.06.2019 17:22:15.952

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
   46.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.00357   , 1.01047   , 0.98288   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.5641   , 99.9985   , 12.5641   , 99.2188   , 16.8915   , 12.9445   , 19.4445   , 2280      , 1250      , 820       , 393.047   , 827.813   , 1146.33   , 857.5     , 2.03126   , 1.52344   , 2.18751   , 1.40625   , 1.95313   , 0         , 32.25     , 32.25     , 110.508   , 110.508   , 22.9922   , 552.362   , 27        , 27.75     , 1.92534   , 87.75     , 88.5      , 0.850512  , 4.16458   , 0.971679  , 1.35742   , 0.673828  , 66.8828   , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 19.4247   , 13.4464   , 34.5      , 0         , 0         , 0         , 1         
   46.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.973298  , 1.01047   , 0.98288   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.2406   , 99.9985   , 12.2406   , 99.2188   , 16.4093   , 12.7222   , 19        , 2240      , 1250      , 820       , 389.141   , 827.813   , 1145.78   , 857.109   , 2.03126   , 1.52344   , 2.18751   , 1.40625   , 1.95313   , 0         , 31.5      , 31.875    , 111.188   , 111.188   , 22.3125   , 552.362   , 27        , 27.75     , 1.86134   , 87.75     , 88.5      , 0.845624  , 4.16458   , 0.961914  , 1.35254   , 0.673828  , 66.8516   , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 19.0646   , 13.4464   , 34.5      , 0         , 0         , 0         , 1         
   46.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 0.969117  , 1.01047   , 0.98288   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.2864   , 99.9985   , 12.2864   , 99.2188   , 16.391    , 12.5833   , 20.1111   , 2280      , 1250      , 820       , 386.953   , 827.813   , 1145.78   , 857.109   , 2.03126   , 1.48438   , 2.18751   , 1.40625   , 1.95313   , 0         , 31.5      , 31.6641   , 110.18    , 110.18    , 22.4063   , 552.362   , 27        , 27        , 1.88267   , 87.75     , 88.5      , 0.835848  , 4.17435   , 0.961914  , 1.35254   , 0.673828  , 66.8359   , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 19.0646   , 13.5168   , 34.5      , 0         , 0         , 0         , 1         
   46.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 0.964905  , 1.01047   , 0.98288   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 11.9049   , 99.9985   , 11.9049   , 99.2188   , 15.8539   , 11.8889   , 17.8611   , 2240      , 1250      , 820       , 376.25    , 827.813   , 1145.78   , 857.109   , 2.03126   , 1.48438   , 2.18751   , 1.40625   , 1.95313   , 0         , 30        , 30.6797   , 111.586   , 111.586   , 21.5859   , 551.092   , 27        , 27        , 1.792     , 87.75     , 88.5      , 0.83096   , 4.18413   , 0.922851  , 1.33301   , 0.664062  , 66.7969   , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 18.7045   , 13.4464   , 34.5      , 0         , 0         , 0         , 1         
   47.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 0.960725  , 1.01047   , 0.98288   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 11.7157   , 99.9985   , 11.7157   , 99.2188   , 15.3076   , 11.9445   , 18.8889   , 2240      , 1250      , 820       , 371.25    , 827.813   , 1145.78   , 857.109   , 1.875     , 1.48438   , 2.34376   , 1.40625   , 1.79688   , 0         , 30        , 30.2109   , 110.016   , 110.016   , 21.1875   , 551.092   , 27        , 27        , 1.81867   , 87.75     , 88.5      , 0.83096   , 4.17924   , 0.947265  , 1.32812   , 0.659179  , 66.7734   , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 18.3444   , 13.4464   , 36        , 0         , 0         , 0         , 1         
   47.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.956513  , 1.01047   , 0.98288   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 11.5509   , 99.9985   , 11.5509   , 99.2188   , 15.2313   , 11.6111   , 17.9722   , 2240      , 1250      , 820       , 366.328   , 827.813   , 1145.78   , 857.109   , 1.875     , 1.48438   , 2.34376   , 1.40625   , 1.79688   , 0         , 29.25     , 29.7422   , 111.117   , 111.117   , 20.8125   , 551.092   , 27        , 27        , 1.78134   , 87.75     , 88.5      , 0.816296  , 4.18902   , 0.932617  , 1.32324   , 0.659179  , 66.7188   , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 18.3444   , 13.376    , 35.25     , 0         , 0         , 0         , 1         
   47.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.952332  , 1.01047   , 0.976807  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 11.3983   , 99.9985   , 11.3983   , 99.2188   , 14.7858   , 11.3889   , 18.6111   , 2240      , 1250      , 820       , 363.203   , 827.813   , 1145.78   , 857.109   , 1.79688   , 1.52344   , 2.42188   , 1.5625    , 1.95313   , 0         , 29.25     , 29.4375   , 110.25    , 110.25    , 20.5078   , 551.092   , 27        , 27        , 1.78667   , 87.75     , 87.75     , 0.821184  , 4.18902   , 0.9375    , 1.31836   , 0.659179  , 66.6875   , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 17.9858   , 13.4464   , 35.25     , 0         , 0         , 0         , 1         
   47.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.948212  , 1.01047   , 0.972687  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 11.2671   , 99.9985   , 11.2671   , 99.2188   , 14.6668   , 11.1389   , 17.9722   , 2240      , 1250      , 820       , 361.094   , 827.813   , 1143.05   , 855       , 1.79688   , 1.52344   , 2.42188   , 1.5625    , 1.95313   , 0         , 29.25     , 29.25     , 110.531   , 110.531   , 20.2031   , 549.862   , 27        , 27        , 1.768     , 87.75     , 87.75     , 0.816296  , 4.1939    , 0.927734  , 1.31836   , 0.659179  , 66.6016   , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 17.9858   , 13.4464   , 35.25     , 0         , 0         , 0         , 1         
   47.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.944092  , 1.01047   , 0.968568  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 11.0993   , 99.9985   , 11.0993   , 99.2188   , 14.3128   , 11.1111   , 17.4167   , 2240      , 1250      , 820       , 353.281   , 827.813   , 1144.84   , 856.328   , 1.71875   , 1.52344   , 2.42188   , 1.71875   , 1.79688   , 0         , 28.5      , 28.5      , 110.438   , 110.438   , 19.875    , 549.862   , 27        , 27        , 1.72267   , 87.75     , 88.5      , 0.816296  , 4.1939    , 0.908203  , 1.30859   , 0.654297  , 66.5859   , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 17.6257   , 13.5168   , 35.25     , 0         , 0         , 0         , 1         
   47.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.939973  , 1.01047   , 0.964448  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 10.8399   , 99.9985   , 10.8399   , 99.2188   , 13.8397   , 11.0833   , 17.5556   , 2240      , 1250      , 820       , 348.828   , 827.813   , 1143.36   , 855.234   , 1.71875   , 1.52344   , 2.42188   , 1.71875   , 1.79688   , 0         , 27.75     , 28.1016   , 110.086   , 110.086   , 19.3125   , 549.862   , 27        , 27        , 1.71734   , 87.75     , 88.5      , 0.816296  , 4.1939    , 0.908203  , 1.29394   , 0.644531  , 66.5156   , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 17.2656   , 13.5168   , 36.75     , 0         , 0         , 0         , 1         
   47.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.935853  , 1.01047   , 0.960328  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 10.5805   , 99.9985   , 10.5805   , 99.2188   , 13.4033   , 10.8611   , 17.6389   , 2240      , 1250      , 820       , 348.125   , 827.813   , 1143.36   , 855.313   , 1.64063   , 1.52344   , 2.26563   , 1.79688   , 1.71875   , 0         , 27.75     , 28.0313   , 110.109   , 110.109   , 18.75     , 549.862   , 27        , 27.75     , 1.71734   , 87.75     , 88.5      , 0.80652   , 4.20368   , 0.898437  , 1.29883   , 0.649414  , 66.5      , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 16.9054   , 13.5168   , 36.75     , 0         , 0         , 0         , 1         
   47.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.931733  , 1.01047   , 0.956208  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 10.6049   , 99.9985   , 10.6049   , 99.2188   , 13.443    , 10.2222   , 16.7222   , 2240      , 1250      , 820       , 339.219   , 827.813   , 1140.31   , 852.969   , 1.64063   , 1.52344   , 2.26563   , 1.79688   , 1.71875   , 0         , 27        , 27.1875   , 109.664   , 109.664   , 18.8203   , 549.862   , 27        , 27.75     , 1.70934   , 87.75     , 88.5      , 0.801632  , 4.20857   , 0.893554  , 1.29394   , 0.644531  , 66.4219   , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 16.9054   , 13.5168   , 36        , 0         , 0         , 0         , 1         
   47.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.927705  , 1.01047   , 0.95218   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 10.5896   , 99.9985   , 10.5896   , 99.2188   , 13.4491   , 10.3333   , 16.5556   , 2240      , 1250      , 820       , 332.813   , 827.813   , 1141.88   , 854.219   , 1.71875   , 1.60157   , 2.10938   , 1.79688   , 1.79688   , 0         , 26.25     , 26.6016   , 109.313   , 109.313   , 18.7969   , 548.514   , 27.75     , 27.75     , 1.68534   , 87.75     , 88.5      , 0.801632  , 4.20857   , 0.874023  , 1.28906   , 0.644531  , 66.2422   , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 16.9054   , 13.5168   , 37.5      , 0         , 0         , 0         , 1         
   47.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.923737  , 1.01047   , 0.948212  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 10.5438   , 99.9985   , 10.5438   , 99.2188   , 13.4094   , 10.25     , 16.5556   , 2240      , 1250      , 820       , 327.891   , 827.813   , 1140.63   , 853.203   , 1.71875   , 1.60157   , 2.10938   , 1.79688   , 1.79688   , 0         , 25.5      , 26.1328   , 109.781   , 109.781   , 18.6797   , 548.514   , 27.75     , 27.75     , 1.67467   , 87.75     , 88.5      , 0.801632  , 4.20857   , 0.878906  , 1.28906   , 0.644531  , 66.25     , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 16.9054   , 13.4464   , 36.75     , 0         , 0         , 0         , 1         
   47.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.95218   , 1.01047   , 0.947419  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 10.6049   , 99.9985   , 10.6049   , 99.2188   , 13.4613   , 10.2222   , 16.4445   , 2240      , 1250      , 820       , 328.594   , 827.813   , 1140.16   , 852.891   , 1.875     , 1.60157   , 1.95313   , 1.71875   , 1.79688   , 0         , 25.5      , 26.2031   , 109.406   , 109.406   , 18.8203   , 548.514   , 27.75     , 27.75     , 1.69867   , 87.75     , 88.5      , 0.801632  , 4.20857   , 0.878906  , 1.28906   , 0.644531  , 66.1094   , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 16.9054   , 13.5168   , 36.75     , 0         , 0         , 0         , 1         
   47.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.956147  , 1.01047   , 0.947419  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 10.5774   , 99.9985   , 10.5774   , 99.2188   , 13.4491   , 10.2222   , 16.3889   , 2240      , 1250      , 820       , 327.734   , 827.813   , 1140.16   , 852.891   , 1.875     , 1.60157   , 1.95313   , 1.71875   , 1.79688   , 0         , 25.5      , 26.1094   , 109.453   , 109.453   , 18.7734   , 547.147   , 27.75     , 27.75     , 1.70667   , 87.75     , 88.5      , 0.796744  , 4.20857   , 0.878906  , 1.28906   , 0.639648  , 66.1484   , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 16.9054   , 13.5168   , 37.5      , 0         , 0         , 0         , 1         
   47.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.960114  , 1.01047   , 0.947419  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 10.5957   , 99.9985   , 10.5957   , 99.2188   , 13.4888   , 10.3056   , 16.9167   , 2240      , 1250      , 820       , 327.5     , 827.813   , 1140.16   , 852.891   , 1.875     , 1.60157   , 1.79688   , 1.5625    , 1.875     , 0         , 25.5      , 26.0859   , 109.664   , 109.664   , 18.8203   , 547.147   , 27.75     , 27.75     , 1.736     , 87.75     , 88.5      , 0.801632  , 4.20857   , 0.893554  , 1.28906   , 0.644531  , 66.0781   , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 16.9054   , 13.4464   , 36.75     , 0         , 0         , 0         , 1         
   47.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.964082  , 1.01047   , 0.947419  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 10.3851   , 99.9985   , 10.3851   , 99.2188   , 13.0524   , 10.3056   , 16.7222   , 2240      , 1250      , 820       , 329.453   , 827.813   , 1140.16   , 852.891   , 1.875     , 1.60157   , 1.79688   , 1.5625    , 1.875     , 0         , 25.5      , 26.2031   , 108.984   , 108.984   , 18.375    , 547.147   , 27.75     , 27.75     , 1.73867   , 87.75     , 88.5      , 0.801632  , 4.20857   , 0.888671  , 1.2793    , 0.639648  , 66.0859   , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 16.5469   , 13.4464   , 36.75     , 0         , 0         , 0         , 1         
   47.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.968049  , 1.01047   , 0.947419  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 10.083    , 99.9985   , 10.083    , 99.2188   , 12.5824   , 10.3333   , 17.0278   , 2240      , 1250      , 820       , 330.781   , 827.813   , 1140.16   , 852.891   , 1.79688   , 1.67969   , 1.71875   , 1.64063   , 1.71875   , 0         , 26.25     , 26.3438   , 108.961   , 108.961   , 17.7188   , 547.147   , 27.75     , 27.75     , 1.75467   , 87.75     , 88.5      , 0.801632  , 4.20857   , 0.898437  , 1.2793    , 0.634765  , 65.9766   , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 16.1867   , 13.4464   , 36.75     , 0         , 0         , 0         , 1         
   47.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.972016  , 1.01047   , 0.947419  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 10.0769   , 99.9985   , 10.0769   , 99.2188   , 12.5641   , 10.2222   , 17.3056   , 2240      , 1250      , 820       , 334.531   , 827.813   , 1140.16   , 852.891   , 1.79688   , 1.67969   , 1.71875   , 1.64063   , 1.71875   , 0         , 26.25     , 26.6719   , 108.914   , 108.914   , 17.6953   , 546.952   , 27.75     , 27.75     , 1.76534   , 87.75     , 88.5      , 0.801632  , 4.20857   , 0.898437  , 1.27441   , 0.634765  , 65.9219   , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 16.1867   , 13.4464   , 37.5      , 0         , 0         , 0         , 1         
   47.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.975983  , 1.01047   , 0.951508  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 10.1044   , 99.9985   , 10.1044   , 99.2188   , 12.6129   , 9.97223   , 17.1389   , 2200      , 1250      , 820       , 336.719   , 827.813   , 1140.16   , 852.891   , 1.79688   , 1.71875   , 1.79688   , 1.64063   , 1.71875   , 0         , 26.25     , 26.8828   , 108.844   , 108.844   , 17.7656   , 546.952   , 27.75     , 27.75     , 1.784     , 87.75     , 88.5      , 0.796744  , 4.21346   , 0.888671  , 1.26953   , 0.629882  , 65.8203   , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 16.1867   , 13.5168   , 36.75     , 0         , 0         , 0         , 1         
