
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.12.2017 09:16:02.903

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   47.400, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 18.7958   , 34.8755   , 35.4035   , 22.5834   , 23.7778   , 2320      , 840       , 841.641   , 437.734   , 440.313   , 841.484   , 1231.72   , 925.156   , 1.64063   , 2.42188   , 1.875     , 2.34376   , 35.2734   , 95.0156   , 96.5391   , 35.5313   , 540       , -4.5      , -4.5      , 2.33067   , 87.75     , 95.9219   , 0.523133  , 0.949952  , 6.66667   , 31.4747   , 29.25     , 18.6463   , 50.0016   , 18.6463   
   47.450, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 18.7775   , 34.7626   , 35.3699   , 22.6111   , 23.7222   , 2320      , 840       , 841.719   , 440.625   , 439.766   , 842.656   , 1229.06   , 921.406   , 1.64063   , 2.42188   , 1.71875   , 2.18751   , 35.5547   , 95.1328   , 96.6563   , 35.4844   , 540       , -4.5      , -3.75     , 2.34667   , 87.75     , 95.9609   , 0.522156  , 0.949952  , 6.66667   , 31.4747   , 29.25     , 18.7897   , 50.0016   , 18.7897   
   47.500, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 18.7927   , 34.6634   , 35.3577   , 22.9445   , 22.8334   , 2320      , 840       , 841.719   , 436.484   , 440.313   , 842.656   , 1230.16   , 921.25    , 1.64063   , 2.42188   , 1.71875   , 2.18751   , 35.1797   , 95.0156   , 96.5391   , 35.5313   , 540       , -4.5      , -3.75     , 2.30934   , 87.75     , 96.0156   , 0.523072  , 0.949952  , 7.05883   , 31.4747   , 29.25     , 18.6951   , 50.0519   , 18.6951   
   47.550, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 18.5211   , 34.5764   , 34.8297   , 22.8611   , 24.3889   , 2320      , 840       , 841.641   , 440.469   , 434.453   , 841.484   , 1230.78   , 920.625   , 1.64063   , 2.57813   , 1.71875   , 2.18751   , 35.5313   , 95.1094   , 96.6328   , 34.9922   , 540       , -4.5      , -4.5      , 2.392     , 87.75     , 96.0391   , 0.523499  , 0.949952  , 7.05883   , 31.1146   , 29.25     , 18.7348   , 50.0061   , 18.7348   
   47.600, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 18.4937   , 34.3994   , 34.7443   , 22.9722   , 24.0278   , 2320      , 840       , 841.641   , 444.453   , 433.906   , 841.484   , 1228.44   , 918.906   , 1.64063   , 2.57813   , 1.71875   , 2.18751   , 35.8828   , 95.0625   , 96.5859   , 34.9453   , 540       , -4.5      , -4.5      , 2.39467   , 87.75     , 96.0625   , 0.515259  , 0.949952  , 7.05883   , 31.1146   , 29.25     , 18.9743   , 50.0519   , 18.9728   
   47.650, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 18.1885   , 34.2041   , 34.1156   , 22.8056   , 24.7222   , 2320      , 840       , 841.719   , 450.859   , 427.109   , 842.656   , 1225.94   , 917.031   , 1.64063   , 2.42188   , 1.79688   , 2.03126   , 36.4688   , 94.9453   , 96.4688   , 34.3359   , 540       , -4.5      , -4.5      , 2.42934   , 87.75     , 96.0625   , 0.507386  , 0.949952  , 6.66667   , 30.7545   , 29.25     , 19.2551   , 50.0504   , 19.2536   
   47.700, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 18.1519   , 34.0256   , 34.1095   , 22.5834   , 23.9445   , 2320      , 840       , 841.719   , 449.922   , 426.406   , 842.656   , 1228.13   , 918.672   , 1.64063   , 2.42188   , 1.79688   , 2.03126   , 36.375    , 95.1797   , 96.7031   , 34.2656   , 540       , -4.5      , -4.5      , 2.408     , 87.75     , 96.0703   , 0.506287  , 0.949952  , 6.66667   , 30.7545   , 29.25     , 19.2551   , 49.9558   , 19.2536   
   47.750, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 18.1793   , 33.87     , 34.0576   , 22.1111   , 23.8334   , 2320      , 840       , 841.719   , 445       , 426.953   , 841.484   , 1229.77   , 919.922   , 1.64063   , 2.34376   , 1.79688   , 2.03126   , 35.9297   , 95.1094   , 96.6328   , 34.3125   , 540       , -4.5      , -4.5      , 2.344     , 87.75     , 96.0938   , 0.506836  , 0.949952  , 6.66667   , 30.7545   , 29.25     , 19.0262   , 50.1038   , 19.0247   
   47.800, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 18.1519   , 33.7342   , 34.0363   , 21.9445   , 24.4445   , 2320      , 840       , 841.719   , 452.109   , 426.406   , 841.484   , 1226.64   , 917.578   , 1.64063   , 2.34376   , 1.79688   , 2.03126   , 36.5859   , 95.1094   , 96.6328   , 34.2656   , 540       , -4.5      , -4.5      , 2.38934   , 87.75     , 96.1406   , 0.507203  , 0.949952  , 6.66667   , 30.7545   , 29.25     , 19.3558   , 50.0565   , 19.3543   
   47.850, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 18.1763   , 33.6167   , 34.0851   , 22.2222   , 25.1667   , 2320      , 840       , 841.719   , 455.781   , 426.953   , 841.484   , 1235.31   , 924.063   , 1.64063   , 2.50001   , 1.64063   , 2.18751   , 36.9141   , 95.25     , 96.7734   , 34.3125   , 540       , -4.5      , -4.5      , 2.392     , 87.75     , 96.1797   , 0.506836  , 0.949952  , 6.66667   , 30.7545   , 30        , 19.4916   , 50.0611   , 19.4916   
   47.900, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 18.1702   , 33.5144   , 34.0088   , 22.3611   , 24.6111   , 2320      , 840       , 841.719   , 451.875   , 426.641   , 841.484   , 1242.42   , 929.375   , 1.64063   , 2.50001   , 1.64063   , 2.18751   , 36.5625   , 95.1797   , 96.7031   , 34.2891   , 540       , -4.5      , -4.5      , 2.36      , 87.75     , 96.2188   , 0.506836  , 0.949952  , 6.66667   , 30.7545   , 29.25     , 19.3588   , 50.1572   , 19.3573   
   47.950, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 18.1763   , 33.4259   , 34.0576   , 22.1111   , 24.0834   , 2320      , 840       , 841.719   , 451.016   , 426.953   , 841.484   , 1230.47   , 920.391   , 1.71875   , 2.34376   , 1.79688   , 2.18751   , 36.4922   , 95.1797   , 96.7031   , 34.3125   , 540       , -4.5      , -4.5      , 2.37067   , 87.75     , 96.25     , 0.507508  , 0.949952  , 6.66667   , 30.7545   , 29.25     , 19.2139   , 50.1084   , 19.2139   
   48.000, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 18.1702   , 33.3481   , 34.0393   , 21.8889   , 24.4722   , 2320      , 840       , 841.719   , 453.594   , 426.953   , 841.484   , 1225.47   , 916.719   , 1.71875   , 2.34376   , 1.79688   , 2.18751   , 36.7031   , 95.25     , 96.7734   , 34.3125   , 540       , -4.5      , -4.5      , 2.35734   , 87.75     , 96.2891   , 0.506958  , 0.949952  , 6.66667   , 30.7545   , 29.25     , 19.4031   , 50.1084   , 19.4031   
   48.050, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 18.1732   , 33.2825   , 34.0119   , 21.8889   , 23.0278   , 2320      , 840       , 841.641   , 444.766   , 426.641   , 840.234   , 1225      , 916.328   , 1.79688   , 2.18751   , 1.79688   , 2.34376   , 35.9297   , 95.1563   , 96.6797   , 34.2891   , 540       , -4.5      , -4.5      , 2.26134   , 87.75     , 96.3203   , 0.507508  , 0.949952  , 6.66667   , 30.7545   , 29.25     , 19.0781   , 50.1572   , 19.0766   
   48.100, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 18.161    , 33.2245   , 34.018    , 21.9167   , 22.5      , 2320      , 840       , 841.641   , 437.969   , 427.422   , 840.234   , 1225.7    , 916.875   , 1.79688   , 2.18751   , 1.79688   , 2.34376   , 35.2031   , 95.1797   , 96.7031   , 34.2656   , 540       , -4.5      , -4.5      , 2.22667   , 87.75     , 96.3516   , 0.508484  , 0.949952  , 6.66667   , 30.7545   , 29.25     , 18.75     , 50.1114   , 18.75     
   48.150, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 18.1671   , 33.1833   , 34.0332   , 21.8334   , 23        , 2320      , 840       , 841.641   , 431.172   , 427.656   , 841.484   , 1225.39   , 916.641   , 1.79688   , 2.18751   , 1.64063   , 2.42188   , 34.5938   , 95.2031   , 96.7266   , 34.2891   , 540       , -4.5      , -4.5      , 2.26934   , 87.75     , 96.3672   , 0.508362  , 0.949952  , 6.66667   , 30.7545   , 29.25     , 18.3273   , 50.1068   , 18.3258   
   48.200, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 18.161    , 33.1375   , 34.0241   , 21.8334   , 24.5556   , 2320      , 840       , 841.641   , 439.375   , 427.422   , 841.484   , 1225.7    , 916.875   , 1.79688   , 2.18751   , 1.64063   , 2.42188   , 35.3438   , 95.2266   , 96.75     , 34.2656   , 540       , -4.5      , -4.5      , 2.34134   , 87.75     , 96.375    , 0.508362  , 0.949952  , 6.66667   , 30.7545   , 29.25     , 18.5623   , 50.1084   , 18.5608   
   48.250, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 18.1397   , 33.0994   , 33.9844   , 21.8611   , 24.6945   , 2320      , 840       , 841.641   , 445.781   , 426.875   , 841.484   , 1233.98   , 923.047   , 1.79688   , 2.34376   , 1.64063   , 2.42188   , 35.9063   , 95.2031   , 96.7266   , 34.2188   , 540       , -4.5      , -4.5      , 2.36267   , 87.75     , 96.3906   , 0.508118  , 0.949952  , 6.66667   , 30.7545   , 29.25     , 18.985    , 50.1084   , 18.985    
   48.300, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 18.1702   , 33.0658   , 34.0424   , 22.0278   , 24.4167   , 2320      , 840       , 841.641   , 449.922   , 427.891   , 841.484   , 1236.95   , 925.313   , 1.79688   , 2.34376   , 1.64063   , 2.42188   , 36.2813   , 95.1797   , 96.7031   , 34.3125   , 540       , -4.5      , -4.5      , 2.384     , 87.75     , 96.4063   , 0.508728  , 0.949952  , 6.66667   , 30.7545   , 29.25     , 19.1696   , 50.1084   , 19.1681   
   48.350, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 18.1488   , 33.0353   , 33.9936   , 21.8056   , 22.9722   , 2320      , 840       , 841.641   , 440.703   , 427.109   , 841.484   , 1224.69   , 916.094   , 1.79688   , 2.34376   , 1.64063   , 2.42188   , 35.4609   , 95.2734   , 96.7969   , 34.2422   , 540       , -4.5      , -4.5      , 2.336     , 87.75     , 96.4141   , 0.507691  , 0.949952  , 6.66667   , 30.7545   , 29.25     , 18.7988   , 50.113    , 18.7988   
   48.400, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 18.1427   , 33.0109   , 33.9478   , 21.9722   , 23.0834   , 2320      , 840       , 841.641   , 436.641   , 426.875   , 841.484   , 1227.19   , 917.969   , 1.79688   , 2.34376   , 1.64063   , 2.42188   , 35.0859   , 95.1328   , 96.6563   , 34.2188   , 540       , -4.5      , -4.5      , 2.26934   , 87.75     , 96.4297   , 0.507996  , 0.949952  , 6.66667   , 30.7545   , 29.25     , 18.6157   , 50.1572   , 18.6157   
   48.450, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 18.1397   , 32.988    , 34.0119   , 21.8334   , 22.7222   , 2320      , 840       , 841.641   , 433.984   , 427.109   , 841.484   , 1225.78   , 916.953   , 1.79688   , 2.18751   , 1.64063   , 2.26563   , 34.8516   , 95.2969   , 96.8203   , 34.2422   , 540       , -4.5      , -4.5      , 2.25067   , 87.75     , 96.4453   , 0.507447  , 0.949952  , 6.66667   , 30.7545   , 30        , 18.4693   , 50.0687   , 18.4693   
   48.500, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 18.1641   , 32.9682   , 33.9844   , 21.8334   , 22.4445   , 2320      , 840       , 841.641   , 430.078   , 427.344   , 841.484   , 1225.78   , 916.953   , 1.79688   , 2.18751   , 1.64063   , 2.26563   , 34.5      , 95.3672   , 96.8906   , 34.2656   , 540       , -4.5      , -4.5      , 2.22134   , 87.75     , 96.4688   , 0.507691  , 0.949952  , 6.66667   , 30.7545   , 29.25     , 18.3319   , 50.1648   , 18.3319   
   48.550, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 18.1793   , 32.9529   , 33.9875   , 21.8334   , 23.3889   , 2320      , 840       , 841.641   , 431.953   , 427.891   , 842.656   , 1225.23   , 916.484   , 1.95313   , 2.26563   , 1.79688   , 2.26563   , 34.6641   , 95.25     , 96.7734   , 34.3125   , 540       , -4.5      , -4.5      , 2.28267   , 87.75     , 96.5078   , 0.508362  , 0.949952  , 6.66667   , 30.7545   , 30        , 18.3319   , 50.2121   , 18.3319   
   48.600, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 18.1641   , 32.9376   , 33.9936   , 21.6945   , 22.7222   , 2320      , 840       , 841.641   , 433.828   , 427.344   , 842.656   , 1220.63   , 913.047   , 1.95313   , 2.26563   , 1.79688   , 2.26563   , 34.8281   , 95.25     , 96.7734   , 34.2656   , 540       , -4.5      , -4.5      , 2.288     , 87.75     , 96.5234   , 0.507996  , 0.949952  , 6.66667   , 30.7545   , 29.25     , 18.4708   , 50.1618   , 18.4693   
   48.650, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 18.1793   , 32.9224   , 34.018    , 21.75     , 23.6111   , 2320      , 840       , 841.641   , 437.109   , 427.813   , 841.484   , 1220.08   , 912.656   , 1.79688   , 2.26563   , 1.875     , 2.26563   , 35.1328   , 95.3203   , 96.8438   , 34.3125   , 540       , -4.5      , -4.5      , 2.32267   , 87.75     , 96.5391   , 0.507996  , 0.949952  , 6.66667   , 30.7545   , 29.25     , 18.5623   , 50.1664   , 18.5608   
   48.700, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 18.1732   , 32.9148   , 33.9691   , 21.75     , 23.3889   , 2320      , 840       , 841.641   , 434.375   , 427.578   , 841.484   , 1220.39   , 912.891   , 1.79688   , 2.26563   , 1.875     , 2.26563   , 34.8984   , 95.3203   , 96.8438   , 34.2891   , 540       , -4.5      , -4.5      , 2.32      , 87.75     , 96.5391   , 0.507691  , 0.949952  , 6.66667   , 30.7545   , 29.25     , 18.4723   , 50.2121   , 18.4723   
   48.750, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 18.2007   , 32.9071   , 34.0332   , 21.9167   , 23.4167   , 2320      , 840       , 841.641   , 438.906   , 428.359   , 841.484   , 1225.47   , 916.719   , 1.79688   , 2.26563   , 1.79688   , 2.10938   , 35.2969   , 95.25     , 96.7734   , 34.3594   , 540       , -4.5      , -4.5      , 2.32534   , 87.75     , 96.5469   , 0.508911  , 0.949952  , 6.66667   , 30.7545   , 29.25     , 18.7012   , 50.2091   , 18.7012   
   48.800, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 18.1885   , 32.8995   , 34.0424   , 21.8611   , 24.5834   , 2320      , 840       , 841.641   , 445.547   , 428.125   , 841.484   , 1224.22   , 915.703   , 1.79688   , 2.26563   , 1.79688   , 2.10938   , 35.8828   , 95.4141   , 96.9375   , 34.3359   , 540       , -4.5      , -4.5      , 2.392     , 87.75     , 96.5469   , 0.507691  , 0.949952  , 6.66667   , 30.7545   , 29.25     , 18.9346   , 50.1664   , 18.9331   
   48.850, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 18.158    , 32.8919   , 33.9203   , 22        , 24.6945   , 2320      , 840       , 841.641   , 453.281   , 427.344   , 842.656   , 1231.02   , 920.859   , 1.64063   , 2.42188   , 1.71875   , 2.10938   , 36.6094   , 95.3203   , 96.8438   , 34.2656   , 540       , -4.5      , -4.5      , 2.41334   , 87.75     , 96.5547   , 0.507447  , 0.949952  , 6.66667   , 30.7545   , 29.25     , 19.3665   , 50.2564   , 19.3665   
   48.900, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 18.1702   , 32.8842   , 33.9722   , 21.9722   , 25.4167   , 2320      , 840       , 841.641   , 460.156   , 427.578   , 842.656   , 1235      , 923.828   , 1.64063   , 2.42188   , 1.71875   , 2.10938   , 37.2188   , 95.3203   , 96.8438   , 34.2891   , 540       , -4.5      , -4.5      , 2.45867   , 87.75     , 96.5703   , 0.507996  , 0.949952  , 6.66667   , 30.7545   , 28.5      , 19.6442   , 50.2137   , 19.6442   
   48.950, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 18.1641   , 32.8766   , 33.96     , 22.0278   , 24.5556   , 2320      , 840       , 841.641   , 455.625   , 427.422   , 841.484   , 1231.95   , 921.484   , 1.64063   , 2.50001   , 1.71875   , 2.26563   , 36.7969   , 95.4375   , 96.9609   , 34.2656   , 540       , -4.5      , -4.5      , 2.39734   , 87.75     , 96.6016   , 0.507447  , 0.949952  , 6.66667   , 30.7545   , 28.5      , 19.455    , 50.2167   , 19.455    
   49.000, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 18.1732   , 32.869    , 33.9478   , 21.8334   , 23.25     , 2320      , 840       , 841.641   , 451.875   , 427.578   , 841.484   , 1221.02   , 913.359   , 1.64063   , 2.50001   , 1.71875   , 2.26563   , 36.4688   , 95.3672   , 96.8906   , 34.2891   , 540       , -4.5      , -4.5      , 2.33867   , 87.75     , 96.6328   , 0.508362  , 0.949952  , 6.66667   , 30.7545   , 29.25     , 19.3634   , 50.2625   , 19.3634   
   49.050, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 18.1732   , 32.8614   , 33.9691   , 21.8056   , 23.9445   , 2320      , 840       , 841.641   , 449.688   , 427.656   , 841.484   , 1220.08   , 912.656   , 1.64063   , 2.34376   , 1.71875   , 2.26563   , 36.2578   , 95.4141   , 96.9375   , 34.2891   , 540       , -4.5      , -3.75     , 2.328     , 87.75     , 96.6563   , 0.507691  , 0.949952  , 6.66667   , 30.7545   , 29.25     , 19.1757   , 50.2167   , 19.1742   
   49.100, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 18.1641   , 32.8537   , 33.9264   , 21.75     , 22.9445   , 2320      , 840       , 841.641   , 445.703   , 427.344   , 841.484   , 1220.08   , 912.656   , 1.64063   , 2.34376   , 1.71875   , 2.26563   , 35.9063   , 95.3438   , 96.8672   , 34.2656   , 540       , -4.5      , -3.75     , 2.264     , 87.75     , 96.6719   , 0.507996  , 0.949952  , 6.66667   , 30.7545   , 29.25     , 19.0857   , 50.261    , 19.0857   
