
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 50 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  18.11.2017 11:40:42.289

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
   23.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 778.281   , 830.313   , 421.563   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 57.1406   , 50        , 33        , 33        , 0         , 78        , 0         , 1.96079   , 0         , 0         
   23.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 778.281   , 830.313   , 421.641   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 57.1406   , 50        , 33        , 33        , 0         , 78        , 0         , 1.96079   , 0         , 0         
   23.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 778.281   , 830.313   , 421.875   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 57.1406   , 50        , 33        , 33        , 0         , 78        , 0         , 1.96079   , 0         , 0         
   23.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 778.281   , 830.313   , 421.563   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 57.1406   , 50        , 33        , 33.75     , 0         , 78        , 0         , 1.96079   , 0         , 0         
   23.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 778.281   , 830.313   , 421.953   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 57.1406   , 50        , 33        , 33.75     , 0         , 78        , 0         , 1.96079   , 0         , 0         
   24.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 778.281   , 830.313   , 421.016   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 57.1406   , 50        , 33        , 33        , 0         , 78        , 0         , 1.96079   , 0         , 0         
   24.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 778.281   , 830.313   , 421.875   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 57.1406   , 50        , 33        , 33        , 0         , 78        , 0         , 1.96079   , 0         , 0         
   24.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 778.281   , 830.313   , 421.016   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 57.1406   , 50        , 33        , 33        , 0         , 78        , 0         , 1.96079   , 0         , 0         
   24.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 778.281   , 830.313   , 421.797   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 57.1406   , 50        , 33        , 33        , 0         , 78        , 0         , 1.96079   , 0         , 0         
   24.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 778.281   , 830.313   , 421.563   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 57.1406   , 50        , 33        , 33        , 0         , 78        , 0         , 1.96079   , 0         , 0         
   24.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 778.281   , 830.313   , 421.953   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 57.1406   , 50        , 33        , 33        , 0         , 78        , 0         , 1.96079   , 0         , 0         
   24.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 778.281   , 831.563   , 421.328   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 57.1406   , 50        , 33        , 33        , 0         , 78        , 0         , 1.96079   , 0         , 0         
   24.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 778.281   , 831.563   , 420.625   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 57.1406   , 50        , 33        , 33        , 0         , 78        , 0         , 1.96079   , 0         , 0         
   24.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.625   , 830.313   , 778.281   , 831.563   , 421.719   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 57.1406   , 50        , 33        , 33        , 0         , 78        , 0         , 1.96079   , 0         , 0         
   24.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.625   , 830.313   , 778.281   , 831.563   , 421.406   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 57.1406   , 50        , 33        , 33        , 0         , 78        , 0         , 1.96079   , 0         , 0         
   24.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.625   , 830.313   , 778.281   , 830.313   , 421.484   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 57.1406   , 50        , 33        , 33.75     , 0         , 78        , 0         , 1.96079   , 0         , 0         
   24.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.625   , 830.313   , 778.281   , 830.313   , 421.563   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 57.1406   , 50        , 33        , 33.75     , 0         , 78        , 0         , 1.96079   , 0         , 0         
   24.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 778.281   , 830.313   , 421.953   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 57.1406   , 50        , 33        , 33        , 0         , 78        , 0         , 1.96079   , 0         , 0         
   24.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 778.281   , 830.313   , 421.328   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 57.1406   , 50        , 33        , 33        , 0         , 78        , 0         , 1.96079   , 0         , 0         
   24.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 778.281   , 830.313   , 421.094   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 57.1406   , 50        , 33        , 33.75     , 0         , 78        , 0         , 1.96079   , 0         , 0         
   24.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 778.281   , 830.313   , 421.563   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 57.1406   , 50        , 33        , 33.75     , 0         , 78        , 0         , 1.96079   , 0         , 0         
   24.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 778.281   , 830.313   , 421.641   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 57.1406   , 50        , 33        , 33        , 0         , 78        , 0         , 1.96079   , 0         , 0         
   24.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 778.281   , 830.313   , 421.328   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 57.1406   , 50        , 33        , 33        , 0         , 78        , 0         , 1.96079   , 0         , 0         
   24.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 778.281   , 830.313   , 421.719   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 57.1406   , 50        , 33        , 33.75     , 0         , 78        , 0         , 1.96079   , 0         , 0         
   24.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 778.281   , 830.313   , 421.484   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 57.1406   , 50        , 33        , 33.75     , 0         , 78        , 0         , 1.96079   , 0         , 0         
   25.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 778.281   , 830.313   , 421.25    , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 57.1406   , 50        , 33        , 33        , 0         , 78        , 0         , 1.96079   , 0         , 0         
   25.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 778.281   , 830.313   , 421.484   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 57.1406   , 50        , 33        , 33        , 0         , 78        , 0         , 1.96079   , 0         , 0         
   25.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 778.281   , 830.313   , 421.953   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 57.1406   , 50        , 33        , 33        , 0         , 78        , 0         , 1.96079   , 0         , 0         
   25.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 778.281   , 830.313   , 421.328   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 57.1406   , 50        , 33        , 33        , 0         , 78        , 0         , 1.96079   , 0         , 0         
   25.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 778.281   , 831.563   , 421.094   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 57.1406   , 50        , 33        , 33        , 0         , 78        , 0         , 1.96079   , 0         , 0         
   25.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 778.281   , 831.563   , 421.875   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 57.1406   , 50        , 33        , 33        , 0         , 78        , 0         , 1.96079   , 0         , 0         
   25.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 778.281   , 830.313   , 421.25    , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 57.1406   , 50        , 33        , 33        , 0         , 78        , 0         , 1.96079   , 0         , 0         
   25.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 778.281   , 830.313   , 421.797   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 57.1406   , 50        , 33        , 33        , 0         , 78        , 0         , 1.96079   , 0         , 0         
   25.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 778.281   , 830.313   , 422.031   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 57.1406   , 50        , 33        , 33        , 0         , 78        , 0         , 1.96079   , 0         , 0         
   25.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 778.281   , 830.313   , 422.031   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 57.1406   , 50        , 33        , 33        , 0         , 78        , 0         , 1.96079   , 0         , 0         
