
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 08:20:37.993

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
   28.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.85523   , 99.9985   , 7.85523   , 99.2188   , 0         , 5.94445   , 9.52779   , 840       , 820       , 826.328   , 476.563   , 405.078   , 826.641   , 985.391   , 852.266   , 0.625002  , 0.781252  , 0.60547   , 0.800783  , 37.7578   , 72.1406   , 73.2891   , 30.8203   , 245       , 27.75     , 27.75     , 2.74667   , 35.25     , 2.71875   , 0.490174  , 0.949982  , 2.35294   , 0         , -4.5      , 0         , 14.8834   , 25.09     , 7.85523   , 0         , 9.94569   , 12.6221   , 12.6221   , 0         , 0         , 0         , 0         , 27        
   28.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.02918   , 99.9985   , 8.02918   , 99.2188   , 0         , 6.11112   , 9.72223   , 800       , 820       , 826.328   , 486.328   , 412.969   , 826.641   , 985.781   , 852.656   , 0.625002  , 0.761721  , 0.585939  , 0.820315  , 38.6719   , 72.1406   , 73.2891   , 31.5234   , 245       , 27.75     , 27.75     , 2.81334   , 35.25     , 2.6875    , 0.501221  , 0.949982  , 2.35294   , 0         , -3.75     , 0         , 15.1245   , 25.0687   , 8.02918   , 0         , 10.4157   , 12.8601   , 12.8601   , 0         , 0         , 0         , 0         , 25.5      
   28.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.94068   , 99.9985   , 7.94068   , 99.2188   , 0         , 6.38889   , 10.1667   , 840       , 820       , 826.406   , 489.063   , 403.438   , 826.641   , 986.016   , 852.813   , 0.625002  , 0.761721  , 0.585939  , 0.820315  , 39.0703   , 72.1406   , 73.2891   , 30.75     , 245       , 27.75     , 27.75     , 2.992     , 35.25     , 2.65625   , 0.48816   , 0.949982  , 2.35294   , 0         , -4.5      , 0         , 15.1596   , 25.0748   , 7.94068   , 0         , 10.1257   , 12.6099   , 12.6099   , 0         , 0         , 0         , 0         , 25.5      
   28.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.98646   , 99.9985   , 7.98646   , 99.2188   , 0         , 6.41667   , 9.91667   , 840       , 820       , 826.406   , 493.594   , 404.766   , 826.641   , 985.391   , 852.266   , 0.60547   , 0.781252  , 0.60547   , 0.800783  , 39.4922   , 72.1406   , 73.2891   , 30.8672   , 250       , 27.75     , 27.75     , 2.91467   , 35.25     , 2.64063   , 0.499024  , 0.949982  , 2.7451    , 0         , -5.25     , 0         , 15.4221   , 25.1129   , 7.98646   , 0         , 10.0861   , 12.6465   , 12.6465   , 0         , 0         , 0         , 0         , 25.5      
   29.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.94678   , 99.9985   , 7.94678   , 99.2188   , 0         , 6.50001   , 9.41667   , 840       , 820       , 826.406   , 488.828   , 394.766   , 826.641   , 986.016   , 852.813   , 0.60547   , 0.781252  , 0.60547   , 0.800783  , 39.0938   , 72.1406   , 73.2891   , 29.9766   , 250       , 27.75     , 27.75     , 2.65067   , 35.25     , 2.61719   , 0.477661  , 0.949982  , 2.7451    , 0         , -8.25     , 0         , 15.3488   , 25.1358   , 7.94678   , 0         , 8.82874   , 12.3535   , 12.3535   , 0         , 0         , 0         , 0         , 26.25     
   29.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.57142   , 99.9985   , 7.57142   , 99.2188   , 0         , 6.50001   , 9.6389    , 880       , 820       , 826.406   , 481.641   , 376.406   , 826.641   , 986.016   , 852.813   , 0.585939  , 0.800783  , 0.60547   , 0.800783  , 38.625    , 72.1406   , 73.2891   , 28.4531   , 250       , 27.75     , 27.75     , 2.60534   , 35.25     , 2.60938   , 0.45929   , 0.949982  , 2.7451    , 0         , -11.25    , 0         , 15.2298   , 25.206    , 7.57142   , 0         , 7.25709   , 11.8683   , 11.8683   , 0         , 0         , 0         , 0         , 27        
   29.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.41883   , 99.9985   , 7.41883   , 99.2188   , 0         , 6.55556   , 10.4445   , 920       , 820       , 826.406   , 479.375   , 368.047   , 826.641   , 986.016   , 852.813   , 0.585939  , 0.800783  , 0.60547   , 0.800783  , 38.5781   , 72.1406   , 73.2891   , 27.8438   , 250       , 27.75     , 27.75     , 2.672     , 35.25     , 2.60156   , 0.445313  , 0.949982  , 2.7451    , 0         , -14.25    , 0         , 15.1581   , 25.2533   , 7.41883   , 0         , 6.12488   , 11.676    , 11.676    , 0         , 0         , 0         , 0         , 27        
   29.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.3639    , 99.9985   , 7.3639    , 99.2188   , 0         , 6.41667   , 9.91667   , 880       , 820       , 826.406   , 478.438   , 367.031   , 826.641   , 986.016   , 852.813   , 0.566408  , 0.800783  , 0.585939  , 0.820315  , 38.4609   , 72.1406   , 73.2891   , 27.7031   , 250       , 27.75     , 27.75     , 2.632     , 35.25     , 2.60156   , 0.436158  , 0.949982  , 2.7451    , 0         , -11.25    , 0         , 15.2222   , 25.2487   , 7.3639    , 0         , 7.29371   , 11.6242   , 11.6242   , 0         , 0         , 0         , 0         , 27        
   29.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.48902   , 99.9985   , 7.48902   , 99.2188   , 0         , 6.36112   , 10.5      , 880       , 820       , 826.406   , 481.328   , 374.141   , 826.641   , 986.016   , 852.813   , 0.566408  , 0.800783  , 0.585939  , 0.820315  , 38.5547   , 72.1406   , 73.2891   , 28.1953   , 250       , 27.75     , 27.75     , 2.65067   , 35.25     , 2.59375   , 0.453369  , 0.949982  , 2.35294   , 0         , -12       , 0         , 15.213    , 25.1908   , 7.48902   , 0         , 7.0221    , 11.7859   , 11.7859   , 0         , 0         , 0         , 0         , 27        
   29.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.20521   , 99.9985   , 7.20521   , 99.2188   , 0         , 6.11112   , 9.69445   , 880       , 820       , 826.406   , 478.906   , 362.578   , 826.641   , 986.016   , 852.813   , 0.566408  , 0.820315  , 0.566408  , 0.800783  , 38.4609   , 72.1406   , 73.2891   , 27.2344   , 250       , 27.75     , 27.75     , 2.58934   , 35.25     , 2.58594   , 0.4422    , 0.949982  , 2.35294   , 0         , -13.5     , 0         , 15.1886   , 25.2381   , 7.20521   , 0         , 6.51551   , 11.4655   , 11.4655   , 0         , 0         , 0         , 0         , 27        
   29.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.93055   , 99.9985   , 6.93055   , 99.2188   , 0         , 6.02778   , 9.77779   , 920       , 820       , 826.406   , 472.734   , 346.016   , 826.641   , 984.766   , 851.719   , 0.566408  , 0.820315  , 0.566408  , 0.800783  , 37.875    , 72.1406   , 73.2891   , 25.875    , 250       , 27.75     , 27.75     , 2.56267   , 35.25     , 2.58594   , 0.432007  , 0.949982  , 2.35294   , 0         , -15.75    , 0         , 15.0177   , 25.2747   , 6.93055   , 0         , 5.47791   , 11.0169   , 11.0169   , 0         , 0         , 0         , 0         , 27.75     
   29.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.93055   , 99.9985   , 6.93055   , 99.2188   , 0         , 5.97223   , 9.27779   , 880       , 820       , 826.406   , 464.453   , 347.188   , 826.641   , 986.016   , 852.813   , 0.566408  , 0.820315  , 0.566408  , 0.800783  , 37.1953   , 72.1406   , 73.2891   , 25.8984   , 250       , 27.75     , 27.75     , 2.49334   , 35.25     , 2.58594   , 0.418946  , 0.949982  , 2.35294   , 0         , -15       , 0         , 14.9353   , 25.2762   , 6.93055   , 0         , 5.71289   , 11.0169   , 11.0169   , 0         , 0         , 0         , 0         , 27.75     
   29.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.83899   , 99.9985   , 6.83899   , 99.2188   , 0         , 5.55556   , 9.91667   , 920       , 820       , 826.406   , 461.328   , 344.844   , 826.641   , 987.188   , 853.906   , 0.566408  , 0.839846  , 0.546876  , 0.781252  , 36.8906   , 72.1406   , 73.2891   , 25.6641   , 250       , 27.75     , 27.75     , 2.54667   , 35.25     , 2.58594   , 0.424439  , 0.949982  , 1.96079   , 0         , -15       , 0         , 14.6805   , 25.2747   , 6.83899   , 0         , 5.5481    , 10.9314   , 10.9314   , 0         , 0         , 0         , 0         , 27.75     
   29.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.6803    , 99.9985   , 6.6803    , 99.2188   , 0         , 5.58334   , 9.94445   , 920       , 820       , 826.406   , 461.172   , 336.094   , 826.641   , 986.094   , 852.891   , 0.566408  , 0.839846  , 0.546876  , 0.781252  , 36.8672   , 72.1406   , 73.2891   , 24.8438   , 250       , 27.75     , 27.75     , 2.552     , 35.25     , 2.57813   , 0.406922  , 0.949982  , 1.96079   , 0         , -15.75    , 0         , 14.6729   , 25.2945   , 6.6803    , 0         , 4.98658   , 10.6567   , 10.6567   , 0         , 0         , 0         , 0         , 27.75     
   29.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.75354   , 99.9985   , 6.75354   , 99.2188   , 0         , 5.58334   , 9.22223   , 880       , 820       , 826.406   , 456.797   , 346.641   , 826.641   , 986.094   , 852.891   , 0.546876  , 0.839846  , 0.527345  , 0.781252  , 36.3516   , 72.1406   , 73.2891   , 25.7344   , 250       , 27.75     , 27.75     , 2.44267   , 35.25     , 2.53906   , 0.413086  , 0.949982  , 1.96079   , 0         , -15       , 0         , 14.621    , 25.2487   , 6.75354   , 0         , 5.56031   , 10.9497   , 10.9497   , 0         , 0         , 0         , 0         , 27.75     
   29.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.6803    , 99.9985   , 6.6803    , 99.2188   , 0         , 5.41667   , 9.22223   , 920       , 820       , 826.406   , 452.813   , 343.906   , 826.641   , 986.094   , 852.891   , 0.546876  , 0.839846  , 0.527345  , 0.781252  , 35.9766   , 72.1406   , 73.2891   , 25.4766   , 250       , 27.75     , 27.75     , 2.34667   , 35.25     , 2.42969   , 0.416504  , 0.949982  , 1.96079   , 0         , -15       , 0         , 14.444    , 25.2503   , 6.6803    , 0         , 5.2063    , 10.8704   , 10.8704   , 0         , 0         , 0         , 0         , 27.75     
   29.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.53382   , 99.9985   , 6.53382   , 99.2188   , 0         , 5.41667   , 9.25001   , 880       , 820       , 826.406   , 449.375   , 338.594   , 826.641   , 986.094   , 852.891   , 0.566408  , 0.839846  , 0.527345  , 0.800783  , 35.6484   , 72.1406   , 73.2891   , 25.0078   , 250       , 27.75     , 27.75     , 2.376     , 35.25     , 2.38281   , 0.413758  , 0.949982  , 1.96079   , 0         , -15       , 0         , 14.2746   , 25.2533   , 6.53382   , 0         , 5.27954   , 10.7086   , 10.7086   , 0         , 0         , 0         , 0         , 27.75     
   29.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.47278   , 99.9985   , 6.47278   , 99.2188   , 0         , 5.41667   , 9.97223   , 880       , 820       , 826.406   , 451.484   , 336.563   , 826.641   , 986.094   , 852.891   , 0.566408  , 0.839846  , 0.527345  , 0.800783  , 35.9063   , 72.1406   , 73.2891   , 24.8438   , 250       , 27.75     , 27.75     , 2.46667   , 35.25     , 2.3125    , 0.407593  , 0.949982  , 1.96079   , 0         , -15       , 0         , 14.2777   , 25.2716   , 6.47278   , 0         , 5.26429   , 10.6506   , 10.6506   , 0         , 0         , 0         , 0         , 28.5      
   29.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.53077   , 99.9985   , 6.53077   , 99.2188   , 0         , 5.41667   , 9.52779   , 880       , 820       , 826.406   , 453.828   , 343.281   , 825.391   , 986.094   , 852.891   , 0.566408  , 0.859377  , 0.546876  , 0.820315  , 36        , 72.1406   , 73.2891   , 25.3125   , 250       , 27.75     , 27.75     , 2.45867   , 35.25     , 2.28125   , 0.406372  , 0.949982  , 1.96079   , 0         , -12       , 0         , 14.3784   , 25.2228   , 6.53077   , 0         , 6.27137   , 10.7941   , 10.7941   , 0         , 0         , 0         , 0         , 27.75     
   29.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.50635   , 99.9985   , 6.50635   , 99.2188   , 0         , 5.41667   , 9.55556   , 880       , 820       , 826.406   , 454.922   , 345.781   , 825.391   , 986.406   , 853.125   , 0.566408  , 0.859377  , 0.546876  , 0.820315  , 36.0938   , 72.1406   , 73.2891   , 25.5469   , 245       , 27.75     , 27.75     , 2.45867   , 35.25     , 2.25      , 0.418274  , 0.949982  , 1.96079   , 0         , -13.5     , 0         , 14.3921   , 25.2228   , 6.50635   , 0         , 5.93262   , 10.8765   , 10.8765   , 0         , 0         , 0         , 0         , 27.75     
   29.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.43006   , 99.9985   , 6.43006   , 99.2188   , 0         , 5.41667   , 9.77779   , 880       , 820       , 826.406   , 457.422   , 345.938   , 826.641   , 986.094   , 852.891   , 0.546876  , 0.839846  , 0.566408  , 0.839846  , 36.3281   , 72.1406   , 73.2891   , 25.5703   , 245       , 27.75     , 27.75     , 2.46134   , 35.25     , 2.22656   , 0.417847  , 0.949982  , 1.96079   , 0         , -14.25    , 0         , 14.4684   , 25.232    , 6.43006   , 0         , 5.67017   , 10.8826   , 10.8826   , 0         , 0         , 0         , 0         , 27.75     
   29.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.33545   , 99.9985   , 6.33545   , 99.2188   , 0         , 5.41667   , 9.16667   , 880       , 820       , 826.406   , 455.313   , 340       , 826.641   , 986.094   , 852.891   , 0.546876  , 0.839846  , 0.566408  , 0.839846  , 36.1172   , 72.1406   , 73.2891   , 24.9609   , 245       , 27.75     , 27.75     , 2.424     , 35.25     , 2.21094   , 0.410889  , 0.949982  , 1.96079   , 0         , -14.25    , 0         , 14.4638   , 25.2136   , 6.33545   , 0         , 5.50232   , 10.672    , 10.672    , 0         , 0         , 0         , 0         , 27        
   29.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.3263    , 99.9985   , 6.3263    , 99.2188   , 0         , 5.41667   , 9.25001   , 880       , 820       , 826.406   , 452.5     , 336.953   , 826.641   , 986.406   , 853.125   , 0.566408  , 0.859377  , 0.585939  , 0.839846  , 35.8594   , 72.1406   , 73.2891   , 24.7031   , 245       , 27.75     , 27.75     , 2.41867   , 35.25     , 2.19531   , 0.407898  , 0.949982  , 1.96079   , 0         , -15       , 0         , 14.3448   , 25.2274   , 6.3263    , 0         , 5.31922   , 10.5866   , 10.5866   , 0         , 0         , 0         , 0         , 27.75     
   29.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.21949   , 99.9985   , 6.21949   , 99.2188   , 0         , 5.33334   , 9.22223   , 880       , 820       , 826.406   , 451.016   , 332.969   , 826.641   , 986.094   , 852.891   , 0.566408  , 0.859377  , 0.585939  , 0.839846  , 35.7656   , 72.1406   , 73.2891   , 24.375    , 245       , 27.75     , 27.75     , 2.416     , 35.25     , 2.17969   , 0.403382  , 0.949982  , 1.96079   , 0         , -14.25    , 0         , 14.2883   , 25.2396   , 6.21949   , 0         , 5.53589   , 10.4706   , 10.4706   , 0         , 0         , 0         , 0         , 27.75     
   30.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.46363   , 99.9985   , 6.46363   , 99.2188   , 0         , 5.19445   , 9.50001   , 880       , 820       , 826.406   , 453.672   , 344.688   , 826.641   , 986.406   , 853.125   , 0.546876  , 0.878909  , 0.585939  , 0.839846  , 36.0234   , 72.1406   , 73.2891   , 25.2656   , 245       , 27.75     , 27.75     , 2.44267   , 35.25     , 2.17969   , 0.412598  , 0.949982  , 1.96079   , 0         , -12.75    , 0         , 14.3555   , 25.1831   , 6.46363   , 0         , 6.38123   , 10.7605   , 10.7605   , 0         , 0         , 0         , 0         , 27.75     
   30.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.53687   , 99.9985   , 6.53687   , 99.2188   , 0         , 5.16667   , 9.52779   , 840       , 820       , 826.406   , 458.203   , 350.781   , 826.641   , 986.094   , 852.891   , 0.546876  , 0.878909  , 0.585939  , 0.839846  , 36.2578   , 72.1406   , 73.2891   , 25.8516   , 245       , 27.75     , 27.75     , 2.48      , 35.25     , 2.17188   , 0.424317  , 0.949982  , 1.56863   , 0         , -12       , 0         , 14.3753   , 25.1755   , 6.53687   , 0         , 6.56739   , 10.965    , 10.965    , 0         , 0         , 0         , 0         , 27        
