
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  04.07.2018 13:38:26.832

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
   71.850, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.16667   , 11.9167   , 2800      , 840       , 845.234   , 195.859   , 154.766   , 845.156   , 1036.25   , 878.438   , 878.438   , 1.95313   , 2.50001   , 1.95313   , 2.34376   , 14.7188   , 135.68    , 137.836   , 10.9688   , 460       , 48.75     , 48.75     , 1.648     , 100.5     , 65.0078   , 0.183045  , 0.949982  , 2.35294   , 0         , -3.75     , 0         , 5.39856   , 49.4782   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   71.900, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.22223   , 12.3056   , 2800      , 840       , 845.234   , 195.625   , 154.844   , 845.156   , 1036.25   , 878.438   , 878.438   , 1.95313   , 2.50001   , 1.95313   , 2.34376   , 14.6953   , 135.586   , 137.742   , 10.9688   , 460       , 48.75     , 48.75     , 1.65867   , 100.5     , 64.7734   , 0.183167  , 0.949982  , 2.35294   , 0         , -3.75     , 0         , 5.39551   , 49.4202   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   71.950, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.22223   , 12.6389   , 2760      , 840       , 845.234   , 200.781   , 155       , 845.156   , 1036.25   , 878.438   , 878.438   , 1.875     , 2.42188   , 1.95313   , 2.50001   , 15.1406   , 135.422   , 137.578   , 10.9688   , 460       , 48.75     , 48.75     , 1.67734   , 100.5     , 64.9531   , 0.18335   , 0.949982  , 2.35294   , 0         , -3.75     , 0         , 5.50995   , 49.4171   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   72.000, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.16667   , 12.6389   , 2760      , 840       , 845.234   , 201.953   , 155.234   , 845.156   , 1036.25   , 878.438   , 878.438   , 1.875     , 2.42188   , 1.95313   , 2.50001   , 15.2344   , 135.398   , 137.555   , 10.9688   , 460       , 48.75     , 48.75     , 1.68      , 100.5     , 64.6719   , 0.183655  , 0.949982  , 2.35294   , 0         , -3.75     , 0         , 5.57099   , 49.3637   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   72.050, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.16667   , 13.0833   , 2760      , 840       , 845.234   , 207.734   , 155.313   , 845.156   , 1036.25   , 878.438   , 878.438   , 1.875     , 2.34376   , 2.03126   , 2.57813   , 15.7266   , 135.164   , 137.32    , 10.9688   , 460       , 48.75     , 49.5      , 1.70934   , 100.5     , 64.6406   , 0.183716  , 0.949982  , 2.35294   , 0         , -3.75     , 0         , 5.83191   , 49.3027   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   72.100, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.16667   , 12.6667   , 2760      , 840       , 845.234   , 206.719   , 155.859   , 845.156   , 1036.25   , 878.438   , 878.438   , 1.875     , 2.34376   , 2.03126   , 2.57813   , 15.6563   , 135.258   , 137.414   , 10.9688   , 455       , 48.75     , 49.5      , 1.68534   , 100.5     , 64.4375   , 0.184387  , 0.949982  , 2.35294   , 0         , -3.75     , 0         , 5.86243   , 49.2493   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   72.150, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.13889   , 12.0556   , 2760      , 840       , 845.234   , 202.266   , 155.703   , 845.156   , 1036.09   , 878.281   , 878.281   , 1.71875   , 2.34376   , 2.03126   , 2.57813   , 15.1875   , 134.977   , 137.133   , 10.9688   , 455       , 49.5      , 49.5      , 1.67467   , 100.5     , 64.4141   , 0.184204  , 0.949982  , 2.35294   , 0         , -3.75     , 0         , 5.68085   , 49.2447   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   72.200, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.13889   , 12.9167   , 2760      , 840       , 845.234   , 201.797   , 156.172   , 845.156   , 1036.25   , 878.438   , 878.438   , 1.71875   , 2.34376   , 2.03126   , 2.57813   , 15.1641   , 135.047   , 137.203   , 10.9688   , 455       , 49.5      , 49.5      , 1.696     , 100.5     , 64.2891   , 0.184754  , 0.949982  , 2.35294   , 0         , -3.75     , 0         , 5.38483   , 49.1379   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   72.250, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.13889   , 12.3889   , 2720      , 840       , 845.234   , 203.828   , 156.094   , 845.156   , 1032.5    , 875.234   , 875.234   , 1.875     , 2.26563   , 2.03126   , 2.42188   , 15.3281   , 134.859   , 136.992   , 10.9688   , 455       , 49.5      , 49.5      , 1.696     , 100.5     , 64.1875   , 0.184631  , 0.949982  , 2.35294   , 0         , -3.75     , 0         , 5.55878   , 49.1883   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   72.300, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.05556   , 12.3056   , 2720      , 840       , 845.234   , 203.203   , 156.406   , 845.156   , 1036.02   , 878.203   , 878.203   , 1.875     , 2.26563   , 2.03126   , 2.42188   , 15.2578   , 134.789   , 136.922   , 10.9688   , 455       , 49.5      , 49.5      , 1.68534   , 100.5     , 64.0469   , 0.184998  , 0.949982  , 2.35294   , 0         , -3.75     , 0         , 5.61524   , 49.1318   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   72.350, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.00001   , 11.8056   , 2720      , 840       , 845.234   , 200.859   , 156.563   , 845.156   , 1036.25   , 878.438   , 878.438   , 1.79688   , 2.26563   , 1.875     , 2.34376   , 15.0469   , 134.695   , 136.828   , 10.9688   , 455       , 49.5      , 49.5      , 1.656     , 100.5     , 63.8047   , 0.185181  , 0.949982  , 1.96079   , 0         , -3.75     , 0         , 5.49775   , 49.0784   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   72.400, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.13889   , 12.25     , 2720      , 840       , 845.234   , 201.797   , 156.719   , 845.156   , 1036.25   , 878.438   , 878.438   , 1.79688   , 2.26563   , 1.875     , 2.34376   , 15.1172   , 134.508   , 136.641   , 10.9688   , 455       , 49.5      , 49.5      , 1.67467   , 100.5     , 63.8438   , 0.185364  , 0.949982  , 1.96079   , 0         , -3.75     , 0         , 5.46265   , 49.0174   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   72.450, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.05556   , 12.5      , 2720      , 840       , 845.234   , 203.984   , 157.031   , 845.156   , 1036.25   , 878.438   , 878.438   , 1.79688   , 2.10938   , 1.71875   , 2.34376   , 15.2813   , 134.578   , 136.711   , 10.9688   , 455       , 49.5      , 49.5      , 1.68267   , 100.5     , 63.5781   , 0.18573   , 0.949982  , 1.96079   , 0         , -3.75     , 0         , 5.58472   , 48.967    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   72.500, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.05556   , 12.3611   , 2720      , 840       , 845.234   , 205.469   , 157.031   , 845.156   , 1036.25   , 878.438   , 878.438   , 1.79688   , 2.10938   , 1.71875   , 2.34376   , 15.375    , 134.297   , 136.43    , 10.9688   , 455       , 49.5      , 49.5      , 1.67734   , 100.5     , 63.5859   , 0.18573   , 0.949982  , 1.96079   , 0         , -3.75     , 0         , 5.66559   , 49.0143   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   72.550, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.05556   , 12.8056   , 2720      , 840       , 845.234   , 210.469   , 157.422   , 845.156   , 1036.25   , 878.438   , 878.438   , 1.5625    , 2.18751   , 1.5625    , 2.34376   , 15.8438   , 134.414   , 136.547   , 10.9688   , 455       , 49.5      , 49.5      , 1.69867   , 100.5     , 63.2344   , 0.186218  , 0.949982  , 1.96079   , 0         , -3.75     , 0         , 5.93415   , 48.8541   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   72.600, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.00001   , 12.3056   , 2680      , 840       , 845.234   , 208.984   , 157.344   , 845.156   , 1033.75   , 876.328   , 876.328   , 1.5625    , 2.18751   , 1.5625    , 2.34376   , 15.6797   , 134.133   , 136.266   , 10.9688   , 455       , 49.5      , 49.5      , 1.688     , 100.5     , 63.1797   , 0.186096  , 0.949982  , 1.96079   , 0         , -3.75     , 0         , 5.83954   , 48.9029   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   72.650, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.00001   , 12.1389   , 2680      , 840       , 845.156   , 206.641   , 157.813   , 843.906   , 1035.55   , 877.813   , 877.813   , 1.71875   , 2.18751   , 1.79688   , 2.18751   , 15.4688   , 134.133   , 136.266   , 10.9688   , 455       , 49.5      , 49.5      , 1.67467   , 100.5     , 63        , 0.186707  , 0.949982  , 1.96079   , 0         , -4.5      , 0         , 5.74952   , 48.7946   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   72.700, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.00001   , 11.9167   , 2680      , 840       , 845.156   , 205.234   , 157.813   , 843.906   , 1036.25   , 878.438   , 878.438   , 1.71875   , 2.18751   , 1.79688   , 2.18751   , 15.3281   , 133.969   , 136.102   , 10.9688   , 455       , 49.5      , 49.5      , 1.66667   , 100.5     , 62.9453   , 0.186707  , 0.949982  , 1.96079   , 0         , -4.5      , 0         , 5.66101   , 48.7931   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   72.750, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.91667   , 12.1667   , 2680      , 840       , 845.156   , 204.609   , 158.125   , 845.156   , 1036.25   , 878.438   , 878.438   , 1.64063   , 2.34376   , 1.79688   , 2.18751   , 15.2344   , 133.969   , 136.102   , 10.9688   , 455       , 49.5      , 49.5      , 1.68      , 100.5     , 62.8203   , 0.187073  , 0.949982  , 1.96079   , 0         , -4.5      , 0         , 5.53894   , 48.7931   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   72.800, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.91667   , 12        , 2680      , 840       , 845.156   , 205.391   , 158.125   , 845.156   , 1036.25   , 878.438   , 878.438   , 1.64063   , 2.34376   , 1.79688   , 2.18751   , 15.3047   , 133.922   , 136.055   , 10.9688   , 455       , 49.5      , 49.5      , 1.67467   , 100.5     , 62.6328   , 0.187073  , 0.949982  , 1.96079   , 0         , -4.5      , 0         , 5.59845   , 48.7366   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   72.850, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.91667   , 11.9167   , 2680      , 840       , 845.156   , 204.453   , 158.359   , 845.156   , 1036.25   , 878.438   , 878.438   , 1.71875   , 2.34376   , 1.79688   , 2.34376   , 15.2109   , 133.781   , 135.914   , 10.9688   , 455       , 49.5      , 49.5      , 1.68534   , 100.5     , 62.5938   , 0.187317  , 0.949982  , 1.96079   , 0         , -4.5      , 0         , 5.53437   , 48.7351   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   72.900, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.88889   , 12.2778   , 2680      , 840       , 845.156   , 206.406   , 158.594   , 845.156   , 1033.98   , 876.484   , 876.484   , 1.71875   , 2.34376   , 1.79688   , 2.34376   , 15.375    , 133.711   , 135.844   , 10.9688   , 450       , 49.5      , 49.5      , 1.68534   , 100.5     , 62.3281   , 0.187622  , 0.949982  , 1.96079   , 0         , -4.5      , 0         , 5.65491   , 48.6786   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   72.950, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.86112   , 11.9167   , 2640      , 840       , 845.156   , 205.703   , 158.672   , 845.156   , 1033.67   , 876.25    , 876.25    , 1.79688   , 2.26563   , 1.79688   , 2.34376   , 15.3047   , 133.688   , 135.82    , 10.9688   , 450       , 49.5      , 49.5      , 1.68534   , 100.5     , 62.3047   , 0.187683  , 0.949982  , 1.96079   , 0         , -4.5      , 0         , 5.56183   , 48.6252   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
