
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.07.2019 15:16:37.665

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
    7.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.97931   , 1.01083   , 0.975251  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 11.2305   , 99.9985   , 11.2305   , 99.2188   , 0         , 9.36112   , 15.9167   , 2320      , 1250      , 820       , 364.375   , 835.234   , 1140.16   , 852.891   , 1.79688   , 1.64063   , 1.875     , 1.64063   , 1.71875   , 0         , 24.75     , 25.0547   , 83.6484   , 96.3047   , 14.0156   , 556.463   , 46.5      , 46.5      , 1.77334   , 93.75     , 93.75     , 0.791856  , 4.21834   , 0.864257  , 0.737304  , 0.366211  , 69.2813   , 0.271607  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , 18.75     , 0         , 0         , 0         , 1         
    7.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.983094  , 1.01083   , 0.975251  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 10.0281   , 99.9985   , 10.0281   , 99.2188   , 0         , 9.00001   , 15.2778   , 2320      , 1250      , 820       , 350.234   , 835.234   , 1140.16   , 852.891   , 1.79688   , 1.64063   , 1.875     , 1.64063   , 1.71875   , 0         , 23.25     , 23.9297   , 83.2969   , 95.9063   , 13.3359   , 556.463   , 46.5      , 46.5      , 1.74134   , 93.75     , 93.75     , 0.78208   , 4.22812   , 0.849609  , 0.732421  , 0.366211  , 69.3281   , 0.261109  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , 15.75     , 0         , 0         , 0         , 1         
    7.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.986542  , 1.01083   , 0.975251  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 9.03321   , 99.9985   , 9.03321   , 99.2188   , 0         , 8.58334   , 15.6389   , 2360      , 1250      , 820       , 341.094   , 835.234   , 1140.16   , 852.891   , 1.79688   , 1.5625    , 2.03126   , 1.64063   , 1.71875   , 0         , 22.5      , 23.2266   , 84.1406   , 96.8203   , 12.7031   , 556.463   , 46.5      , 46.5      , 1.74134   , 93.75     , 93.75     , 0.762528  , 4.24767   , 0.849609  , 0.732421  , 0.366211  , 69.0313   , 0.250916  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , 14.25     , 0         , 0         , 0         , 1         
    7.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.989197  , 1.01083   , 0.975251  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 8.35877   , 99.9985   , 8.35877   , 99.2188   , 0         , 7.66667   , 13.8611   , 2320      , 1250      , 820       , 328.672   , 835.234   , 1141.88   , 854.219   , 1.79688   , 1.5625    , 2.03126   , 1.64063   , 1.71875   , 0         , 21.75     , 22.2422   , 83.6719   , 96.3281   , 12.3281   , 556.463   , 46.5      , 46.5      , 1.704     , 93.75     , 93.75     , 0.752752  , 4.25745   , 0.800781  , 0.732421  , 0.366211  , 69.0625   , 0.244934  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , 13.5      , 0         , 0         , 1         , 1         
    7.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.99286   , 1.01068   , 0.975251  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 4.28467   , 99.9985   , 4.28467   , 99.2188   , 0         , 7.16667   , 13.2778   , 2320      , 1250      , 820       , 312.656   , 835.234   , 1141.8    , 854.063   , 1.875     , 1.5625    , 1.875     , 1.64063   , 1.71875   , 0         , 20.25     , 20.9766   , 83.6484   , 96.3047   , 10.875    , 556.131   , 46.5      , 46.5      , 1.67467   , 93.75     , 93.75     , 0.738088  , 4.27211   , 0.78125   , 0.732421  , 0.366211  , 68.9609   , 0.221619  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , 1.5       , 0         , 0         , 1         , 1         
    7.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.995026  , 1.01068   , 0.975251  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 4.36097   , 99.9985   , 4.36097   , 99.2188   , 0         , 6.25      , 12.8056   , 2240      , 1250      , 820       , 305.703   , 835.234   , 1141.64   , 853.984   , 1.875     , 1.5625    , 1.875     , 1.64063   , 1.71875   , 0         , 20.25     , 20.3906   , 82.2422   , 94.7813   , 10.875    , 556.131   , 46.5      , 46.5      , 1.664     , 93.75     , 93.75     , 0.723424  , 4.29166   , 0.756836  , 0.732421  , 0.366211  , 69.0469   , 0.221619  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , 1.5       , 0         , 0         , 1         , 1         
    8.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.99759   , 1.01068   , 0.975251  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 4.5105    , 99.9985   , 4.5105    , 99.2188   , 0         , 6.11112   , 12.0556   , 2160      , 1250      , 820       , 297.188   , 835.234   , 1143.28   , 855.156   , 1.875     , 1.5625    , 1.875     , 1.64063   , 1.71875   , 0         , 19.5      , 19.6641   , 80.625    , 93.0469   , 10.875    , 556.131   , 46.5      , 46.5      , 1.648     , 93.75     , 93.75     , 0.718536  , 4.28678   , 0.74707   , 0.732421  , 0.366211  , 68.9844   , 0.222473  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , 3         , 0         , 0         , 1         , 1         
    8.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.00003   , 1.01068   , 0.975251  , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 4.69056   , 99.9985   , 4.69056   , 99.2188   , 0         , 5.88889   , 11.6667   , 2080      , 1250      , 820       , 294.453   , 835.234   , 1143.36   , 855.313   , 1.875     , 1.5625    , 2.03126   , 1.64063   , 1.71875   , 0         , 18.75     , 19.4063   , 79.1484   , 91.4766   , 10.875    , 556.131   , 46.5      , 46.5      , 1.64534   , 93.75     , 93.75     , 0.713648  , 4.29655   , 0.737304  , 0.732421  , 0.366211  , 69.0469   , 0.223511  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , 3.75      , 0         , 0         , 1         , 1         
    8.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.00244   , 1.01068   , 0.978699  , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 4.89197   , 99.9985   , 4.89197   , 99.2188   , 0         , 5.77778   , 11.1667   , 1960      , 1250      , 820       , 294.453   , 835.234   , 1140.31   , 852.969   , 1.875     , 1.5625    , 2.03126   , 1.64063   , 1.71875   , 0         , 18.75     , 19.3359   , 77.6953   , 89.9531   , 10.9688   , 555.663   , 46.5      , 46.5      , 1.65867   , 93.75     , 93.75     , 0.70876   , 4.29655   , 0.717773  , 0.732421  , 0.366211  , 68.9375   , 0.226319  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , 4.5       , 0         , 0         , 1         , 1         
    8.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1.00473   , 1.01068   , 0.980988  , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 5.12391   , 99.9985   , 5.12391   , 99.2188   , 0         , 5.47223   , 10.1945   , 1840      , 1250      , 820       , 290.078   , 835.234   , 1143.59   , 855.469   , 1.79688   , 1.48438   , 1.95313   , 1.64063   , 1.64063   , 0         , 18.75     , 19.0313   , 77.8828   , 89.0859   , 11.5781   , 555.663   , 46.5      , 46.5      , 1.64267   , 93.75     , 93.75     , 0.703872  , 4.30633   , 0.693359  , 0.732421  , 0.366211  , 69.0234   , 0.233399  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , 4.5       , 0         , 0         , 1         , 1         
    8.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.00702   , 1.01068   , 0.983277  , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 5.35279   , 99.9985   , 5.35279   , 99.2188   , 0         , 5.27778   , 9.58334   , 1760      , 1250      , 820       , 286.953   , 835.234   , 1141.33   , 853.75    , 1.79688   , 1.48438   , 1.95313   , 1.64063   , 1.64063   , 0         , 18.75     , 18.7969   , 78.1172   , 88.4297   , 11.7656   , 555.663   , 46.5      , 46.5      , 1.648     , 93.75     , 93.75     , 0.698984  , 4.31122   , 0.698242  , 0.732421  , 0.366211  , 68.9375   , 0.238342  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , 3.75      , 0         , 0         , 1         , 1         
    8.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.00925   , 1.01068   , 0.985505  , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 5.70984   , 99.9985   , 5.70984   , 99.2188   , 0         , 5.19445   , 9.27779   , 1640      , 1250      , 820       , 289.375   , 835.234   , 1143.05   , 855.078   , 1.64063   , 1.40625   , 1.875     , 1.5625    , 1.5625    , 0         , 18.75     , 18.9844   , 78.6094   , 87.75     , 12.4219   , 555.663   , 46.5      , 46.5      , 1.66667   , 93.75     , 93.75     , 0.698984  , 4.31122   , 0.678711  , 0.732421  , 0.366211  , 68.9609   , 0.243042  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , 3         , 0         , 0         , 1         , 1         
    8.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.0112    , 1.01068   , 0.987458  , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 6.06995   , 99.9985   , 6.06995   , 99.2188   , 0         , 5.22223   , 9.16667   , 1520      , 1250      , 820       , 292.422   , 835.234   , 1140.31   , 852.969   , 1.64063   , 1.40625   , 1.875     , 1.5625    , 1.5625    , 0         , 18.75     , 19.2656   , 79.0313   , 87.1406   , 13.7344   , 555.155   , 46.5      , 46.5      , 1.70134   , 93.75     , 93.75     , 0.698984  , 4.31122   , 0.688476  , 0.732421  , 0.366211  , 68.7969   , 0.265564  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , 3         , 0         , 0         , 1         , 1         
    8.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.01303   , 1.01068   , 0.989289  , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 6.44837   , 99.9985   , 6.44837   , 99.2188   , 0         , 5.19445   , 9.11112   , 1480      , 1250      , 820       , 298.438   , 835.234   , 1140.55   , 853.125   , 1.5625    , 1.25      , 1.79688   , 1.40625   , 1.48438   , 0         , 19.5      , 19.7109   , 79.1953   , 86.6016   , 14.8594   , 555.155   , 46.5      , 47.25     , 1.72267   , 93.75     , 93.75     , 0.698984  , 4.31122   , 0.683593  , 0.732421  , 0.366211  , 68.8047   , 0.280152  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , 3         , 0         , 0         , 1         , 1         
    8.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.01483   , 1.01068   , 0.99109   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 6.80848   , 99.9985   , 6.80848   , 99.2188   , 0         , 5.22223   , 9.05556   , 1360      , 1250      , 820       , 310.859   , 835.234   , 1140.16   , 852.891   , 1.5625    , 1.25      , 1.79688   , 1.40625   , 1.48438   , 0         , 20.25     , 20.3906   , 79.7813   , 86.25     , 15.3047   , 555.155   , 46.5      , 47.25     , 1.74934   , 93.75     , 93.75     , 0.698984  , 4.31122   , 0.678711  , 0.732421  , 0.366211  , 68.6641   , 0.290528  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , 0         , 0         , 0         , 1         , 1         
    8.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.01648   , 1.01068   , 0.992738  , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 7.40052   , 99.9985   , 7.40052   , 99.2188   , 0         , 5.19445   , 9.02778   , 1240      , 1240      , 820       , 322.734   , 835.234   , 1140.16   , 852.891   , 1.48438   , 1.17188   , 1.71875   , 1.25      , 1.32813   , 0         , 21        , 21.0938   , 80.1563   , 85.9219   , 17.4141   , 555.155   , 47.25     , 47.25     , 1.824     , 93.75     , 93.75     , 0.698984  , 4.3161    , 0.683593  , 0.732421  , 0.366211  , 68.7109   , 0.319336  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , 5.25      , 0         , 0         , 1         , 1         
    8.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.01798   , 1.01068   , 0.994233  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.0597    , 99.9985   , 8.0597    , 99.2188   , 0         , 5.22223   , 9.11112   , 1160      , 1200      , 820       , 340.703   , 835.234   , 1140.16   , 852.891   , 1.48438   , 1.17188   , 1.71875   , 1.25      , 1.32813   , 0         , 21.75     , 22.0781   , 80.4609   , 85.3828   , 19.7813   , 554.53    , 47.25     , 47.25     , 1.86934   , 93.75     , 93.75     , 0.698984  , 4.31122   , 0.688476  , 0.732421  , 0.366211  , 68.6016   , 0.365113  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , 23.25     , 0         , 0         , 1         , 1         
    8.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.01935   , 1.01068   , 0.995606  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.59376   , 99.9985   , 8.59376   , 99.2188   , 0         , 5.72223   , 9.47223   , 1120      , 1170      , 820       , 362.266   , 834.063   , 1140.39   , 853.047   , 1.40625   , 1.13282   , 1.64063   , 1.21094   , 1.25      , 0         , 23.25     , 23.5547   , 80.6016   , 85.0547   , 21.1875   , 554.53    , 47.25     , 47.25     , 1.93867   , 93.75     , 93.75     , 0.713648  , 4.29655   , 0.717773  , 0.732421  , 0.366211  , 68.5859   , 0.388794  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , 19.5      , 0         , 0         , 1         , 1         
    8.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02072   , 1.01068   , 0.996979  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.82264   , 99.9985   , 8.82264   , 99.2188   , 0         , 5.77778   , 9.91667   , 1080      , 1130      , 820       , 391.016   , 834.063   , 1140.16   , 852.891   , 1.40625   , 1.13282   , 1.64063   , 1.21094   , 1.25      , 0         , 25.5      , 25.6406   , 80.6953   , 84.8438   , 21.375    , 554.53    , 47.25     , 47.25     , 2.02134   , 93.75     , 93.75     , 0.713648  , 4.29655   , 0.708007  , 0.727539  , 0.366211  , 68.5078   , 0.400635  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , 15        , 0         , 0         , 1         , 1         
    8.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02213   , 1.01068   , 0.998383  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.38111   , 99.9985   , 9.38111   , 99.2188   , 0         , 5.72223   , 9.72223   , 1040      , 1110      , 820       , 405.938   , 835.234   , 1140.16   , 852.891   , 1.32813   , 1.09375   , 1.5625    , 1.17188   , 1.25      , 0         , 26.25     , 26.8359   , 80.7656   , 84.6328   , 22.9922   , 554.53    , 47.25     , 47.25     , 2.06667   , 93.75     , 93.75     , 0.70876   , 4.30144   , 0.708007  , 0.732421  , 0.366211  , 68.5078   , 0.422669  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , 17.25     , 0         , 0         , 1         , 1         
    8.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02365   , 1.01068   , 0.999909  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.58863   , 99.9985   , 9.58863   , 99.2188   , 0         , 5.72223   , 9.44445   , 1040      , 1070      , 820       , 423.359   , 835.234   , 1140.16   , 852.891   , 1.32813   , 1.09375   , 1.5625    , 1.17188   , 1.25      , 0         , 27.75     , 27.9609   , 80.7891   , 84.5391   , 23.2266   , 553.788   , 47.25     , 47.25     , 2.09334   , 93.75     , 93.75     , 0.70876   , 4.29655   , 0.698242  , 0.732421  , 0.366211  , 68.4375   , 0.432801  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , 12        , 0         , 1         , 1         , 1         
