
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  03.08.2019 09:59:33.093

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
   17.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.774628  , 1.01001   , 0.792817  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5437   , 99.9985   , 13.5437   , 99.2188   , 0         , 6.25      , 9.22223   , 760       , 800       , 820       , 592.344   , 832.813   , 1140.08   , 852.813   , 1.17188   , 1.05469   , 1.13282   , 1.21094   , 1.09375   , 0         , 39.75     , 40.1016   , 80.9297   , 84.2578   , 33.5859   , 282.636   , 59.25     , 59.25     , 2.29334   , 93.75     , 93.75     , 0.7332    , 4.26722   , 0.688476  , 0.732421  , 0.366211  , 3.11719   , 0.614502  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.616    , -0.75     , 1         , 1         , 1         , 1         
   17.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.773255  , 1.01001   , 0.791443  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4918   , 99.9985   , 13.4918   , 99.2188   , 0         , 6.13889   , 9.52779   , 760       , 800       , 820       , 594.453   , 832.813   , 1137.97   , 851.25    , 1.17188   , 1.05469   , 1.13282   , 1.21094   , 1.09375   , 0         , 39.75     , 40.2891   , 80.9297   , 84.2578   , 33.4688   , 282.694   , 59.25     , 59.25     , 2.30934   , 93.75     , 93.75     , 0.738088  , 4.27211   , 0.708007  , 0.732421  , 0.366211  , 3.11719   , 0.616456  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.616    , -0.75     , 1         , 1         , 1         , 1         
   17.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.771882  , 1.01001   , 0.79007   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4705   , 99.9985   , 13.4705   , 99.2188   , 0         , 6.13889   , 9.44445   , 760       , 800       , 820       , 596.016   , 832.813   , 1137.42   , 850.781   , 1.13282   , 1.01563   , 1.13282   , 1.21094   , 1.05469   , 0         , 39.75     , 40.4297   , 80.9297   , 84.2578   , 33.4219   , 282.694   , 59.25     , 60        , 2.29067   , 93.75     , 93.75     , 0.738088  , 4.27211   , 0.703125  , 0.732421  , 0.366211  , 3.11719   , 0.61139   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.6864   , -1.5      , 1         , 1         , 1         , 1         
   17.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.770508  , 1.01001   , 0.788697  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4186   , 99.9985   , 13.4186   , 99.2188   , 0         , 6.25      , 9.58334   , 760       , 800       , 820       , 597.188   , 832.813   , 1139.45   , 852.344   , 1.13282   , 1.01563   , 1.13282   , 1.21094   , 1.05469   , 0         , 40.5      , 40.5703   , 80.9297   , 84.2578   , 33.3047   , 282.694   , 59.25     , 60        , 2.29067   , 93.75     , 93.75     , 0.7332    , 4.27211   , 0.708007  , 0.732421  , 0.366211  , 3.10938   , 0.612549  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.6864   , -2.25     , 1         , 1         , 1         , 1         
   17.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.769044  , 1.01001   , 0.787232  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3759   , 99.9985   , 13.3759   , 99.2188   , 0         , 6.22223   , 9.00001   , 760       , 800       , 820       , 593.125   , 832.813   , 1138.28   , 851.484   , 1.13282   , 1.01563   , 1.09375   , 1.17188   , 1.01563   , 0         , 39.75     , 40.2656   , 80.9297   , 84.2578   , 33.2109   , 282.694   , 60        , 60        , 2.264     , 93.75     , 93.75     , 0.738088  , 4.27211   , 0.688476  , 0.732421  , 0.366211  , 3.09375   , 0.607483  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.6864   , -2.25     , 1         , 1         , 1         , 1         
   17.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.767609  , 1.01001   , 0.785798  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4583   , 99.9985   , 13.4583   , 99.2188   , 0         , 6.22223   , 9.27779   , 760       , 800       , 820       , 593.438   , 832.813   , 1135      , 849.063   , 1.13282   , 1.01563   , 1.09375   , 1.17188   , 1.01563   , 0         , 39.75     , 40.2656   , 80.9297   , 84.2578   , 33.375    , 282.792   , 60        , 60        , 2.28267   , 93.75     , 93.75     , 0.738088  , 4.27211   , 0.698242  , 0.732421  , 0.366211  , 3.08594   , 0.612549  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.6864   , -0.75     , 1         , 1         , 1         , 1         
   17.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.766236  , 1.01001   , 0.784424  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5803   , 99.9985   , 13.5803   , 99.2188   , 0         , 6.22223   , 9.52779   , 760       , 800       , 820       , 596.406   , 832.813   , 1134.69   , 848.75    , 1.09375   , 1.05469   , 1.13282   , 1.17188   , 1.01563   , 0         , 39.75     , 40.4297   , 80.9297   , 84.2578   , 33.6563   , 282.792   , 60        , 60        , 2.304     , 93.75     , 93.75     , 0.7332    , 4.27211   , 0.703125  , 0.732421  , 0.366211  , 3.07031   , 0.615357  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.6864   , -0.75     , 1         , 1         , 1         , 1         
   17.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.764863  , 1.01001   , 0.783051  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5193   , 99.9985   , 13.5193   , 99.2188   , 0         , 6.22223   , 9.00001   , 760       , 800       , 820       , 592.891   , 832.813   , 1138.52   , 851.641   , 1.09375   , 1.05469   , 1.13282   , 1.17188   , 1.01563   , 0         , 39.75     , 40.4766   , 80.9297   , 84.2578   , 33.5156   , 282.792   , 60        , 60        , 2.27734   , 93.75     , 93.75     , 0.7332    , 4.27211   , 0.688476  , 0.732421  , 0.366211  , 3.05469   , 0.613099  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.6864   , -1.5      , 1         , 1         , 1         , 1         
   17.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.763489  , 1.01001   , 0.781678  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5986   , 99.9985   , 13.5986   , 99.2188   , 0         , 6.22223   , 9.00001   , 760       , 800       , 820       , 588.594   , 832.813   , 1138.28   , 851.484   , 1.05469   , 1.01563   , 1.13282   , 1.17188   , 0.976565  , 0         , 39.75     , 40.125    , 80.9297   , 84.2578   , 33.7031   , 282.792   , 60        , 60        , 2.25334   , 93.75     , 93.75     , 0.7332    , 4.27211   , 0.688476  , 0.732421  , 0.366211  , 3.04688   , 0.612061  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.6864   , -0.75     , 1         , 1         , 1         , 1         
   17.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.762116  , 1.01001   , 0.780305  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6047   , 99.9985   , 13.6047   , 99.2188   , 0         , 6.25      , 9.30556   , 760       , 800       , 820       , 588.359   , 832.813   , 1137.03   , 850.547   , 1.05469   , 1.01563   , 1.13282   , 1.17188   , 0.976565  , 0         , 39.75     , 40.125    , 80.9297   , 84.2578   , 33.7031   , 282.831   , 60        , 60        , 2.26934   , 93.75     , 93.75     , 0.7332    , 4.27211   , 0.698242  , 0.732421  , 0.366211  , 3.04688   , 0.612793  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.6864   , -0.75     , 1         , 1         , 1         , 1         
   17.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.760743  , 1.01001   , 0.778931  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5437   , 99.9985   , 13.5437   , 99.2188   , 0         , 6.27778   , 9.1389    , 760       , 800       , 820       , 587.422   , 832.813   , 1138.13   , 851.328   , 1.05469   , 1.01563   , 1.09375   , 1.13282   , 0.937502  , 0         , 39.75     , 40.0313   , 80.9297   , 84.2578   , 33.5625   , 282.831   , 60        , 60        , 2.25067   , 93.75     , 93.75     , 0.7332    , 4.27211   , 0.698242  , 0.732421  , 0.366211  , 3.02344   , 0.609925  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.6864   , -0.75     , 1         , 1         , 1         , 1         
   17.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.759369  , 1.01001   , 0.777558  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5529   , 99.9985   , 13.5529   , 99.2188   , 0         , 6.22223   , 9.27779   , 760       , 800       , 820       , 588.516   , 832.813   , 1135.94   , 849.766   , 1.05469   , 1.01563   , 1.09375   , 1.13282   , 0.937502  , 0         , 39.75     , 40.1484   , 80.9297   , 84.2578   , 33.5859   , 282.831   , 60        , 60        , 2.26134   , 93.75     , 93.75     , 0.7332    , 4.27211   , 0.698242  , 0.732421  , 0.366211  , 2.99219   , 0.612     , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.6864   , -0.75     , 1         , 1         , 1         , 1         
   17.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.757996  , 1.01001   , 0.776185  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4827   , 99.9985   , 13.4827   , 99.2188   , 0         , 6.22223   , 9.22223   , 760       , 800       , 820       , 588.125   , 834.063   , 1136.17   , 849.844   , 1.09375   , 1.05469   , 1.05469   , 1.09375   , 0.937502  , 0         , 39.75     , 40.125    , 80.9297   , 84.2578   , 33.4453   , 282.831   , 60        , 60        , 2.27467   , 93.75     , 93.75     , 0.738088  , 4.27211   , 0.698242  , 0.732421  , 0.366211  , 2.95313   , 0.607666  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.616    , -0.75     , 1         , 1         , 1         , 1         
   17.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.756623  , 1.01001   , 0.774811  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4461   , 99.9985   , 13.4461   , 99.2188   , 0         , 6.27778   , 9.22223   , 760       , 800       , 820       , 586.875   , 834.063   , 1137.27   , 850.703   , 1.09375   , 1.05469   , 1.05469   , 1.09375   , 0.937502  , 0         , 39.75     , 39.9375   , 80.9297   , 84.2578   , 33.375    , 282.929   , 60        , 60        , 2.256     , 93.75     , 93.75     , 0.738088  , 4.27211   , 0.693359  , 0.732421  , 0.366211  , 2.92969   , 0.612977  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.7568   , -1.5      , 1         , 1         , 1         , 1         
   17.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.75525   , 1.01001   , 0.773438  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3759   , 99.9985   , 13.3759   , 99.2188   , 0         , 6.27778   , 8.8889    , 760       , 800       , 820       , 582.344   , 832.813   , 1134.77   , 848.828   , 1.05469   , 1.01563   , 1.05469   , 1.09375   , 0.89844   , 0         , 39        , 39.6094   , 80.9297   , 84.2578   , 33.3984   , 282.929   , 60        , 60        , 2.22667   , 93.75     , 93.75     , 0.7332    , 4.27211   , 0.688476  , 0.732421  , 0.366211  , 2.91406   , 0.607422  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.7568   , -0.75     , 1         , 1         , 1         , 1         
   17.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.753876  , 1.01001   , 0.772065  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4277   , 99.9985   , 13.4277   , 99.2188   , 0         , 6.27778   , 8.72223   , 760       , 800       , 820       , 577.5     , 832.813   , 1135.94   , 849.688   , 1.05469   , 1.01563   , 1.05469   , 1.09375   , 0.89844   , 0         , 39        , 39.2109   , 80.9297   , 84.2578   , 33.3281   , 282.929   , 60        , 60        , 2.19734   , 93.75     , 93.75     , 0.738088  , 4.26722   , 0.688476  , 0.732421  , 0.366211  , 2.89844   , 0.608643  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.7568   , 0         , 1         , 1         , 1         , 1         
   17.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.752503  , 1.01001   , 0.770691  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4003   , 99.9985   , 13.4003   , 99.2188   , 0         , 6.27778   , 9.16667   , 760       , 800       , 820       , 576.875   , 832.813   , 1135.94   , 849.688   , 1.05469   , 1.01563   , 1.01563   , 1.13282   , 0.859377  , 0         , 39        , 39.1641   , 80.9297   , 84.2578   , 33.2578   , 282.929   , 60        , 60        , 2.21334   , 93.75     , 93.75     , 0.738088  , 4.27211   , 0.688476  , 0.732421  , 0.366211  , 2.88281   , 0.605164  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.7568   , 0         , 1         , 1         , 1         , 1         
   17.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.75113   , 1.01001   , 0.769318  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4003   , 99.9985   , 13.4003   , 99.2188   , 0         , 6.27778   , 8.91667   , 800       , 800       , 820       , 575.078   , 832.813   , 1134.69   , 848.75    , 1.05469   , 1.01563   , 1.01563   , 1.13282   , 0.859377  , 0         , 39        , 39.0234   , 80.9297   , 84.2578   , 33.2578   , 282.03    , 60        , 60        , 2.2       , 93.75     , 93.75     , 0.738088  , 4.27211   , 0.688476  , 0.732421  , 0.366211  , 2.875     , 0.607911  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.6864   , 0         , 1         , 1         , 1         , 1         
   17.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.750001  , 1.01001   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3942   , 99.9985   , 13.3942   , 99.2188   , 0         , 6.27778   , 9.36112   , 800       , 800       , 820       , 576.875   , 832.813   , 1135.16   , 849.141   , 1.01563   , 0.976565  , 0.976565  , 1.09375   , 0.859377  , 0         , 39        , 39.1875   , 80.9297   , 84.2578   , 33.2578   , 282.03    , 60        , 60        , 2.21867   , 93.75     , 93.75     , 0.738088  , 4.27211   , 0.703125  , 0.732421  , 0.366211  , 2.85938   , 0.604981  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.7568   , 0         , 1         , 1         , 1         , 1         
   17.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.750001  , 1.01001   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.2263   , 99.9985   , 13.2263   , 99.2188   , 0         , 6.22223   , 9.47223   , 800       , 800       , 820       , 579.063   , 832.813   , 1137.27   , 850.703   , 1.01563   , 0.976565  , 0.976565  , 1.09375   , 0.859377  , 0         , 39        , 39.3984   , 80.9297   , 84.2578   , 33.0938   , 282.03    , 60        , 60        , 2.22134   , 93.75     , 93.75     , 0.738088  , 4.277     , 0.698242  , 0.732421  , 0.366211  , 2.85156   , 0.604859  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.6864   , -1.5      , 1         , 1         , 1         , 1         
