
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.04.2018 09:12:10.909

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  111.250, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 11.9019   , 23.8938   , 22.638    , 11.6111   , 13.0278   , 2000      , 820       , 829.922   , 287.188   , 285.391   , 830.313   , 1134.3    , 848.516   , 1.40625   , 1.71875   , 1.25      , 1.64063   , 21.7734   , 86.3203   , 89.8359   , 21.6328   , 600       , 30.75     , 30.75     , 1.784     , 89.25     , 83.3281   , 0.343872  , 0.949952  , 3.52941   , 22.1225   , 42        , 11.9644   , 44.9784   , 11.9629   
  111.300, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 11.8988   , 23.8861   , 22.6654   , 11.6667   , 12.5833   , 2000      , 820       , 829.922   , 287.578   , 285.391   , 830.313   , 1134.3    , 848.516   , 1.40625   , 1.71875   , 1.25      , 1.64063   , 21.8203   , 86.3672   , 89.8828   , 21.6328   , 600       , 30.75     , 30.75     , 1.76      , 89.25     , 83.3203   , 0.344239  , 0.949952  , 3.52941   , 22.1225   , 41.25     , 12.0285   , 44.9753   , 12.027    
  111.350, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 11.9141   , 23.8785   , 22.6868   , 11.6667   , 12.6111   , 2000      , 820       , 830       , 284.922   , 285.703   , 830.313   , 1134.3    , 848.516   , 1.32813   , 1.64063   , 1.28907   , 1.71875   , 21.5625   , 86.25     , 89.7656   , 21.6563   , 600       , 30.75     , 30.75     , 1.73867   , 89.25     , 83.3047   , 0.343933  , 0.949952  , 3.52941   , 22.1225   , 42        , 11.9003   , 45.0226   , 11.8988   
  111.400, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 11.908    , 23.8709   , 22.6532   , 11.6111   , 13.4167   , 2000      , 820       , 830       , 287.5     , 285.625   , 830.313   , 1134.3    , 848.516   , 1.32813   , 1.64063   , 1.28907   , 1.71875   , 21.8203   , 86.2734   , 89.7891   , 21.6563   , 600       , 30.75     , 30.75     , 1.77067   , 89.25     , 83.3047   , 0.344116  , 0.949952  , 3.52941   , 22.1225   , 42        , 11.9324   , 44.9784   , 11.9324   
  111.450, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 11.9171   , 23.8632   , 22.7081   , 11.6667   , 13.25     , 2000      , 820       , 830       , 289.453   , 285.625   , 830.313   , 1134.3    , 848.516   , 1.28907   , 1.64063   , 1.25      , 1.5625    , 21.9844   , 86.2266   , 89.7422   , 21.6563   , 600       , 30.75     , 30.75     , 1.74134   , 89.25     , 83.2969   , 0.343811  , 0.949952  , 3.52941   , 22.1225   , 41.25     , 12.0407   , 44.9723   , 12.0392   
  111.500, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 11.8927   , 23.8556   , 22.6685   , 11.6667   , 12.7222   , 2000      , 820       , 830       , 294.063   , 285.156   , 830.313   , 1134.3    , 848.516   , 1.28907   , 1.64063   , 1.25      , 1.5625    , 22.4297   , 86.2266   , 89.7422   , 21.6094   , 600       , 30.75     , 30.75     , 1.73067   , 89.25     , 83.2734   , 0.343811  , 0.949952  , 3.52941   , 22.1225   , 41.25     , 12.2818   , 44.9265   , 12.3139   
  111.550, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 11.8683   , 23.848    , 22.6135   , 11.6667   , 12.4445   , 2000      , 820       , 830       , 286.641   , 284.609   , 830.313   , 1134.3    , 848.516   , 1.25      , 1.64063   , 1.32813   , 1.64063   , 21.7266   , 86.3906   , 89.9063   , 21.5625   , 600       , 30.75     , 30.75     , 1.70934   , 89.25     , 83.25     , 0.343506  , 0.949952  , 3.52941   , 22.1225   , 41.25     , 11.998    , 44.9311   , 11.9965   
  111.600, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 11.908    , 23.8403   , 22.6959   , 11.6667   , 13        , 2000      , 820       , 830       , 285.859   , 285.703   , 830.313   , 1134.3    , 848.516   , 1.25      , 1.64063   , 1.32813   , 1.64063   , 21.6563   , 86.25     , 89.7656   , 21.6563   , 600       , 30.75     , 30.75     , 1.75467   , 89.25     , 83.2422   , 0.343933  , 0.949952  , 3.52941   , 22.1225   , 42        , 11.9003   , 45.0226   , 11.8988   
  111.650, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 11.8988   , 23.8327   , 22.638    , 11.6667   , 13.1667   , 2000      , 820       , 829.922   , 288.438   , 285.391   , 829.063   , 1134.3    , 848.516   , 1.25      , 1.79688   , 1.32813   , 1.5625    , 21.8906   , 86.3438   , 89.8594   , 21.6328   , 600       , 30.75     , 30.75     , 1.752     , 89.25     , 83.2422   , 0.343872  , 0.949952  , 3.52941   , 22.1225   , 41.25     , 12.0117   , 44.9784   , 12.0117   
  111.700, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 11.9171   , 23.8281   , 22.699    , 11.6667   , 12.1945   , 2000      , 820       , 829.922   , 287.656   , 285.703   , 829.063   , 1134.3    , 848.516   , 1.25      , 1.79688   , 1.32813   , 1.5625    , 21.8203   , 86.2266   , 89.7422   , 21.6563   , 600       , 30.75     , 30.75     , 1.71734   , 89.25     , 83.2422   , 0.344239  , 0.949952  , 3.52941   , 22.1225   , 41.25     , 12.0758   , 45.0226   , 12.0758   
  111.750, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 11.9049   , 23.8281   , 22.6502   , 11.6667   , 12.75     , 2000      , 820       , 830       , 285.938   , 285.391   , 830.313   , 1134.3    , 848.516   , 1.25      , 1.71875   , 1.32813   , 1.5625    , 21.6563   , 86.2734   , 89.7891   , 21.6328   , 600       , 30.75     , 30.75     , 1.73867   , 89.25     , 83.2422   , 0.343811  , 0.949952  , 3.52941   , 22.1225   , 42        , 11.9324   , 44.9295   , 11.9324   
  111.800, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 11.8988   , 23.8281   , 22.6746   , 11.6667   , 12.7778   , 2000      , 820       , 830       , 284.141   , 285.391   , 830.313   , 1134.3    , 848.516   , 1.25      , 1.71875   , 1.32813   , 1.5625    , 21.4922   , 86.2734   , 89.7891   , 21.6328   , 600       , 30.75     , 30.75     , 1.744     , 89.25     , 83.2422   , 0.344177  , 0.949952  , 3.52941   , 22.1225   , 42        , 11.8363   , 44.9753   , 11.8347   
  111.850, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 11.9141   , 23.8281   , 22.699    , 11.6667   , 12.8889   , 2000      , 820       , 830       , 286.641   , 285.703   , 830.313   , 1134.3    , 848.516   , 1.28907   , 1.71875   , 1.25      , 1.64063   , 21.7266   , 86.2031   , 89.7188   , 21.6563   , 600       , 30.75     , 30.75     , 1.75467   , 89.25     , 83.2422   , 0.344177  , 0.949952  , 3.52941   , 22.1225   , 42        , 11.9476   , 44.9738   , 11.9476   
  111.900, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 11.8927   , 23.8281   , 22.641    , 11.6667   , 12.8611   , 2000      , 820       , 830       , 286.328   , 285.234   , 830.313   , 1134.3    , 848.516   , 1.28907   , 1.71875   , 1.25      , 1.64063   , 21.7031   , 86.3438   , 89.8594   , 21.6094   , 595       , 30.75     , 30.75     , 1.75734   , 89.25     , 83.2344   , 0.344177  , 0.949952  , 3.52941   , 22.1225   , 42        , 11.9324   , 44.9295   , 11.9324   
  111.950, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 11.9232   , 23.8281   , 22.7448   , 11.6667   , 12.7222   , 2000      , 820       , 830       , 289.219   , 285.938   , 830.313   , 1134.3    , 848.516   , 1.36719   , 1.71875   , 1.28907   , 1.71875   , 21.9609   , 86.2031   , 89.7188   , 21.6797   , 595       , 30.75     , 30.75     , 1.768     , 89.25     , 83.2266   , 0.344177  , 0.949952  , 3.52941   , 22.1225   , 41.25     , 12.088    , 45.0196   , 12.088    
  112.000, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 12.1674   , 24.2188   , 23.2544   , 11.6111   , 12.4167   , 2000      , 820       , 830       , 284.844   , 291.719   , 830.313   , 1134.3    , 848.516   , 1.36719   , 1.71875   , 1.28907   , 1.71875   , 21.5625   , 86.25     , 89.7656   , 22.2188   , 595       , 30.75     , 30.75     , 1.74934   , 89.25     , 83.2188   , 0.351136  , 0.949952  , 3.52941   , 22.4811   , 42        , 11.9003   , 44.9265   , 11.8988   
  112.050, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 12.1643   , 24.2188   , 23.3002   , 11.6667   , 12.7778   , 2000      , 820       , 830       , 287.344   , 291.484   , 830.313   , 1134.3    , 848.516   , 1.40625   , 1.64063   , 1.36719   , 1.71875   , 21.7969   , 86.25     , 89.7656   , 22.1953   , 595       , 30.75     , 30.75     , 1.768     , 89.25     , 83.2031   , 0.351441  , 0.949952  , 3.52941   , 22.4811   , 41.25     , 11.9934   , 44.9723   , 11.9934   
  112.100, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 12.4146   , 25        , 23.8556   , 11.7222   , 12.4167   , 2000      , 820       , 830       , 282.188   , 297.344   , 830.313   , 1134.3    , 848.516   , 1.40625   , 1.64063   , 1.36719   , 1.71875   , 21.3047   , 86.25     , 89.7656   , 22.7344   , 595       , 30.75     , 30.75     , 1.73867   , 89.25     , 83.1953   , 0.357849  , 0.949952  , 3.52941   , 22.8412   , 42        , 11.7874   , 44.9753   , 11.7859   
  112.150, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 12.4146   , 25        , 23.8648   , 11.8056   , 12.8611   , 2000      , 820       , 830       , 284.922   , 297.344   , 830.313   , 1134.3    , 848.516   , 1.40625   , 1.48438   , 1.28907   , 1.5625    , 21.5625   , 86.2734   , 89.7891   , 22.7344   , 595       , 30.75     , 30.75     , 1.78934   , 89.25     , 83.1953   , 0.358521  , 0.949952  , 3.52941   , 22.8412   , 42        , 11.8683   , 44.9753   , 11.8683   
  112.200, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 12.4176   , 25        , 23.8739   , 11.8889   , 13.3611   , 2000      , 820       , 830       , 288.984   , 297.578   , 830.313   , 1134.3    , 848.516   , 1.40625   , 1.48438   , 1.28907   , 1.5625    , 21.9375   , 86.25     , 89.7656   , 22.7578   , 595       , 30.75     , 30.75     , 1.816     , 89.25     , 83.1953   , 0.358216  , 0.949952  , 3.52941   , 22.8412   , 41.25     , 11.9949   , 44.9738   , 11.9934   
  112.250, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 12.4176   , 25        , 23.8709   , 12.0278   , 13.5278   , 2000      , 820       , 830       , 291.25    , 297.578   , 830.313   , 1134.3    , 848.516   , 1.40625   , 1.5625    , 1.28907   , 1.48438   , 22.1484   , 86.2969   , 89.8125   , 22.7578   , 595       , 30.75     , 30.75     , 1.81067   , 89.25     , 83.1953   , 0.358521  , 0.949952  , 3.52941   , 22.8412   , 41.25     , 12.1552   , 44.9753   , 12.0545   
  112.300, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 12.4237   , 25        , 23.8922   , 12.1389   , 14.75     , 2000      , 820       , 830       , 299.141   , 297.578   , 830.313   , 1134.3    , 848.516   , 1.40625   , 1.5625    , 1.28907   , 1.48438   , 22.8984   , 86.2266   , 89.7422   , 22.7578   , 595       , 30.75     , 30.75     , 1.872     , 89.25     , 83.1953   , 0.358765  , 0.949952  , 3.52941   , 22.8412   , 41.25     , 12.3444   , 44.9723   , 12.3444   
  112.350, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 12.4207   , 25        , 23.8953   , 12.25     , 13.3056   , 2000      , 820       , 830       , 299.922   , 297.578   , 830.313   , 1134.3    , 848.516   , 1.44532   , 1.64063   , 1.28907   , 1.64063   , 22.9688   , 86.2266   , 89.7422   , 22.7578   , 595       , 30.75     , 30.75     , 1.872     , 89.25     , 83.1719   , 0.358521  , 0.949952  , 3.52941   , 22.8412   , 41.25     , 12.5351   , 44.9234   , 12.5336   
  112.400, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 12.4176   , 25        , 23.9105   , 12.2778   , 13        , 2000      , 820       , 830       , 297.656   , 297.578   , 830.313   , 1134.3    , 848.516   , 1.44532   , 1.64063   , 1.28907   , 1.64063   , 22.7578   , 86.1797   , 89.6953   , 22.7578   , 595       , 30.75     , 30.75     , 1.85067   , 89.25     , 83.1563   , 0.358521  , 0.949952  , 3.52941   , 22.8412   , 41.25     , 12.4542   , 44.9234   , 12.4542   
  112.450, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 12.4268   , 25        , 23.9258   , 12.2778   , 13.5556   , 2000      , 820       , 830       , 298.359   , 297.5     , 830.313   , 1134.3    , 848.516   , 1.36719   , 1.64063   , 1.21094   , 1.64063   , 22.8281   , 86.1563   , 89.6719   , 22.7578   , 595       , 30.75     , 30.75     , 1.872     , 89.25     , 83.1406   , 0.358094  , 0.949952  , 3.52941   , 22.8412   , 41.25     , 12.4374   , 44.9219   , 12.4359   
  112.500, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 12.4085   , 25        , 23.8922   , 12.3611   , 13.1111   , 2000      , 820       , 830       , 297.344   , 297.266   , 830.313   , 1134.3    , 848.516   , 1.36719   , 1.64063   , 1.21094   , 1.64063   , 22.7344   , 86.2266   , 89.7422   , 22.7344   , 595       , 30.75     , 30.75     , 1.85067   , 89.25     , 83.125    , 0.358094  , 0.949952  , 3.52941   , 22.8412   , 41.25     , 12.4405   , 44.925    , 12.439    
  112.550, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 11.9293   , 24.9787   , 22.7631   , 12.3611   , 13.75     , 2000      , 820       , 830       , 299.297   , 286.25    , 830.313   , 1134.3    , 848.516   , 1.36719   , 1.64063   , 1.21094   , 1.5625    , 22.8984   , 86.2266   , 89.7422   , 21.7031   , 595       , 30.75     , 30.75     , 1.94134   , 89.25     , 83.1016   , 0.351441  , 0.949952  , 3.52941   , 22.1225   , 41.25     , 12.4512   , 44.925    , 12.4512   
  112.600, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 11.1359   , 24.7162   , 20.9198   , 12.25     , 13.1111   , 2000      , 820       , 830       , 300.781   , 267.578   , 830.313   , 1134.3    , 848.516   , 1.36719   , 1.64063   , 1.21094   , 1.5625    , 23.0391   , 86.1797   , 89.6953   , 19.9688   , 595       , 30.75     , 30.75     , 1.89334   , 89.25     , 83.0859   , 0.322327  , 0.949952  , 3.52941   , 21.0422   , 41.25     , 12.5992   , 44.9219   , 12.5977   
  112.650, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 10.8978   , 24.3561   , 20.3522   , 11.4722   , 13.3333   , 2000      , 820       , 830.078   , 298.125   , 262.266   , 830.313   , 1137.11   , 850.625   , 1.44532   , 1.5625    , 1.25      , 1.64063   , 22.8047   , 86.2266   , 89.7422   , 19.4766   , 595       , 30.75     , 30.75     , 1.848     , 89.25     , 83.0781   , 0.315918  , 0.949952  , 3.13726   , 20.6836   , 41.25     , 12.4695   , 44.9234   , 12.4695   
  112.700, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 10.8948   , 24.0341   , 20.3339   , 10.9445   , 12.3889   , 2000      , 820       , 830.078   , 292.891   , 262.031   , 830.313   , 1134.53   , 848.672   , 1.44532   , 1.5625    , 1.25      , 1.64063   , 22.3125   , 86.1563   , 89.6719   , 19.4531   , 595       , 30.75     , 30.75     , 1.816     , 89.25     , 83.0703   , 0.315918  , 0.949952  , 3.13726   , 20.6836   , 41.25     , 12.2788   , 44.9234   , 12.2772   
  112.750, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 10.91     , 23.7518   , 20.3644   , 10.1945   , 11.1945   , 2000      , 820       , 830.078   , 281.094   , 262.5     , 830.313   , 1134.45   , 848.594   , 1.40625   , 1.5625    , 1.28907   , 1.64063   , 21.2109   , 86.1328   , 89.6484   , 19.5      , 595       , 30.75     , 30.75     , 1.74667   , 89.25     , 83.0547   , 0.315918  , 0.949952  , 2.7451    , 20.6836   , 42.75     , 11.8652   , 44.9219   , 11.8652   
  112.800, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 10.8978   , 23.5077   , 20.3461   , 10.1945   , 11.2778   , 2000      , 820       , 830.078   , 273.906   , 262.266   , 830.313   , 1134.45   , 848.594   , 1.40625   , 1.5625    , 1.28907   , 1.64063   , 20.5547   , 86.1328   , 89.6484   , 19.4766   , 595       , 30.75     , 30.75     , 1.73067   , 89.25     , 83.0391   , 0.315918  , 0.949952  , 2.7451    , 20.6836   , 42        , 11.5143   , 44.8731   , 11.5143   
  112.850, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 10.9131   , 23.2971   , 20.3644   , 10.2778   , 12        , 2000      , 820       , 830.078   , 270.547   , 262.5     , 830.313   , 1134.45   , 848.594   , 1.40625   , 1.40625   , 1.28907   , 1.71875   , 20.2266   , 86.1797   , 89.6953   , 19.5      , 595       , 30.75     , 30.75     , 1.74934   , 90        , 83.0313   , 0.315918  , 0.949952  , 2.7451    , 20.6836   , 42.75     , 11.261    , 44.8731   , 11.261    
  112.900, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 10.9131   , 23.114    , 20.3461   , 10.2778   , 11.1945   , 2000      , 820       , 830.078   , 267.891   , 262.5     , 830.313   , 1134.45   , 848.594   , 1.40625   , 1.40625   , 1.28907   , 1.71875   , 19.9922   , 86.1797   , 89.6953   , 19.5      , 595       , 30.75     , 30.75     , 1.688     , 90        , 83.0234   , 0.316223  , 0.949952  , 2.7451    , 20.6836   , 42.75     , 11.229    , 44.9219   , 11.2274   
  112.950, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 11.1694   , 22.966    , 20.9564   , 10.2778   , 11.9722   , 2000      , 820       , 830.078   , 268.203   , 268.594   , 830.313   , 1135.16   , 849.141   , 1.44532   , 1.48438   , 1.32813   , 1.71875   , 20.0156   , 86.1563   , 89.6719   , 20.0625   , 595       , 30.75     , 30.75     , 1.72      , 90        , 83.0234   , 0.323548  , 0.949952  , 2.7451    , 21.0422   , 42.75     , 11.1343   , 44.9234   , 11.1328   
