
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 50 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  18.11.2017 12:32:35.275

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , DK      , PED     , °KW       
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall"
  377.537, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 9.52779   , 2480      , 820       , 831.328   , 209.531   , 179.531   , 831.563   , 863.984   , 1.875     , 2.18751   , 1.79688   , 2.03126   , 13.2891   , 193.008   , 215.109   , 10.875    , 435       , 20.25     , 20.25     , 1.45867   , 87.75     , 57.6016   , 1.17647   , 0         , -5.25     
  377.587, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 10.1389   , 2480      , 820       , 831.328   , 211.797   , 179.531   , 831.563   , 861.641   , 1.875     , 2.18751   , 1.79688   , 2.03126   , 13.4766   , 192.914   , 215.344   , 10.875    , 435       , 20.25     , 20.25     , 1.48534   , 87.75     , 57.4453   , 1.17647   , 0         , -5.25     
  377.637, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 9.86112   , 2480      , 820       , 831.328   , 211.641   , 179.453   , 831.563   , 861.406   , 1.95313   , 2.18751   , 1.79688   , 2.18751   , 13.4766   , 193.055   , 214.43    , 10.875    , 435       , 20.25     , 20.25     , 1.48      , 87.75     , 57.6172   , 1.17647   , 0         , -5.25     
  377.687, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 9.61112   , 2480      , 820       , 831.328   , 209.531   , 179.609   , 831.563   , 861.563   , 1.95313   , 2.18751   , 1.79688   , 2.18751   , 13.3125   , 192.891   , 215.344   , 10.875    , 435       , 20.25     , 20.25     , 1.46934   , 87.75     , 57.5781   , 1.17647   , 0         , -5.25     
  377.737, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 9.94445   , 2480      , 820       , 831.328   , 212.266   , 179.375   , 831.563   , 861.406   , 2.10938   , 2.10938   , 1.95313   , 2.26563   , 13.5234   , 193.055   , 214.5     , 10.875    , 435       , 20.25     , 20.25     , 1.46934   , 87.75     , 57.5      , 1.17647   , 0         , -5.25     
  377.787, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 10        , 2480      , 820       , 831.328   , 211.953   , 179.531   , 831.563   , 861.406   , 2.10938   , 2.10938   , 1.95313   , 2.26563   , 13.4766   , 193.031   , 215.344   , 10.875    , 430       , 20.25     , 20.25     , 1.464     , 87.75     , 57.6094   , 1.17647   , 0         , -5.25     
  377.837, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 10.3611   , 2480      , 820       , 831.328   , 214.141   , 179.609   , 831.563   , 861.406   , 2.10938   , 2.26563   , 1.79688   , 2.10938   , 13.6641   , 193.031   , 215.344   , 10.875    , 430       , 20.25     , 20.25     , 1.47734   , 87.75     , 57.4453   , 1.17647   , 0         , -5.25     
  377.887, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 9.61112   , 2480      , 820       , 831.328   , 215.078   , 179.453   , 831.563   , 861.953   , 2.10938   , 2.26563   , 1.79688   , 2.10938   , 13.7578   , 192.961   , 215.344   , 10.875    , 430       , 20.25     , 20.25     , 1.47467   , 87.75     , 57.4766   , 1.17647   , 0         , -5.25     
  377.937, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 9.75001   , 2480      , 820       , 831.328   , 210.156   , 179.688   , 831.563   , 861.563   , 1.95313   , 2.10938   , 1.64063   , 2.10938   , 13.3359   , 193.078   , 214.289   , 10.875    , 430       , 20.25     , 21        , 1.48      , 87.75     , 57.4453   , 1.17647   , 0         , -5.25     
  377.987, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 9.8889    , 2480      , 820       , 831.328   , 211.875   , 179.453   , 831.563   , 861.406   , 1.95313   , 2.10938   , 1.64063   , 2.10938   , 13.5      , 192.914   , 215.344   , 10.875    , 430       , 20.25     , 21        , 1.49067   , 87.75     , 57.375    , 1.17647   , 0         , -5.25     
  378.037, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 9.94445   , 2480      , 820       , 831.328   , 212.031   , 179.688   , 831.563   , 861.406   , 1.875     , 1.95313   , 1.71875   , 2.10938   , 13.4766   , 193.102   , 214.148   , 10.875    , 430       , 21        , 21        , 1.48      , 87.75     , 57.4766   , 1.17647   , 0         , -5.25     
  378.087, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 9.94445   , 2480      , 820       , 831.328   , 211.953   , 179.453   , 831.563   , 861.406   , 1.875     , 1.95313   , 1.71875   , 2.10938   , 13.5      , 192.938   , 215.344   , 10.875    , 430       , 21        , 21        , 1.48      , 87.75     , 57.2891   , 1.17647   , 0         , -5.25     
  378.137, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 10        , 2480      , 820       , 831.406   , 213.75    , 179.453   , 832.813   , 861.406   , 1.71875   , 2.03126   , 1.64063   , 2.26563   , 13.6406   , 192.961   , 215.344   , 10.875    , 430       , 21        , 21        , 1.50134   , 87.75     , 57.4219   , 1.17647   , 0         , -5.25     
  378.187, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 10.3611   , 2480      , 820       , 831.406   , 215.859   , 179.453   , 832.813   , 861.406   , 1.71875   , 2.03126   , 1.64063   , 2.26563   , 13.8047   , 193.031   , 214.852   , 10.875    , 430       , 21        , 21        , 1.50934   , 87.75     , 57.3594   , 1.17647   , 0         , -5.25     
  378.237, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 9.72223   , 2440      , 820       , 831.406   , 216.25    , 179.531   , 831.563   , 861.406   , 1.71875   , 2.18751   , 1.79688   , 2.34376   , 13.8516   , 192.938   , 215.344   , 10.875    , 430       , 21        , 21        , 1.488     , 87.75     , 57.3594   , 1.17647   , 0         , -5.25     
  378.287, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 9.61112   , 2480      , 820       , 831.406   , 211.172   , 179.766   , 831.563   , 861.406   , 1.71875   , 2.18751   , 1.79688   , 2.34376   , 13.4063   , 193.102   , 213.914   , 10.875    , 430       , 21        , 21        , 1.46934   , 87.75     , 57.375    , 1.17647   , 0         , -5.25     
  378.337, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 9.50001   , 2480      , 820       , 831.406   , 208.281   , 179.453   , 831.563   , 861.406   , 1.71875   , 2.18751   , 1.79688   , 2.50001   , 13.1953   , 192.961   , 215.344   , 10.875    , 430       , 21        , 21        , 1.472     , 87.75     , 57.2578   , 1.17647   , 0         , -5.25     
  378.387, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 9.69445   , 2440      , 820       , 831.406   , 208.281   , 179.609   , 831.563   , 861.953   , 1.71875   , 2.18751   , 1.79688   , 2.50001   , 13.1953   , 193.078   , 214.313   , 10.875    , 430       , 21        , 21        , 1.48267   , 87.75     , 57.3984   , 1.17647   , 0         , -5.25     
  378.437, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 9.6389    , 2480      , 820       , 831.406   , 209.688   , 179.688   , 831.563   , 861.406   , 1.71875   , 2.18751   , 1.64063   , 2.50001   , 13.2891   , 193.102   , 214.172   , 10.875    , 430       , 21        , 21        , 1.45067   , 87.75     , 57.2578   , 1.17647   , 0         , -5.25     
  378.487, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 9.69445   , 2440      , 820       , 831.406   , 210.547   , 179.609   , 831.563   , 861.406   , 1.71875   , 2.18751   , 1.64063   , 2.50001   , 13.3828   , 193.008   , 214.758   , 10.875    , 430       , 21        , 21        , 1.46934   , 87.75     , 57.2109   , 1.17647   , 0         , -5.25     
  378.537, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 9.86112   , 2480      , 820       , 831.406   , 210.469   , 179.766   , 831.563   , 861.406   , 1.71875   , 2.10938   , 1.5625    , 2.42188   , 13.3594   , 193.195   , 213.281   , 10.875    , 430       , 21        , 21        , 1.47734   , 87.75     , 57.1719   , 1.17647   , 0         , -5.25     
  378.587, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 10.1667   , 2440      , 820       , 831.406   , 213.281   , 179.531   , 831.563   , 861.406   , 1.71875   , 2.10938   , 1.5625    , 2.42188   , 13.5938   , 193.008   , 215.109   , 10.875    , 425       , 21        , 21        , 1.49334   , 87.75     , 57.1172   , 1.17647   , 0         , -5.25     
  378.637, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 9.86112   , 2440      , 820       , 831.406   , 215.234   , 179.688   , 831.563   , 861.406   , 1.71875   , 1.95313   , 1.71875   , 2.42188   , 13.7344   , 193.148   , 213.703   , 10.875    , 425       , 21        , 21        , 1.48534   , 87.75     , 57.1406   , 1.17647   , 0         , -5.25     
  378.687, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 9.52779   , 2480      , 820       , 831.406   , 209.453   , 179.766   , 831.563   , 861.406   , 1.71875   , 1.95313   , 1.71875   , 2.42188   , 13.2656   , 193.102   , 214.266   , 10.875    , 425       , 21        , 21        , 1.704     , 87.75     , 57.0469   , 1.17647   , 3.23643   , -5.25     
  378.737, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 9.86112   , 2440      , 820       , 831.406   , 212.109   , 199.063   , 831.563   , 861.406   , 1.875     , 1.95313   , 1.71875   , 2.26563   , 13.5      , 193.055   , 214.477   , 12.4453   , 425       , 21        , 21        , 1.688     , 87.75     , 57.0781   , 1.17647   , 9.17218   , -3        
  378.787, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.1667   , 2480      , 820       , 831.406   , 214.453   , 212.969   , 831.563   , 861.406   , 1.875     , 1.95313   , 1.71875   , 2.26563   , 13.6641   , 193.195   , 213.07    , 13.5703   , 425       , 21        , 21        , 1.62134   , 87.75     , 56.9922   , 1.17647   , 10.6111   , 0.75      
  378.837, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.3889   , 2480      , 820       , 831.328   , 217.891   , 270.859   , 830.313   , 861.406   , 1.875     , 1.95313   , 1.875     , 2.18751   , 13.9688   , 193.031   , 214.969   , 18.2813   , 425       , 21        , 21        , 1.56      , 87.75     , 57.0078   , 1.56863   , 14.3877   , 5.25      
  378.887, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13        , 2440      , 820       , 831.328   , 231.563   , 306.484   , 830.313   , 860.781   , 1.875     , 1.95313   , 1.875     , 2.18751   , 15.0703   , 193.148   , 213.727   , 21.1641   , 425       , 21        , 21        , 1.64267   , 87.75     , 57.0547   , 3.52941   , 15.4665   , 11.25     
  378.937, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 16.3333   , 2480      , 820       , 831.328   , 272.656   , 302.188   , 831.563   , 857.5     , 1.71875   , 1.875     , 1.71875   , 2.18751   , 18.3984   , 193.242   , 212.789   , 20.8125   , 425       , 21        , 21        , 1.824     , 87.75     , 56.9766   , 5.09804   , 15.4665   , 9.75      
  378.987, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 18.8333   , 2480      , 820       , 831.328   , 311.016   , 309.844   , 831.563   , 857.109   , 1.71875   , 1.875     , 1.71875   , 2.18751   , 21.5391   , 192.961   , 215.344   , 21.4453   , 425       , 21        , 21        , 1.984     , 87.75     , 56.9688   , 5.4902    , 15.8266   , 9         
  379.037, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 19.6945   , 2480      , 820       , 831.328   , 342.734   , 308.75    , 831.563   , 858.281   , 1.875     , 1.95313   , 1.5625    , 2.18751   , 24.0938   , 193.031   , 214.805   , 21.3516   , 425       , 21        , 21        , 2.064     , 87.75     , 57        , 5.4902    , 15.8266   , 8.25      
  379.087, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 18.7778   , 2480      , 820       , 831.328   , 353.281   , 308.125   , 831.563   , 859.219   , 1.875     , 1.95313   , 1.5625    , 2.18751   , 24.9609   , 192.938   , 215.344   , 21.3047   , 425       , 21        , 21        , 2.016     , 87.75     , 57.0469   , 5.4902    , 15.8266   , 9         
  379.137, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 18.75     , 2520      , 820       , 831.328   , 356.719   , 306.563   , 831.563   , 860.703   , 1.95313   , 1.95313   , 1.71875   , 2.18751   , 25.2422   , 192.867   , 215.344   , 21.1875   , 425       , 21        , 21        , 2.032     , 87.75     , 57.1172   , 5.4902    , 15.8266   , 11.25     
  379.187, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 19.1389   , 2440      , 820       , 831.328   , 362.422   , 312.813   , 831.563   , 860       , 1.95313   , 1.95313   , 1.71875   , 2.18751   , 25.7578   , 194.391   , 215.344   , 21.75     , 425       , 21        , 21        , 2.07467   , 87.75     , 57.2422   , 5.4902    , 15.8266   , 24.75     
  379.237, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 18.6667   , 2480      , 820       , 831.406   , 365.547   , 311.563   , 832.813   , 861.172   , 1.95313   , 2.10938   , 1.64063   , 2.34376   , 26.0156   , 193.617   , 213.703   , 21.6328   , 425       , 21        , 21        , 2.06667   , 87.75     , 57.2734   , 5.4902    , 15.8266   , 12        
  379.287, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 19.4445   , 2480      , 820       , 831.406   , 369.063   , 310.703   , 832.813   , 860.547   , 1.95313   , 2.10938   , 1.64063   , 2.34376   , 26.2969   , 193.406   , 215.344   , 21.5625   , 425       , 21        , 21        , 2.09334   , 87.75     , 57.2344   , 5.4902    , 15.8266   , 12.75     
  379.337, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 19.1111   , 2480      , 820       , 831.406   , 368.281   , 311.484   , 831.563   , 860.781   , 1.875     , 2.10938   , 1.79688   , 2.34376   , 26.2266   , 193.43    , 215.25    , 21.6328   , 425       , 21        , 21        , 2.08534   , 87.75     , 57.3672   , 5.4902    , 15.8266   , 12.75     
  379.387, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 19.75     , 2480      , 820       , 831.406   , 370.859   , 310.313   , 831.563   , 861.328   , 1.875     , 2.10938   , 1.79688   , 2.34376   , 26.4375   , 193.453   , 215.344   , 21.5391   , 425       , 21        , 21        , 2.10134   , 87.75     , 57.3359   , 5.4902    , 15.8266   , 13.5      
  379.437, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 18.7222   , 2480      , 820       , 831.406   , 368.672   , 311.094   , 831.563   , 861.328   , 1.71875   , 1.95313   , 1.79688   , 2.26563   , 26.2734   , 193.359   , 215.344   , 21.6094   , 425       , 20.25     , 20.25     , 2.06667   , 87.75     , 57.3828   , 5.4902    , 15.8266   , 13.5      
  379.487, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 18.6667   , 2520      , 820       , 831.406   , 364.219   , 308.594   , 831.563   , 861.328   , 1.71875   , 1.95313   , 1.79688   , 2.26563   , 25.8984   , 193.477   , 215.344   , 21.3984   , 425       , 20.25     , 20.25     , 2.04      , 87.75     , 57.4766   , 5.4902    , 15.8266   , 14.25     
  379.537, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.0833   , 2480      , 820       , 831.406   , 366.25    , 309.531   , 831.563   , 861.328   , 1.71875   , 2.10938   , 1.79688   , 2.26563   , 26.0859   , 194.367   , 215.344   , 21.4922   , 425       , 20.25     , 20.25     , 2.09067   , 87.75     , 57.3828   , 5.4902    , 15.8266   , 14.25     
  379.587, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 18.6111   , 2480      , 820       , 831.406   , 365.469   , 310.234   , 831.563   , 861.563   , 1.71875   , 2.10938   , 1.79688   , 2.26563   , 26.0156   , 193.383   , 215.344   , 21.5391   , 425       , 20.25     , 20.25     , 2.07467   , 87.75     , 57.6797   , 5.4902    , 15.8266   , 14.25     
  379.637, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 19.5278   , 2520      , 820       , 831.406   , 365.391   , 306.875   , 831.563   , 861.406   , 1.71875   , 2.10938   , 1.79688   , 2.26563   , 25.9922   , 193.359   , 215.344   , 21.2578   , 425       , 20.25     , 20.25     , 2.088     , 87.75     , 57.5859   , 5.4902    , 15.8266   , 15.75     
  379.687, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 19.1389   , 2480      , 820       , 831.406   , 364.297   , 306.953   , 831.563   , 861.406   , 1.71875   , 2.10938   , 1.79688   , 2.26563   , 25.9688   , 194.344   , 215.344   , 21.3281   , 425       , 20.25     , 20.25     , 2.072     , 87.75     , 57.6719   , 5.4902    , 15.8266   , 15.75     
  379.737, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 18.6945   , 2520      , 820       , 831.406   , 366.016   , 309.375   , 831.563   , 861.953   , 1.875     , 2.26563   , 1.71875   , 2.10938   , 26.0625   , 193.359   , 215.344   , 21.4688   , 425       , 20.25     , 20.25     , 2.04534   , 87.75     , 57.8359   , 5.4902    , 15.8266   , 15.75     
