
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 79 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  20.05.2018 10:17:13.884

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , misolv_w  , mizsolv_w , milsol_w  , milsolv_w 
   48.600, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.75574   , 12.1887   , 4.77906   , 4.13889   , 8.77778   , 1680      , 820       , 831.953   , 256.875   , 167.813   , 831.563   , 981.172   , 848.594   , 0.781252  , 1.05469   , 0.859377  , 0.976565  , 19.125    , 76.4531   , 81.5156   , 10.875    , 405       , 18        , 18        , 1.65334   , 89.25     , 38.1484   , 0.20166   , 0.949982  , 0.784314  , 7.91332   , 40.5      , 8.59376   , 27.2553   , 2.75574   , 8.59376   , 2.75574   , 2.75574   
   48.650, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.76489   , 12.0789   , 4.78211   , 4.13889   , 9.16667   , 1680      , 820       , 831.953   , 254.219   , 167.813   , 831.563   , 982.031   , 849.375   , 0.781252  , 1.05469   , 0.859377  , 0.976565  , 18.8672   , 76.4297   , 81.4922   , 10.875    , 405       , 18        , 18        , 1.67467   , 89.25     , 38.3359   , 0.20166   , 0.949982  , 0.784314  , 7.91332   , 40.5      , 8.40607   , 27.3407   , 2.76489   , 8.40455   , 2.76489   , 2.76489   
   48.700, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.44446   , 11.9415   , 3.55225   , 4.13889   , 9.44445   , 1680      , 820       , 831.953   , 254.297   , 167.813   , 831.563   , 982.422   , 849.688   , 0.781252  , 1.01563   , 0.859377  , 1.01563   , 18.8906   , 76.4297   , 81.4922   , 10.875    , 405       , 18        , 18        , 1.68267   , 89.25     , 38.3516   , 0.20166   , 0.949982  , 0.784314  , 6.65445   , 41.25     , 8.38471   , 27.301    , 2.44446   , 8.38318   , 2.44446   , 2.44446   
   48.750, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.38037   , 11.7508   , 3.32337   , 4.13889   , 9.3889    , 1680      , 820       , 831.953   , 257.266   , 167.891   , 831.563   , 981.172   , 848.594   , 0.781252  , 1.01563   , 0.859377  , 1.01563   , 19.1484   , 76.4766   , 81.5391   , 10.875    , 405       , 18        , 18        , 1.69067   , 89.25     , 38.3516   , 0.201782  , 0.949982  , 0.784314  , 6.29434   , 41.25     , 8.5312    , 27.3056   , 2.38037   , 8.52967   , 2.38037   , 2.38037   
   48.800, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.32849   , 11.5448   , 3.10669   , 4.13889   , 8.94445   , 1680      , 820       , 832.031   , 255.156   , 167.891   , 832.813   , 983.594   , 850.703   , 0.761721  , 0.937502  , 0.781252  , 1.09375   , 18.9609   , 76.4531   , 81.5156   , 10.875    , 405       , 18        , 18        , 1.66667   , 89.25     , 38.3438   , 0.201782  , 0.949982  , 0.784314  , 5.93423   , 41.25     , 8.50068   , 27.3453   , 2.32849   , 8.49915   , 2.32849   , 2.32849   
   48.850, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.22473   , 11.3327   , 2.66419   , 4.13889   , 8.97223   , 1640      , 820       , 832.031   , 252.031   , 167.891   , 832.813   , 981.25    , 848.672   , 0.761721  , 0.937502  , 0.781252  , 1.09375   , 18.6563   , 76.4063   , 81.4688   , 10.875    , 405       , 18        , 18        , 1.66934   , 89.25     , 38.4531   , 0.201782  , 0.949982  , 0.784314  , 5.21553   , 42        , 8.30384   , 27.3377   , 2.22473   , 8.30384   , 2.22473   , 2.22473   
   48.900, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.10266   , 11.1313   , 2.20947   , 4.13889   , 9.02778   , 1680      , 820       , 831.953   , 251.094   , 167.813   , 831.563   , 981.406   , 848.828   , 0.742189  , 0.976565  , 0.820315  , 1.05469   , 18.5859   , 76.3828   , 81.4219   , 10.875    , 405       , 18        , 18        , 1.66934   , 89.25     , 38.4297   , 0.20166   , 0.949982  , 0.784314  , 4.4953    , 42        , 8.2428    , 27.2919   , 2.10266   , 8.2428    , 2.10266   , 2.10266   
   48.950, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.10877   , 10.9039   , 2.21863   , 4.19445   , 9.8889    , 1640      , 820       , 831.953   , 256.719   , 167.813   , 831.563   , 982.969   , 850.156   , 0.742189  , 0.976565  , 0.820315  , 1.05469   , 19.1016   , 76.4063   , 81.4453   , 10.875    , 405       , 18        , 18        , 1.69867   , 89.25     , 38.4375   , 0.20166   , 0.949982  , 0.784314  , 4.4953    , 40.5      , 8.41523   , 27.298    , 2.10877   , 8.4137    , 2.10877   , 2.10877   
   49.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.09046   , 10.7071   , 2.20337   , 4.19445   , 8.97223   , 1680      , 820       , 831.953   , 257.5     , 167.813   , 831.563   , 982.969   , 850.234   , 0.742189  , 0.976565  , 0.859377  , 1.01563   , 19.1719   , 76.3828   , 81.4219   , 10.875    , 405       , 18        , 18        , 1.664     , 89.25     , 38.5469   , 0.20166   , 0.949982  , 0.784314  , 4.4953    , 40.5      , 8.55714   , 27.2888   , 2.09046   , 8.64564   , 2.09046   , 2.09046   
   49.050, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.09656   , 10.5362   , 2.20642   , 4.19445   , 9.19445   , 1680      , 820       , 831.953   , 256.094   , 167.891   , 831.563   , 984.219   , 851.25    , 0.742189  , 0.976565  , 0.859377  , 1.01563   , 19.0313   , 76.5234   , 81.5859   , 10.875    , 405       , 18        , 18        , 1.69334   , 89.25     , 38.5547   , 0.201782  , 0.949982  , 0.784314  , 4.4953    , 41.25     , 8.52967   , 27.3071   , 2.09656   , 8.52967   , 2.09656   , 2.09656   
   49.100, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 1.98364   , 10.3882   , 1.75781   , 4.19445   , 9.3889    , 1680      , 820       , 831.953   , 256.406   , 167.891   , 831.563   , 981.484   , 848.906   , 0.742189  , 1.01563   , 0.820315  , 1.01563   , 19.0781   , 76.4297   , 81.4922   , 10.875    , 405       , 18        , 18        , 1.704     , 90        , 38.5      , 0.201782  , 0.949982  , 0.784314  , 3.7766    , 41.25     , 8.48084   , 27.3407   , 1.98364   , 8.48084   , 1.98364   , 1.98364   
   49.150, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 1.97754   , 10.26     , 1.75781   , 4.19445   , 8.94445   , 1680      , 820       , 831.953   , 254.922   , 167.813   , 831.563   , 981.328   , 848.75    , 0.742189  , 1.01563   , 0.820315  , 1.01563   , 18.9375   , 76.5469   , 81.6094   , 10.875    , 405       , 18        , 18        , 1.68267   , 90        , 38.5703   , 0.20166   , 0.949982  , 0.784314  , 3.7766    , 40.5      , 8.46711   , 27.3102   , 1.97754   , 8.46558   , 1.97754   , 1.97754   
   49.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 1.93787   , 10.1364   , 1.54419   , 4.19445   , 8.94445   , 1640      , 820       , 831.953   , 252.813   , 167.813   , 832.813   , 981.406   , 848.828   , 0.761721  , 0.937502  , 0.781252  , 0.976565  , 18.75     , 76.4297   , 81.4922   , 10.875    , 405       , 18        , 18        , 1.67734   , 90        , 38.6016   , 0.20166   , 0.949982  , 0.784314  , 3.41649   , 41.25     , 8.32215   , 27.3483   , 1.93787   , 8.34351   , 1.93787   , 1.93787   
   49.250, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 1.87378   , 9.98994   , 1.31531   , 4.13889   , 9.75001   , 1680      , 820       , 831.953   , 256.641   , 167.813   , 832.813   , 981.172   , 848.594   , 0.761721  , 0.937502  , 0.781252  , 0.976565  , 19.1016   , 76.3125   , 81.3516   , 10.875    , 405       , 18        , 18        , 1.72      , 90        , 38.5313   , 0.20166   , 0.949982  , 0.784314  , 3.05638   , 41.25     , 8.43049   , 27.2873   , 1.87378   , 8.42896   , 1.87378   , 1.87378   
   49.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 1.85852   , 9.86176   , 1.31531   , 4.19445   , 9.3889    , 1640      , 820       , 831.953   , 256.406   , 167.813   , 831.563   , 983.594   , 850.703   , 0.781252  , 0.89844   , 0.859377  , 0.976565  , 19.0781   , 76.4531   , 81.5156   , 10.875    , 405       , 18        , 18        , 1.69867   , 90        , 38.4141   , 0.20166   , 0.949982  , 0.784314  , 3.05638   , 40.5      , 8.52509   , 27.3026   , 1.85852   , 8.52357   , 1.85852   , 1.85852   
   49.350, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 1.86463   , 9.75037   , 1.31531   , 4.13889   , 8.55556   , 1680      , 820       , 831.953   , 252.422   , 167.813   , 831.563   , 981.25    , 848.672   , 0.781252  , 0.89844   , 0.859377  , 0.976565  , 18.7031   , 76.4063   , 81.4453   , 10.875    , 405       , 18        , 18        , 1.664     , 90        , 38.5938   , 0.20166   , 0.949982  , 0.784314  , 3.05638   , 40.5      , 8.38318   , 27.3377   , 1.86463   , 8.38318   , 1.86463   , 1.86463   
   49.400, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 1.85852   , 9.65424   , 1.30921   , 4.19445   , 9.05556   , 1680      , 820       , 832.031   , 249.297   , 167.813   , 832.813   , 981.172   , 848.594   , 0.761721  , 0.937502  , 0.820315  , 0.937502  , 18.4219   , 76.4766   , 81.5391   , 10.875    , 405       , 18        , 18        , 1.68534   , 90        , 38.6406   , 0.20166   , 0.949982  , 0.784314  , 3.05638   , 41.25     , 8.19398   , 27.301    , 1.85852   , 8.19398   , 1.85852   , 1.85852   
   49.450, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 1.8158    , 9.57032   , 1.14136   , 4.19445   , 9.44445   , 1680      , 820       , 832.031   , 251.719   , 167.813   , 832.813   , 981.172   , 848.594   , 0.761721  , 0.937502  , 0.820315  , 0.937502  , 18.6328   , 76.5469   , 81.6094   , 10.875    , 405       , 18        , 18        , 1.70667   , 90        , 38.6094   , 0.20166   , 0.949982  , 0.784314  , 2.69779   , 41.25     , 8.2779    , 27.359    , 1.8158    , 8.27637   , 1.8158    , 1.8158    
   49.500, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 1.80054   , 9.49708   , 1.13831   , 4.13889   , 9.44445   , 1680      , 820       , 832.031   , 253.828   , 167.891   , 832.813   , 981.406   , 848.828   , 0.800783  , 1.01563   , 0.742189  , 0.89844   , 18.8203   , 76.7344   , 81.7969   , 10.875    , 405       , 18        , 18        , 1.69067   , 90        , 38.75     , 0.201782  , 0.949982  , 0.784314  , 2.69779   , 40.5      , 8.41065   , 27.3728   , 1.80054   , 8.41065   , 1.80054   , 1.80054   
   49.550, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 1.651     , 9.39179   , 0.534058  , 4.19445   , 9.16667   , 1680      , 820       , 832.031   , 253.047   , 167.891   , 832.813   , 981.172   , 848.594   , 0.800783  , 1.01563   , 0.742189  , 0.89844   , 18.75     , 76.6641   , 81.7266   , 10.875    , 405       , 18        , 18        , 1.68      , 90        , 38.8828   , 0.201782  , 0.949982  , 0.784314  , 1.25887   , 41.25     , 8.35724   , 27.4567   , 1.651     , 8.35572   , 1.651     , 1.651     
   49.600, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 1.57166   , 9.227     , 0.22583   , 4.19445   , 9.08334   , 1680      , 820       , 832.031   , 251.719   , 167.813   , 832.813   , 981.172   , 848.594   , 0.781252  , 1.05469   , 0.781252  , 0.89844   , 18.6328   , 76.5703   , 81.6328   , 10.875    , 405       , 18        , 18        , 1.67467   , 90        , 38.8359   , 0.20166   , 0.949982  , 0.784314  , 0.538643  , 42        , 8.3252    , 27.3956   , 1.57166   , 8.34962   , 1.57166   , 1.57166   
   49.650, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 1.56555   , 9.04389   , 0.22583   , 4.19445   , 9.58334   , 1680      , 820       , 832.031   , 254.688   , 167.891   , 832.813   , 981.172   , 848.594   , 0.781252  , 1.05469   , 0.781252  , 0.89844   , 18.9141   , 76.7578   , 81.8438   , 10.875    , 405       , 18        , 18        , 1.704     , 90        , 38.8984   , 0.201782  , 0.949982  , 0.784314  , 0.538643  , 40.5      , 8.42744   , 27.3728   , 1.56555   , 8.42591   , 1.56555   , 1.56555   
   49.700, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 1.56555   , 8.8852    , 0.22583   , 4.19445   , 9.44445   , 1680      , 820       , 832.031   , 256.016   , 167.891   , 832.813   , 981.172   , 848.594   , 0.800783  , 0.976565  , 0.820315  , 0.937502  , 19.0313   , 76.6641   , 81.7266   , 10.875    , 405       , 18        , 18        , 1.69067   , 90        , 38.9688   , 0.201782  , 0.949982  , 0.784314  , 0.538643  , 40.5      , 8.49305   , 27.4475   , 1.56555   , 8.49305   , 1.56555   , 1.56555   
   49.750, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.24586   , 8.68683   , 0         , 4.19445   , 9.16667   , 1680      , 820       , 832.031   , 254.063   , 167.891   , 832.813   , 981.172   , 848.594   , 0.800783  , 0.976565  , 0.820315  , 0.937502  , 18.8438   , 76.7578   , 81.8203   , 10.875    , 405       , 18        , 18        , 1.66667   , 90        , 39.0391   , 0.201782  , 0.949982  , 0.784314  , 0         , 24.75     , 8.45643   , 27.4094   , 8.24586   , 8.24586   , 1.50757   , 1.50757   
   49.800, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.10755   , 8.47321   , 0         , 4.25      , 9.41667   , 1680      , 820       , 832.109   , 254.922   , 167.891   , 832.813   , 981.172   , 848.594   , 0.820315  , 0.937502  , 0.820315  , 0.937502  , 18.9375   , 76.7578   , 81.8203   , 10.875    , 405       , 18        , 18        , 1.67467   , 90        , 38.9922   , 0.201721  , 0.949982  , 0.784314  , 0         , 15        , 8.48237   , 27.4582   , 7.10755   , 7.10755   , 2.19116   , 2.19116   
   49.850, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 6.1615    , 8.28705   , 0         , 4.25      , 9.61112   , 1680      , 820       , 832.109   , 256.016   , 167.891   , 832.813   , 981.172   , 848.594   , 0.820315  , 0.937502  , 0.820315  , 0.937502  , 19.0313   , 76.7813   , 81.8672   , 10.875    , 405       , 18        , 18        , 1.69067   , 90        , 39.0547   , 0.201721  , 0.949982  , 0.784314  , 0         , 7.5       , 8.45795   , 27.4628   , 6.1615    , 6.1615    , 2.19116   , 2.19116   
   49.900, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 5.37415   , 8.12531   , 0         , 4.25      , 9.36112   , 1680      , 820       , 832.109   , 255.859   , 167.891   , 831.563   , 981.172   , 848.594   , 0.820315  , 0.976565  , 0.781252  , 0.89844   , 19.0078   , 76.6172   , 81.6797   , 10.875    , 405       , 18        , 18        , 1.68267   , 89.25     , 39.0547   , 0.201721  , 0.949982  , 0.784314  , 0         , 3.75      , 8.45032   , 27.443    , 5.37415   , 5.37415   , 2.28577   , 2.28577   
   49.950, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.72412   , 7.98646   , 0         , 4.27778   , 9.50001   , 1640      , 820       , 832.109   , 257.188   , 167.891   , 831.563   , 984.219   , 851.25    , 0.820315  , 0.976565  , 0.781252  , 0.89844   , 19.1484   , 76.4063   , 81.4453   , 10.875    , 405       , 18        , 18        , 1.68267   , 89.25     , 38.9609   , 0.201721  , 0.949982  , 0.784314  , 0         , 7.5       , 8.48389   , 27.385    , 4.72412   , 6.21949   , 2.28882   , 2.28882   
   50.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.18396   , 7.86439   , 0         , 4.27778   , 9.66667   , 1640      , 820       , 832.109   , 259.531   , 167.734   , 832.813   , 981.25    , 848.672   , 0.800783  , 0.937502  , 0.781252  , 0.976565  , 19.3594   , 76.1719   , 81.2109   , 10.875    , 405       , 18        , 18        , 1.70934   , 89.25     , 38.9063   , 0.201538  , 0.949982  , 0.784314  , 0         , -2.25     , 8.60444   , 27.2766   , 4.18396   , 4.28162   , 2.29492   , 2.29492   
   50.050, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.7323    , 7.7591    , 0         , 4.27778   , 9.52779   , 1680      , 820       , 832.109   , 261.719   , 167.734   , 832.813   , 981.172   , 848.594   , 0.800783  , 0.937502  , 0.781252  , 0.976565  , 19.5703   , 76.3359   , 81.375    , 10.875    , 405       , 18        , 18        , 1.69067   , 89.25     , 38.9297   , 0.201538  , 0.949982  , 0.784314  , 0         , -7.5      , 8.76923   , 27.2324   , 3.7323    , 1.25427   , 2.29492   , 2.29492   
   50.100, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.35999   , 7.66755   , 0         , 4.22223   , 9.52779   , 1680      , 820       , 832.109   , 260.625   , 167.891   , 832.813   , 981.172   , 848.594   , 0.781252  , 0.937502  , 0.742189  , 1.01563   , 19.4531   , 76.7578   , 81.8438   , 10.875    , 405       , 18        , 18        , 1.69334   , 89.25     , 38.9922   , 0.201721  , 0.949982  , 0.784314  , 0         , -6.75     , 8.72346   , 27.3346   , 3.35999   , 3.35999   , 2.20032   , 2.20032   
   50.150, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.04566   , 7.5882    , 0         , 4.27778   , 9.47223   , 1680      , 820       , 832.109   , 258.906   , 167.891   , 832.813   , 983.75    , 850.859   , 0.781252  , 0.937502  , 0.742189  , 1.01563   , 19.3125   , 76.5469   , 81.6094   , 10.875    , 405       , 18        , 18        , 1.69867   , 89.25     , 38.9453   , 0.201721  , 0.949982  , 0.784314  , 0         , -6.75     , 8.62885   , 27.4414   , 3.04566   , 3.04566   , 2.29492   , 2.29492   
   50.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.83814   , 7.53174   , 0         , 4.22223   , 9.41667   , 1680      , 820       , 832.109   , 259.297   , 167.891   , 831.563   , 982.891   , 850.078   , 0.781252  , 0.937502  , 0.820315  , 1.05469   , 19.3359   , 76.5234   , 81.5859   , 10.875    , 405       , 18        , 18        , 1.70667   , 89.25     , 38.8516   , 0.201721  , 0.949982  , 0.784314  , 0         , -6.75     , 8.64106   , 27.3499   , 2.83814   , 2.83814   , 2.29798   , 2.29798   
