
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  09.08.2020 13:48:54.182

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
   81.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.912965  , 0.99997   , 0.928986  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.42286   , 99.9985   , 8.42286   , 99.2188   , 0         , 5.41667   , 9.25001   , 760       , 800       , 820       , 565.781   , 827.813   , 987.891   , 854.453   , 0.937502  , 0.683596  , 1.36719   , 0.937502  , 1.79688   , 0         , 39.75     , 40.0313   , 105.211   , 109.547   , 20.25     , 223.73    , 42        , 42        , 2.17867   , 75        , 75.75     , 0.713648  , 4.29655   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.402832  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -12       , 0         , 0         , 0         , 1         , 19.3512   , 45.6299   
   81.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.911591  , 0.99997   , 0.928986  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.36182   , 99.9985   , 8.36182   , 99.2188   , 0         , 5.41667   , 9.3889    , 760       , 800       , 820       , 565.547   , 827.813   , 986.172   , 852.969   , 0.976565  , 0.683596  , 1.36719   , 0.976565  , 1.79688   , 0         , 39.75     , 40.1016   , 105.211   , 109.547   , 20.1563   , 223.73    , 42        , 42        , 2.21067   , 75        , 75.75     , 0.713648  , 4.29166   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.401795  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -12       , 0         , 0         , 0         , 1         , 19.194    , 45.7657   
   81.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.910218  , 0.99997   , 0.928986  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.40455   , 99.9985   , 8.40455   , 99.2188   , 0         , 5.41667   , 9.58334   , 760       , 800       , 820       , 569.219   , 827.813   , 986.094   , 852.891   , 0.976565  , 0.683596  , 1.36719   , 0.976565  , 1.79688   , 0         , 39.75     , 40.3828   , 105.211   , 109.547   , 20.25     , 223.73    , 42        , 42        , 2.23467   , 75        , 75.75     , 0.713648  , 4.29166   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.402161  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -12       , 0         , 0         , 0         , 1         , 19.2642   , 45.6986   
   81.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.908845  , 0.99997   , 0.928986  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.37098   , 99.9985   , 8.37098   , 99.2188   , 0         , 5.38889   , 9.50001   , 760       , 800       , 820       , 571.016   , 827.813   , 986.094   , 852.891   , 0.976565  , 0.664064  , 1.32813   , 0.976565  , 1.875     , 0         , 40.5      , 40.5703   , 105.211   , 109.547   , 20.1797   , 223.866   , 42        , 42        , 2.22667   , 75        , 75.75     , 0.713648  , 4.29166   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.402527  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -12       , 0         , 0         , 0         , 1         , 19.3817   , 45.7657   
   81.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.90741   , 0.99997   , 0.928986  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.41065   , 99.9985   , 8.41065   , 99.2188   , 0         , 5.36112   , 9.47223   , 760       , 800       , 820       , 571.484   , 827.813   , 986.094   , 852.891   , 0.976565  , 0.664064  , 1.32813   , 0.976565  , 1.875     , 0         , 40.5      , 40.5703   , 105.211   , 109.547   , 20.25     , 223.866   , 42        , 42        , 2.208     , 75        , 75.75     , 0.713648  , 4.29655   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.402161  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -12       , 0         , 0         , 0         , 1         , 19.4077   , 45.6986   
   81.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.905945  , 0.99997   , 0.928986  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.34656   , 99.9985   , 8.34656   , 99.2188   , 0         , 5.41667   , 9.25001   , 760       , 800       , 820       , 568.984   , 827.813   , 986.094   , 852.891   , 1.01563   , 0.644533  , 1.36719   , 0.976565  , 1.875     , 0         , 39.75     , 40.4531   , 105.211   , 109.547   , 20.1328   , 223.866   , 42        , 42        , 2.18934   , 75        , 75.75     , 0.713648  , 4.29655   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.401245  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -12       , 0         , 0         , 0         , 1         , 19.3527   , 45.8176   
   82.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.904572  , 0.99997   , 0.928986  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.43506   , 99.9985   , 8.43506   , 99.2188   , 0         , 5.38889   , 9.30556   , 760       , 800       , 820       , 568.438   , 827.813   , 986.719   , 853.438   , 1.01563   , 0.644533  , 1.36719   , 0.976565  , 1.875     , 0         , 39.75     , 40.2891   , 105.211   , 109.547   , 20.2734   , 223.866   , 42        , 42        , 2.19467   , 75        , 75.75     , 0.713648  , 4.29655   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.402771  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -12       , 0         , 0         , 0         , 1         , 19.3298   , 45.6635   
   82.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.903199  , 0.99997   , 0.92566   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.39539   , 99.9985   , 8.39539   , 99.2188   , 0         , 5.41667   , 9.50001   , 760       , 800       , 820       , 569.688   , 827.813   , 986.094   , 852.891   , 0.976565  , 0.644533  , 1.36719   , 1.01563   , 1.95313   , 0         , 39.75     , 40.4531   , 105.211   , 109.547   , 20.2031   , 223.984   , 42        , 42        , 2.208     , 75        , 75.75     , 0.718536  , 4.29655   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.402588  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -12       , 0         , 0         , 0         , 1         , 19.4061   , 45.7657   
   82.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.901765  , 0.99997   , 0.924226  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.39539   , 99.9985   , 8.39539   , 99.2188   , 0         , 5.38889   , 9.36112   , 800       , 800       , 820       , 569.922   , 827.813   , 986.25    , 853.047   , 0.976565  , 0.644533  , 1.36719   , 1.01563   , 1.95313   , 0         , 39.75     , 40.4766   , 105.211   , 109.547   , 20.2031   , 223.984   , 42        , 42        , 2.19467   , 75        , 75.75     , 0.713648  , 4.29655   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.400879  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -12.75    , 0         , 0         , 0         , 1         , 19.4763   , 45.7489   
   82.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.9003    , 0.99997   , 0.922761  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.36487   , 99.9985   , 8.36487   , 99.2188   , 0         , 5.38889   , 9.00001   , 760       , 800       , 820       , 566.328   , 827.813   , 986.094   , 852.891   , 0.976565  , 0.625002  , 1.32813   , 0.976565  , 2.03126   , 0         , 39.75     , 40.1953   , 105.211   , 109.547   , 20.1563   , 223.984   , 42        , 42        , 2.168     , 75        , 75.75     , 0.713648  , 4.29655   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.400635  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -12       , 0         , 0         , 0         , 1         , 19.4092   , 45.784    
   82.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.898926  , 0.99997   , 0.921387  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.38318   , 99.9985   , 8.38318   , 99.2188   , 0         , 5.41667   , 9.3889    , 760       , 800       , 820       , 566.953   , 827.813   , 986.094   , 852.891   , 0.976565  , 0.625002  , 1.32813   , 0.976565  , 2.03126   , 0         , 39.75     , 40.2188   , 105.211   , 109.547   , 20.1797   , 223.984   , 42        , 42        , 2.18934   , 75        , 75.75     , 0.713648  , 4.29655   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.400452  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -12       , 0         , 0         , 0         , 1         , 19.3329   , 45.7489   
   82.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.897553  , 0.99997   , 0.920014  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.42286   , 99.9985   , 8.42286   , 99.2188   , 0         , 5.41667   , 9.19445   , 760       , 800       , 820       , 565.859   , 827.813   , 986.094   , 852.891   , 0.937502  , 0.625002  , 1.36719   , 0.976565  , 2.03126   , 0         , 39.75     , 40.0781   , 105.211   , 109.547   , 20.25     , 224.12    , 42        , 42        , 2.168     , 75        , 75.75     , 0.713648  , 4.29655   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.402771  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -11.25    , 0         , 0         , 0         , 1         , 19.2902   , 45.6986   
   82.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.896455  , 0.99997   , 0.918915  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.48084   , 99.9985   , 8.48084   , 99.2188   , 0         , 5.41667   , 9.19445   , 760       , 800       , 820       , 565.547   , 827.813   , 986.094   , 852.891   , 0.937502  , 0.625002  , 1.36719   , 0.976565  , 2.03126   , 0         , 39.75     , 40.0547   , 105.211   , 109.547   , 20.3438   , 224.12    , 42        , 42        , 2.15734   , 75        , 75.75     , 0.713648  , 4.29655   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.404114  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -11.25    , 0         , 0         , 0         , 1         , 19.339    , 45.6131   
   82.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.895081  , 0.99997   , 0.917542  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.5022    , 99.9985   , 8.5022    , 99.2188   , 0         , 5.41667   , 9.33334   , 800       , 800       , 820       , 566.25    , 827.813   , 986.094   , 852.891   , 0.937502  , 0.625002  , 1.36719   , 0.976565  , 2.03126   , 0         , 39.75     , 40.0547   , 105.211   , 109.547   , 20.3672   , 224.12    , 42        , 42        , 2.15467   , 75        , 75.75     , 0.713648  , 4.29655   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.404663  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -12       , 0         , 0         , 0         , 1         , 19.3634   , 45.784    
   82.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.893708  , 0.99997   , 0.916169  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.43812   , 99.9985   , 8.43812   , 99.2188   , 0         , 5.41667   , 9.08334   , 760       , 800       , 820       , 565.234   , 827.813   , 986.094   , 852.891   , 0.976565  , 0.625002  , 1.36719   , 1.01563   , 1.95313   , 0         , 39.75     , 40.1016   , 105.211   , 109.547   , 20.2734   , 224.12    , 42        , 42        , 2.14934   , 75        , 75.75     , 0.713648  , 4.29655   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.402222  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -12       , 0         , 0         , 0         , 1         , 19.3878   , 45.6986   
   82.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.892335  , 0.99997   , 0.914796  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.5907    , 99.9985   , 8.5907    , 99.2188   , 0         , 5.41667   , 9.33334   , 760       , 800       , 820       , 567.969   , 827.813   , 986.094   , 852.891   , 0.976565  , 0.625002  , 1.36719   , 1.01563   , 1.95313   , 0         , 39.75     , 40.2656   , 105.211   , 109.547   , 20.3906   , 222.949   , 42        , 42        , 2.18934   , 75        , 75.75     , 0.713648  , 4.29655   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.403992  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -10.5     , 0         , 0         , 0         , 1         , 19.4229   , 45.4422   
   82.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.890961  , 0.99997   , 0.913422  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.52662   , 99.9985   , 8.52662   , 99.2188   , 0         , 5.38889   , 9.02778   , 760       , 800       , 820       , 567.188   , 826.641   , 986.094   , 852.891   , 0.976565  , 0.60547   , 1.40625   , 1.05469   , 1.875     , 0         , 39.75     , 40.0078   , 105.211   , 109.547   , 20.5547   , 222.949   , 42        , 42        , 2.14934   , 75        , 75.75     , 0.713648  , 4.29166   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.412537  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -11.25    , 0         , 0         , 0         , 1         , 19.3085   , 45.6467   
   82.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.889588  , 0.99997   , 0.912049  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.59681   , 99.9985   , 8.59681   , 99.2188   , 0         , 5.41667   , 9.11112   , 760       , 800       , 820       , 566.406   , 826.641   , 986.094   , 852.891   , 0.976565  , 0.60547   , 1.40625   , 1.05469   , 1.875     , 0         , 39.75     , 40.0781   , 105.211   , 109.547   , 20.5078   , 222.949   , 42        , 42        , 2.15467   , 75        , 75.75     , 0.713648  , 4.29655   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.406433  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -11.25    , 0         , 0         , 0         , 1         , 19.3421   , 45.6299   
   82.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.888215  , 0.99997   , 0.910676  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.63953   , 99.9985   , 8.63953   , 99.2188   , 0         , 5.38889   , 9.41667   , 760       , 800       , 820       , 569.453   , 827.813   , 986.094   , 852.891   , 0.937502  , 0.625002  , 1.44532   , 1.05469   , 1.875     , 0         , 39.75     , 40.3359   , 105.211   , 109.547   , 20.7422   , 222.949   , 42        , 42        , 2.184     , 75        , 75.75     , 0.713648  , 4.29655   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.40625   , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -11.25    , 0         , 0         , 0         , 1         , 19.4687   , 45.5109   
