
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  06.07.2018 09:57:12.866

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  108.400, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.41993   , 99.9985   , 5.41993   , 99.2188   , 6.89698   , 7.11112   , 13.9167   , 2400      , 840       , 851.797   , 254.766   , 177.734   , 851.328   , 1032.34   , 869.922   , 869.922   , 1.95313   , 2.03126   , 1.79688   , 1.95313   , 19.4297   , 123.727   , 125.695   , 12.2109   , 450       , 45        , 45        , 1.832     , 96.75     , 100.492   , 0.208618  , 0.949952  , 2.7451    , 11.87     , 42.75     , 0         , 8.1131    , 44.7312   , 5.41993   , 0         , 8.11158   , 5.41993   , 5.41993   , 0         , 0         , 0         , 0         , 42        
  108.450, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.40772   , 99.9985   , 5.40772   , 99.2188   , 6.89698   , 7.11112   , 13.6945   , 2400      , 840       , 851.797   , 255.859   , 177.578   , 851.328   , 1032.34   , 869.922   , 869.922   , 1.95313   , 2.03126   , 1.79688   , 1.95313   , 19.5234   , 123.609   , 125.578   , 12.1875   , 455       , 45        , 45        , 1.82134   , 96.75     , 100.453   , 0.208435  , 0.949952  , 2.7451    , 11.87     , 42.75     , 0         , 8.20161   , 44.6228   , 5.40772   , 0         , 8.20008   , 5.40772   , 5.40772   , 0         , 0         , 0         , 0         , 42        
  108.500, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.40467   , 99.9985   , 5.40467   , 99.2188   , 6.89698   , 7.11112   , 14.0556   , 2400      , 840       , 851.875   , 258.516   , 177.578   , 852.578   , 1032.34   , 869.922   , 869.922   , 2.10938   , 2.18751   , 1.64063   , 1.95313   , 19.7813   , 123.609   , 125.578   , 12.1875   , 455       , 45        , 45        , 1.84267   , 96.75     , 100.398   , 0.208435  , 0.949952  , 2.7451    , 11.87     , 42.75     , 0         , 8.3191    , 44.5694   , 5.40467   , 0         , 8.3191    , 5.40467   , 5.40467   , 0         , 0         , 0         , 0         , 42        
  108.550, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.41077   , 99.9985   , 5.41077   , 99.2188   , 6.89698   , 7.02778   , 13.3333   , 2400      , 840       , 851.875   , 253.594   , 177.578   , 852.578   , 1032.34   , 869.922   , 869.922   , 2.10938   , 2.18751   , 1.64063   , 1.95313   , 19.3125   , 123.586   , 125.555   , 12.1875   , 455       , 45        , 45        , 1.81334   , 96.75     , 100.359   , 0.208435  , 0.949952  , 2.7451    , 11.87     , 42.75     , 0         , 8.1421    , 44.5694   , 5.41077   , 0         , 8.1421    , 5.41077   , 5.41077   , 0         , 0         , 0         , 0         , 42        
  108.600, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.41077   , 99.9985   , 5.41077   , 99.2188   , 6.89698   , 7.13889   , 13.2222   , 2400      , 840       , 851.875   , 250.391   , 177.5     , 852.578   , 1032.34   , 869.922   , 869.922   , 2.03126   , 2.03126   , 1.79688   , 1.875     , 19.0078   , 123.422   , 125.391   , 12.1875   , 455       , 45        , 45        , 1.78667   , 96.75     , 100.305   , 0.208313  , 0.949952  , 2.7451    , 11.87     , 42.75     , 0         , 7.96662   , 44.5679   , 5.41077   , 0         , 7.96509   , 5.41077   , 5.41077   , 0         , 0         , 0         , 0         , 42        
  108.650, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.40772   , 99.9985   , 5.40772   , 99.2188   , 6.89698   , 7.05556   , 13.0278   , 2400      , 840       , 851.875   , 247.969   , 177.578   , 852.578   , 1032.34   , 869.922   , 869.922   , 2.03126   , 2.03126   , 1.79688   , 1.875     , 18.7734   , 123.211   , 125.18    , 12.1875   , 450       , 45        , 45        , 1.776     , 96.75     , 100.273   , 0.208435  , 0.949952  , 2.7451    , 11.87     , 42.75     , 0         , 7.78657   , 44.513    , 5.40772   , 0         , 7.78504   , 5.40772   , 5.40772   , 0         , 0         , 0         , 0         , 42        
  108.700, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.40772   , 99.9985   , 5.40772   , 99.2188   , 6.89698   , 7.05556   , 13.4445   , 2400      , 840       , 851.875   , 247.031   , 177.578   , 851.328   , 1032.34   , 869.922   , 869.922   , 1.95313   , 2.18751   , 1.64063   , 2.03126   , 18.6797   , 123.328   , 125.297   , 12.1875   , 450       , 45        , 45        , 1.79467   , 96.75     , 100.227   , 0.208435  , 0.949952  , 2.7451    , 11.87     , 43.5      , 0         , 7.66755   , 44.4611   , 5.40772   , 0         , 7.66602   , 5.40772   , 5.40772   , 0         , 0         , 0         , 0         , 42.75     
  108.750, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.40772   , 99.9985   , 5.40772   , 99.2188   , 6.89698   , 7.05556   , 13.1389   , 2400      , 840       , 851.875   , 246.563   , 177.656   , 851.328   , 1032.19   , 869.688   , 869.688   , 1.95313   , 2.18751   , 1.64063   , 2.03126   , 18.6328   , 122.906   , 124.852   , 12.1875   , 450       , 45        , 45        , 1.77867   , 96.75     , 100.188   , 0.208496  , 0.949952  , 2.7451    , 11.87     , 43.5      , 0         , 7.66602   , 44.455    , 5.40772   , 0         , 7.66602   , 5.40772   , 5.40772   , 0         , 0         , 0         , 0         , 42.75     
  108.800, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.39856   , 99.9985   , 5.39856   , 99.2188   , 6.89698   , 7.02778   , 12.9445   , 2400      , 840       , 851.797   , 246.25    , 177.656   , 851.328   , 1032.27   , 869.844   , 869.844   , 1.95313   , 2.03126   , 1.64063   , 2.18751   , 18.6094   , 122.766   , 124.711   , 12.1875   , 450       , 45        , 45        , 1.776     , 96.75     , 100.117   , 0.208496  , 0.949952  , 2.7451    , 11.87     , 43.5      , 0         , 7.66602   , 44.2932   , 5.39856   , 0         , 7.66602   , 5.39856   , 5.39856   , 0         , 0         , 0         , 0         , 42.75     
  108.850, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.39246   , 99.9985   , 5.39246   , 99.2188   , 6.89698   , 7.02778   , 13.4167   , 2400      , 840       , 851.797   , 249.297   , 177.422   , 851.328   , 1032.27   , 869.844   , 869.844   , 1.95313   , 2.03126   , 1.64063   , 2.18751   , 18.8906   , 122.836   , 124.781   , 12.1641   , 450       , 45        , 45        , 1.80534   , 96.75     , 100.07    , 0.208557  , 0.949952  , 2.7451    , 11.87     , 42.75     , 0         , 7.81556   , 44.2414   , 5.39246   , 0         , 7.81556   , 5.39246   , 5.39246   , 0         , 0         , 0         , 0         , 42        
  108.900, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.39856   , 99.9985   , 5.39856   , 99.2188   , 6.89698   , 7.05556   , 13.1667   , 2400      , 840       , 851.875   , 249.922   , 177.656   , 852.578   , 1032.27   , 869.844   , 869.844   , 1.79688   , 1.875     , 1.5625    , 2.18751   , 18.9609   , 123.023   , 124.969   , 12.1875   , 450       , 45        , 45        , 1.79734   , 96.75     , 100.016   , 0.208557  , 0.949952  , 2.7451    , 11.87     , 42.75     , 0         , 7.87354   , 44.2993   , 5.39856   , 0         , 7.87354   , 5.39856   , 5.39856   , 0         , 0         , 0         , 0         , 42        
  108.950, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.40467   , 99.9985   , 5.40467   , 99.2188   , 6.89698   , 7.02778   , 13.5278   , 2400      , 840       , 851.875   , 250.234   , 177.656   , 852.578   , 1029.84   , 867.734   , 867.734   , 1.79688   , 1.875     , 1.5625    , 2.18751   , 18.9844   , 122.859   , 124.805   , 12.1875   , 450       , 45        , 45        , 1.82134   , 96.75     , 99.9844   , 0.208496  , 0.949952  , 2.7451    , 11.87     , 42.75     , 0         , 7.81403   , 44.3482   , 5.40467   , 0         , 7.81251   , 5.40467   , 5.40467   , 0         , 0         , 0         , 0         , 42        
  109.000, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.39856   , 99.9985   , 5.39856   , 99.2188   , 6.89698   , 7.02778   , 13.3889   , 2400      , 840       , 851.875   , 248.984   , 177.656   , 852.578   , 1031.8    , 869.375   , 869.375   , 1.875     , 1.875     , 1.71875   , 2.18751   , 18.8672   , 122.438   , 124.383   , 12.1875   , 450       , 45        , 45        , 1.79734   , 96.75     , 99.9375   , 0.208496  , 0.949952  , 2.7451    , 11.87     , 42.75     , 0         , 7.81556   , 44.2902   , 5.39856   , 0         , 7.81556   , 5.39856   , 5.39856   , 0         , 0         , 0         , 0         , 42        
  109.050, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.38941   , 99.9985   , 5.38941   , 99.2188   , 6.89698   , 7.02778   , 13.5556   , 2400      , 840       , 851.875   , 252.031   , 177.422   , 852.578   , 1032.27   , 869.844   , 869.844   , 1.875     , 1.875     , 1.71875   , 2.18751   , 19.1484   , 122.32    , 124.266   , 12.1641   , 450       , 45        , 45        , 1.82134   , 96.75     , 99.8984   , 0.208252  , 0.949952  , 2.7451    , 11.87     , 42.75     , 0         , 7.96357   , 44.1315   , 5.38941   , 0         , 7.96204   , 5.38941   , 5.38941   , 0         , 0         , 0         , 0         , 42        
  109.100, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.3833    , 99.9985   , 5.3833    , 99.2188   , 6.89698   , 7.02778   , 13.9722   , 2400      , 840       , 851.875   , 254.922   , 177.422   , 851.328   , 1029.53   , 867.5     , 867.5     , 1.875     , 1.875     , 1.71875   , 2.26563   , 19.4297   , 122.602   , 124.547   , 12.1641   , 450       , 45        , 45        , 1.848     , 96.75     , 99.8359   , 0.208252  , 0.949952  , 2.7451    , 11.87     , 42.75     , 0         , 8.05054   , 44.0811   , 5.3833    , 0         , 8.05054   , 5.3833    , 5.3833    , 0         , 0         , 0         , 0         , 42        
  109.150, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.39551   , 99.9985   , 5.39551   , 99.2188   , 6.89698   , 7.02778   , 13.4445   , 2400      , 840       , 851.875   , 257.266   , 177.656   , 851.328   , 1032.19   , 869.766   , 869.766   , 1.875     , 1.875     , 1.71875   , 2.26563   , 19.6406   , 122.203   , 124.148   , 12.1875   , 450       , 45        , 45        , 1.81867   , 96.75     , 99.7969   , 0.20813   , 0.949952  , 2.7451    , 11.87     , 42.75     , 0         , 8.34504   , 44.1803   , 5.39551   , 0         , 8.34351   , 5.39551   , 5.39551   , 0         , 0         , 0         , 0         , 42        
  109.200, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.3833    , 99.9985   , 5.3833    , 99.2188   , 6.89698   , 6.97223   , 12.9445   , 2400      , 840       , 851.875   , 249.063   , 177.422   , 851.328   , 1032.19   , 869.688   , 869.688   , 1.875     , 2.03126   , 1.64063   , 2.34376   , 18.8672   , 121.992   , 123.938   , 12.1641   , 450       , 45        , 45        , 1.79734   , 96.75     , 99.7266   , 0.208252  , 0.949952  , 2.7451    , 11.87     , 42.75     , 0         , 7.93152   , 44.0216   , 5.3833    , 0         , 7.93152   , 5.3833    , 5.3833    , 0         , 0         , 0         , 0         , 42        
  109.250, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.3833    , 99.9985   , 5.3833    , 99.2188   , 6.89698   , 6.97223   , 13.1389   , 2400      , 840       , 851.875   , 249.844   , 177.422   , 851.328   , 1029.06   , 867.109   , 867.109   , 1.875     , 2.03126   , 1.64063   , 2.34376   , 18.9375   , 121.922   , 123.867   , 12.1641   , 450       , 45        , 45        , 1.8       , 96.75     , 99.6797   , 0.208252  , 0.949952  , 2.7451    , 11.87     , 42.75     , 0         , 7.84302   , 43.9682   , 5.3833    , 0         , 7.84302   , 5.3833    , 5.3833    , 0         , 0         , 0         , 0         , 42        
  109.300, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.3772    , 99.9985   , 5.3772    , 99.2188   , 6.89698   , 6.88889   , 13.1389   , 2400      , 840       , 851.797   , 249.297   , 177.188   , 851.328   , 1030.63   , 868.438   , 868.438   , 1.95313   , 1.875     , 1.5625    , 2.34376   , 18.8906   , 122.203   , 124.148   , 12.1406   , 450       , 45        , 45        , 1.78667   , 96.75     , 99.6172   , 0.207947  , 0.949952  , 2.7451    , 11.87     , 42.75     , 0         , 7.84302   , 43.9148   , 5.3772    , 0         , 7.84302   , 5.3772    , 5.3772    , 0         , 0         , 0         , 0         , 42        
  109.350, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.59693   , 99.9985   , 5.59693   , 99.2188   , 7.41273   , 6.91667   , 13.6945   , 2400      , 840       , 851.797   , 252.656   , 180.781   , 851.328   , 1032.19   , 869.688   , 869.688   , 1.95313   , 1.875     , 1.5625    , 2.34376   , 19.2188   , 121.758   , 123.703   , 12.4688   , 450       , 45        , 45        , 1.816     , 96.75     , 99.5859   , 0.208374  , 0.949952  , 2.7451    , 12.2301   , 42.75     , 0         , 7.98951   , 44.0171   , 5.59693   , 0         , 7.98951   , 5.59693   , 5.59693   , 0         , 0         , 0         , 0         , 42        
  109.400, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.58777   , 99.9985   , 5.58777   , 99.2188   , 7.41273   , 6.91667   , 13.5      , 2400      , 840       , 851.797   , 251.641   , 180.469   , 851.328   , 1032.27   , 869.844   , 869.844   , 1.95313   , 1.875     , 1.71875   , 2.18751   , 19.1016   , 121.758   , 123.703   , 12.4453   , 450       , 45        , 45        , 1.80267   , 96.75     , 99.5469   , 0.211853  , 0.949952  , 2.7451    , 12.2301   , 42.75     , 0         , 7.93152   , 43.8599   , 5.58777   , 0         , 7.93152   , 5.58777   , 5.58777   , 0         , 0         , 0         , 0         , 42        
  109.450, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.59693   , 99.9985   , 5.59693   , 99.2188   , 7.41273   , 6.97223   , 13.0556   , 2360      , 840       , 851.797   , 250.625   , 181.016   , 851.328   , 1032.27   , 869.844   , 869.844   , 1.95313   , 1.875     , 1.71875   , 2.18751   , 19.0078   , 121.758   , 123.703   , 12.4922   , 450       , 45        , 45        , 1.776     , 96.75     , 99.5078   , 0.212464  , 0.949952  , 2.7451    , 12.2301   , 42.75     , 0         , 7.93      , 43.8599   , 5.59693   , 0         , 7.92847   , 5.59693   , 5.59693   , 0         , 0         , 0         , 0         , 42        
  109.500, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.58777   , 99.9985   , 5.58777   , 99.2188   , 7.41273   , 6.97223   , 12.5556   , 2400      , 840       , 851.797   , 246.484   , 180.469   , 851.328   , 1032.27   , 869.844   , 869.844   , 1.79688   , 1.875     , 1.71875   , 2.18751   , 18.6328   , 121.547   , 123.469   , 12.4453   , 450       , 45        , 45        , 1.77067   , 96.75     , 99.4453   , 0.212097  , 0.949952  , 2.7451    , 12.2301   , 43.5      , 0         , 7.724     , 43.8568   , 5.58777   , 0         , 7.724     , 5.58777   , 5.58777   , 0         , 0         , 0         , 0         , 42.75     
  109.550, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.59388   , 99.9985   , 5.59388   , 99.2188   , 7.41273   , 7.02778   , 13.3056   , 2400      , 840       , 851.797   , 247.422   , 181.016   , 851.328   , 1030.86   , 868.672   , 868.672   , 1.79688   , 1.875     , 1.71875   , 2.18751   , 18.7031   , 121.242   , 123.164   , 12.4922   , 450       , 45        , 45        , 1.80267   , 96.75     , 99.3984   , 0.212464  , 0.949952  , 2.7451    , 12.2301   , 43.5      , 0         , 7.69349   , 43.8034   , 5.59388   , 0         , 7.69349   , 5.59388   , 5.59388   , 0         , 0         , 0         , 0         , 42.75     
  109.600, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.57557   , 99.9985   , 5.57557   , 99.2188   , 7.41273   , 7.05556   , 13.4722   , 2400      , 840       , 851.797   , 252.266   , 180.781   , 851.328   , 1029.38   , 867.344   , 867.344   , 1.79688   , 2.03126   , 1.64063   , 2.18751   , 19.1719   , 121.289   , 123.211   , 12.4688   , 450       , 45        , 45        , 1.832     , 96.75     , 99.3516   , 0.212219  , 0.949952  , 2.7451    , 12.2301   , 42.75     , 0         , 7.93      , 43.6417   , 5.57557   , 0         , 7.92847   , 5.57557   , 5.57557   , 0         , 0         , 0         , 0         , 42        
  109.650, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.57862   , 99.9985   , 5.57862   , 99.2188   , 7.41273   , 7.05556   , 13.0556   , 2360      , 840       , 851.797   , 251.016   , 180.781   , 851.328   , 1031.56   , 869.219   , 869.219   , 1.79688   , 2.03126   , 1.64063   , 2.18751   , 19.0547   , 121.359   , 123.281   , 12.4688   , 450       , 45        , 45        , 1.808     , 96.75     , 99.3125   , 0.212219  , 0.949952  , 2.7451    , 12.2301   , 42.75     , 0         , 7.95899   , 43.6936   , 5.57862   , 0         , 7.95899   , 5.57862   , 5.57862   , 0         , 0         , 0         , 0         , 42        
