
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.12.2017 09:25:49.241

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  111.700, 0         , 0         , 0         , 0         , 4         , 0.926515  , 0         , 0         , 0         , 1.15357   , 24.6506   , 0         , 12.6389   , 12.8889   , 5040      , 840       , 840.156   , 190.156   , 175.859   , 838.984   , 1388.83   , 1136.33   , 5.93752   , 7.50002   , 6.87502   , 7.18752   , 12.1406   , 253.102   , 257.109   , 10.9688   , 655       , -3.75     , -3.75     , 1.42667   , 86.25     , 150.773   , 0.212464  , 0.949982  , 3.52941   , 0         , 8.25      , 7.83387   , 99.7926   , 1.15357   
  111.750, 0         , 0         , 0         , 0         , 4         , 0.926515  , 0         , 0         , 0         , 1.15662   , 22.3602   , 0         , 12.4167   , 12.8889   , 4920      , 840       , 840.156   , 177.891   , 175.859   , 838.984   , 1357.81   , 1110.94   , 5.93752   , 7.50002   , 6.87502   , 7.18752   , 11.2969   , 252.422   , 256.43    , 10.9688   , 655       , -3.75     , -3.75     , 1.42667   , 86.25     , 150.531   , 0.20929   , 0.949982  , 3.52941   , 0         , 7.5       , 7.13349   , 99.7926   , 1.15662   
  111.800, 0         , 0         , 0         , 0         , 4         , 0.941164  , 0         , 0         , 0         , 1.16272   , 19.838    , 0         , 12.1389   , 12.8889   , 4800      , 840       , 840.156   , 166.797   , 173.672   , 840.234   , 1325.23   , 1084.3    , 5.31251   , 6.25002   , 5.93752   , 6.25002   , 10.3828   , 252.422   , 256.43    , 10.9688   , 655       , -3.75     , -3.75     , 1.42667   , 86.25     , 149.883   , 0.206665  , 0.949982  , 3.52941   , 0         , 7.5       , 6.57807   , 99.7926   , 1.16272   
  111.850, 0         , 0         , 0         , 0         , 4         , 0.941164  , 0         , 0         , 0         , 1.16882   , 18.0603   , 0         , 11.9167   , 13.2778   , 4720      , 840       , 840.156   , 165.547   , 173.203   , 840.234   , 1302.81   , 1066.02   , 5.31251   , 6.25002   , 5.93752   , 6.25002   , 10.3125   , 250.172   , 254.133   , 10.9688   , 645       , -3.75     , -3.75     , 1.42667   , 86.25     , 149.359   , 0.206116  , 0.949982  , 3.52941   , 0         , 7.5       , 6.46515   , 99.7926   , 1.16882   
  111.900, 0         , 0         , 0         , 0         , 4         , 0.952882  , 0         , 0         , 0         , 1.17798   , 16.1041   , 0         , 11.6945   , 13.8333   , 4600      , 840       , 840.156   , 169.141   , 172.266   , 840.234   , 1277.19   , 1045      , 5.15626   , 5.00001   , 5.62501   , 5.93752   , 10.6875   , 248.508   , 252.445   , 10.9688   , 645       , -3.75     , -3.75     , 1.42667   , 86.25     , 148.727   , 0.205017  , 0.949982  , 3.52941   , 0         , 6.75      , 6.55823   , 99.7926   , 1.17798   
  111.950, 0         , 0         , 0         , 0         , 5         , 0.952882  , 0         , 0         , 0         , 1.18408   , 14.4013   , 0         , 11.5278   , 14.1111   , 4480      , 840       , 840.156   , 175.469   , 171.484   , 840.234   , 1258.59   , 1029.77   , 5.15626   , 5.00001   , 5.62501   , 5.93752   , 11.2969   , 246.516   , 250.43    , 10.9688   , 645       , -3.75     , -3.75     , 1.42667   , 86.25     , 147.633   , 0.204102  , 0.949982  , 3.52941   , 0         , 6.75      , 6.91224   , 99.7926   , 1.18408   
  112.000, 0         , 0         , 0         , 0         , 5         , 0.952882  , 0         , 0         , 0         , 1.19019   , 13.2019   , 0         , 11.3889   , 16        , 4400      , 840       , 840.156   , 182.656   , 170.625   , 840.234   , 1243.2    , 1017.19   , 4.53126   , 5.15626   , 5.00001   , 5.62501   , 11.9766   , 244.734   , 248.625   , 10.9688   , 645       , -3.75     , -3.75     , 1.47467   , 86.25     , 146.922   , 0.203064  , 0.949982  , 3.52941   , 0         , 6         , 7.07703   , 99.7926   , 1.19019   
  112.050, 0         , 0         , 0         , 0         , 5         , 0.96216   , 0         , 0         , 0         , 1.20239   , 11.882    , 0         , 11.2222   , 15.1111   , 4280      , 840       , 840.156   , 189.141   , 170.234   , 840.234   , 1230      , 1006.41   , 4.53126   , 5.15626   , 5.00001   , 5.62501   , 12.5625   , 239.906   , 243.703   , 10.9688   , 645       , -3.75     , -3.75     , 1.448     , 86.25     , 146.188   , 0.202576  , 0.949982  , 3.52941   , 0         , 6         , 7.48444   , 99.7926   , 1.20239   
  112.100, 0         , 0         , 0         , 0         , 5         , 0.969728  , 0         , 0         , 0         , 1.21155   , 10.7361   , 0         , 10.9445   , 14.3056   , 4200      , 840       , 840.156   , 188.516   , 169.609   , 840.234   , 1212.81   , 992.344   , 4.37501   , 4.84376   , 4.68751   , 5.62501   , 12.5625   , 236.906   , 240.656   , 10.9688   , 645       , -3.75     , -3.75     , 1.42934   , 86.25     , 145.102   , 0.201843  , 0.949982  , 3.52941   , 0         , 5.25      , 7.46155   , 99.7926   , 1.21155   
  112.150, 0         , 0         , 0         , 0         , 5         , 0.969728  , 0         , 0         , 0         , 1.22986   , 9.74122   , 0         , 10.8611   , 14.3611   , 4080      , 840       , 840.156   , 187.188   , 168.984   , 840.234   , 1202.03   , 983.516   , 4.37501   , 4.84376   , 4.68751   , 5.62501   , 12.5156   , 232.313   , 235.992   , 10.9688   , 645       , -3.75     , -3.75     , 1.44267   , 86.25     , 144.414   , 0.201111  , 0.949982  , 3.52941   , 0         , 5.25      , 7.38831   , 99.7926   , 1.22986   
  112.200, 0         , 0         , 0         , 0         , 5         , 0.969728  , 0         , 0         , 0         , 1.23901   , 8.87604   , 0         , 10.5278   , 14.3611   , 4000      , 840       , 840.156   , 188.75    , 168.359   , 838.984   , 1191.64   , 975       , 3.75001   , 4.84376   , 4.21876   , 5.00001   , 12.7031   , 229.102   , 232.734   , 10.9688   , 645       , -3.75     , -3.75     , 1.45067   , 86.25     , 143.281   , 0.200379  , 0.949982  , 3.52941   , 0         , 5.25      , 7.41883   , 99.7926   , 1.23901   
  112.250, 0         , 0         , 0         , 0         , 5         , 0.975587  , 0         , 0         , 0         , 1.25733   , 8.12531   , 0         , 10.1945   , 13.4722   , 3920      , 840       , 840.156   , 182.578   , 167.891   , 838.984   , 1187.89   , 971.953   , 3.75001   , 4.84376   , 4.21876   , 5.00001   , 12.2344   , 223.031   , 226.57    , 10.9688   , 645       , -3.75     , -3.75     , 1.42667   , 86.25     , 142.406   , 0.199829  , 0.949982  , 3.13726   , 0         , 4.5       , 7.26166   , 99.7926   , 1.25733   
  112.300, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 7.47071   , 0         , 10.1945   , 14.3889   , 3800      , 840       , 840.156   , 187.813   , 167.188   , 840.234   , 1175.94   , 962.188   , 3.59376   , 4.53126   , 3.75001   , 4.53126   , 12.75     , 215.133   , 218.555   , 10.9688   , 645       , -4.5      , -4.5      , 1.42667   , 86.25     , 141.219   , 0.198975  , 0.949982  , 3.13726   , 0         , 4.5       , 7.12891   , 99.7926   , 0         
  112.350, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 6.90461   , 0         , 10        , 13.8611   , 3720      , 840       , 840.156   , 192.031   , 166.719   , 840.234   , 1168.59   , 956.172   , 3.59376   , 4.53126   , 3.75001   , 4.53126   , 13.1719   , 204.258   , 207.492   , 10.9688   , 645       , -4.5      , -4.5      , 1.43734   , 86.25     , 140.352   , 0.198425  , 0.949982  , 3.13726   , 0         , 4.5       , 7.46003   , 99.7926   , 0         
  112.400, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 6.50483   , 0         , 9.86112   , 13.1667   , 3640      , 840       , 840.156   , 187.188   , 164.844   , 840.234   , 1164.45   , 952.813   , 3.43751   , 4.21876   , 3.43751   , 4.06251   , 12.9141   , 193.688   , 196.758   , 10.9688   , 645       , -4.5      , -4.5      , 1.42667   , 86.25     , 139.547   , 0.196167  , 0.949982  , 3.13726   , 0         , 4.5       , 7.36695   , 99.7926   , 0         
  112.450, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 6.06385   , 0         , 9.36112   , 12.25     , 3520      , 840       , 840.156   , 185.469   , 163.984   , 840.234   , 1158.28   , 947.734   , 3.43751   , 4.21876   , 3.43751   , 4.06251   , 12.8203   , 182.063   , 184.945   , 10.9688   , 645       , -4.5      , -4.5      , 1.42667   , 86.25     , 138.344   , 0.19513   , 0.949982  , 3.13726   , 0         , 4.5       , 7.34406   , 99.7926   , 0         
  112.500, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.73273   , 0         , 9.08334   , 12.2222   , 3440      , 840       , 840.156   , 181.797   , 162.109   , 840.234   , 1152.73   , 943.125   , 2.96876   , 3.75001   , 3.28126   , 3.90626   , 12.6797   , 172.172   , 174.914   , 10.9688   , 640       , -4.5      , -4.5      , 1.42667   , 86.25     , 137.445   , 0.192932  , 0.949982  , 2.7451    , 0         , 3         , 7.17927   , 92.0228   , 0         
  112.550, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.44281   , 0         , 9.05556   , 12.5556   , 3360      , 840       , 840.156   , 182.656   , 160.469   , 840.234   , 1148.05   , 939.375   , 2.96876   , 3.75001   , 3.28126   , 3.90626   , 12.8906   , 163.852   , 166.453   , 10.9688   , 640       , -4.5      , -3.75     , 1.43734   , 86.25     , 136.188   , 0.190979  , 0.949982  , 2.7451    , 0         , 2.25      , 7.26166   , 83.368    , 0         
  112.600, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.19104   , 0         , 8.58334   , 12.9445   , 3240      , 840       , 840.156   , 188.047   , 158.594   , 840.234   , 1144.14   , 936.172   , 2.81251   , 3.59376   , 3.43751   , 3.43751   , 13.5469   , 156.539   , 159.023   , 10.9688   , 640       , -3.75     , -3.75     , 1.46667   , 86.25     , 135.508   , 0.188721  , 0.949982  , 2.7451    , 0         , 0.75      , 7.58668   , 78.3265   , 0         
  112.650, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.98505   , 0         , 8.47223   , 13.1945   , 3160      , 840       , 840.156   , 192.734   , 156.953   , 840.234   , 1141.64   , 934.141   , 2.81251   , 3.59376   , 3.43751   , 3.43751   , 14.1094   , 147.914   , 150.258   , 10.9688   , 640       , -3.75     , -3.75     , 1.49334   , 86.25     , 134.258   , 0.186768  , 0.949982  , 2.7451    , 0         , -0.75     , 7.99866   , 76.0041   , 0         
  112.700, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.84619   , 0         , 8.30556   , 12.6389   , 3080      , 840       , 840.156   , 196.094   , 155.313   , 840.234   , 1136.56   , 930       , 2.96876   , 3.12501   , 2.96876   , 3.12501   , 14.5547   , 140.414   , 142.641   , 10.9688   , 635       , -3.75     , -3.75     , 1.504     , 86.25     , 133.477   , 0.184815  , 0.949982  , 2.7451    , 0         , -1.5      , 8.32978   , 73.5688   , 0         
  112.750, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.72565   , 0         , 7.86112   , 12.0833   , 2960      , 840       , 840.156   , 192.344   , 152.422   , 840.234   , 1132.42   , 926.563   , 2.96876   , 3.12501   , 2.96876   , 3.12501   , 14.5078   , 132.633   , 134.742   , 10.9688   , 635       , -3.75     , -3.75     , 1.50134   , 86.25     , 132.305   , 0.181397  , 0.949982  , 2.35294   , 0         , -2.25     , 8.31757   , 71.2891   , 0         
  112.800, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.62189   , 0         , 7.58334   , 10.4722   , 2880      , 840       , 840.156   , 184.297   , 153.516   , 838.984   , 1131.17   , 925.625   , 2.65626   , 2.81251   , 2.96876   , 2.96876   , 13.7109   , 126.984   , 129       , 10.9688   , 635       , -3.75     , -3.75     , 1.45067   , 86.25     , 131.523   , 0.182678  , 0.949982  , 2.35294   , 0         , -3        , 7.8888    , 68.6448   , 0         
  112.850, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.56238   , 0         , 7.47223   , 10.9167   , 2800      , 840       , 840.078   , 181.953   , 156.484   , 838.984   , 1127.81   , 922.813   , 2.65626   , 2.81251   , 2.96876   , 2.96876   , 13.2188   , 121.5     , 123.422   , 10.9688   , 635       , -3.75     , -3.75     , 1.456     , 86.25     , 130.344   , 0.186218  , 0.949982  , 2.35294   , 0         , -3.75     , 7.46003   , 66.7435   , 0         
  112.900, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.53186   , 0         , 7.36112   , 10.6667   , 2720      , 840       , 840.078   , 185       , 159.297   , 840.234   , 1122.34   , 918.359   , 2.34376   , 2.42188   , 2.65626   , 2.65626   , 13.2422   , 116.016   , 117.867   , 10.9688   , 630       , -3.75     , -3.75     , 1.456     , 86.25     , 129.539   , 0.189575  , 0.949982  , 1.96079   , 0         , -3.75     , 7.43561   , 64.9903   , 0         
  112.950, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.5044    , 0         , 6.86112   , 10.3056   , 2640      , 840       , 840.078   , 188.047   , 162.422   , 840.234   , 1120.78   , 917.031   , 2.34376   , 2.42188   , 2.65626   , 2.65626   , 13.2422   , 110.461   , 112.219   , 10.9688   , 630       , -3.75     , -3.75     , 1.45867   , 86.25     , 128.398   , 0.193298  , 0.949982  , 1.96079   , 0         , -4.5      , 7.4524    , 61.9965   , 0         
  113.000, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.48151   , 0         , 6.83334   , 10.7778   , 2560      , 840       , 840.078   , 193.984   , 164.844   , 841.484   , 1115.55   , 912.813   , 2.18751   , 2.26563   , 2.42188   , 2.42188   , 13.5703   , 105.727   , 107.414   , 10.9688   , 630       , -3.75     , -3.75     , 1.49067   , 86.25     , 127.633   , 0.196167  , 0.949982  , 1.96079   , 0         , -4.5      , 7.53022   , 58.8349   , 0         
  113.050, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.66667   , 11.5278   , 2520      , 840       , 840.156   , 202.422   , 167.188   , 841.484   , 1115.47   , 912.656   , 2.18751   , 2.26563   , 2.42188   , 2.42188   , 14.1094   , 101.578   , 103.195   , 10.9688   , 630       , -3.75     , -3.75     , 1.51734   , 86.25     , 126.313   , 0.198975  , 0.949982  , 1.96079   , 0         , -4.5      , 7.82929   , 56.1646   , 0         
  113.100, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.61112   , 10.1389   , 2480      , 840       , 840.156   , 205.547   , 167.969   , 840.234   , 1111.25   , 909.219   , 2.18751   , 2.10938   , 2.26563   , 2.34376   , 14.3203   , 100.031   , 101.625   , 10.9688   , 630       , -3.75     , -3.75     , 1.496     , 86.25     , 125.406   , 0.19989   , 0.949982  , 1.96079   , 0         , -5.25     , 8.07953   , 53.8254   , 0         
  113.150, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.50001   , 11.0833   , 2520      , 840       , 840.156   , 208.984   , 167.734   , 840.234   , 1110.23   , 908.438   , 2.18751   , 2.10938   , 2.26563   , 2.34376   , 14.6484   , 100.5     , 102.094   , 10.9688   , 630       , -3.75     , -3.75     , 1.50934   , 86.25     , 124.078   , 0.199646  , 0.949982  , 1.96079   , 0         , -4.5      , 8.22144   , 52.9725   , 0         
  113.200, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.67682   , 0         , 6.38889   , 10.1111   , 2560      , 840       , 840.156   , 205.313   , 166.953   , 840.234   , 1106.02   , 904.922   , 2.18751   , 2.10938   , 2.18751   , 2.26563   , 14.3906   , 102.164   , 103.781   , 10.9688   , 630       , -3.75     , -3.75     , 1.48534   , 86.25     , 123.305   , 0.19867   , 0.949982  , 1.56863   , 0         , -4.5      , 8.15125   , 53.2914   , 0         
  113.250, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.63105   , 0         , 6.36112   , 11.1945   , 2600      , 840       , 840.156   , 206.563   , 166.094   , 840.234   , 1105.23   , 904.297   , 2.18751   , 2.10938   , 2.18751   , 2.26563   , 14.5547   , 104.508   , 106.172   , 10.9688   , 630       , -3.75     , -3.75     , 1.50667   , 86.25     , 122.133   , 0.197693  , 0.949982  , 1.56863   , 0         , -4.5      , 8.13904   , 54.2206   , 0         
  113.300, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.59137   , 0         , 6.36112   , 11.3889   , 2640      , 840       , 840.156   , 207.813   , 165       , 840.234   , 1103.28   , 902.734   , 2.03126   , 2.10938   , 2.18751   , 2.10938   , 14.7656   , 106.781   , 108.492   , 10.9688   , 625       , -3.75     , -3.75     , 1.504     , 86.25     , 121.148   , 0.19635   , 0.949982  , 1.56863   , 0         , -4.5      , 8.38166   , 55.5588   , 0         
  113.350, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.55628   , 0         , 6.38889   , 10.5833   , 2680      , 840       , 840.156   , 200.938   , 163.594   , 840.234   , 1100.08   , 900.078   , 2.03126   , 2.10938   , 2.18751   , 2.10938   , 14.2734   , 109.5     , 111.234   , 10.9688   , 625       , -3.75     , -3.75     , 1.464     , 86.25     , 119.969   , 0.194702  , 0.949982  , 1.56863   , 0         , -4.5      , 8.12073   , 56.8589   , 0         
  113.400, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.52576   , 0         , 6.61112   , 10.1389   , 2720      , 840       , 840.156   , 191.016   , 162.344   , 840.234   , 1099.77   , 899.844   , 1.79688   , 2.03126   , 2.03126   , 2.03126   , 13.5      , 112.102   , 113.883   , 10.9688   , 625       , -3.75     , -3.75     , 1.42667   , 86.25     , 119.203   , 0.193176  , 0.949982  , 1.56863   , 0         , -3.75     , 7.76215   , 58.4153   , 0         
