
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  19.11.2017 15:34:36.413

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   85.502, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.37916   , 12.2437   , 7.18384   , 12.4445   , 2200      , 820       , 825.938   , 287.188   , 220.547   , 825.391   , 844.297   , 1.13282   , 1.44532   , 1.01563   , 1.5625    , 19.5      , 151.313   , 152.438   , 14.0391   , 240       , 34.5      , 34.5      , 1.75467   , 75        , 32.9453   , 2.7451    , 12.2301   , 34.5      , 11.0046   , 70.6666   , 11.0046   
   85.552, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.37305   , 12.2284   , 7.18384   , 13.4167   , 2200      , 820       , 826.016   , 293.281   , 220.313   , 826.641   , 844.297   , 1.09375   , 1.44532   , 0.976565  , 1.5625    , 19.9922   , 151.313   , 152.438   , 14.0156   , 240       , 34.5      , 34.5      , 1.8       , 75        , 32.9531   , 2.7451    , 12.2301   , 34.5      , 11.1816   , 70.6559   , 11.1816   
   85.602, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.34253   , 12.2162   , 7.15027   , 12.3333   , 2200      , 820       , 826.016   , 292.578   , 219.922   , 826.641   , 844.297   , 1.09375   , 1.44532   , 0.976565  , 1.5625    , 19.9453   , 151.289   , 152.438   , 13.9922   , 240       , 34.5      , 34.5      , 1.792     , 75        , 33.0625   , 2.7451    , 12.2301   , 34.5      , 11.2671   , 70.6772   , 11.2671   
   85.652, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.33338   , 12.2086   , 7.14112   , 12.5278   , 2200      , 820       , 826.016   , 290.781   , 219.609   , 826.641   , 844.297   , 1.09375   , 1.36719   , 0.976565  , 1.5625    , 19.8047   , 151.289   , 152.438   , 13.9688   , 240       , 34.5      , 34.5      , 1.784     , 75        , 33.0938   , 2.7451    , 12.2301   , 34.5      , 11.174    , 70.7093   , 11.1725   
   85.702, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.31812   , 12.2009   , 7.11976   , 12.5833   , 2200      , 820       , 826.016   , 289.297   , 219.219   , 826.641   , 844.297   , 1.09375   , 1.36719   , 0.976565  , 1.5625    , 19.6875   , 151.266   , 152.438   , 13.9453   , 240       , 34.5      , 34.5      , 1.76534   , 75        , 33.0781   , 2.7451    , 12.2301   , 34.5      , 11.116    , 70.7322   , 11.1145   
   85.752, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.35779   , 12.1933   , 7.16248   , 13.2222   , 2200      , 820       , 826.016   , 291.875   , 220.156   , 825.391   , 844.531   , 1.09375   , 1.36719   , 0.976565  , 1.5625    , 19.8984   , 151.266   , 152.438   , 14.0156   , 240       , 34.5      , 34.5      , 1.78667   , 75        , 33.0313   , 2.7451    , 12.2301   , 33.75     , 11.1374   , 70.7459   , 12.5366   
   85.802, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.38221   , 12.1857   , 7.19605   , 12.5833   , 2160      , 820       , 826.016   , 288.359   , 221.328   , 825.391   , 844.297   , 1.09375   , 1.36719   , 0.976565  , 1.5625    , 19.5938   , 151.313   , 152.438   , 14.1094   , 240       , 34.5      , 34.5      , 1.76534   , 75        , 33.1016   , 2.7451    , 12.2301   , 33        , 10.994    , 70.6589   , 12.1735   
   85.852, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.37      , 12.178    , 7.18079   , 12.4167   , 2200      , 820       , 825.938   , 287.891   , 220.859   , 825.391   , 844.297   , 1.09375   , 1.40625   , 0.976565  , 1.52344   , 19.5703   , 151.313   , 152.438   , 14.0625   , 240       , 34.5      , 34.5      , 1.76      , 75        , 33.1172   , 2.7451    , 12.2301   , 34.5      , 10.9268   , 70.6345   , 10.9253   
   85.902, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.38526   , 12.1704   , 7.1991    , 12.25     , 2160      , 820       , 825.938   , 288.438   , 220.781   , 825.391   , 844.531   , 1.09375   , 1.40625   , 0.976565  , 1.52344   , 19.6172   , 151.313   , 152.438   , 14.0625   , 240       , 34.5      , 34.5      , 1.77067   , 75        , 32.9844   , 2.7451    , 12.2301   , 33.75     , 11.0672   , 70.6772   , 11.0657   
   85.952, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.41883   , 12.1628   , 7.23572   , 12.3611   , 2160      , 820       , 825.938   , 287.969   , 221.484   , 825.391   , 844.297   , 1.09375   , 1.44532   , 1.01563   , 1.52344   , 19.5703   , 151.336   , 152.438   , 14.1094   , 240       , 34.5      , 34.5      , 1.77067   , 75        , 32.9688   , 2.7451    , 12.2301   , 33.75     , 11.026    , 70.6131   , 12.2345   
   86.002, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.39136   , 12.1552   , 7.20521   , 12.3611   , 2160      , 820       , 825.938   , 287.422   , 221.484   , 825.391   , 844.297   , 1.09375   , 1.44532   , 1.01563   , 1.52344   , 19.5234   , 151.359   , 152.438   , 14.1094   , 240       , 34.5      , 34.5      , 1.76267   , 75        , 32.9688   , 2.7451    , 12.2301   , 18        , 10.9604   , 70.5475   , 9.86024   
   86.052, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.38526   , 12.1475   , 7.19605   , 13.0556   , 2200      , 820       , 825.938   , 285.547   , 221.406   , 826.641   , 844.297   , 1.09375   , 1.48438   , 0.976565  , 1.52344   , 19.3594   , 151.313   , 152.438   , 14.1094   , 240       , 34.5      , 34.5      , 1.76      , 75        , 33.0234   , 2.7451    , 12.2301   , 15.75     , 10.7803   , 70.6345   , 9.24073   
   86.102, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.35474   , 12.1399   , 7.15333   , 12.8889   , 2200      , 820       , 825.938   , 289.297   , 219.922   , 826.641   , 844.297   , 1.09375   , 1.48438   , 0.976565  , 1.52344   , 19.6875   , 151.313   , 152.438   , 13.9922   , 240       , 34.5      , 34.5      , 1.768     , 75        , 32.9688   , 2.7451    , 12.2301   , 13.5      , 11.0748   , 70.6772   , 9.15223   
   86.152, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.34864   , 12.1323   , 7.15333   , 12.1111   , 2200      , 820       , 825.938   , 286.328   , 219.844   , 825.391   , 844.297   , 1.05469   , 1.40625   , 1.01563   , 1.52344   , 19.4297   , 151.289   , 152.438   , 13.9922   , 240       , 34.5      , 34.5      , 1.73334   , 75        , 32.9063   , 2.7451    , 12.2301   , 18.75     , 11.0108   , 70.72     , 9.96705   
   86.202, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.37305   , 12.1246   , 7.17469   , 13.3889   , 2200      , 820       , 825.938   , 286.172   , 220.156   , 825.391   , 844.297   , 1.05469   , 1.40625   , 1.01563   , 1.52344   , 19.4297   , 151.289   , 152.438   , 14.0156   , 240       , 34.5      , 34.5      , 1.76534   , 75        , 32.9609   , 2.7451    , 12.2301   , 33.75     , 10.8933   , 70.72     , 10.8917   
   86.252, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.3639    , 12.117    , 7.17164   , 12.2778   , 2200      , 820       , 825.938   , 287.422   , 220.156   , 826.641   , 844.297   , 1.13282   , 1.40625   , 1.01563   , 1.52344   , 19.5234   , 151.313   , 152.438   , 14.0156   , 240       , 34.5      , 34.5      , 1.75734   , 75        , 33.0156   , 2.7451    , 12.2301   , 33.75     , 11.0413   , 70.6772   , 11.0413   
   86.302, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.37305   , 12.1094   , 7.18079   , 12.0278   , 2200      , 820       , 825.938   , 286.328   , 220.156   , 826.641   , 844.297   , 1.13282   , 1.40625   , 1.01563   , 1.52344   , 19.4297   , 151.289   , 152.438   , 14.0156   , 240       , 34.5      , 34.5      , 1.76534   , 75        , 32.9844   , 2.7451    , 12.2301   , 33.75     , 11.0062   , 70.6986   , 11.0046   
   86.352, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.40662   , 12.1094   , 7.22046   , 12.75     , 2160      , 820       , 826.016   , 286.953   , 221.094   , 826.641   , 844.297   , 1.05469   , 1.40625   , 1.09375   , 1.52344   , 19.4766   , 151.313   , 152.438   , 14.0859   , 240       , 34.5      , 34.5      , 1.78667   , 75        , 32.9609   , 2.7451    , 12.2301   , 33.75     , 10.9665   , 70.6666   , 12.7228   
   86.402, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.40967   , 12.1094   , 7.22657   , 12.5      , 2160      , 820       , 826.016   , 289.141   , 221.797   , 826.641   , 844.297   , 1.05469   , 1.40625   , 1.09375   , 1.52344   , 19.6641   , 151.336   , 152.438   , 14.1328   , 240       , 34.5      , 34.5      , 1.78934   , 75        , 32.9766   , 2.7451    , 12.2301   , 33        , 11.0199   , 70.5811   , 11.0199   
   86.452, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.36085   , 12.1094   , 7.17164   , 12.2778   , 2200      , 820       , 826.016   , 288.594   , 221.563   , 826.641   , 844.297   , 1.05469   , 1.48438   , 1.05469   , 1.52344   , 19.6172   , 151.336   , 152.438   , 14.1094   , 240       , 34.5      , 34.5      , 1.792     , 75        , 32.9922   , 2.7451    , 12.2301   , 33.75     , 10.9772   , 70.5918   , 10.9772   
   86.502, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.34864   , 12.1094   , 7.15638   , 12.5      , 2200      , 820       , 826.016   , 289.063   , 220.547   , 826.641   , 844.297   , 1.05469   , 1.48438   , 1.05469   , 1.52344   , 19.6641   , 151.313   , 152.438   , 14.0391   , 240       , 34.5      , 34.5      , 1.79734   , 75        , 33.0313   , 2.7451    , 12.2301   , 34.5      , 11.0352   , 70.6879   , 11.0352   
   86.552, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.65076   , 12.1094   , 7.59888   , 12.0833   , 2200      , 820       , 826.016   , 288.203   , 224.766   , 825.391   , 844.453   , 0.976565  , 1.40625   , 1.05469   , 1.52344   , 19.5938   , 151.289   , 152.438   , 14.3906   , 240       , 34.5      , 34.5      , 1.768     , 75        , 32.9609   , 2.7451    , 12.5887   , 33.75     , 11.0931   , 70.6772   , 11.0931   
   86.602, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.66297   , 12.1094   , 7.61109   , 12.6945   , 2200      , 820       , 826.016   , 286.875   , 225.078   , 825.391   , 844.297   , 0.976565  , 1.40625   , 1.05469   , 1.52344   , 19.4766   , 151.289   , 152.438   , 14.4141   , 240       , 34.5      , 34.5      , 1.776     , 75        , 32.8594   , 2.7451    , 12.5887   , 33.75     , 10.9802   , 70.7093   , 10.9802   
   86.652, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.67823   , 12.1094   , 7.6294    , 12.7222   , 2200      , 820       , 825.938   , 287.422   , 225       , 825.391   , 844.297   , 0.937502  , 1.40625   , 1.09375   , 1.44532   , 19.5234   , 151.289   , 152.438   , 14.4141   , 245       , 34.5      , 34.5      , 1.776     , 75        , 33.0078   , 2.7451    , 12.5887   , 33.75     , 11.0077   , 70.6879   , 11.0077   
   86.702, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.66297   , 12.1094   , 7.61719   , 12.5556   , 2200      , 820       , 825.938   , 290.391   , 225.078   , 825.391   , 844.297   , 0.937502  , 1.40625   , 1.09375   , 1.44532   , 19.7813   , 151.289   , 152.438   , 14.4141   , 245       , 34.5      , 34.5      , 1.77867   , 75        , 33.0547   , 2.7451    , 12.5887   , 33.75     , 11.1374   , 70.6879   , 11.1359   
   86.752, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.68738   , 12.1094   , 7.64771   , 12.4167   , 2160      , 820       , 826.016   , 291.094   , 225.547   , 826.641   , 844.297   , 0.976565  , 1.40625   , 1.01563   , 1.44532   , 19.8281   , 151.313   , 152.438   , 14.4609   , 245       , 34.5      , 34.5      , 1.77867   , 75        , 32.9531   , 2.7451    , 12.5887   , 33.75     , 11.1801   , 70.6772   , 11.1786   
   86.802, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.73926   , 12.1094   , 7.70264   , 12.9722   , 2160      , 820       , 826.016   , 290.859   , 227.813   , 826.641   , 844.297   , 0.976565  , 1.40625   , 1.01563   , 1.44532   , 19.8047   , 151.336   , 152.438   , 14.625    , 245       , 34.5      , 34.5      , 1.81067   , 75        , 32.9375   , 2.7451    , 12.5887   , 33        , 11.0321   , 70.6238   , 12.9822   
   86.852, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.73926   , 12.1094   , 7.7118    , 13.0833   , 2160      , 820       , 825.938   , 296.406   , 227.813   , 825.391   , 844.297   , 1.01563   , 1.36719   , 0.937502  , 1.44532   , 20.25     , 151.383   , 152.438   , 14.625    , 245       , 34.5      , 34.5      , 1.824     , 75        , 32.9141   , 2.7451    , 12.5887   , 33        , 11.1969   , 70.5155   , 11.1969   
   86.902, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.70569   , 12.1094   , 7.67212   , 12.3889   , 2160      , 820       , 825.938   , 295.078   , 227.266   , 825.391   , 844.297   , 1.01563   , 1.36719   , 0.937502  , 1.44532   , 20.1328   , 151.336   , 152.438   , 14.5781   , 245       , 34.5      , 34.5      , 1.80534   , 75        , 32.9375   , 2.7451    , 12.5887   , 18        , 11.2061   , 70.5994   , 10.08     
   86.952, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.70264   , 12.1094   , 7.66907   , 13.3611   , 2160      , 820       , 826.016   , 297.422   , 227.188   , 826.641   , 844.297   , 1.01563   , 1.44532   , 1.01563   , 1.44532   , 20.3438   , 151.313   , 152.438   , 14.5781   , 245       , 34.5      , 34.5      , 1.84      , 75        , 32.8438   , 3.13726   , 12.5887   , 33.75     , 11.2366   , 70.6345   , 11.2366   
   87.002, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.69959   , 12.1094   , 7.65992   , 13.6667   , 2160      , 820       , 826.016   , 299.375   , 225.781   , 826.641   , 844.297   , 1.01563   , 1.44532   , 1.01563   , 1.44532   , 20.5078   , 151.313   , 152.438   , 14.4609   , 245       , 34.5      , 34.5      , 1.84267   , 75        , 32.7734   , 3.13726   , 12.5887   , 33.75     , 11.3998   , 70.6345   , 11.3983   
   87.052, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.39136   , 12.1094   , 7.21436   , 13.2778   , 2160      , 820       , 826.016   , 301.797   , 220.859   , 826.641   , 844.297   , 1.01563   , 1.52344   , 1.01563   , 1.52344   , 20.6953   , 151.336   , 152.438   , 14.0625   , 245       , 34.5      , 34.5      , 1.83467   , 75        , 32.7891   , 3.13726   , 12.2301   , 33.75     , 11.5402   , 70.6131   , 11.5387   
   87.102, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.37916   , 12.1094   , 7.20215   , 12.7778   , 2160      , 820       , 826.016   , 302.5     , 221.484   , 826.641   , 842.188   , 1.01563   , 1.52344   , 1.01563   , 1.52344   , 20.7656   , 151.336   , 152.438   , 14.1094   , 245       , 34.5      , 34.5      , 1.824     , 75        , 32.9141   , 3.13726   , 12.2301   , 33        , 11.5326   , 70.6131   , 11.5326   
   87.152, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.39441   , 12.1094   , 7.22046   , 13.5556   , 2160      , 820       , 826.016   , 302.969   , 222.344   , 825.391   , 844.141   , 0.937502  , 1.52344   , 1.01563   , 1.48438   , 20.7891   , 151.313   , 152.438   , 14.1797   , 245       , 34.5      , 34.5      , 1.832     , 75        , 32.8516   , 3.13726   , 12.2301   , 33.75     , 11.441    , 70.6345   , 12.4848   
   87.202, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.79725   , 12.1094   , 8.1482    , 12.8056   , 2160      , 820       , 826.016   , 303.594   , 231.172   , 825.391   , 844.219   , 0.937502  , 1.52344   , 1.01563   , 1.48438   , 20.8594   , 151.359   , 152.438   , 14.9063   , 245       , 34.5      , 34.5      , 1.8       , 75        , 32.8047   , 2.7451    , 12.9488   , 33.75     , 11.6486   , 70.5704   , 11.6486   
   87.252, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 8.00782   , 12.5      , 8.12073   , 12.4722   , 2160      , 820       , 826.016   , 297.969   , 230.625   , 826.641   , 844.219   , 0.937502  , 1.48438   , 0.976565  , 1.5625    , 20.3906   , 151.336   , 152.438   , 14.8594   , 245       , 34.5      , 34.5      , 1.77067   , 75        , 32.7891   , 2.7451    , 12.9488   , 33.75     , 11.4472   , 70.6025   , 11.4472   
   87.302, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.99256   , 12.5      , 8.09937   , 12.8889   , 2200      , 820       , 826.016   , 295.078   , 230.234   , 826.641   , 844.219   , 0.937502  , 1.48438   , 0.976565  , 1.5625    , 20.1563   , 151.313   , 152.438   , 14.8359   , 245       , 34.5      , 34.5      , 1.78134   , 75        , 32.8594   , 2.7451    , 12.9488   , 34.5      , 11.2915   , 70.6345   , 11.2915   
   87.352, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.98646   , 12.5      , 8.08716   , 12.8889   , 2200      , 820       , 826.016   , 293.359   , 230.234   , 825.391   , 844.219   , 1.01563   , 1.44532   , 0.976565  , 1.5625    , 20.0156   , 151.313   , 152.438   , 14.8359   , 245       , 34.5      , 34.5      , 1.77067   , 75        , 32.9297   , 3.13726   , 12.9488   , 34.5      , 11.2305   , 70.6666   , 11.2305   
