
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 129 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  25.05.2022 14:55:12.810

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
  114.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7361   , 99.9985   , 10.7361   , 99.2188   , 0         , 6.66667   , 6.58334   , 760       , 800       , 820       , 826.016   , 0         , 413.438   , 421.563   , 826.641   , 837.813   , 840       , 0         , 1.13282   , 0.703127  , 1.13282   , 0.60547   , 1.64063   , 0         , 27        , 27.7031   , 103.289   , 103.289   , 28.4531   , 217.284   , 39.75     , 39.75     , 1.87734   , 88.5      , 88.5      , 0.664768  , 4.33566   , 0.512695  , 0.732421  , 0.366211  , 0.921373  , 0.921373  , 0         , 0.510254  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 2.25      , 0         , 0         , 0         , 0         , 13.1836   , 42.4179   , 10.9406   
  114.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.8093   , 99.9985   , 10.8093   , 99.2188   , 0         , 6.69445   , 6.63889   , 760       , 800       , 820       , 826.094   , 0         , 411.875   , 423.359   , 826.641   , 836.875   , 840       , 0         , 1.17188   , 0.683596  , 1.17188   , 0.585939  , 1.64063   , 0         , 27        , 27.5859   , 103.289   , 103.289   , 28.5938   , 217.284   , 39        , 39        , 1.87734   , 88.5      , 88.5      , 0.664768  , 4.33077   , 0.522461  , 0.732421  , 0.366211  , 0.921373  , 0.921373  , 0         , 0.506958  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3.75      , 0         , 0         , 0         , 0         , 13.1363   , 42.4851   , 10.9253   
  114.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.8551   , 99.9985   , 10.8551   , 99.2188   , 0         , 6.69445   , 6.63889   , 760       , 800       , 820       , 826.094   , 0         , 412.266   , 423.984   , 826.641   , 836.406   , 840       , 0         , 1.17188   , 0.683596  , 1.17188   , 0.585939  , 1.64063   , 0         , 27        , 27.6094   , 103.289   , 103.289   , 28.6875   , 217.304   , 39        , 39        , 1.87734   , 88.5      , 88.5      , 0.664768  , 4.33077   , 0.517578  , 0.732421  , 0.366211  , 0.921373  , 0.921373  , 0         , 0.514038  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 3         , 0         , 0         , 0         , 0         , 13.1439   , 42.3249   , 10.9619   
  115.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7239   , 99.9985   , 10.7239   , 99.2188   , 0         , 6.75001   , 6.69445   , 800       , 800       , 820       , 826.016   , 0         , 411.797   , 422.969   , 825.391   , 836.016   , 840       , 0         , 1.21094   , 0.664064  , 1.17188   , 0.585939  , 1.71875   , 0         , 27        , 27.6094   , 103.289   , 103.289   , 28.4063   , 217.304   , 39        , 39.75     , 1.86934   , 88.5      , 88.5      , 0.664768  , 4.33077   , 0.522461  , 0.732421  , 0.366211  , 0.921373  , 0.921373  , 0         , 0.508057  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 2.25      , 0         , 0         , 0         , 0         , 13.15     , 42.4759   , 10.6476   
  115.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.6018   , 99.9985   , 10.6018   , 99.2188   , 0         , 6.75001   , 6.47223   , 760       , 800       , 820       , 826.016   , 0         , 411.172   , 420.703   , 825.391   , 835.313   , 840       , 0         , 1.21094   , 0.664064  , 1.17188   , 0.585939  , 1.71875   , 0         , 27        , 27.375    , 103.289   , 103.289   , 28.1719   , 217.304   , 39        , 39.75     , 1.86934   , 88.5      , 88.5      , 0.664768  , 4.33077   , 0.512695  , 0.732421  , 0.366211  , 0.921373  , 0.921373  , 0         , 0.508728  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 3         , 0         , 0         , 0         , 0         , 13.0539   , 42.5186   , 10.7819   
  115.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.6995   , 99.9985   , 10.6995   , 99.2188   , 0         , 6.80556   , 6.50001   , 800       , 800       , 820       , 826.016   , 0         , 409.609   , 422.344   , 825.391   , 833.359   , 840       , 0         , 1.21094   , 0.664064  , 1.21094   , 0.566408  , 1.64063   , 0         , 27        , 27.1875   , 103.289   , 103.289   , 28.3594   , 217.304   , 39        , 39        , 1.86934   , 88.5      , 88.5      , 0.664768  , 4.33077   , 0.522461  , 0.732421  , 0.366211  , 0.921373  , 0.921373  , 0         , 0.513245  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 3         , 0         , 0         , 0         , 0         , 12.9761   , 42.392    , 10.7025   
  115.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.5652   , 99.9985   , 10.5652   , 99.2188   , 0         , 6.80556   , 6.63889   , 800       , 800       , 820       , 826.016   , 0         , 409.375   , 418.281   , 825.391   , 832.031   , 840       , 0         , 1.21094   , 0.664064  , 1.21094   , 0.566408  , 1.64063   , 0         , 27        , 27.2109   , 103.289   , 103.289   , 28.0547   , 217.363   , 39        , 39        , 1.86934   , 88.5      , 88.5      , 0.664768  , 4.33077   , 0.522461  , 0.732421  , 0.366211  , 0.921373  , 0.921373  , 0         , 0.507019  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 1.5       , 0         , 0         , 0         , 0         , 12.9852   , 42.4851   , 10.3516   
  115.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.5469   , 99.9985   , 10.5469   , 99.2188   , 0         , 6.77778   , 6.77778   , 800       , 800       , 820       , 826.016   , 0         , 409.531   , 417.344   , 826.641   , 831.328   , 840       , 0         , 1.17188   , 0.644533  , 1.25      , 0.585939  , 1.64063   , 0         , 27        , 27.2813   , 103.289   , 103.289   , 28.0078   , 217.363   , 39        , 39.75     , 1.86934   , 88.5      , 88.5      , 0.664768  , 4.33077   , 0.537109  , 0.732421  , 0.366211  , 0.921373  , 0.921373  , 0         , 0.505432  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 0         , 0         , 0         , 0         , 13.0356   , 42.5186   , 10.1654   
  115.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.5866   , 99.9985   , 10.5866   , 99.2188   , 0         , 6.77778   , 6.88889   , 760       , 800       , 820       , 826.016   , 0         , 413.359   , 420.313   , 826.641   , 831.953   , 839.844   , 0         , 1.17188   , 0.644533  , 1.25      , 0.585939  , 1.64063   , 0         , 27        , 27.6563   , 103.289   , 103.289   , 28.125    , 217.363   , 39        , 39.75     , 1.86934   , 88.5      , 88.5      , 0.664768  , 4.33566   , 0.527343  , 0.732421  , 0.366211  , 0.921373  , 0.921373  , 0         , 0.506836  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3         , 0         , 0         , 0         , 0         , 13.1851   , 42.3752   , 10.7819   
  115.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7361   , 99.9985   , 10.7361   , 99.2188   , 0         , 6.77778   , 6.63889   , 760       , 800       , 820       , 826.016   , 0         , 414.609   , 424.297   , 825.391   , 831.875   , 839.766   , 0         , 1.13282   , 0.664064  , 1.25      , 0.585939  , 1.5625    , 0         , 27        , 27.6094   , 103.289   , 103.289   , 28.4531   , 217.363   , 39.75     , 39.75     , 1.87734   , 88.5      , 88.5      , 0.664768  , 4.33077   , 0.517578  , 0.732421  , 0.366211  , 0.921373  , 0.921373  , 0         , 0.510071  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3.75      , 0         , 0         , 0         , 0         , 13.1363   , 42.3508   , 10.9192   
  115.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7086   , 99.9985   , 10.7086   , 99.2188   , 0         , 6.69445   , 6.61112   , 760       , 800       , 820       , 826.016   , 0         , 414.453   , 425       , 825.391   , 830.703   , 840       , 0         , 1.13282   , 0.664064  , 1.25      , 0.585939  , 1.5625    , 0         , 27        , 27.5859   , 103.289   , 103.289   , 28.4297   , 217.421   , 39.75     , 39.75     , 1.87734   , 88.5      , 88.5      , 0.664768  , 4.33077   , 0.522461  , 0.732421  , 0.366211  , 0.921373  , 0.921373  , 0         , 0.513367  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 6.75      , 0         , 0         , 0         , 0         , 13.118    , 42.2577   , 11.5784   
  115.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.846    , 99.9985   , 10.846    , 99.2188   , 0         , 6.72223   , 6.69445   , 760       , 800       , 820       , 826.016   , 0         , 415.859   , 425.391   , 825.391   , 830.078   , 840       , 0         , 1.13282   , 0.664064  , 1.21094   , 0.60547   , 1.48438   , 0         , 27        , 27.6328   , 103.289   , 103.289   , 28.7109   , 217.421   , 39.75     , 39.75     , 1.87734   , 88.5      , 89.25     , 0.669656  , 4.33077   , 0.522461  , 0.732421  , 0.366211  , 0.921373  , 0.921373  , 0         , 0.519043  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 4.5       , 0         , 0         , 0         , 0         , 13.1714   , 42.3004   , 11.3495   
  115.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7025   , 99.9985   , 10.7025   , 99.2188   , 0         , 6.72223   , 6.80556   , 760       , 800       , 820       , 826.016   , 0         , 416.172   , 421.797   , 825.391   , 829.922   , 840       , 0         , 1.13282   , 0.664064  , 1.21094   , 0.60547   , 1.48438   , 0         , 27.75     , 27.8906   , 103.289   , 103.289   , 28.5      , 217.421   , 39.75     , 39.75     , 1.87734   , 88.5      , 89.25     , 0.669656  , 4.33077   , 0.517578  , 0.732421  , 0.366211  , 0.921373  , 0.921373  , 0         , 0.512024  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 2.25      , 0         , 0         , 0         , 0         , 13.2752   , 42.392    , 10.8276   
  115.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7117   , 99.9985   , 10.7117   , 99.2188   , 0         , 6.75001   , 6.80556   , 760       , 800       , 820       , 826.016   , 0         , 415.781   , 420.391   , 826.641   , 829.766   , 840       , 0         , 1.17188   , 0.683596  , 1.25      , 0.625002  , 1.48438   , 0         , 27.75     , 27.9609   , 103.289   , 103.289   , 28.3828   , 217.421   , 39.75     , 39.75     , 1.87734   , 88.5      , 88.5      , 0.669656  , 4.33077   , 0.527343  , 0.732421  , 0.366211  , 0.921373  , 0.921373  , 0         , 0.507325  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 1.5       , 0         , 0         , 0         , 0         , 13.324    , 42.4088   , 10.7208   
  115.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.611    , 99.9985   , 10.611    , 99.2188   , 0         , 6.75001   , 6.75001   , 800       , 800       , 820       , 826.016   , 0         , 415.781   , 417.5     , 826.641   , 830.078   , 840       , 0         , 1.17188   , 0.683596  , 1.25      , 0.625002  , 1.48438   , 0         , 27.75     , 27.9609   , 103.289   , 103.289   , 28.1719   , 217.499   , 39.75     , 39.75     , 1.87734   , 88.5      , 88.5      , 0.669656  , 4.33077   , 0.512695  , 0.732421  , 0.366211  , 0.921373  , 0.921373  , 0         , 0.505982  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 0         , 0         , 0         , 0         , 13.3301   , 42.4424   , 10.5438   
  115.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.6964   , 99.9985   , 10.6964   , 99.2188   , 0         , 6.75001   , 6.63889   , 760       , 800       , 820       , 826.016   , 0         , 413.594   , 420.078   , 826.641   , 829.219   , 840       , 0         , 1.13282   , 0.703127  , 1.25      , 0.625002  , 1.5625    , 0         , 27.75     , 27.8203   , 103.289   , 103.289   , 28.3594   , 217.499   , 39.75     , 39.75     , 1.86934   , 88.5      , 88.5      , 0.669656  , 4.33077   , 0.522461  , 0.732421  , 0.366211  , 0.916158  , 0.921373  , 0         , 0.50647   , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 1.5       , 0         , 0         , 0         , 0         , 13.2782   , 42.4012   , 10.7269   
  115.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.5682   , 99.9985   , 10.5682   , 99.2188   , 0         , 6.72223   , 6.66667   , 760       , 800       , 820       , 826.016   , 0         , 412.578   , 417.109   , 826.641   , 828.594   , 840       , 0         , 1.13282   , 0.703127  , 1.25      , 0.625002  , 1.5625    , 0         , 27        , 27.6797   , 103.289   , 103.289   , 28.1016   , 217.499   , 39.75     , 39.75     , 1.86934   , 88.5      , 88.5      , 0.669656  , 4.33077   , 0.532226  , 0.732421  , 0.366211  , 0.921373  , 0.921373  , 0         , 0.504944  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 2.25      , 0         , 0         , 0         , 0         , 13.1897   , 42.4012   , 10.6537   
