
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  20.11.2020 21:08:30.870

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
   88.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.0234375 , 1.04602   , 0.99997   , 1.0336    , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 19.0521   , 99.9985   , 19.0521   , 99.2188   , 32.5897   , 25.5278   , 26.1389   , 2400      , 1250      , 840       , 843.594   , 0         , 458.828   , 466.484   , 843.906   , 1051.33   , 869.844   , 0         , 1.875     , 1.40625   , 1.71875   , 1.40625   , 1.5625    , 0         , 34.5      , 35.1563   , 116.555   , 116.555   , 35.8359   , 584.686   , 12        , 12        , 2.128     , 87.75     , 87.75     , 0.923832  , 4.06682   , 1.08887   , 1.68945   , 0.844726  , 100.289   , 0.545472  , 0.949952  , 10.5882   , -0        , -0        , -0        , -0        , 0         , 0         , 31.1146   , 13.4464   , 30        , 0         , 0         , 0         , 1         , 18.6447   , 50.2121   , 18.6432   
   88.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.0117188 , 1.05075   , 0.99997   , 1.0336    , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 19.3207   , 99.9985   , 19.3207   , 99.2188   , 33.1848   , 25.5834   , 25.6111   , 2400      , 1250      , 840       , 843.594   , 0         , 458.047   , 472.578   , 843.906   , 1051.25   , 869.844   , 0         , 1.875     , 1.40625   , 1.71875   , 1.40625   , 1.5625    , 0         , 34.5      , 35.1094   , 116.625   , 116.625   , 36.3516   , 584.686   , 12        , 12        , 2.10934   , 87.75     , 87.75     , 0.923832  , 4.06682   , 1.08398   , 1.70898   , 0.849609  , 100.32    , 0.55951   , 0.949952  , 10.1961   , -0        , -0        , -0        , -0        , 0         , 0         , 31.4747   , 13.4464   , 30        , 0         , 0         , 0         , 1         , 18.6798   , 50.1984   , 18.6798   
   88.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.0195313 , 1.05548   , 0.99997   , 1.0336    , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 19.5862   , 99.9985   , 19.5862   , 99.2188   , 33.7555   , 25.9445   , 26.6389   , 2400      , 1250      , 840       , 843.594   , 0         , 461.953   , 478.203   , 843.906   , 1055.31   , 872.813   , 0         , 1.79688   , 1.40625   , 1.5625    , 1.40625   , 1.5625    , 0         , 35.25     , 35.4375   , 116.789   , 116.789   , 36.8438   , 584.686   , 12        , 12        , 2.144     , 87.75     , 87.75     , 0.933608  , 4.06193   , 1.10352   , 1.70898   , 0.849609  , 100.344   , 0.566651  , 0.949952  , 10.5882   , -0        , -0        , -0        , -0        , 0         , 0         , 31.8349   , 13.4464   , 30.75     , 0         , 0         , 0         , 1         , 18.8492   , 50.2167   , 18.8477   
   88.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.0117188 , 1.05927   , 0.99997   , 1.03824   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 19.5709   , 99.9985   , 19.5709   , 99.2188   , 33.725    , 26.6945   , 27        , 2400      , 1250      , 840       , 843.594   , 0         , 469.141   , 477.891   , 843.906   , 1052.66   , 870.078   , 0         , 1.79688   , 1.40625   , 1.5625    , 1.40625   , 1.5625    , 0         , 36        , 36.0469   , 116.648   , 116.648   , 36.8203   , 584.334   , 12        , 12        , 2.17067   , 87.75     , 87.75     , 0.943384  , 4.04726   , 1.11816   , 1.71387   , 0.854492  , 100.359   , 0.565796  , 0.949952  , 10.9804   , -0        , -0        , -0        , -0        , 0         , 0         , 31.8349   , 13.4464   , 30.75     , 0         , 0         , 0         , 1         , 19.0506   , 50.2533   , 19.0491   
   88.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.0195313 , 1.06494   , 0.99997   , 1.04392   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 19.8761   , 99.9985   , 19.8761   , 99.2188   , 34.3872   , 26.9167   , 27.2778   , 2400      , 1250      , 840       , 843.594   , 0         , 478.438   , 485.156   , 842.656   , 1053.28   , 870       , 0         , 1.79688   , 1.40625   , 1.5625    , 1.40625   , 1.64063   , 0         , 36.75     , 36.8438   , 116.719   , 116.719   , 37.4297   , 584.334   , 12        , 12        , 2.176     , 87.75     , 87.75     , 0.948272  , 4.04726   , 1.12793   , 1.71875   , 0.854492  , 100.469   , 0.576538  , 0.949952  , 10.9804   , -0        , -0        , -0        , -0        , 0         , 0         , 32.1934   , 13.376    , 31.5      , 0         , 0         , 0         , 1         , 19.5389   , 50.2076   , 19.5374   
   88.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.0195313 , 1.0697    , 0.99997   , 1.04868   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 19.8975   , 99.9985   , 19.8975   , 99.2188   , 34.4239   , 27        , 27.3056   , 2400      , 1250      , 840       , 843.594   , 0         , 484.297   , 481.016   , 842.656   , 1058.28   , 872.031   , 0         , 1.79688   , 1.40625   , 1.5625    , 1.40625   , 1.64063   , 0         , 36.75     , 37.3359   , 116.672   , 116.672   , 37.0781   , 584.334   , 12        , 12        , 2.176     , 87.75     , 87.75     , 0.948272  , 4.04726   , 1.11816   , 1.71387   , 0.854492  , 100.391   , 0.57251   , 0.949952  , 10.9804   , -0        , -0        , -0        , -0        , 0         , 0         , 32.1934   , 13.5168   , 31.5      , 0         , 0         , 0         , 1         , 19.9692   , 50.232    , 19.9677   
   89.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.0234375 , 1.07361   , 0.99997   , 1.05258   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 19.9188   , 99.9985   , 19.9188   , 99.2188   , 34.4544   , 27.0278   , 26.9445   , 2400      , 1250      , 840       , 843.594   , 0         , 485.156   , 481.563   , 843.906   , 1058.83   , 872.188   , 0         , 1.95313   , 1.40625   , 1.71875   , 1.48438   , 1.48438   , 0         , 36.75     , 37.4063   , 116.648   , 116.648   , 37.125    , 584.334   , 12        , 12        , 2.18134   , 87.75     , 87.75     , 0.943384  , 4.03749   , 1.1084    , 1.71875   , 0.854492  , 100.367   , 0.570801  , 0.949952  , 10.9804   , -0        , -0        , -0        , -0        , 0         , 0         , 32.1934   , 13.4464   , 31.5      , 0         , 0         , 0         , 1         , 20.1294   , 50.2091   , 20.1294   
   89.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.0078125 , 1.07849   , 0.99997   , 1.05747   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 19.8609   , 99.9985   , 19.8609   , 99.2188   , 34.3598   , 27.1945   , 27.6111   , 2400      , 1250      , 840       , 843.594   , 0         , 483.906   , 480       , 843.906   , 1060.23   , 873.438   , 0         , 1.95313   , 1.40625   , 1.71875   , 1.48438   , 1.48438   , 0         , 36.75     , 37.3125   , 116.836   , 116.836   , 36.9844   , 584.256   , 12        , 12        , 2.18134   , 87.75     , 87.75     , 0.948272  , 4.04726   , 1.13281   , 1.71387   , 0.854492  , 100.367   , 0.56897   , 0.949952  , 10.9804   , -0        , -0        , -0        , -0        , 0         , 0         , 32.1934   , 13.4464   , 31.5      , 0         , 0         , 0         , 1         , 20.0409   , 50.2167   , 20.0409   
   89.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.0078125 , 1.08337   , 0.99997   , 1.06235   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 19.9005   , 99.9985   , 19.9005   , 99.2188   , 34.4361   , 27.1945   , 28.1945   , 2400      , 1250      , 840       , 843.594   , 0         , 488.984   , 480.938   , 843.906   , 1059.14   , 872.031   , 0         , 1.95313   , 1.48438   , 1.71875   , 1.5625    , 1.40625   , 0         , 37.5      , 37.7578   , 116.695   , 116.695   , 37.0781   , 584.256   , 12        , 12        , 2.20534   , 87.75     , 87.75     , 0.948272  , 4.04238   , 1.12305   , 1.71875   , 0.854492  , 100.375   , 0.569703  , 0.949952  , 10.9804   , -0        , -0        , -0        , -0        , 0         , 0         , 32.1934   , 13.4464   , 31.5      , 0         , 0         , 0         , 1         , 20.1645   , 50.2457   , 20.163    
   89.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.0195313 , 1.08826   , 0.99997   , 1.06723   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 19.87     , 99.9985   , 19.87     , 99.2188   , 34.3598   , 27.1389   , 27.8056   , 2400      , 1250      , 840       , 843.594   , 0         , 490       , 479.063   , 843.906   , 1061.56   , 873.047   , 0         , 1.95313   , 1.48438   , 1.71875   , 1.5625    , 1.40625   , 0         , 37.5      , 37.9219   , 116.859   , 116.859   , 37.0078   , 584.256   , 12        , 12        , 2.18934   , 87.75     , 87.75     , 0.948272  , 4.04238   , 1.12793   , 1.71875   , 0.854492  , 100.383   , 0.567505  , 0.949952  , 10.9804   , -0        , -0        , -0        , -0        , 0         , 0         , 32.1934   , 13.5168   , 31.5      , 0         , 0         , 0         , 1         , 20.3415   , 50.235    , 20.34     
   89.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.0117188 , 1.09314   , 0.99997   , 1.07211   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 19.9066   , 99.9985   , 19.9066   , 99.2188   , 34.433    , 27.1667   , 28.0278   , 2400      , 1250      , 840       , 843.594   , 0         , 491.172   , 480.078   , 843.906   , 1063.13   , 873.594   , 0         , 1.875     , 1.40625   , 1.79688   , 1.5625    , 1.32813   , 0         , 37.5      , 38.0391   , 116.648   , 116.648   , 37.1016   , 584.256   , 12        , 12        , 2.18934   , 87.75     , 87.75     , 0.943384  , 4.04238   , 1.13769   , 1.71387   , 0.854492  , 100.391   , 0.569031  , 0.949952  , 10.9804   , -0        , -0        , -0        , -0        , 0         , 0         , 32.1934   , 13.5168   , 31.5      , 0         , 0         , 0         , 1         , 20.3995   , 50.264    , 20.398    
   89.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.0117188 , 1.09802   , 0.99997   , 1.077     , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 19.8883   , 99.9985   , 19.8883   , 99.2188   , 34.375    , 27.1945   , 27.4445   , 2400      , 1250      , 840       , 843.594   , 0         , 489.609   , 479.609   , 843.906   , 1064.53   , 874.141   , 0         , 1.875     , 1.40625   , 1.79688   , 1.5625    , 1.32813   , 0         , 37.5      , 37.8984   , 116.742   , 116.742   , 37.0547   , 584.373   , 12        , 12        , 2.16267   , 87.75     , 87.75     , 0.943384  , 4.04238   , 1.12793   , 1.71875   , 0.854492  , 100.406   , 0.567505  , 0.949952  , 10.9804   , -0        , -0        , -0        , -0        , 0         , 0         , 32.1934   , 13.4464   , 31.5      , 0         , 0         , 0         , 1         , 20.34     , 50.2152   , 20.34     
   89.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 1.10291   , 0.99997   , 1.08188   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 19.9097   , 99.9985   , 19.9097   , 99.2188   , 34.4574   , 27.1945   , 26.8889   , 2400      , 1250      , 840       , 843.594   , 0         , 487.109   , 480.156   , 843.906   , 1065.16   , 874.141   , 0         , 1.875     , 1.48438   , 1.79688   , 1.48438   , 1.48438   , 0         , 37.5      , 37.6875   , 116.672   , 116.672   , 37.1016   , 584.373   , 12        , 12        , 2.12267   , 87.75     , 87.75     , 0.943384  , 4.04726   , 1.10352   , 1.71875   , 0.859375  , 100.406   , 0.569153  , 0.949952  , 10.9804   , -0        , -0        , -0        , -0        , 0         , 0         , 32.1934   , 13.376    , 31.5      , 0         , 0         , 0         , 1         , 20.3293   , 50.2274   , 20.3278   
   89.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.00390625, 1.10779   , 0.99997   , 1.08676   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 20.1477   , 99.9985   , 20.1477   , 99.2188   , 34.9671   , 26.8889   , 26.8611   , 2400      , 1250      , 840       , 843.594   , 0         , 483.438   , 485.078   , 843.906   , 1064.69   , 874.141   , 0         , 1.875     , 1.48438   , 1.79688   , 1.48438   , 1.48438   , 0         , 36.75     , 37.3828   , 116.883   , 116.883   , 37.5234   , 584.373   , 12        , 12        , 2.11734   , 87.75     , 87.75     , 0.938496  , 4.05215   , 1.11328   , 1.72851   , 0.859375  , 100.406   , 0.575013  , 0.949952  , 10.9804   , -0        , -0        , -0        , -0        , 0         , 0         , 32.5536   , 13.4464   , 32.25     , 0         , 0         , 0         , 1         , 20.1065   , 50.2167   , 20.105    
   89.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.00390625, 1.11267   , 0.99997   , 1.09165   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 20.1477   , 99.9985   , 20.1477   , 99.2188   , 34.9823   , 26.6389   , 26.8889   , 2400      , 1250      , 840       , 843.594   , 0         , 478.906   , 485       , 843.906   , 1064.61   , 874.141   , 0         , 1.875     , 1.40625   , 1.79688   , 1.44532   , 1.48438   , 0         , 36.75     , 36.9844   , 116.883   , 116.695   , 37.5234   , 584.373   , 12        , 12        , 2.10667   , 87.75     , 87.75     , 0.933608  , 4.05215   , 1.11328   , 1.7334    , 0.859375  , 100.406   , 0.574891  , 0.949952  , 10.5882   , -0        , -0        , -0        , -0        , 0         , 0         , 32.5536   , 13.4464   , 31.5      , 0         , 0         , 0         , 1         , 19.8715   , 50.2686   , 19.87     
   89.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.00390625, 1.11755   , 0.99997   , 1.09653   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 20.1874   , 99.9985   , 20.1874   , 99.2188   , 35.0189   , 26.6389   , 27.0556   , 2400      , 1250      , 840       , 843.594   , 0         , 478.75    , 486.406   , 843.906   , 1065      , 874.141   , 0         , 1.875     , 1.40625   , 1.79688   , 1.44532   , 1.48438   , 0         , 36.75     , 36.9609   , 116.672   , 116.672   , 37.6406   , 584.452   , 12        , 12        , 2.112     , 87.75     , 87.75     , 0.938496  , 4.05215   , 1.10352   , 1.7334    , 0.864257  , 100.438   , 0.576172  , 0.949952  , 10.5882   , -0        , -0        , -0        , -0        , 0         , 0         , 32.5536   , 13.4464   , 31.5      , 0         , 0         , 0         , 1         , 19.8364   , 50.232    , 19.8364   
   89.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.00390625, 1.12244   , 0.99997   , 1.10141   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 20.1691   , 99.9985   , 20.1691   , 99.2188   , 35.0037   , 26.9445   , 27.3334   , 2400      , 1250      , 840       , 843.594   , 0         , 481.641   , 485.859   , 843.906   , 1066.48   , 874.844   , 0         , 2.03126   , 1.32813   , 1.64063   , 1.40625   , 1.48438   , 0         , 36.75     , 37.2188   , 116.672   , 116.672   , 37.5938   , 584.452   , 12        , 12        , 2.11734   , 87.75     , 87.75     , 0.943384  , 4.05215   , 1.11816   , 1.7334    , 0.864257  , 100.453   , 0.576294  , 0.949952  , 10.5882   , -0        , -0        , -0        , -0        , 0         , 0         , 32.5536   , 13.4464   , 31.5      , 0         , 0         , 0         , 1         , 19.9356   , 50.2137   , 19.9341   
   89.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 1.12732   , 0.99997   , 1.10629   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 20.1721   , 99.9985   , 20.1721   , 99.2188   , 35.025    , 27.1667   , 27.1111   , 2400      , 1250      , 840       , 843.594   , 0         , 483.203   , 485.859   , 843.906   , 1066.25   , 874.219   , 0         , 2.03126   , 1.32813   , 1.64063   , 1.40625   , 1.48438   , 0         , 36.75     , 37.3594   , 116.602   , 116.602   , 37.5938   , 584.452   , 12        , 12        , 2.11734   , 87.75     , 87.75     , 0.943384  , 4.04726   , 1.12305   , 1.73828   , 0.864257  , 100.445   , 0.576294  , 0.949952  , 10.9804   , -0        , -0        , -0        , -0        , 0         , 0         , 32.5536   , 13.4464   , 31.5      , 0         , 0         , 0         , 1         , 20.0333   , 50.2121   , 20.0318   
