
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.11.2017 16:52:39.487

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   48.823, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 7.16248   , 12.7335   , 6.87256   , 12.6111   , 2520      , 820       , 835.469   , 263.828   , 211.953   , 836.484   , 874.297   , 1.875     , 2.42188   , 1.79688   , 2.65626   , 17.6016   , 177.797   , 180.609   , 13.4531   , 550       , 19.5      , 19.5      , 1.68267   , 87.75     , 89.3203   , 3.13726   , 12.7687   , 39.75     , 10.3363   , 85.051    , 10.3363   
   48.873, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 7.1106    , 12.5015   , 6.87867   , 12.5556   , 2520      , 820       , 835.469   , 263.672   , 210.781   , 836.484   , 874.219   , 1.875     , 2.42188   , 1.79688   , 2.65626   , 17.6016   , 176.953   , 179.766   , 13.3828   , 550       , 19.5      , 19.5      , 1.68267   , 87.75     , 89.3281   , 3.13726   , 12.7687   , 39.75     , 10.3531   , 86.0413   , 10.3516   
   48.923, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 7.17164   , 12.3001   , 6.86951   , 13.8889   , 2520      , 820       , 835.469   , 267.656   , 211.875   , 835.234   , 874.219   , 1.95313   , 2.42188   , 1.79688   , 2.57813   , 17.9063   , 176.977   , 179.789   , 13.4531   , 550       , 19.5      , 19.5      , 1.74667   , 87.75     , 89.3281   , 3.13726   , 12.7687   , 40.5      , 10.4355   , 85.2357   , 10.434    
   48.973, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 7.1167    , 12.1246   , 6.87562   , 13.5556   , 2520      , 820       , 835.469   , 272.578   , 211.016   , 835.234   , 873.594   , 1.95313   , 2.42188   , 1.79688   , 2.57813   , 18.3047   , 177.023   , 179.836   , 13.3828   , 550       , 19.5      , 19.5      , 1.752     , 87.75     , 89.3125   , 3.52941   , 12.7687   , 39.75     , 10.6903   , 85.2204   , 10.6903   
   49.023, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 7.12281   , 11.9721   , 6.88172   , 13.25     , 2520      , 820       , 835.469   , 272.891   , 211.016   , 835.234   , 873.594   , 2.03126   , 2.57813   , 1.79688   , 2.57813   , 18.3281   , 176.813   , 179.625   , 13.3828   , 550       , 19.5      , 19.5      , 1.736     , 87.75     , 89.2969   , 3.52941   , 12.7687   , 39.75     , 10.7529   , 85.2936   , 10.7514   
   49.073, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 7.12281   , 11.8408   , 6.87562   , 12.8333   , 2520      , 820       , 835.469   , 269.922   , 211.094   , 835.234   , 871.484   , 2.03126   , 2.57813   , 1.79688   , 2.57813   , 18.0938   , 177.281   , 180.094   , 13.3828   , 550       , 19.5      , 19.5      , 1.728     , 87.75     , 89.2969   , 3.52941   , 12.7687   , 39.75     , 10.6232   , 85.1273   , 10.6232   
   49.123, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 7.44019   , 11.7478   , 7.26624   , 12.6111   , 2520      , 820       , 835.391   , 266.484   , 216.25    , 835.234   , 870       , 1.95313   , 2.81251   , 1.79688   , 2.42188   , 17.7891   , 177.281   , 180.094   , 13.8047   , 550       , 19.5      , 19.5      , 1.70934   , 87.75     , 89.2891   , 3.52941   , 13.1288   , 39.75     , 10.492    , 85.5714   , 10.492    
   49.173, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 7.46155   , 11.6959   , 7.25403   , 13.0556   , 2520      , 820       , 835.391   , 265.703   , 216.953   , 835.234   , 869.922   , 1.95313   , 2.81251   , 1.79688   , 2.42188   , 17.7188   , 177.141   , 179.953   , 13.8281   , 550       , 19.5      , 19.5      , 1.72534   , 87.75     , 89.2813   , 3.52941   , 13.1288   , 39.75     , 10.3745   , 85.3181   , 10.3729   
   49.223, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 7.44935   , 11.6501   , 7.26014   , 13.0278   , 2520      , 820       , 835.391   , 267.109   , 216.719   , 835.234   , 869.922   , 1.875     , 2.81251   , 1.79688   , 2.42188   , 17.8125   , 176.672   , 179.484   , 13.8047   , 550       , 19.5      , 19.5      , 1.74134   , 87.75     , 89.2734   , 3.52941   , 13.1288   , 39.75     , 10.4523   , 85.3943   , 10.4523   
   49.273, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 7.46155   , 11.6196   , 7.26929   , 13.4722   , 2520      , 820       , 835.391   , 268.516   , 217.109   , 835.234   , 869.922   , 1.875     , 2.81251   , 1.79688   , 2.42188   , 17.9297   , 176.672   , 179.484   , 13.8281   , 550       , 19.5      , 19.5      , 1.752     , 87.75     , 89.2734   , 3.52941   , 13.1288   , 39.75     , 10.4706   , 85.3943   , 10.4706   
   49.323, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 7.41273   , 11.5845   , 7.25098   , 13.9167   , 2520      , 820       , 835.391   , 274.219   , 216.25    , 835.234   , 868.828   , 2.03126   , 2.81251   , 1.79688   , 2.57813   , 18.3984   , 176.648   , 179.461   , 13.7578   , 550       , 19.5      , 19.5      , 1.768     , 87.75     , 89.2578   , 3.52941   , 13.1288   , 39.75     , 10.7071   , 84.929    , 10.7056   
   49.373, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 7.42798   , 11.554    , 7.26929   , 13.5      , 2520      , 820       , 835.391   , 274.453   , 216.563   , 835.234   , 869.531   , 2.03126   , 2.81251   , 1.79688   , 2.57813   , 18.3984   , 176.766   , 179.578   , 13.7813   , 550       , 19.5      , 19.5      , 1.76      , 87.75     , 89.25     , 3.52941   , 13.1288   , 39.75     , 10.7666   , 84.9442   , 10.7666   
   49.423, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 7.42493   , 11.5295   , 7.26014   , 14        , 2520      , 820       , 835.391   , 276.328   , 216.563   , 835.234   , 869.844   , 1.875     , 2.65626   , 1.64063   , 2.50001   , 18.5625   , 176.836   , 179.648   , 13.7813   , 550       , 19.5      , 19.5      , 1.79467   , 87.75     , 89.2422   , 3.52941   , 13.1288   , 39.75     , 10.8048   , 85.0114   , 10.8032   
   49.473, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 7.43714   , 11.5067   , 7.26624   , 14.3611   , 2520      , 820       , 835.391   , 280.547   , 216.797   , 835.234   , 867.656   , 1.875     , 2.65626   , 1.64063   , 2.50001   , 18.8906   , 176.695   , 179.508   , 13.8047   , 550       , 19.5      , 19.5      , 1.816     , 87.75     , 89.2109   , 3.52941   , 13.1288   , 39.75     , 10.9329   , 85.1227   , 10.9314   
   49.523, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 7.42188   , 11.4868   , 7.26624   , 14.4722   , 2520      , 820       , 835.391   , 284.375   , 216.563   , 835.234   , 868.359   , 1.95313   , 2.50001   , 1.64063   , 2.65626   , 19.1953   , 176.742   , 179.555   , 13.7813   , 550       , 19.5      , 20.25     , 1.80534   , 87.75     , 89.1953   , 3.52941   , 13.1288   , 39.75     , 11.0993   , 84.929    , 11.0993   
   49.573, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 7.43409   , 11.4716   , 7.26929   , 13.8333   , 2520      , 820       , 835.391   , 286.953   , 216.484   , 835.234   , 865.781   , 1.95313   , 2.50001   , 1.64063   , 2.65626   , 19.4063   , 177.047   , 179.859   , 13.7813   , 550       , 19.5      , 20.25     , 1.808     , 87.75     , 89.1719   , 3.52941   , 13.1288   , 39.75     , 11.2442   , 85.0312   , 11.2427   
   49.623, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 7.44324   , 11.4563   , 7.26014   , 14.0556   , 2520      , 820       , 835.469   , 284.844   , 216.953   , 836.484   , 866.25    , 1.79688   , 2.42188   , 1.79688   , 2.65626   , 19.2188   , 176.438   , 179.25    , 13.8047   , 550       , 20.25     , 20.25     , 1.80534   , 87.75     , 89.1563   , 3.52941   , 13.1288   , 39        , 11.1328   , 85.2845   , 11.1328   
   49.673, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 7.40357   , 11.441    , 7.26929   , 13.6111   , 2520      , 820       , 835.469   , 283.359   , 216.328   , 836.484   , 865.703   , 1.79688   , 2.42188   , 1.79688   , 2.65626   , 19.125    , 176.719   , 179.531   , 13.7578   , 550       , 20.25     , 20.25     , 1.792     , 87.75     , 89.1328   , 3.52941   , 13.1288   , 39.75     , 11.1145   , 84.668    , 11.1145   
   49.723, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 7.42798   , 11.4319   , 7.26319   , 13.8889   , 2520      , 820       , 835.469   , 282.813   , 216.875   , 835.234   , 865.703   , 1.95313   , 2.42188   , 1.79688   , 2.50001   , 19.0547   , 175.828   , 178.617   , 13.7813   , 550       , 20.25     , 20.25     , 1.776     , 87.75     , 89.125    , 3.52941   , 13.1288   , 39        , 11.0672   , 85.0175   , 11.0657   
   49.773, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 7.36085   , 11.4243   , 7.26624   , 13.5      , 2520      , 820       , 835.469   , 280.313   , 214.297   , 835.234   , 865.703   , 1.95313   , 2.42188   , 1.79688   , 2.50001   , 19.0313   , 177.141   , 179.953   , 13.7109   , 550       , 20.25     , 20.25     , 1.75734   , 87.75     , 89.0938   , 3.52941   , 13.1288   , 39        , 11.0825   , 84.1141   , 11.0809   
   49.823, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 7.77588   , 11.7188   , 7.64771   , 13.5278   , 2520      , 820       , 835.391   , 276.25    , 220.938   , 835.234   , 865.703   , 2.03126   , 2.42188   , 1.79688   , 2.65626   , 18.6797   , 175.969   , 178.758   , 14.2266   , 550       , 20.25     , 20.25     , 1.76267   , 87.75     , 89.0781   , 3.52941   , 13.489    , 40.5      , 10.9009   , 85.3654   , 10.9009   
   49.873, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 7.99256   , 12.1094   , 8.02003   , 14.1667   , 2520      , 820       , 835.391   , 277.969   , 224.141   , 835.234   , 865.703   , 2.03126   , 2.42188   , 1.79688   , 2.65626   , 18.8438   , 176.953   , 179.766   , 14.5078   , 545       , 20.25     , 20.25     , 1.792     , 87.75     , 89.0625   , 3.52941   , 13.8491   , 39.75     , 10.9345   , 84.1736   , 10.9345   
   49.923, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 8.08716   , 12.1094   , 8.03528   , 14.6945   , 2520      , 820       , 835.391   , 283.359   , 225.625   , 835.234   , 865.703   , 1.875     , 2.50001   , 1.875     , 2.65626   , 19.2656   , 176.484   , 179.297   , 14.625    , 545       , 20.25     , 20.25     , 1.81334   , 87.75     , 89.0703   , 3.52941   , 13.8491   , 39.75     , 11.0642   , 85.2067   , 11.0626   
   49.973, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 8.04444   , 12.1094   , 8.03223   , 14.4722   , 2520      , 820       , 835.391   , 287.188   , 225.078   , 835.234   , 865.703   , 1.875     , 2.50001   , 1.875     , 2.65626   , 19.5938   , 176.602   , 179.414   , 14.5781   , 545       , 20.25     , 20.25     , 1.82934   , 87.75     , 89.0703   , 3.92157   , 13.8491   , 39        , 11.293    , 84.7397   , 11.2915   
   50.023, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 8.05665   , 12.1094   , 8.03223   , 14.7778   , 2520      , 820       , 835.391   , 290.234   , 225.391   , 835.234   , 865.703   , 1.875     , 2.57813   , 1.95313   , 2.50001   , 19.8281   , 176.273   , 179.063   , 14.6016   , 545       , 20.25     , 20.25     , 1.848     , 87.75     , 89.0469   , 3.92157   , 13.8491   , 39        , 11.3907   , 84.8267   , 11.3892   
   50.073, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 8.02003   , 12.1094   , 8.02308   , 14.3333   , 2520      , 820       , 835.391   , 289.766   , 224.844   , 835.234   , 865.469   , 1.875     , 2.57813   , 1.95313   , 2.50001   , 19.7813   , 176.344   , 179.133   , 14.5547   , 545       , 20.25     , 20.25     , 1.83734   , 87.75     , 89.0313   , 3.92157   , 13.8491   , 39        , 11.4105   , 84.5444   , 11.4105   
   50.123, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 8.03223   , 12.1094   , 8.03528   , 15        , 2520      , 820       , 835.391   , 291.563   , 224.766   , 835.234   , 865.391   , 1.79688   , 2.57813   , 1.95313   , 2.26563   , 19.9453   , 176.648   , 179.461   , 14.5547   , 545       , 20.25     , 20.25     , 1.82667   , 87.75     , 89.0234   , 3.92157   , 13.8491   , 39        , 11.438    , 84.5597   , 11.438    
   50.173, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 8.05665   , 12.1094   , 8.02918   , 15.4445   , 2520      , 820       , 835.391   , 297.344   , 225.859   , 835.234   , 862.422   , 1.79688   , 2.57813   , 1.95313   , 2.26563   , 20.3438   , 176.602   , 179.414   , 14.6016   , 545       , 20.25     , 20.25     , 1.85867   , 87.75     , 89.0156   , 3.92157   , 13.8491   , 39        , 11.5234   , 84.9137   , 11.5234   
   50.223, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 8.05359   , 12.1094   , 8.03528   , 15.1389   , 2520      , 820       , 835.391   , 299.219   , 225.859   , 835.234   , 863.438   , 1.875     , 2.73438   , 1.79688   , 2.42188   , 20.5078   , 176.484   , 179.297   , 14.6016   , 545       , 20.25     , 20.25     , 1.87467   , 87.75     , 89.0156   , 3.92157   , 13.8491   , 39        , 11.6852   , 84.8267   , 11.6852   
   50.273, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 8.05054   , 12.1094   , 8.03834   , 15.1111   , 2520      , 820       , 835.391   , 302.578   , 225.547   , 835.234   , 862.5     , 1.875     , 2.73438   , 1.79688   , 2.42188   , 20.7656   , 176.555   , 179.367   , 14.5781   , 545       , 20.25     , 20.25     , 1.87467   , 87.75     , 89.0078   , 3.92157   , 13.8491   , 38.25     , 11.8469   , 84.7397   , 11.8469   
   50.323, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 8.36487   , 12.5      , 8.41065   , 14.4167   , 2520      , 820       , 835.391   , 299.297   , 231.016   , 835.234   , 864.219   , 2.03126   , 2.73438   , 1.79688   , 2.42188   , 20.4844   , 175.898   , 178.688   , 15        , 545       , 20.25     , 20.25     , 1.80267   , 87.75     , 88.9922   , 3.92157   , 14.2077   , 38.25     , 11.7844   , 84.8115   , 11.7828   
   50.373, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 8.31605   , 12.5      , 8.41675   , 14.2778   , 2520      , 820       , 835.391   , 291.563   , 229.922   , 835.234   , 864.531   , 2.03126   , 2.73438   , 1.79688   , 2.42188   , 19.875    , 176.086   , 178.875   , 14.9297   , 545       , 20.25     , 20.25     , 1.79734   , 87.75     , 88.9688   , 3.92157   , 14.2077   , 39        , 11.4548   , 84.0943   , 11.4533   
   50.423, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 8.3313    , 12.5      , 8.4137    , 13.9167   , 2520      , 820       , 835.391   , 290.703   , 230.234   , 835.234   , 865.078   , 2.03126   , 2.57813   , 1.71875   , 2.26563   , 19.8047   , 176.484   , 179.297   , 14.9531   , 545       , 20.25     , 20.25     , 1.77334   , 87.75     , 88.9531   , 3.92157   , 14.2077   , 39        , 11.4563   , 84.3598   , 11.4563   
   50.473, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 8.35877   , 12.5      , 8.41065   , 15.5      , 2520      , 820       , 835.391   , 295.469   , 230.625   , 835.234   , 862.344   , 2.03126   , 2.57813   , 1.71875   , 2.26563   , 20.1797   , 175.969   , 178.758   , 14.9766   , 545       , 20.25     , 20.25     , 1.856     , 87.75     , 88.9453   , 3.92157   , 14.2077   , 39        , 11.5051   , 84.7199   , 11.5051   
   50.523, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 8.3191    , 12.5      , 8.41981   , 14.5556   , 2520      , 820       , 835.391   , 298.906   , 229.922   , 835.234   , 861.406   , 1.95313   , 2.65626   , 1.71875   , 2.26563   , 20.4844   , 176.391   , 179.203   , 14.9297   , 545       , 20.25     , 20.25     , 1.824     , 87.75     , 88.9453   , 3.92157   , 14.2077   , 39        , 11.7478   , 84.1904   , 11.7462   
   50.573, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 8.67005   , 12.8906   , 8.79212   , 14.4722   , 2520      , 820       , 835.391   , 294.141   , 235.469   , 835.234   , 862.188   , 1.95313   , 2.65626   , 1.71875   , 2.26563   , 20.0859   , 176.297   , 179.086   , 15.375    , 545       , 20.25     , 20.25     , 1.82934   , 87.75     , 88.9375   , 3.92157   , 14.5678   , 38.25     , 11.554    , 84.6421   , 11.554    
   50.623, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 8.98133   , 12.8906   , 9.17664   , 14.8056   , 2520      , 820       , 835.391   , 294.844   , 240.859   , 835.234   , 861.406   , 1.875     , 2.65626   , 1.875     , 2.26563   , 20.1328   , 175.875   , 178.664   , 15.7969   , 545       , 20.25     , 20.25     , 1.856     , 87.75     , 88.9375   , 3.92157   , 14.9279   , 38.25     , 11.554    , 84.5292   , 11.554    
   50.673, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 9.2682    , 13.2813   , 9.57337   , 15.25     , 2520      , 820       , 835.391   , 298.281   , 244.922   , 835.234   , 862.5     , 1.875     , 2.65626   , 1.875     , 2.26563   , 20.4375   , 176.531   , 179.344   , 16.1484   , 545       , 20.25     , 20.25     , 1.87467   , 87.75     , 88.9297   , 4.31373   , 15.2865   , 39        , 11.6623   , 84.0882   , 11.6608   
   50.723, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 9.30787   , 13.2813   , 9.55201   , 15.5278   , 2520      , 820       , 835.391   , 304.844   , 246.25    , 835.234   , 861.406   , 1.875     , 2.57813   , 2.03126   , 2.34376   , 20.9297   , 175.594   , 178.383   , 16.2188   , 545       , 20.25     , 20.25     , 1.86134   , 87.75     , 88.9297   , 4.31373   , 15.2865   , 39        , 11.8683   , 84.7001   , 11.8683   
