
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  28.11.2017 18:36:57.497

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  128.125, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 20.8496   , 33.1452   , 29.4129   , 18.7778   , 1560      , 820       , 833.438   , 512.891   , 528.672   , 832.813   , 864.141   , 0.976565  , 1.05469   , 1.01563   , 0.976565  , 40.0547   , 132.445   , 134.555   , 41.4375   , 265       , 12        , 12        , 2.83734   , 55.5      , 11.7813   , 6.27451   , 22.301    , 24.75     , 20.0867   , 63.0326   , 20.0867   
  128.175, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 20.5353   , 32.5928   , 28.8422   , 18.8056   , 1600      , 820       , 833.438   , 513.672   , 520.391   , 834.063   , 863.594   , 0.976565  , 1.09375   , 1.09375   , 1.01563   , 40.125    , 133.359   , 135.469   , 40.7344   , 265       , 12        , 12        , 2.848     , 55.5      , 12.0234   , 6.66667   , 22.301    , 24        , 20.2728   , 63.2782   , 20.2728   
  128.225, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 20.6299   , 32.0099   , 28.8422   , 18.8333   , 1640      , 820       , 833.438   , 510.391   , 521.016   , 834.063   , 863.594   , 0.976565  , 1.09375   , 1.09375   , 1.01563   , 39.8438   , 134.789   , 136.922   , 40.7813   , 265       , 12        , 12        , 2.80267   , 55.5      , 12.3672   , 6.66667   , 22.6611   , 24        , 20.2042   , 63.7238   , 20.2027   
  128.275, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 21.2494   , 31.5674   , 29.7211   , 19.1111   , 1640      , 820       , 833.438   , 508.359   , 533.906   , 834.063   , 863.75    , 1.01563   , 1.13282   , 1.13282   , 1.05469   , 39.6797   , 135.844   , 138       , 41.9063   , 265       , 12        , 12        , 2.81867   , 55.5      , 12.5313   , 6.66667   , 23.3814   , 24        , 20.1599   , 64.2106   , 20.1599   
  128.325, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 21.2555   , 31.221    , 29.5868   , 19.25     , 1640      , 820       , 833.516   , 508.828   , 533.594   , 834.063   , 863.75    , 1.01563   , 1.13282   , 1.13282   , 1.05469   , 39.7266   , 136.406   , 138.586   , 41.8828   , 265       , 12        , 12        , 2.79467   , 55.5      , 12.7813   , 7.05883   , 23.3814   , 24.75     , 20.1721   , 64.5203   , 20.1264   
  128.375, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 21.164    , 30.9006   , 29.3915   , 20.6945   , 1680      , 820       , 833.516   , 519.219   , 531.094   , 832.813   , 865.156   , 1.09375   , 1.21094   , 1.17188   , 1.05469   , 40.6172   , 136.547   , 138.727   , 41.6719   , 265       , 12        , 12        , 2.94134   , 55.5      , 12.9297   , 7.05883   , 23.3814   , 24.75     , 20.5506   , 64.6515   , 20.5506   
  128.425, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 23.2636   , 30.687    , 33.0078   , 20.3889   , 1720      , 820       , 833.438   , 521.406   , 580.234   , 832.813   , 865.625   , 1.09375   , 1.21094   , 1.17188   , 1.05469   , 40.8047   , 137.813   , 139.992   , 45.9375   , 265       , 12        , 12        , 2.91734   , 55.5      , 13.1563   , 7.05883   , 25.719    , 24.75     , 20.8008   , 64.8407   , 20.8008   
  128.475, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 25.8393   , 33.2031   , 36.7462   , 20.6945   , 1760      , 820       , 833.438   , 520.547   , 634.141   , 834.063   , 862.188   , 1.13282   , 1.25      , 1.21094   , 1.13282   , 40.7344   , 139.664   , 141.891   , 50.625    , 270       , 12        , 12        , 2.94134   , 55.5      , 13.3281   , 8.2353    , 28.2368   , 24.75     , 20.8344   , 65.5152   , 20.8344   
  128.525, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 26.1749   , 33.9737   , 36.8683   , 25.0834   , 1800      , 820       , 833.516   , 541.406   , 639.297   , 834.063   , 861.406   , 1.13282   , 1.25      , 1.21094   , 1.13282   , 42.5625   , 141.023   , 143.273   , 51.0938   , 270       , 12        , 12        , 3.30667   , 55.5      , 13.5469   , 9.80392   , 28.5969   , 24        , 21.4554   , 66.0584   , 21.4539   
  128.575, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 26.5564   , 34.375    , 37.2284   , 25.0556   , 1800      , 820       , 833.516   , 562.891   , 647.891   , 834.063   , 864.609   , 1.21094   , 1.32813   , 1.17188   , 1.17188   , 44.4375   , 142.008   , 144.258   , 51.8438   , 270       , 12        , 12        , 3.26667   , 55.5      , 13.7813   , 9.41177   , 28.957    , 23.25     , 22.612    , 66.5467   , 22.6105   
  128.625, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 26.4557   , 34.346    , 36.9263   , 24.3889   , 1840      , 820       , 833.516   , 565.313   , 645.313   , 834.063   , 865.625   , 1.21094   , 1.32813   , 1.17188   , 1.17188   , 44.6484   , 142.828   , 145.102   , 51.6328   , 270       , 12        , 12        , 3.15467   , 55.5      , 14.0938   , 9.80392   , 28.957    , 23.25     , 22.8546   , 66.8427   , 22.8546   
  128.675, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 26.2512   , 34.2896   , 36.435    , 25.0278   , 1880      , 820       , 833.516   , 567.422   , 640.313   , 834.063   , 865.625   , 1.25      , 1.36719   , 1.25      , 1.25      , 44.8594   , 144.234   , 146.531   , 51.2109   , 275       , 12        , 12        , 3.16267   , 55.5      , 14.3203   , 9.80392   , 28.957    , 24        , 22.9279   , 67.2043   , 22.9279   
  128.725, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 26.0437   , 34.2026   , 35.8643   , 25.1389   , 1920      , 820       , 833.516   , 568.75    , 635.078   , 834.063   , 865.625   , 1.25      , 1.36719   , 1.25      , 1.25      , 44.9766   , 146.297   , 148.617   , 50.7656   , 275       , 12        , 12        , 3.12267   , 55.5      , 14.6406   , 9.80392   , 28.957    , 24        , 23.0942   , 67.7186   , 23.0927   
  128.775, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 25.8759   , 34.1141   , 35.318    , 25.7222   , 1960      , 820       , 833.516   , 570       , 630.938   , 832.813   , 865.625   , 1.25      , 1.44532   , 1.32813   , 1.32813   , 45.0938   , 147.609   , 149.953   , 50.4141   , 275       , 12        , 12        , 3.12267   , 55.5      , 14.8516   , 10.1961   , 28.957    , 24.75     , 23.169    , 68.3503   , 23.169    
  128.825, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 25.6684   , 33.9875   , 34.787    , 27.0556   , 2000      , 820       , 833.516   , 573.438   , 626.016   , 832.813   , 867.734   , 1.25      , 1.44532   , 1.32813   , 1.32813   , 45.3984   , 149.484   , 151.852   , 49.9922   , 275       , 12        , 12        , 3.13334   , 55.5      , 15.1484   , 10.1961   , 28.957    , 24.75     , 23.3338   , 68.8172   , 23.3338   
  128.875, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 25.5188   , 33.8364   , 34.317    , 26.7778   , 2040      , 820       , 833.516   , 572.188   , 621.875   , 832.813   , 866.25    , 1.32813   , 1.52344   , 1.28907   , 1.36719   , 45.2578   , 150.047   , 152.438   , 49.6172   , 280       , 12        , 12        , 3.09334   , 55.5      , 15.2891   , 10.5882   , 28.957    , 25.5      , 23.3338   , 69.3619   , 23.3338   
  128.925, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 25.3052   , 33.6533   , 33.8837   , 27.2778   , 2040      , 820       , 833.438   , 572.422   , 616.172   , 832.813   , 865.703   , 1.32813   , 1.52344   , 1.28907   , 1.36719   , 45.2813   , 150.047   , 152.438   , 49.1016   , 280       , 12        , 12        , 3.08      , 55.5      , 15.6406   , 10.5882   , 28.957    , 26.25     , 23.375    , 69.6351   , 23.3734   
  128.975, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 25.4761   , 33.5785   , 34.0882   , 27.9167   , 2080      , 820       , 833.438   , 570.547   , 619.375   , 834.063   , 869.688   , 1.36719   , 1.5625    , 1.36719   , 1.44532   , 45.0938   , 150.047   , 152.438   , 49.3594   , 280       , 12        , 12        , 3.048     , 55.5      , 15.8281   , 10.5882   , 29.3156   , 26.25     , 23.2773   , 69.8044   , 23.2758   
  129.025, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 25.232    , 33.5114   , 33.6762   , 28.7778   , 2120      , 820       , 833.516   , 573.75    , 613.047   , 834.063   , 869.844   , 1.36719   , 1.5625    , 1.36719   , 1.44532   , 45.375    , 150.047   , 152.438   , 48.7969   , 280       , 12        , 12        , 3.07467   , 55.5      , 16.25     , 10.9804   , 29.3156   , 26.25     , 23.4665   , 69.954    , 23.465    
  129.075, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 24.9939   , 33.3908   , 33.2428   , 28.5556   , 2160      , 820       , 833.516   , 574.219   , 606.797   , 832.813   , 870.938   , 1.44532   , 1.64063   , 1.44532   , 1.52344   , 45.3984   , 150.047   , 152.438   , 48.2344   , 280       , 12        , 12        , 3.02934   , 55.5      , 16.4766   , 10.9804   , 29.3156   , 27        , 23.6115   , 70.1767   , 23.6115   
  129.125, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 24.7162   , 33.2352   , 32.7515   , 29.6111   , 2200      , 820       , 833.438   , 572.188   , 599.531   , 832.813   , 870.625   , 1.44532   , 1.64063   , 1.44532   , 1.52344   , 45.1875   , 150.047   , 152.438   , 47.5781   , 280       , 12        , 12        , 3.032     , 55.5      , 16.875    , 10.9804   , 29.3156   , 27        , 23.4863   , 70.4102   , 23.4863   
  129.175, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 24.5575   , 33.0811   , 32.4524   , 29.3056   , 2240      , 820       , 833.438   , 570.859   , 595.469   , 834.063   , 873.203   , 1.44532   , 1.67969   , 1.48438   , 1.64063   , 45.0703   , 150.047   , 152.438   , 47.2031   , 280       , 12        , 12        , 2.97867   , 55.5      , 17.1016   , 10.9804   , 29.3156   , 26.25     , 23.5245   , 70.6116   , 23.523    
  129.225, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 24.408    , 32.9453   , 32.19     , 29.3334   , 2240      , 820       , 833.516   , 566.953   , 591.484   , 834.063   , 872.813   , 1.44532   , 1.67969   , 1.48438   , 1.64063   , 44.7188   , 151.5     , 153.914   , 46.8516   , 280       , 12        , 12        , 2.91467   , 55.5      , 17.4063   , 11.3726   , 29.3156   , 27        , 23.3719   , 70.7276   , 23.3704   
  129.275, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 24.3225   , 32.7866   , 31.8878   , 29.8334   , 2280      , 820       , 833.516   , 564.609   , 588.984   , 832.813   , 876.25    , 1.44532   , 1.67969   , 1.5625    , 1.71875   , 44.5078   , 154.008   , 156.445   , 46.6172   , 285       , 11.25     , 11.25     , 2.88      , 55.5      , 17.5938   , 11.3726   , 29.3156   , 27.75     , 23.3154   , 71.1365   , 23.3154   
  129.325, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 25.058    , 32.6187   , 32.6538   , 29.8334   , 2320      , 820       , 833.438   , 560.313   , 604.609   , 832.813   , 875.313   , 1.44532   , 1.67969   , 1.5625    , 1.71875   , 44.1094   , 157.383   , 159.891   , 47.9531   , 285       , 11.25     , 11.25     , 2.86134   , 55.5      , 17.8828   , 11.3726   , 30.0358   , 27.75     , 23.1186   , 71.8339   , 23.1171   
  129.375, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 25.9888   , 32.5669   , 33.551    , 30.25     , 2360      , 820       , 833.438   , 557.578   , 624.766   , 832.813   , 877.422   , 1.44532   , 1.71875   , 1.64063   , 1.79688   , 43.875    , 161.578   , 164.156   , 49.6641   , 285       , 11.25     , 11.25     , 2.84      , 55.5      , 18.1016   , 11.3726   , 30.7545   , 27.75     , 23.0835   , 72.8119   , 23.0835   
  129.425, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 25.943    , 32.5516   , 32.9651   , 33        , 2400      , 820       , 833.438   , 566.875   , 622.891   , 832.813   , 876.953   , 1.44532   , 1.71875   , 1.64063   , 1.79688   , 44.6484   , 165.703   , 168.328   , 49.4766   , 285       , 11.25     , 11.25     , 3.00267   , 55.5      , 18.4922   , 12.549    , 30.7545   , 27.75     , 23.4345   , 73.9686   , 23.4345   
  129.475, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 26.471    , 32.4967   , 33.2123   , 32.75     , 2440      , 820       , 833.438   , 576.172   , 634.063   , 832.813   , 878.125   , 1.44532   , 1.79688   , 1.71875   , 1.875     , 45.4219   , 169.031   , 171.727   , 50.4141   , 290       , 11.25     , 11.25     , 3.04267   , 55.5      , 18.7734   , 12.549    , 31.1146   , 28.5      , 23.9929   , 75.0809   , 23.9929   
  129.525, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 27.2644   , 32.8125   , 33.5114   , 33        , 2480      , 820       , 833.438   , 574.688   , 651.641   , 832.813   , 878.438   , 1.44532   , 1.79688   , 1.71875   , 1.875     , 45.2813   , 172.523   , 175.266   , 51.8906   , 290       , 11.25     , 11.25     , 3.05334   , 55.5      , 19.1016   , 12.9412   , 31.4747   , 28.5      , 23.938    , 76.8357   , 23.938    
  129.575, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 28.3966   , 32.8125   , 33.3863   , 33.9722   , 2480      , 820       , 833.438   , 577.109   , 677.266   , 834.063   , 878.438   , 1.44532   , 1.79688   , 1.79688   , 1.95313   , 45.4922   , 174.188   , 176.953   , 54.0703   , 290       , 11.25     , 11.25     , 3.12534   , 55.5      , 19.3203   , 14.1177   , 31.4747   , 27.75     , 24.0143   , 80.5451   , 24.0143   
  129.625, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 30.4077   , 33.9844   , 35.1258   , 37.0556   , 2560      , 820       , 833.438   , 601.641   , 722.813   , 834.063   , 878.438   , 1.44532   , 1.79688   , 1.79688   , 1.95313   , 47.6016   , 176.438   , 179.25    , 57.9844   , 290       , 11.25     , 11.25     , 3.36267   , 55.5      , 19.5313   , 14.902    , 32.5536   , 28.5      , 25.0733   , 82.4128   , 25.0733   
  129.675, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 32.5745   , 35.5469   , 36.7859   , 37.8334   , 2600      , 820       , 833.438   , 613.438   , 772.422   , 832.813   , 879.297   , 1.52344   , 1.875     , 1.83594   , 2.03126   , 48.7031   , 180.141   , 183       , 62.2969   , 295       , 11.25     , 11.25     , 3.51734   , 55.5      , 19.7344   , 16.4706   , 33.6324   , 27.75     , 25.6989   , 84.7489   , 25.6989   
  129.725, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 34.2224   , 35.9375   , 37.0606   , 41.5834   , 2680      , 840       , 851.875   , 632.031   , 809.297   , 832.813   , 878.75    , 1.52344   , 1.875     , 1.83594   , 2.03126   , 50.4375   , 186       , 188.953   , 65.5547   , 295       , 11.25     , 11.25     , 3.664     , 55.5      , 20.1172   , 19.2157   , 33.9925   , 27.75     , 26.4633   , 88.6536   , 26.4618   
  129.775, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 36.2763   , 35.9375   , 36.9202   , 43.3889   , 2720      , 880       , 892.969   , 650.156   , 848.281   , 832.813   , 881.25    , 1.52344   , 1.875     , 1.83594   , 2.03126   , 52.0781   , 190.055   , 193.078   , 68.9531   , 295       , 11.25     , 11.25     , 3.69334   , 55.5      , 20.4219   , 20.7843   , 33.9925   , 25.5      , 27.1607   , 94.5969   , 27.1607   
  129.825, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 37.558    , 35.9375   , 36.7523   , 43.6111   , 2720      , 880       , 892.188   , 665.078   , 847.578   , 832.813   , 883.047   , 1.5625    , 1.95313   , 1.91407   , 2.18751   , 53.4141   , 192.938   , 196.008   , 68.9531   , 295       , 11.25     , 11.25     , 3.736     , 55.5      , 20.7578   , 21.9608   , 33.9925   , 24.75     , 28.064    , 98.5459   , 28.064    
  129.875, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 37.854    , 35.8994   , 36.5998   , 45.0278   , 2760      , 880       , 890.781   , 677.422   , 846.25    , 832.813   , 884.844   , 1.5625    , 1.95313   , 1.91407   , 2.18751   , 54.5156   , 195.609   , 198.703   , 68.8828   , 300       , 11.25     , 11.25     , 3.79467   , 55.5      , 21.1328   , 23.1373   , 33.9925   , 25.5      , 28.6362   , 99.7926   , 28.6347   
  129.925, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 37.6587   , 35.8567   , 36.4167   , 48.5556   , 2800      , 880       , 889.141   , 693.984   , 844.688   , 832.813   , 893.594   , 1.64063   , 2.10938   , 2.10938   , 2.34376   , 55.9922   , 198.75    , 201.914   , 68.8125   , 300       , 11.25     , 11.25     , 4.03467   , 55.5      , 21.3438   , 23.1373   , 33.9925   , 25.5      , 29.1138   , 99.7926   , 29.1138   
  129.975, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 37.3169   , 35.7987   , 36.0871   , 49.6389   , 2880      , 880       , 886.484   , 713.359   , 842.188   , 832.813   , 912.734   , 1.64063   , 2.10938   , 2.10938   , 2.34376   , 57.75     , 204.469   , 207.703   , 68.6953   , 300       , 11.25     , 11.25     , 3.888     , 55.5      , 21.7188   , 24.3137   , 33.9925   , 24        , 30.2109   , 99.7926   , 30.2094   
