
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  09.08.2020 10:44:39.779

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
   42.213, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.899445  , 0.99997   , 0.907685  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.75037   , 99.9985   , 9.75037   , 99.2188   , 0         , 5.47223   , 10.0556   , 800       , 800       , 820       , 596.406   , 829.063   , 996.016   , 861.406   , 1.13282   , 0.644533  , 1.13282   , 0.976565  , 2.65626   , 0         , 43.5      , 43.6406   , 106.875   , 109.547   , 22.9688   , 198.359   , 32.25     , 32.25     , 2.25334   , 67.5      , 68.25     , 0.742976  , 4.26722   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.432984  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -12       , 0         , 0         , 0         , 1         , 20.9747   , 46.4249   
   42.263, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.898072  , 0.99997   , 0.907685  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.81446   , 99.9985   , 9.81446   , 99.2188   , 0         , 5.47223   , 10.5556   , 800       , 800       , 820       , 599.531   , 829.063   , 996.016   , 861.406   , 1.17188   , 0.644533  , 1.13282   , 1.01563   , 2.57813   , 0         , 43.5      , 43.8047   , 106.875   , 109.547   , 22.9219   , 198.359   , 32.25     , 32.25     , 2.30667   , 67.5      , 68.25     , 0.742976  , 4.26722   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.431885  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -12       , 0         , 0         , 0         , 1         , 21.0251   , 46.286    
   42.313, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.896699  , 0.99997   , 0.907685  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.79615   , 99.9985   , 9.79615   , 99.2188   , 0         , 5.47223   , 10.2222   , 760       , 800       , 820       , 599.297   , 829.063   , 996.016   , 861.406   , 1.17188   , 0.644533  , 1.13282   , 1.01563   , 2.57813   , 0         , 43.5      , 43.8047   , 106.875   , 109.547   , 22.875    , 198.359   , 32.25     , 32.25     , 2.27734   , 67.5      , 68.25     , 0.742976  , 4.27211   , 0.761718  , 0.732421  , 0.366211  , 0         , 0.431946  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -12       , 0         , 0         , 0         , 1         , 21.0282   , 46.3044   
   42.363, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.895325  , 0.99997   , 0.907685  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.8877    , 99.9985   , 9.8877    , 99.2188   , 0         , 5.52778   , 10.0278   , 760       , 800       , 820       , 598.75    , 829.063   , 996.016   , 861.406   , 1.17188   , 0.625002  , 1.09375   , 1.05469   , 2.50001   , 0         , 43.5      , 43.6172   , 106.875   , 109.547   , 23.0859   , 198.359   , 32.25     , 32.25     , 2.25067   , 67.5      , 68.25     , 0.742976  , 4.27211   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.434143  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -12       , 0         , 0         , 0         , 1         , 21.0373   , 46.1304   
   42.413, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.895325  , 0.99997   , 0.909608  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.82667   , 99.9985   , 9.82667   , 99.2188   , 0         , 5.52778   , 10.3889   , 760       , 800       , 820       , 600       , 829.063   , 996.094   , 861.563   , 1.17188   , 0.625002  , 1.09375   , 1.05469   , 2.50001   , 0         , 43.5      , 43.8047   , 106.875   , 109.547   , 22.9453   , 198.632   , 32.25     , 32.25     , 2.29867   , 67.5      , 68.25     , 0.738088  , 4.26722   , 0.761718  , 0.732421  , 0.366211  , 0         , 0.43451   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -12       , 0         , 0         , 0         , 1         , 20.9442   , 46.2342   
   42.463, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.91562   , 0.99997   , 0.909608  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.89381   , 99.9985   , 9.89381   , 99.2188   , 0         , 5.47223   , 10.2222   , 760       , 800       , 820       , 601.406   , 829.063   , 996.016   , 861.406   , 1.13282   , 0.60547   , 1.13282   , 1.05469   , 2.50001   , 0         , 43.5      , 43.8516   , 106.875   , 109.547   , 23.1094   , 198.632   , 32.25     , 32.25     , 2.31734   , 67.5      , 68.25     , 0.738088  , 4.27211   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.434693  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -11.25    , 0         , 0         , 0         , 1         , 21.0724   , 46.1304   
   42.513, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.916993  , 0.99997   , 0.909608  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.82362   , 99.9985   , 9.82362   , 99.2188   , 0         , 5.47223   , 10.3333   , 760       , 800       , 820       , 601.953   , 829.063   , 998.438   , 863.516   , 1.13282   , 0.60547   , 1.13282   , 1.05469   , 2.50001   , 0         , 43.5      , 43.9922   , 106.875   , 109.547   , 22.9453   , 198.632   , 32.25     , 32.25     , 2.33067   , 67.5      , 68.25     , 0.742976  , 4.27211   , 0.761718  , 0.732421  , 0.366211  , 0         , 0.434571  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -12       , 0         , 0         , 0         , 1         , 21.0907   , 46.2525   
   42.563, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.918366  , 0.99997   , 0.909608  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.92432   , 99.9985   , 9.92432   , 99.2188   , 0         , 5.47223   , 10.3333   , 760       , 800       , 820       , 604.141   , 829.063   , 996.25    , 861.641   , 1.09375   , 0.60547   , 1.13282   , 1.01563   , 2.57813   , 0         , 43.5      , 44.0391   , 106.875   , 109.547   , 23.1563   , 198.632   , 32.25     , 32.25     , 2.36267   , 67.5      , 68.25     , 0.742976  , 4.26722   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.435547  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -11.25    , 0         , 0         , 0         , 1         , 21.135    , 46.0785   
   42.613, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.919739  , 0.99997   , 0.909608  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.89686   , 99.9985   , 9.89686   , 99.2188   , 0         , 5.47223   , 9.83334   , 760       , 800       , 820       , 601.641   , 829.063   , 996.094   , 861.563   , 1.09375   , 0.60547   , 1.13282   , 1.01563   , 2.57813   , 0         , 43.5      , 43.875    , 106.875   , 109.547   , 23.1094   , 198.867   , 32.25     , 32.25     , 2.30134   , 67.5      , 68.25     , 0.742976  , 4.27211   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.437256  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -11.25    , 0         , 0         , 0         , 1         , 21.1105   , 46.1472   
   42.663, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.921113  , 0.99997   , 0.909608  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.90296   , 99.9985   , 9.90296   , 99.2188   , 0         , 5.47223   , 10.0556   , 760       , 800       , 820       , 599.531   , 827.813   , 996.016   , 861.406   , 1.09375   , 0.585939  , 1.13282   , 0.976565  , 2.50001   , 0         , 43.5      , 43.7109   , 106.875   , 109.547   , 23.1094   , 198.867   , 32.25     , 32.25     , 2.296     , 67.5      , 68.25     , 0.742976  , 4.27211   , 0.761718  , 0.732421  , 0.366211  , 0         , 0.43866   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -11.25    , 0         , 0         , 0         , 1         , 21.0068   , 46.1655   
   42.713, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.922486  , 0.99997   , 0.909608  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.89991   , 99.9985   , 9.89991   , 99.2188   , 0         , 5.47223   , 10.4167   , 760       , 800       , 820       , 602.266   , 827.813   , 996.016   , 861.406   , 1.09375   , 0.585939  , 1.13282   , 0.976565  , 2.50001   , 0         , 43.5      , 43.9453   , 106.875   , 109.547   , 23.1094   , 198.867   , 32.25     , 32.25     , 2.344     , 67.5      , 68.25     , 0.738088  , 4.26722   , 0.761718  , 0.732421  , 0.366211  , 0         , 0.436463  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -11.25    , 0         , 0         , 0         , 1         , 21.0449   , 46.1823   
   42.763, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.923859  , 0.99997   , 0.909608  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.89686   , 99.9985   , 9.89686   , 99.2188   , 0         , 5.47223   , 9.97223   , 760       , 800       , 820       , 601.328   , 829.063   , 996.016   , 861.406   , 1.13282   , 0.566408  , 1.09375   , 0.976565  , 2.50001   , 0         , 43.5      , 43.875    , 106.875   , 109.547   , 23.1094   , 198.867   , 32.25     , 32.25     , 2.312     , 67.5      , 68.25     , 0.742976  , 4.27211   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.436646  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -11.25    , 0         , 0         , 0         , 1         , 21.1517   , 46.1823   
   42.813, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.925233  , 0.99997   , 0.909608  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.84803   , 99.9985   , 9.84803   , 99.2188   , 0         , 5.47223   , 10.2222   , 800       , 800       , 820       , 600.234   , 829.063   , 996.016   , 861.406   , 1.13282   , 0.566408  , 1.09375   , 0.976565  , 2.50001   , 0         , 43.5      , 43.8516   , 106.875   , 109.547   , 22.9922   , 199.16    , 32.25     , 32.25     , 2.32      , 67.5      , 68.25     , 0.742976  , 4.27211   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.434815  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -12       , 0         , 0         , 0         , 1         , 21.022    , 46.2693   
   42.863, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.926606  , 0.99997   , 0.909608  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.7931    , 99.9985   , 9.7931    , 99.2188   , 0         , 5.47223   , 10.0833   , 800       , 800       , 820       , 598.125   , 829.063   , 996.094   , 861.563   , 1.17188   , 0.566408  , 1.09375   , 0.976565  , 2.42188   , 0         , 43.5      , 43.7109   , 106.875   , 109.547   , 23.0625   , 199.16    , 32.25     , 32.25     , 2.30134   , 67.5      , 68.25     , 0.742976  , 4.26722   , 0.761718  , 0.732421  , 0.366211  , 0         , 0.434388  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -12       , 0         , 0         , 0         , 1         , 21.0327   , 46.3394   
   42.913, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.927979  , 0.99997   , 0.909608  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.79005   , 99.9985   , 9.79005   , 99.2188   , 0         , 5.47223   , 10.4167   , 800       , 800       , 820       , 600.625   , 829.063   , 996.016   , 861.406   , 1.17188   , 0.566408  , 1.09375   , 0.976565  , 2.42188   , 0         , 43.5      , 43.9219   , 106.875   , 109.547   , 23.0859   , 199.16    , 32.25     , 32.25     , 2.352     , 67.5      , 68.25     , 0.738088  , 4.26722   , 0.761718  , 0.732421  , 0.366211  , 0         , 0.434021  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -12       , 0         , 0         , 0         , 1         , 21.0663   , 46.3211   
   42.963, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.909058  , 0.99997   , 0.912202  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.75953   , 99.9985   , 9.75953   , 99.2188   , 0         , 5.47223   , 10.2778   , 760       , 800       , 820       , 601.094   , 827.813   , 996.016   , 861.406   , 1.17188   , 0.546876  , 1.13282   , 0.937502  , 2.34376   , 0         , 43.5      , 43.9922   , 106.875   , 109.547   , 23.0156   , 199.16    , 32.25     , 32.25     , 2.34134   , 67.5      , 68.25     , 0.738088  , 4.27211   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.432862  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -12       , 0         , 0         , 0         , 1         , 21.1777   , 46.3562   
   43.013, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.907685  , 0.99997   , 0.912202  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.83887   , 99.9985   , 9.83887   , 99.2188   , 0         , 5.47223   , 10.1667   , 760       , 800       , 820       , 600.469   , 827.813   , 996.016   , 861.406   , 1.17188   , 0.546876  , 1.13282   , 0.937502  , 2.34376   , 0         , 43.5      , 43.8281   , 106.875   , 109.547   , 22.9922   , 199.433   , 32.25     , 32.25     , 2.28267   , 67.5      , 68.25     , 0.738088  , 4.27211   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.433045  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -12       , 0         , 0         , 0         , 1         , 21.048    , 46.2006   
   43.063, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.906312  , 0.99997   , 0.912202  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.78394   , 99.9985   , 9.78394   , 99.2188   , 0         , 5.30556   , 10.3611   , 800       , 800       , 820       , 600.703   , 829.063   , 996.016   , 861.406   , 1.21094   , 0.566408  , 1.09375   , 0.937502  , 2.34376   , 0         , 43.5      , 43.8984   , 106.875   , 109.547   , 22.875    , 199.433   , 32.25     , 32.25     , 2.31734   , 67.5      , 68.25     , 0.738088  , 4.27211   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.432862  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -12       , 0         , 0         , 0         , 1         , 21.0831   , 46.286    
   43.113, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.904938  , 0.99997   , 0.912202  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.74122   , 99.9985   , 9.74122   , 99.2188   , 0         , 5.47223   , 10.1389   , 800       , 800       , 820       , 599.766   , 829.063   , 996.016   , 861.406   , 1.21094   , 0.566408  , 1.09375   , 0.937502  , 2.34376   , 0         , 43.5      , 43.875    , 106.875   , 109.547   , 22.9922   , 199.433   , 32.25     , 32.25     , 2.27734   , 67.5      , 68.25     , 0.742976  , 4.27211   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.43335   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -12       , 0         , 0         , 0         , 1         , 21.0831   , 46.3562   
   43.163, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.903565  , 0.99997   , 0.912202  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.82362   , 99.9985   , 9.82362   , 99.2188   , 0         , 5.47223   , 10.2222   , 760       , 800       , 820       , 600.078   , 829.063   , 996.016   , 861.406   , 1.17188   , 0.566408  , 1.09375   , 0.89844   , 2.42188   , 0         , 43.5      , 43.7813   , 106.875   , 109.547   , 22.9688   , 199.433   , 32.25     , 32.25     , 2.296     , 67.5      , 68.25     , 0.742976  , 4.27211   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.432312  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -11.25    , 0         , 0         , 0         , 1         , 21.0282   , 46.2006   
