
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  01.01.2018 10:28:18.910

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   47.850, 0         , 0         , 0         , 0         , 2         , 0.999513  , 0         , 0         , 0         , 24.1608   , 41.9525   , 44.1834   , 31.9167   , 33.5556   , 2520      , 840       , 843.984   , 517.031   , 530.469   , 843.906   , 1074.61   , 926.172   , 1.95313   , 2.26563   , 1.91407   , 2.34376   , 44.4141   , 102.586   , 104.227   , 45.5156   , 290       , 27.75     , 27.75     , 2.896     , 101.25    , 37.0859   , 0.629029  , 0.949982  , 12.549    , 37.7691   , 28.5      , 23.4009   , 53.2334   , 23.4009   
   47.900, 0         , 0         , 0         , 0         , 2         , 0.999513  , 0         , 0         , 0         , 24.1974   , 41.864    , 44.0399   , 32.0278   , 33.25     , 2560      , 840       , 843.984   , 520.313   , 529.063   , 843.906   , 1078.44   , 929.453   , 1.95313   , 2.26563   , 1.91407   , 2.34376   , 44.7656   , 104.484   , 106.148   , 45.5625   , 290       , 27.75     , 27.75     , 2.91734   , 101.25    , 37.2969   , 0.627503  , 0.949982  , 12.549    , 37.7691   , 28.5      , 23.8907   , 54.4648   , 23.8892   
   47.950, 0         , 0         , 0         , 0         , 2         , 0.999513  , 0         , 0         , 0         , 24.704    , 41.7557   , 43.9759   , 32.4722   , 33.1667   , 2560      , 840       , 843.984   , 518.047   , 538.75    , 843.906   , 1082.19   , 932.656   , 1.79688   , 2.10938   , 1.83594   , 2.34376   , 44.5547   , 105.422   , 107.109   , 46.5234   , 290       , 27.75     , 27.75     , 2.90667   , 101.25    , 37.5703   , 0.638306  , 0.949982  , 12.9412   , 37.7691   , 28.5      , 23.8053   , 55.4825   , 23.8037   
   48.000, 0         , 0         , 0         , 0         , 2         , 0.999513  , 0         , 0         , 0         , 25.1312   , 41.6611   , 43.9392   , 34.1111   , 35.3889   , 2560      , 840       , 843.984   , 523.828   , 547.188   , 843.906   , 1083.13   , 933.438   , 1.79688   , 2.10938   , 1.83594   , 2.34376   , 45.1406   , 106.172   , 107.859   , 47.3438   , 290       , 27.75     , 27.75     , 2.99467   , 101.25    , 37.8203   , 0.64856   , 0.949982  , 13.3333   , 37.7691   , 28.5      , 23.9517   , 56.0425   , 23.9502   
   48.050, 0         , 0         , 0         , 0         , 2         , 0.999513  , 0         , 0         , 0         , 25.3327   , 41.5802   , 43.8629   , 34.6111   , 35.9167   , 2600      , 840       , 843.984   , 534.219   , 551.25    , 843.906   , 1084.84   , 934.922   , 1.95313   , 2.18751   , 1.83594   , 2.34376   , 46.1719   , 108.023   , 109.734   , 47.7422   , 290       , 27.75     , 27.75     , 3.05067   , 101.25    , 38.1719   , 0.653382  , 0.949982  , 13.3333   , 37.7691   , 28.5      , 24.382    , 56.4591   , 24.3805   
   48.100, 0         , 0         , 0         , 0         , 2         , 0.999513  , 0         , 0         , 0         , 25.7538   , 41.5314   , 44.3055   , 34.8056   , 35.6389   , 2600      , 840       , 843.984   , 537.734   , 559.141   , 843.906   , 1089.77   , 939.219   , 1.95313   , 2.18751   , 1.83594   , 2.34376   , 46.5703   , 110.273   , 112.031   , 48.5391   , 300       , 27.75     , 27.75     , 3.04534   , 101.25    , 38.2734   , 0.662842  , 0.949982  , 13.3333   , 38.1292   , 28.5      , 24.82     , 57.4967   , 24.82     
   48.150, 0         , 0         , 0         , 0         , 2         , 0.999513  , 0         , 0         , 0         , 26.1994   , 41.4765   , 44.281    , 35.2223   , 36.3056   , 2640      , 840       , 843.906   , 534.922   , 567.891   , 842.656   , 1092.73   , 941.719   , 2.03126   , 2.26563   , 1.875     , 2.42188   , 46.3125   , 110.953   , 112.711   , 49.4063   , 300       , 27.75     , 27.75     , 3.06934   , 101.25    , 38.5469   , 0.672913  , 0.949982  , 13.3333   , 38.1292   , 28.5      , 24.6369   , 58.7647   , 24.6369   
   48.200, 0         , 0         , 0         , 0         , 2         , 0.999513  , 0         , 0         , 0         , 26.7243   , 41.42     , 44.2231   , 36.8334   , 37.6667   , 2640      , 840       , 843.906   , 546.719   , 578.672   , 842.656   , 1096.09   , 944.609   , 2.03126   , 2.26563   , 1.875     , 2.42188   , 47.4609   , 112.125   , 113.906   , 50.4375   , 300       , 27.75     , 27.75     , 3.14134   , 101.25    , 38.7891   , 0.685975  , 0.949982  , 14.1177   , 38.1292   , 27.75     , 25.1526   , 59.1782   , 25.1526   
   48.250, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 26.7945   , 41.3712   , 44.0338   , 37.5278   , 35.6667   , 2680      , 840       , 843.906   , 540.547   , 579.531   , 843.906   , 1095.39   , 944.609   , 2.03126   , 2.34376   , 1.95313   , 2.34376   , 46.875    , 115.359   , 117.188   , 50.5547   , 300       , 27.75     , 27.75     , 3.00267   , 101.25    , 39.0391   , 0.687317  , 0.949982  , 14.1177   , 38.1292   , 28.5      , 25.0809   , 59.871    , 25.0794   
   48.300, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 27.06     , 41.3285   , 43.9698   , 38.3334   , 38.4445   , 2680      , 840       , 843.906   , 543.906   , 584.141   , 843.906   , 1100.7    , 949.922   , 2.03126   , 2.34376   , 1.95313   , 2.34376   , 47.2969   , 116.016   , 117.867   , 51.0703   , 300       , 27.75     , 27.75     , 3.06934   , 101.25    , 39.25     , 0.692139  , 0.949982  , 14.5098   , 38.1292   , 28.5      , 25.1328   , 61.6562   , 25.1312   
   48.350, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 27.8351   , 41.2903   , 43.9576   , 39.1945   , 37.8889   , 2680      , 840       , 843.906   , 546.328   , 600.469   , 843.906   , 1103.52   , 953.047   , 2.18751   , 2.50001   , 2.03126   , 2.50001   , 47.5313   , 116.016   , 117.867   , 52.6172   , 300       , 27.75     , 27.75     , 3.02667   , 101.25    , 39.7422   , 0.711793  , 0.949982  , 14.5098   , 38.1292   , 27.75     , 25.3632   , 62.0133   , 25.3632   
   48.400, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 27.9053   , 41.2598   , 43.8202   , 40.5      , 38.8611   , 2720      , 840       , 843.906   , 548.281   , 601.953   , 843.906   , 1105.08   , 955.078   , 2.18751   , 2.50001   , 2.03126   , 2.50001   , 47.7656   , 118.711   , 120.609   , 52.7578   , 300       , 27.75     , 27.75     , 3.064     , 101.25    , 40.0156   , 0.714112  , 0.949982  , 14.902    , 38.1292   , 28.5      , 25.3769   , 62.4451   , 25.3754   
   48.450, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 28.0243   , 41.2094   , 43.7073   , 40.5278   , 39.5834   , 2760      , 840       , 843.906   , 554.609   , 603.828   , 842.656   , 1104.22   , 955.938   , 2.10938   , 2.50001   , 2.03126   , 2.65626   , 48.4453   , 121.008   , 122.93    , 52.9922   , 300       , 27.75     , 27.75     , 3.10134   , 101.25    , 40.2344   , 0.715516  , 0.949982  , 14.902    , 38.1292   , 28.5      , 25.7065   , 63.5834   , 25.705    
   48.500, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 28.5034   , 41.1362   , 43.6829   , 41.4167   , 40.0278   , 2760      , 840       , 843.906   , 560       , 613.359   , 842.656   , 1106.8    , 959.531   , 2.10938   , 2.50001   , 2.03126   , 2.65626   , 48.9375   , 120.984   , 122.906   , 53.9531   , 310       , 27.75     , 27.75     , 3.16534   , 101.25    , 40.3047   , 0.726807  , 0.949982  , 15.2941   , 38.1292   , 28.5      , 26.0269   , 64.8118   , 26.0254   
   48.550, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 28.9826   , 41.0721   , 43.5944   , 42.1667   , 41.4445   , 2760      , 840       , 843.906   , 563.359   , 623.672   , 843.906   , 1108.13   , 962.734   , 2.18751   , 2.50001   , 2.18751   , 2.81251   , 49.3125   , 123.047   , 125.016   , 54.9141   , 310       , 27.75     , 27.75     , 3.232     , 101.25    , 40.6875   , 0.739258  , 0.949982  , 15.6863   , 38.1292   , 28.5      , 26.0788   , 64.8316   , 26.0773   
   48.600, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 28.8696   , 41.0172   , 43.4143   , 43.1667   , 40.5      , 2800      , 840       , 843.906   , 564.766   , 620.625   , 843.906   , 1111.33   , 967.031   , 2.18751   , 2.50001   , 2.18751   , 2.81251   , 49.5      , 125.625   , 127.617   , 54.6797   , 310       , 27.75     , 27.75     , 3.16267   , 101.25    , 40.8438   , 0.736207  , 0.949982  , 15.6863   , 38.1292   , 28.5      , 26.4527   , 65.4862   , 26.4527   
   48.650, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 29.126    , 40.9699   , 43.3655   , 43.5278   , 40.9723   , 2800      , 840       , 843.906   , 564.063   , 625.391   , 843.906   , 1109.53   , 967.969   , 2.18751   , 2.50001   , 2.18751   , 2.89063   , 49.4531   , 125.625   , 127.617   , 55.1953   , 310       , 27.75     , 27.75     , 3.2       , 101.25    , 41.2031   , 0.741395  , 0.949982  , 16.0784   , 38.1292   , 28.5      , 26.3184   , 66.2858   , 26.3184   
   48.700, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 29.4739   , 40.9363   , 43.3716   , 43.9723   , 41.7778   , 2800      , 840       , 843.906   , 569.609   , 632.813   , 843.906   , 1111.95   , 971.875   , 2.18751   , 2.50001   , 2.18751   , 2.89063   , 49.9688   , 126.375   , 128.391   , 55.8984   , 315       , 27.75     , 27.75     , 3.176     , 101.25    , 41.5625   , 0.749817  , 0.949982  , 16.0784   , 38.1292   , 28.5      , 26.59     , 66.2858   , 26.59     
   48.750, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 29.4739   , 40.8982   , 43.2251   , 44.8889   , 42.6667   , 2840      , 840       , 843.906   , 573.281   , 632.734   , 843.906   , 1113.67   , 976.016   , 2.26563   , 2.57813   , 2.34376   , 3.04688   , 50.3203   , 127.125   , 129.141   , 55.8984   , 315       , 27.75     , 27.75     , 3.192     , 101.25    , 41.8594   , 0.750672  , 0.949982  , 16.0784   , 38.1292   , 28.5      , 26.7334   , 66.5131   , 26.7334   
   48.800, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 29.4831   , 40.8356   , 43.0481   , 45.6945   , 44.1389   , 2880      , 840       , 843.906   , 577.891   , 632.266   , 843.906   , 1114.53   , 979.375   , 2.26563   , 2.57813   , 2.34376   , 3.04688   , 50.8594   , 130.594   , 132.68    , 55.9453   , 315       , 27.75     , 27.75     , 3.21334   , 101.25    , 42.125    , 0.749756  , 0.949982  , 16.4706   , 38.1292   , 28.5      , 26.9913   , 66.8076   , 26.9898   
   48.850, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 29.9439   , 40.7608   , 43.0329   , 45.7223   , 43.4445   , 2880      , 840       , 843.906   , 581.797   , 641.641   , 843.906   , 1113.67   , 980.859   , 2.42188   , 2.57813   , 2.42188   , 3.28126   , 51.2578   , 132       , 134.109   , 56.8594   , 315       , 27.75     , 27.75     , 3.272     , 101.25    , 42.3984   , 0.76056   , 0.949982  , 16.4706   , 38.1292   , 28.5      , 27.2629   , 67.9184   , 27.2614   
   48.900, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 30.0598   , 40.6952   , 42.92     , 46.25     , 45.0278   , 2920      , 840       , 843.906   , 587.813   , 645.469   , 843.906   , 1119.14   , 987.266   , 2.42188   , 2.57813   , 2.42188   , 3.28126   , 51.7031   , 132.75    , 134.859   , 57.1172   , 320       , 27.75     , 27.75     , 3.344     , 101.25    , 42.7656   , 0.765381  , 0.949982  , 16.4706   , 38.1292   , 28.5      , 27.4231   , 68.3594   , 27.4231   
   48.950, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 30.0446   , 40.6388   , 42.7063   , 47.6111   , 46.1945   , 2960      , 840       , 843.906   , 593.984   , 646.094   , 845.156   , 1119.06   , 989.297   , 2.57813   , 2.57813   , 2.57813   , 3.43751   , 52.1719   , 135.141   , 137.297   , 57.0938   , 320       , 27.75     , 27.75     , 3.384     , 101.25    , 42.8906   , 0.766236  , 0.949982  , 16.8628   , 38.1292   , 28.5      , 27.6535   , 68.6707   , 27.652    
   49.000, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 30.3803   , 40.5899   , 42.6941   , 47.7778   , 47.6111   , 2960      , 840       , 843.906   , 606.25    , 653.516   , 845.156   , 1125.23   , 995.781   , 2.57813   , 2.57813   , 2.57813   , 3.43751   , 53.2734   , 137.906   , 140.109   , 57.75     , 320       , 27.75     , 27.75     , 3.45334   , 101.25    , 43.2031   , 0.774109  , 0.949982  , 17.2549   , 38.1292   , 28.5      , 28.1037   , 69.4825   , 28.1037   
   49.050, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 30.7099   , 40.5472   , 42.6239   , 48.4445   , 48.9445   , 2960      , 840       , 843.906   , 618.906   , 662.813   , 843.906   , 1128.28   , 999.063   , 2.73438   , 2.73438   , 2.65626   , 3.20313   , 54.2109   , 138.188   , 140.391   , 58.3828   , 320       , 27.75     , 27.75     , 3.45334   , 101.25    , 43.5078   , 0.786194  , 0.949982  , 17.2549   , 38.1292   , 28.5      , 28.5507   , 70.3843   , 28.5492   
   49.100, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 30.6336   , 40.4694   , 42.4347   , 49.8334   , 48.9445   , 3000      , 840       , 843.906   , 623.359   , 661.641   , 843.906   , 1133.67   , 1004.38   , 2.73438   , 2.73438   , 2.65626   , 3.20313   , 54.5859   , 140.555   , 142.781   , 58.2422   , 330       , 27.75     , 27.75     , 3.39734   , 101.25    , 43.8828   , 0.784241  , 0.949982  , 17.6471   , 38.1292   , 28.5      , 28.8346   , 70.5216   , 28.833    
   49.150, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 30.9113   , 40.39     , 42.3401   , 50.5      , 51.1112   , 3040      , 840       , 843.906   , 635.547   , 671.406   , 843.906   , 1138.91   , 1010.16   , 2.96876   , 2.89063   , 2.81251   , 3.35938   , 55.3359   , 143.719   , 145.992   , 58.7578   , 330       , 27        , 27        , 3.44534   , 101.25    , 44.0703   , 0.795838  , 0.949982  , 17.6471   , 38.1292   , 28.5      , 29.1352   , 71.3364   , 29.1352   
   49.200, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 31.3233   , 40.3229   , 42.3096   , 51.0556   , 51.1389   , 3040      , 840       , 843.906   , 643.828   , 681.094   , 843.906   , 1143.75   , 1015.16   , 2.96876   , 2.89063   , 2.81251   , 3.35938   , 55.9922   , 144.094   , 146.391   , 59.5547   , 330       , 27        , 27        , 3.42134   , 101.25    , 44.3828   , 0.807313  , 0.949982  , 18.0392   , 38.1292   , 28.5      , 29.5426   , 72.3588   , 29.541    
   49.250, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 31.247    , 40.242    , 42.1234   , 51.3612   , 51.1112   , 3080      , 840       , 843.906   , 642.813   , 681.406   , 843.906   , 1145.16   , 1017.97   , 2.96876   , 2.81251   , 2.89063   , 3.59376   , 55.6875   , 145.641   , 147.961   , 59.3672   , 330       , 27        , 27        , 3.41867   , 101.25    , 44.6484   , 0.807984  , 0.949982  , 17.6471   , 38.1292   , 29.25     , 29.3213   , 72.4946   , 29.3213   
   49.300, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 31.3416   , 40.1429   , 41.9922   , 52.8056   , 53.1667   , 3080      , 840       , 843.906   , 655.938   , 687.109   , 843.906   , 1149.69   , 1022.97   , 2.96876   , 2.81251   , 2.89063   , 3.59376   , 56.5547   , 150.094   , 152.484   , 59.5078   , 340       , 27        , 27        , 3.45334   , 101.25    , 45.0078   , 0.814149  , 0.949982  , 18.0392   , 38.1292   , 29.25     , 29.6555   , 72.9569   , 29.654    
   49.350, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 31.8176   , 40.0559   , 41.9983   , 53.6112   , 52.2778   , 3120      , 840       , 843.906   , 660.703   , 698.047   , 843.906   , 1154.14   , 1027.58   , 3.20313   , 2.96876   , 2.89063   , 3.75001   , 56.9063   , 150.82    , 153.211   , 60.4453   , 340       , 27        , 27        , 3.47467   , 101.25    , 45.2109   , 0.827698  , 0.949982  , 18.4314   , 38.1292   , 29.25     , 30.04     , 74.0922   , 30.0385   
   49.400, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 31.7536   , 39.9811   , 41.7877   , 53.9445   , 52.75     , 3160      , 840       , 843.906   , 661.094   , 696.328   , 843.906   , 1161.41   , 1033.98   , 3.20313   , 2.96876   , 2.89063   , 3.75001   , 56.9063   , 152.625   , 155.039   , 60.2578   , 340       , 27        , 27        , 3.448     , 101.25    , 45.6641   , 0.826966  , 0.949982  , 18.4314   , 38.1292   , 29.25     , 30.1163   , 74.2981   , 30.1148   
   49.450, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 31.8543   , 39.9155   , 41.623    , 56.3612   , 55.2778   , 3160      , 840       , 843.906   , 667.188   , 701.406   , 842.656   , 1165.86   , 1040.16   , 3.35938   , 3.12501   , 2.96876   , 3.82813   , 57.1875   , 156.563   , 159.047   , 60.4219   , 340       , 27        , 27        , 3.56534   , 101.25    , 45.8828   , 0.831483  , 0.949982  , 18.8235   , 38.1292   , 29.25     , 30.1178   , 74.8368   , 30.1178   
   49.500, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 31.8787   , 39.8484   , 41.0462   , 56.3056   , 54.1112   , 3160      , 840       , 843.906   , 675       , 704.453   , 842.656   , 1167.58   , 1043.44   , 3.35938   , 3.12501   , 2.96876   , 3.82813   , 57.7266   , 157.922   , 160.43    , 60.4922   , 345       , 27        , 27        , 3.52267   , 101.25    , 46.2578   , 0.834717  , 0.949982  , 18.8235   , 37.7691   , 28.5      , 30.5023   , 75.94     , 30.5023   
   49.550, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 31.0028   , 39.6225   , 39.6851   , 56.5834   , 54.6945   , 3200      , 840       , 843.906   , 683.047   , 686.25    , 843.906   , 1172.11   , 1048.83   , 3.59376   , 3.20313   , 3.04688   , 3.90626   , 58.4063   , 158.742   , 161.273   , 58.7109   , 345       , 26.25     , 26.25     , 3.54134   , 101.25    , 46.5859   , 0.825379  , 0.949982  , 18.4314   , 37.0504   , 28.5      , 30.8762   , 76.3016   , 30.8747   
