
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  08.08.2020 16:06:17.874

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
    6.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 1         , 0         , 1         , 5         , 0         , 1         , 0         , 11.5662   , 99.9985   , 11.5662   , 99.2188   , 0         , 5.11112   , 6.75001   , 800       , 800       , 820       , 574.922   , 827.813   , 981.016   , 848.516   , 1.05469   , 0.722658  , 1.13282   , 0.742189  , 1.25      , 0         , 29.25     , 29.2969   , 105.211   , 109.547   , 27.3047   , 109.961   , 69.75     , 69.75     , 2.05067   , 84        , 84.75     , 0.786968  , 4.21834   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.654908  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 5.25      , 0         , 0         , 0         , 0         , 14.0213   , 45.0333   
    6.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1         , 0.99997   , 1         , 1         , 0         , 1         , 5         , 0         , 1         , 0         , 11.2824   , 99.9985   , 11.2824   , 99.2188   , 0         , 5.08334   , 6.97223   , 800       , 800       , 820       , 574.688   , 827.813   , 979.766   , 847.422   , 1.01563   , 0.722658  , 1.13282   , 0.761721  , 1.21094   , 0         , 29.25     , 29.9063   , 105.211   , 109.547   , 26.3203   , 109.961   , 69.75     , 69.75     , 2.08534   , 84        , 84.75     , 0.786968  , 4.22323   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.628418  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 5.25      , 0         , 0         , 0         , 0         , 14.3173   , 46.1243   
    7.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 1         , 0         , 1         , 5         , 0         , 1         , 0         , 11.2946   , 99.9985   , 11.2946   , 99.2188   , 0         , 5.08334   , 6.72223   , 760       , 800       , 820       , 572.109   , 827.813   , 981.016   , 848.516   , 1.01563   , 0.722658  , 1.13282   , 0.761721  , 1.21094   , 0         , 29.25     , 29.6484   , 105.211   , 109.547   , 26.3906   , 111.191   , 69.75     , 69.75     , 2.064     , 84        , 84.75     , 0.786968  , 4.21834   , 0.761718  , 0.732421  , 0.366211  , 0         , 0.626343  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 7.5       , 0         , 0         , 0         , 0         , 14.1724   , 45.9198   
    7.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 1         , 0         , 1         , 5         , 0         , 1         , 0         , 11.9537   , 99.9985   , 11.9537   , 99.2188   , 0         , 5.08334   , 6.69445   , 720       , 800       , 820       , 576.953   , 827.813   , 981.016   , 848.516   , 1.01563   , 0.742189  , 1.21094   , 0.781252  , 1.17188   , 0         , 29.25     , 29.7422   , 105.211   , 109.547   , 28.5234   , 111.191   , 69.75     , 69.75     , 2.10934   , 84        , 84.75     , 0.786968  , 4.22323   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.637879  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 28.5      , 0         , 0         , 0         , 0         , 14.0518   , 45.5796   
    7.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1         , 0.99997   , 1         , 1         , 0         , 1         , 5         , 0         , 1         , 0         , 11.908    , 99.9985   , 11.908    , 99.2188   , 0         , 5.08334   , 6.63889   , 800       , 800       , 820       , 577.5     , 827.813   , 978.594   , 846.406   , 1.01563   , 0.742189  , 1.21094   , 0.781252  , 1.17188   , 0         , 29.25     , 29.2734   , 105.211   , 109.547   , 28.4766   , 111.191   , 69.75     , 69.75     , 2.07467   , 84        , 84.75     , 0.786968  , 4.21834   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.681641  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 9.75      , 0         , 0         , 0         , 0         , 13.9237   , 44.693    
    7.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 1         , 0         , 1         , 5         , 0         , 1         , 0         , 11.4288   , 99.9985   , 11.4288   , 99.2188   , 0         , 5.36112   , 6.94445   , 800       , 800       , 820       , 574.609   , 827.813   , 979.141   , 846.875   , 0.976565  , 0.761721  , 1.17188   , 0.781252  , 1.17188   , 0         , 29.25     , 29.6953   , 105.211   , 109.547   , 26.9766   , 111.191   , 69.75     , 69.75     , 2.072     , 84        , 84.75     , 0.791856  , 4.20857   , 0.78125   , 0.732421  , 0.366211  , 0         , 0.642457  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 5.25      , 0         , 0         , 0         , 0         , 14.2105   , 45.7657   
    7.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 1         , 0         , 1         , 5         , 0         , 1         , 0         , 11.1878   , 99.9985   , 11.1878   , 99.2188   , 0         , 5.36112   , 7.05556   , 800       , 800       , 820       , 572.891   , 827.813   , 980.938   , 848.438   , 0.976565  , 0.761721  , 1.17188   , 0.781252  , 1.17188   , 0         , 29.25     , 29.7188   , 105.211   , 109.547   , 25.875    , 112.402   , 69.75     , 69.75     , 2.06667   , 84        , 84.75     , 0.791856  , 4.21346   , 0.78125   , 0.732421  , 0.366211  , 0         , 0.615967  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 3.75      , 0         , 0         , 0         , 0         , 14.299    , 46.0053   
    7.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1         , 0.99997   , 1         , 1         , 0         , 1         , 6         , 0         , 1         , 0         , 11.5112   , 99.9985   , 11.5112   , 99.2188   , 0         , 5.36112   , 7.16667   , 760       , 800       , 820       , 578.047   , 827.813   , 981.016   , 848.516   , 1.01563   , 0.761721  , 1.17188   , 0.800783  , 1.13282   , 0         , 30        , 30.1172   , 105.211   , 109.547   , 26.625    , 112.402   , 69.75     , 69.75     , 2.12      , 84        , 84.75     , 0.791856  , 4.21346   , 0.786132  , 0.732421  , 0.366211  , 0         , 0.621155  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 15.75     , 0         , 0         , 0         , 0         , 14.2807   , 46.1075   
    7.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 1         , 0         , 1         , 6         , 0         , 1         , 0         , 11.8103   , 99.9985   , 11.8103   , 99.2188   , 0         , 5.22223   , 7.08334   , 760       , 800       , 820       , 583.516   , 827.813   , 980.313   , 847.969   , 1.01563   , 0.761721  , 1.17188   , 0.800783  , 1.13282   , 0         , 29.25     , 29.9063   , 105.211   , 109.547   , 27.5859   , 112.402   , 69.75     , 69.75     , 2.09867   , 84        , 84.75     , 0.786968  , 4.21346   , 0.771484  , 0.732421  , 0.366211  , 0         , 0.659119  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 12.75     , 0         , 0         , 0         , 0         , 14.1876   , 45.1523   
    7.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 1         , 0         , 1         , 6         , 0         , 1         , 0         , 11.7554   , 99.9985   , 11.7554   , 99.2188   , 0         , 5.22223   , 6.88889   , 760       , 800       , 820       , 584.219   , 829.063   , 981.016   , 848.516   , 1.01563   , 0.742189  , 1.13282   , 0.820315  , 1.09375   , 0         , 30        , 30.0938   , 105.211   , 109.547   , 27.4688   , 112.402   , 69.75     , 69.75     , 2.10934   , 84        , 84.75     , 0.786968  , 4.21346   , 0.761718  , 0.732421  , 0.366211  , 0         , 0.65326   , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 8.25      , 0         , 0         , 0         , 0         , 14.357    , 45.3919   
    7.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1         , 0.99997   , 1         , 1         , 0         , 1         , 6         , 0         , 1         , 0         , 11.3068   , 99.9985   , 11.3068   , 99.2188   , 0         , 5.25      , 7.13889   , 800       , 800       , 820       , 581.953   , 829.063   , 981.016   , 848.516   , 1.01563   , 0.742189  , 1.13282   , 0.820315  , 1.09375   , 0         , 30        , 30.0938   , 105.211   , 109.547   , 26.3438   , 112.753   , 69.75     , 69.75     , 2.10934   , 84        , 84.75     , 0.791856  , 4.21834   , 0.776367  , 0.732421  , 0.366211  , 0         , 0.629273  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 4.5       , 0         , 0         , 0         , 0         , 14.4379   , 45.6635   
    7.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 1         , 0         , 1         , 6         , 0         , 1         , 0         , 11.5051   , 99.9985   , 11.5051   , 99.2188   , 0         , 5.25      , 7.02778   , 760       , 800       , 820       , 582.578   , 827.813   , 981.016   , 848.516   , 0.976565  , 0.761721  , 1.17188   , 0.820315  , 1.09375   , 0         , 30        , 30.3281   , 105.211   , 109.547   , 26.6016   , 112.753   , 69.75     , 69.75     , 2.11734   , 84        , 84.75     , 0.791856  , 4.21834   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.628602  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 8.25      , 0         , 0         , 0         , 0         , 14.4943   , 46.0221   
    7.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 1         , 0         , 1         , 6         , 0         , 1         , 0         , 11.8408   , 99.9985   , 11.8408   , 99.2188   , 0         , 5.16667   , 6.94445   , 720       , 800       , 820       , 585.156   , 827.813   , 981.016   , 848.516   , 0.976565  , 0.761721  , 1.17188   , 0.820315  , 1.09375   , 0         , 30        , 30.2109   , 105.211   , 109.547   , 28.0313   , 112.753   , 69.75     , 69.75     , 2.11734   , 84        , 84.75     , 0.786968  , 4.21834   , 0.761718  , 0.727539  , 0.366211  , 0         , 0.664002  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 18.75     , 0         , 0         , 0         , 0         , 14.3387   , 45.4941   
    7.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1         , 0.99997   , 1         , 1         , 0         , 1         , 6         , 0         , 1         , 0         , 11.969    , 99.9985   , 11.969    , 99.2188   , 0         , 5.19445   , 6.86112   , 800       , 800       , 820       , 584.844   , 827.813   , 980.703   , 848.281   , 1.01563   , 0.761721  , 1.17188   , 0.839846  , 1.05469   , 0         , 29.25     , 29.9531   , 105.211   , 109.547   , 28.5234   , 112.753   , 69.75     , 69.75     , 2.08534   , 84        , 84.75     , 0.786968  , 4.21834   , 0.771484  , 0.732421  , 0.366211  , 0         , 0.677186  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 7.5       , 0         , 0         , 0         , 0         , 14.3372   , 45.0852   
    7.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 1         , 0         , 1         , 6         , 0         , 1         , 0         , 11.2824   , 99.9985   , 11.2824   , 99.2188   , 0         , 5.22223   , 6.97223   , 800       , 800       , 820       , 580.156   , 827.813   , 980.938   , 848.359   , 1.01563   , 0.761721  , 1.17188   , 0.839846  , 1.05469   , 0         , 30        , 30.1172   , 105.211   , 109.547   , 26.0156   , 113.105   , 69.75     , 69.75     , 2.08534   , 84        , 84.75     , 0.786968  , 4.21834   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.620423  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 2.25      , 0         , 0         , 0         , 0         , 14.5584   , 45.903    
    7.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 1         , 0         , 1         , 6         , 0         , 1         , 0         , 11.3281   , 99.9985   , 11.3281   , 99.2188   , 0         , 5.16667   , 7.11112   , 800       , 800       , 820       , 577.578   , 827.813   , 980.703   , 848.281   , 1.01563   , 0.742189  , 1.21094   , 0.859377  , 1.01563   , 0         , 30        , 30.1641   , 105.211   , 109.547   , 26.2969   , 113.105   , 69.75     , 69.75     , 2.08267   , 84        , 84.75     , 0.786968  , 4.21346   , 0.776367  , 0.732421  , 0.366211  , 0         , 0.616944  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 3         , 0         , 0         , 0         , 0         , 14.4821   , 46.2433   
    7.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1         , 0.99997   , 1         , 1         , 0         , 1         , 6         , 0         , 1         , 0         , 11.3922   , 99.9985   , 11.3922   , 99.2188   , 0         , 5.11112   , 7.02778   , 760       , 800       , 820       , 577.813   , 827.813   , 980.938   , 848.359   , 1.01563   , 0.742189  , 1.21094   , 0.859377  , 1.01563   , 0         , 30        , 30.1406   , 105.211   , 109.547   , 26.625    , 113.105   , 69.75     , 69.75     , 2.096     , 84        , 84.75     , 0.786968  , 4.21346   , 0.771484  , 0.732421  , 0.366211  , 0         , 0.627686  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 8.25      , 0         , 0         , 0         , 0         , 14.3616   , 46.1762   
    7.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 1         , 0         , 1         , 6         , 0         , 1         , 0         , 11.9812   , 99.9985   , 11.9812   , 99.2188   , 0         , 5.11112   , 6.97223   , 720       , 800       , 820       , 581.719   , 829.063   , 981.016   , 848.516   , 1.05469   , 0.761721  , 1.17188   , 0.859377  , 1.01563   , 0         , 29.25     , 29.9766   , 105.211   , 109.547   , 28.4063   , 113.105   , 69.75     , 69.75     , 2.09067   , 84        , 84.75     , 0.786968  , 4.21834   , 0.766601  , 0.727539  , 0.366211  , 0         , 0.645569  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 21.75     , 0         , 0         , 0         , 0         , 14.1663   , 45.459    
    7.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 1         , 0         , 1         , 6         , 0         , 1         , 0         , 11.734    , 99.9985   , 11.734    , 99.2188   , 0         , 5.16667   , 6.66667   , 800       , 800       , 820       , 578.672   , 829.063   , 981.016   , 848.516   , 1.05469   , 0.761721  , 1.17188   , 0.859377  , 1.01563   , 0         , 29.25     , 29.5781   , 105.211   , 109.547   , 27.3984   , 111.621   , 69.75     , 69.75     , 2.056     , 84        , 84.75     , 0.786968  , 4.21834   , 0.761718  , 0.732421  , 0.366211  , 0         , 0.656189  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 7.5       , 0         , 0         , 0         , 0         , 14.1663   , 45.0852   
