
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 88 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  02.06.2018 11:41:25.553

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , zwbas     
   32.204, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 12.619    , 99.9985   , 12.619    , 71.0618   , 37.0148   , 11.2222   , 13.1389   , 1120      , 820       , 835       , 498.75    , 484.219   , 835.234   , 990.859   , 857.031   , 0.683596  , 1.13282   , 1.21094   , 1.17188   , 41.1797   , 71.2969   , 73.2891   , 39.8203   , 245       , 49.5      , 49.5      , 2.74667   , 87.75     , 0.15625   , 0.582215  , 0.949982  , 5.4902    , 19.6032   , -0.75     , 0         , 16.3696   , 25.206    , 12.619    , 0         , 12.6709   , 15.9393   , 15.9393   , 0         , 0         , 0         , 26.25     
   32.254, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 12.9456   , 99.9985   , 12.9456   , 80.0782   , 38.5651   , 11.3611   , 12.7222   , 1080      , 820       , 835       , 497.188   , 496.016   , 835.234   , 990.859   , 857.031   , 0.664064  , 1.09375   , 1.17188   , 1.13282   , 41.0391   , 71.2969   , 73.2891   , 40.9453   , 245       , 48.75     , 48.75     , 2.71467   , 87.75     , 0.109375  , 0.582764  , 0.949982  , 5.4902    , 19.9633   , -0.75     , 0         , 16.3056   , 25.2045   , 12.9456   , 0         , 12.6801   , 16.2659   , 16.2659   , 0         , 0         , 0         , 26.25     
   32.304, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 13.0432   , 99.9985   , 13.0432   , 80.4688   , 38.8062   , 11.5833   , 13.6111   , 1080      , 820       , 835       , 507.578   , 500.391   , 835.234   , 990.859   , 857.031   , 0.664064  , 1.09375   , 1.17188   , 1.13282   , 41.9531   , 71.3906   , 73.2891   , 41.2969   , 245       , 48.75     , 48.75     , 2.816     , 87.75     , 0.09375   , 0.598694  , 0.949982  , 5.4902    , 19.9633   , -0.75     , 0         , 16.4551   , 25.1999   , 13.0432   , 0         , 13.028    , 16.3635   , 16.3635   , 0         , 0         , 0         , 26.25     
   32.354, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 13.1043   , 99.9985   , 13.1043   , 80.4688   , 39.0595   , 12.0556   , 13.4722   , 1080      , 820       , 835       , 516.641   , 503.203   , 835.234   , 990.859   , 857.031   , 0.644533  , 1.05469   , 1.13282   , 1.09375   , 42.7969   , 71.4141   , 73.2891   , 41.5313   , 245       , 48.75     , 48.75     , 2.83467   , 87.75     , 0.0703125 , 0.602601  , 0.949982  , 5.88235   , 19.9633   , -1.5      , 0         , 16.742    , 25.2396   , 13.1043   , 0         , 13.1043   , 16.4246   , 16.4246   , 0         , 0         , 0         , 25.5      
   32.404, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 13.327    , 99.9985   , 13.327    , 90.2344   , 39.8194   , 11.9445   , 13.0556   , 1040      , 820       , 835       , 519.453   , 512.578   , 835.234   , 990.859   , 857.031   , 0.644533  , 1.05469   , 1.13282   , 1.09375   , 42.9609   , 71.5547   , 73.2891   , 42.3281   , 245       , 48.75     , 48.75     , 2.81867   , 87.75     , 0.0546875 , 0.609986  , 0.949982  , 5.88235   , 19.9633   , -0.75     , 0         , 16.8518   , 25.2335   , 13.327    , 0         , 13.2416   , 16.6474   , 16.6474   , 0         , 0         , 0         , 25.5      
   32.454, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 13.4216   , 99.9985   , 13.4216   , 90.2344   , 40.1398   , 11.9167   , 13.0556   , 1040      , 820       , 835       , 524.531   , 516.484   , 835.234   , 990.859   , 857.031   , 0.664064  , 1.01563   , 1.09375   , 1.13282   , 43.3828   , 71.625    , 73.2891   , 42.6328   , 245       , 48.75     , 48.75     , 2.82934   , 87.75     , 0.0546875 , 0.617371  , 0.949982  , 5.88235   , 19.9633   , -0.75     , 0         , 16.9724   , 25.2716   , 13.4216   , 0         , 13.3942   , 16.742    , 16.742    , 0         , 0         , 0         , 25.5      
   32.504, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 13.5193   , 99.9985   , 13.5193   , 90.2344   , 40.4053   , 11.9167   , 12.5278   , 1040      , 820       , 835       , 524.766   , 521.406   , 835.234   , 990.859   , 857.031   , 0.664064  , 1.01563   , 1.09375   , 1.13282   , 43.2891   , 71.7656   , 73.2891   , 42.9844   , 245       , 48.75     , 48.75     , 2.79734   , 87.75     , 0.0546875 , 0.625245  , 0.949982  , 5.88235   , 19.9633   , -0.75     , 0         , 16.9678   , 25.3067   , 13.5193   , 0         , 13.5193   , 16.8396   , 16.8396   , 0         , 0         , 0         , 25.5      
   32.554, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 13.9282   , 99.9985   , 13.9282   , 99.2188   , 42.1448   , 11.9167   , 12.4722   , 1000      , 820       , 835       , 524.375   , 537.031   , 835.234   , 990.859   , 857.031   , 0.683596  , 0.976565  , 1.05469   , 1.09375   , 43.1953   , 71.8125   , 73.2891   , 44.4141   , 245       , 48.75     , 48.75     , 2.79467   , 87.75     , 0.0546875 , 0.640381  , 0.949982  , 5.88235   , 20.3235   , 0.75      , 0         , 16.9098   , 25.3479   , 13.9282   , 0         , 13.8764   , 17.2485   , 17.2485   , 0         , 0         , 0         , 25.5      
   32.604, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 14.1449   , 99.9985   , 14.1449   , 99.2188   , 42.8589   , 11.9167   , 12.8056   , 1000      , 820       , 835       , 531.25    , 545.703   , 835.234   , 990.859   , 857.031   , 0.683596  , 0.976565  , 1.05469   , 1.09375   , 43.7813   , 71.9063   , 73.2891   , 45.1641   , 245       , 48.75     , 48.75     , 2.84267   , 87.75     , 0.0546875 , 0.6521    , 0.949982  , 5.88235   , 20.3235   , 0.75      , 0         , 17.0227   , 25.3418   , 14.1449   , 0         , 14.1083   , 17.4652   , 17.4652   , 0         , 0         , 0         , 24.75     
   32.654, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 14.3036   , 99.9985   , 14.3036   , 99.2188   , 43.4754   , 11.9167   , 12.1111   , 1000      , 820       , 835       , 531.719   , 552.813   , 835.234   , 990.859   , 857.031   , 0.664064  , 0.937502  , 1.01563   , 1.09375   , 43.7109   , 72.0469   , 73.2891   , 45.7266   , 245       , 48.75     , 48.75     , 2.78134   , 87.75     , 0.0546875 , 0.659668  , 0.949982  , 5.88235   , 20.3235   , 1.5       , 0         , 17.012    , 25.3815   , 14.3036   , 0         , 14.3036   , 17.6239   , 17.6239   , 0         , 0         , 0         , 24.75     
   32.704, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 14.4318   , 99.9985   , 14.4318   , 99.2188   , 43.7928   , 11.9445   , 12        , 960       , 820       , 835       , 531.25    , 555.469   , 835.234   , 990.859   , 857.031   , 0.664064  , 0.937502  , 1.01563   , 1.09375   , 43.6172   , 72.1172   , 73.2891   , 45.9141   , 245       , 48.75     , 48.75     , 2.79734   , 87.75     , 0.0546875 , 0.668213  , 0.949982  , 5.88235   , 20.3235   , 1.5       , 0         , 17.0059   , 25.4151   , 14.4318   , 0         , 14.4196   , 17.6544   , 17.6544   , 0         , 0         , 0         , 24        
   32.754, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 14.7553   , 99.9985   , 14.7553   , 99.2188   , 45.2484   , 11.9722   , 12.0278   , 960       , 820       , 835       , 534.063   , 569.141   , 834.063   , 991.172   , 857.266   , 0.644533  , 0.89844   , 1.01563   , 1.05469   , 43.7578   , 72.1406   , 73.2891   , 47.0859   , 245       , 48.75     , 48.75     , 2.816     , 87.75     , 0.296875  , 0.675049  , 0.949982  , 5.88235   , 20.3235   , 2.25      , 0         , 17.0075   , 25.3723   , 14.7553   , 0         , 14.624    , 17.9779   , 17.9779   , 0         , 0         , 0         , 24        
   32.804, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 14.9902   , 99.9985   , 14.9902   , 99.2188   , 45.99     , 12.5556   , 11.7778   , 920       , 820       , 835       , 540.469   , 586.094   , 834.063   , 991.016   , 857.109   , 0.644533  , 0.89844   , 1.01563   , 1.05469   , 44.2266   , 72.1406   , 73.2891   , 48.5859   , 245       , 48.75     , 48.75     , 2.87734   , 87.75     , 0.710938  , 0.692444  , 0.949982  , 5.88235   , 20.3235   , 3         , 0         , 17.07     , 25.3678   , 14.9902   , 0         , 14.8682   , 18.396    , 18.396    , 0         , 0         , 0         , 24        
   32.854, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 15.2924   , 99.9985   , 15.2924   , 99.2188   , 47.2412   , 13.1389   , 11.8611   , 920       , 820       , 834.922   , 545.156   , 597.109   , 834.063   , 987.422   , 857.344   , 0.664064  , 0.89844   , 0.976565  , 1.01563   , 44.4609   , 72.1406   , 73.2891   , 49.4297   , 245       , 48.75     , 48.75     , 2.89067   , 87.75     , 1.19531   , 0.713563  , 0.949982  , 6.66667   , 20.3235   , 3.75      , 0         , 17.16     , 25.3205   , 15.2924   , 0         , 15.3565   , 18.6066   , 18.6066   , 0         , 0         , 0         , 23.25     
   32.904, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 15.3687   , 99.9985   , 15.3687   , 99.2188   , 47.6044   , 13.6667   , 12.8333   , 880       , 820       , 834.922   , 558.984   , 601.875   , 834.063   , 983.594   , 857.109   , 0.664064  , 0.89844   , 0.976565  , 1.01563   , 45.6797   , 72.1406   , 73.2891   , 49.8047   , 245       , 48.75     , 48.75     , 3.00534   , 87.75     , 1.4375    , 0.721436  , 0.949982  , 6.66667   , 20.3235   , 3.75      , 0         , 17.5263   , 25.2564   , 15.3687   , 0         , 15.4297   , 18.7042   , 18.7042   , 0         , 0         , 0         , 22.5      
   32.954, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 15.4907   , 99.9985   , 15.4907   , 99.2188   , 48.1018   , 13.6389   , 12.1389   , 880       , 820       , 834.922   , 571.25    , 606.406   , 835.234   , 979.141   , 857.109   , 0.664064  , 0.937502  , 0.937502  , 0.976565  , 46.875    , 72.1406   , 73.2891   , 50.25     , 245       , 48        , 48        , 3.04534   , 87.75     , 1.71875   , 0.726258  , 0.949982  , 6.66667   , 20.3235   , 3         , 0         , 17.7185   , 25.264    , 15.4907   , 0         , 15.7715   , 18.8202   , 18.8202   , 0         , 0         , 0         , 21.75     
   33.004, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 15.5487   , 99.9985   , 15.5487   , 99.2188   , 48.3246   , 13.5556   , 11.8889   , 880       , 820       , 834.922   , 575.391   , 600.703   , 835.234   , 976.016   , 859.219   , 0.664064  , 0.937502  , 0.937502  , 0.976565  , 47.1094   , 72.1406   , 73.2891   , 49.5469   , 245       , 48        , 48        , 3.01334   , 87.75     , 2.1875    , 0.724976  , 0.949982  , 6.66667   , 19.9633   , 0.75      , 0         , 17.9108   , 25.1969   , 15.5487   , 0         , 15.4846   , 18.5761   , 18.5761   , 0         , 0         , 0         , 20.25     
   33.054, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 15.6464   , 99.9985   , 15.6464   , 99.2188   , 48.5932   , 12.4722   , 11.4445   , 880       , 820       , 834.922   , 576.719   , 612.734   , 835.234   , 969.688   , 858.203   , 0.683596  , 0.976565  , 0.89844   , 1.01563   , 47.2031   , 72.1406   , 73.2891   , 50.6719   , 245       , 48        , 48        , 2.95467   , 87.75     , 2.73438   , 0.732606  , 0.949982  , 6.27451   , 19.9633   , 0         , 0         , 17.9291   , 25.1923   , 15.6464   , 0         , 15.5304   , 18.8995   , 18.8995   , 0         , 0         , 0         , 19.5      
   33.104, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 15.9515   , 99.9985   , 15.9515   , 99.2188   , 49.7589   , 12.1389   , 10.8611   , 840       , 820       , 834.922   , 575.469   , 630.703   , 835.234   , 965.078   , 857.422   , 0.683596  , 0.976565  , 0.89844   , 1.01563   , 46.6875   , 72.1406   , 73.2891   , 51.9844   , 245       , 48        , 48        , 2.97067   , 87.75     , 3.00781   , 0.746033  , 0.949982  , 6.27451   , 19.9633   , 2.25      , 0         , 17.7307   , 25.1587   , 15.9515   , 0         , 16.0614   , 19.2383   , 19.2383   , 0         , 0         , 0         , 19.5      
   33.154, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 16.0126   , 99.9985   , 16.0126   , 99.2188   , 50.235    , 12.4167   , 10.6667   , 840       , 820       , 835       , 574.297   , 635.938   , 835.234   , 959.922   , 857.656   , 0.664064  , 0.937502  , 0.89844   , 1.01563   , 46.5      , 72.1406   , 73.2891   , 52.4063   , 245       , 48        , 48        , 2.97334   , 87.75     , 3.46875   , 0.761658  , 0.949982  , 6.66667   , 19.9633   , 4.5       , 0         , 17.6758   , 25.1251   , 16.0126   , 0         , 16.2384   , 19.3482   , 19.3482   , 0         , 0         , 0         , 20.25     
   33.204, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 16.2232   , 99.9985   , 16.2232   , 99.2188   , 50.8362   , 13.5556   , 11.1945   , 800       , 820       , 835       , 576.484   , 645.859   , 835.234   , 949.219   , 857.109   , 0.664064  , 0.937502  , 0.89844   , 1.01563   , 46.7109   , 72.1406   , 73.2891   , 53.3906   , 240       , 48        , 48        , 2.992     , 87.75     , 3.74219   , 0.769166  , 0.949982  , 7.05883   , 19.9633   , 6.75      , 0         , 17.6178   , 25.0885   , 16.2232   , 0         , 16.7481   , 19.6076   , 19.6076   , 0         , 0         , 0         , 20.25     
   33.254, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 16.2323   , 99.9985   , 16.2323   , 99.2188   , 50.589    , 14.9167   , 11        , 800       , 820       , 835       , 582.188   , 647.578   , 835.234   , 940.547   , 857.656   , 0.664064  , 0.937502  , 0.859377  , 1.05469   , 47.1797   , 72.1406   , 73.2891   , 53.4844   , 240       , 48        , 48        , 2.93867   , 87.75     , 4.0625    , 0.781434  , 0.949982  , 7.84314   , 19.6032   , 3.75      , 0         , 17.7673   , 25.0595   , 16.2323   , 0         , 16.4002   , 19.6198   , 19.6198   , 0         , 0         , 0         , 20.25     
   33.304, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 16.2262   , 99.9985   , 16.2262   , 99.2188   , 50.4883   , 14.4722   , 10.9445   , 800       , 820       , 835       , 588.125   , 645.078   , 835.234   , 927.578   , 857.109   , 0.664064  , 0.937502  , 0.859377  , 1.05469   , 47.7656   , 72.1406   , 73.2891   , 53.25     , 240       , 48        , 48        , 2.93067   , 87.75     , 4.45313   , 0.772828  , 0.949982  , 7.84314   , 19.6032   , 1.5       , 0         , 17.9733   , 25.0626   , 16.2262   , 0         , 16.1652   , 19.5587   , 19.5587   , 0         , 0         , 0         , 19.5      
   33.354, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 16.1286   , 99.9985   , 16.1286   , 99.2188   , 50.1801   , 13.7778   , 11.2222   , 840       , 820       , 835       , 588.594   , 639.531   , 835.234   , 914.688   , 857.109   , 0.644533  , 0.976565  , 0.820315  , 1.01563   , 47.7891   , 72.1406   , 73.2891   , 52.7109   , 240       , 48        , 48        , 2.94134   , 87.75     , 4.89844   , 0.76587   , 0.949982  , 7.45098   , 19.6032   , 0.75      , 0         , 17.984    , 25.0565   , 16.1286   , 0         , 15.6921   , 19.4092   , 19.4092   , 0         , 0         , 0         , 19.5      
   33.404, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 15.9149   , 99.9985   , 15.9149   , 99.2188   , 49.0937   , 13.0556   , 11.1111   , 840       , 820       , 835       , 588.906   , 617.578   , 835.234   , 906.641   , 857.344   , 0.644533  , 0.976565  , 0.820315  , 1.01563   , 47.8828   , 72.1406   , 73.2891   , 50.6484   , 245       , 48        , 48        , 2.90934   , 87.75     , 5.13281   , 0.745972  , 0.949982  , 6.66667   , 19.6032   , 1.5       , 0         , 18.0969   , 25.0855   , 15.9149   , 0         , 16.037    , 18.8446   , 18.8446   , 0         , 0         , 0         , 20.25     
   33.454, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 15.4999   , 99.9985   , 15.4999   , 99.2188   , 47.3145   , 11.0833   , 10.25     , 880       , 820       , 835       , 577.031   , 602.344   , 835.234   , 903.828   , 859.219   , 0.664064  , 0.937502  , 0.781252  , 1.01563   , 46.8984   , 72.1406   , 73.2891   , 49.3359   , 245       , 48        , 48        , 2.832     , 87.75     , 5.60156   , 0.733338  , 0.949982  , 6.27451   , 19.6032   , 0.75      , 0         , 17.8192   , 25.116    , 15.4999   , 0         , 15.7318   , 18.5272   , 18.5272   , 0         , 0         , 0         , 20.25     
   33.504, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 14.8102   , 99.9985   , 14.8102   , 99.2188   , 44.9433   , 9.6389    , 10.5556   , 920       , 820       , 835       , 553.672   , 466.797   , 835.234   , 898.828   , 857.188   , 0.664064  , 0.937502  , 0.781252  , 1.01563   , 44.9531   , 72.1406   , 73.2891   , 36.7031   , 245       , 48        , 48        , 2.672     , 87.75     , 5.84375   , 0.563111  , 0.949982  , 5.09804   , 19.6032   , 0         , 0         , 17.5552   , 25.2487   , 14.8102   , 0         , 14.8102   , 14.8102   , 14.8102   , 0         , 0         , 0         , 23.25     
   33.554, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 14.4623   , 99.9985   , 14.4623   , 99.2188   , 43.4876   , 8.41667   , 9.27779   , 960       , 820       , 835       , 529.219   , 452.031   , 834.063   , 902.031   , 857.109   , 0.664064  , 0.89844   , 0.781252  , 1.01563   , 42.8906   , 72.1406   , 73.2891   , 35.6016   , 245       , 48        , 48        , 2.48534   , 87.75     , 6.09375   , 0.543946  , 0.949982  , 4.31373   , 19.6032   , 0.75      , 0         , 17.1356   , 25.3418   , 14.4623   , 0         , 14.4623   , 14.4623   , 14.4623   , 0         , 0         , 0         , 24        
