
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  08.08.2020 14:39:30.436

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
   17.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.950227  , 0.99997   , 0.959931  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.20215   , 99.9985   , 7.20215   , 99.2188   , 0         , 2.58334   , 9.30556   , 800       , 800       , 820       , 697.109   , 827.813   , 985.703   , 852.5     , 1.09375   , 0.644533  , 1.32813   , 0.937502  , 1.67969   , 0         , 38.25     , 38.3203   , 105.211   , 109.547   , 18.3516   , 164.921   , 54        , 54        , 2.232     , 91.5      , 92.25     , 0.713648  , 4.29166   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.46521   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -13.5     , 0         , 0         , 0         , 1         , 18.4754   , 45.868    
   18.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.949158  , 0.99997   , 0.959931  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.22962   , 99.9985   , 7.22962   , 99.2188   , 0         , 2.58334   , 9.05556   , 800       , 800       , 820       , 697.891   , 829.063   , 983.594   , 850.703   , 1.09375   , 0.644533  , 1.32813   , 0.89844   , 1.64063   , 0         , 38.25     , 38.4609   , 105.211   , 109.547   , 18.3984   , 164.921   , 54        , 54        , 2.22934   , 91.5      , 92.25     , 0.718536  , 4.29166   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.462097  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -13.5     , 0         , 0         , 0         , 1         , 18.544    , 45.8512   
   18.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.94809   , 0.99997   , 0.959931  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.26624   , 99.9985   , 7.26624   , 99.2188   , 0         , 2.58334   , 9.02778   , 760       , 800       , 820       , 699.063   , 829.063   , 985.703   , 852.578   , 1.09375   , 0.644533  , 1.32813   , 0.89844   , 1.64063   , 0         , 38.25     , 38.5078   , 105.211   , 109.547   , 18.4688   , 164.921   , 54        , 54        , 2.22934   , 91.5      , 92.25     , 0.718536  , 4.29655   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.464051  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -13.5     , 0         , 0         , 0         , 1         , 18.5623   , 45.7154   
   18.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.947022  , 0.99997   , 0.959931  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.26319   , 99.9985   , 7.26319   , 99.2188   , 0         , 2.58334   , 8.91667   , 800       , 800       , 820       , 699.688   , 827.813   , 983.359   , 850.547   , 1.09375   , 0.664064  , 1.36719   , 0.859377  , 1.67969   , 0         , 38.25     , 38.4844   , 105.211   , 109.547   , 18.4453   , 164.921   , 54        , 54        , 2.232     , 91.5      , 92.25     , 0.713648  , 4.29166   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.464478  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -13.5     , 0         , 0         , 0         , 1         , 18.5715   , 45.784    
   18.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.945954  , 0.99997   , 0.959931  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.26624   , 99.9985   , 7.26624   , 99.2188   , 0         , 2.58334   , 8.8889    , 760       , 800       , 820       , 699.453   , 827.813   , 981.641   , 849.063   , 1.09375   , 0.664064  , 1.36719   , 0.859377  , 1.67969   , 0         , 38.25     , 38.4844   , 105.211   , 109.547   , 18.4688   , 165.175   , 54        , 54        , 2.23467   , 91.5      , 92.25     , 0.713648  , 4.29655   , 0.668945  , 0.732421  , 0.366211  , 0         , 0.465332  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -13.5     , 0         , 0         , 0         , 1         , 18.5623   , 45.7154   
   18.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.944886  , 0.99997   , 0.959931  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.28455   , 99.9985   , 7.28455   , 99.2188   , 0         , 2.58334   , 8.3889    , 800       , 800       , 820       , 694.219   , 827.813   , 984.922   , 851.875   , 1.13282   , 0.644533  , 1.40625   , 0.859377  , 1.67969   , 0         , 37.5      , 38.1328   , 105.211   , 109.547   , 18.4922   , 165.175   , 54        , 54        , 2.19467   , 91.5      , 92.25     , 0.718536  , 4.29166   , 0.673828  , 0.732421  , 0.366211  , 0         , 0.465515  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -13.5     , 0         , 0         , 0         , 1         , 18.3899   , 45.7657   
   18.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.943818  , 0.99997   , 0.959931  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.21741   , 99.9985   , 7.21741   , 99.2188   , 0         , 2.58334   , 8.6389    , 800       , 800       , 820       , 688.984   , 827.813   , 981.641   , 849.063   , 1.13282   , 0.644533  , 1.40625   , 0.859377  , 1.67969   , 0         , 37.5      , 37.8281   , 105.211   , 109.547   , 18.375    , 165.175   , 54        , 54        , 2.19734   , 91.5      , 92.25     , 0.713648  , 4.29166   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.46399   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -12.75    , 0         , 0         , 0         , 1         , 18.2144   , 45.8008   
   18.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.94275   , 0.99997   , 0.959931  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.2815    , 99.9985   , 7.2815    , 99.2188   , 0         , 2.61111   , 8.91667   , 800       , 800       , 820       , 689.297   , 827.813   , 981.563   , 848.984   , 1.17188   , 0.644533  , 1.40625   , 0.89844   , 1.64063   , 0         , 37.5      , 37.8516   , 105.211   , 109.547   , 18.4688   , 165.175   , 54        , 54        , 2.208     , 91.5      , 92.25     , 0.713648  , 4.29166   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.464295  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -12.75    , 0         , 0         , 0         , 1         , 18.2511   , 45.8008   
   18.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.941682  , 0.99997   , 0.959931  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.26929   , 99.9985   , 7.26929   , 99.2188   , 0         , 2.55556   , 9.11112   , 760       , 800       , 820       , 693.594   , 827.813   , 985.391   , 852.266   , 1.17188   , 0.644533  , 1.40625   , 0.89844   , 1.64063   , 0         , 37.5      , 38.1328   , 105.211   , 109.547   , 18.4688   , 165.39    , 54        , 54        , 2.21334   , 91.5      , 92.25     , 0.718536  , 4.29166   , 0.688476  , 0.737304  , 0.366211  , 0         , 0.464295  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -12.75    , 0         , 0         , 0         , 1         , 18.3808   , 45.6986   
   18.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.940613  , 0.99997   , 0.959931  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.34559   , 99.9985   , 7.34559   , 99.2188   , 0         , 2.58334   , 9.22223   , 760       , 800       , 820       , 697.5     , 829.063   , 982.734   , 850       , 1.17188   , 0.644533  , 1.44532   , 0.937502  , 1.60157   , 0         , 38.25     , 38.3203   , 105.211   , 109.547   , 18.5859   , 165.39    , 54        , 54        , 2.22134   , 91.5      , 92.25     , 0.718536  , 4.29655   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.467469  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -12.75    , 0         , 0         , 0         , 1         , 18.4555   , 45.7154   
   18.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.939545  , 0.99997   , 0.957612  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.24793   , 99.9985   , 7.24793   , 99.2188   , 0         , 2.58334   , 9.02778   , 800       , 800       , 820       , 698.359   , 829.063   , 985.938   , 852.734   , 1.17188   , 0.644533  , 1.44532   , 0.937502  , 1.60157   , 0         , 38.25     , 38.3906   , 105.211   , 109.547   , 18.4219   , 165.39    , 54        , 54        , 2.21334   , 91.5      , 92.25     , 0.713648  , 4.29166   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.465515  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -13.5     , 0         , 0         , 0         , 1         , 18.4952   , 45.7489   
   18.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.939332  , 0.99997   , 0.957398  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.27845   , 99.9985   , 7.27845   , 99.2188   , 0         , 2.58334   , 8.69445   , 760       , 800       , 820       , 696.719   , 829.063   , 983.047   , 850.313   , 1.21094   , 0.625002  , 1.48438   , 0.937502  , 1.60157   , 0         , 38.25     , 38.2969   , 105.211   , 109.547   , 18.4922   , 165.39    , 54        , 54        , 2.20267   , 91.5      , 92.25     , 0.713648  , 4.29166   , 0.668945  , 0.732421  , 0.366211  , 0         , 0.46521   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -13.5     , 0         , 0         , 0         , 1         , 18.4555   , 45.7154   
   18.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.959351  , 0.99997   , 0.957398  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.23267   , 99.9985   , 7.23267   , 99.2188   , 0         , 2.55556   , 8.75001   , 800       , 800       , 820       , 694.844   , 829.063   , 982.422   , 849.688   , 1.21094   , 0.625002  , 1.48438   , 0.937502  , 1.60157   , 0         , 37.5      , 38.1797   , 105.211   , 109.547   , 18.3984   , 165.605   , 54        , 54        , 2.20267   , 91.5      , 92.25     , 0.718536  , 4.29655   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.465882  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -13.5     , 0         , 0         , 0         , 1         , 18.3914   , 45.784    
   18.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.960419  , 0.99997   , 0.957398  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.29065   , 99.9985   , 7.29065   , 99.2188   , 0         , 2.58334   , 9.00001   , 760       , 800       , 820       , 695.078   , 827.813   , 984.141   , 851.172   , 1.25      , 0.625002  , 1.48438   , 0.976565  , 1.64063   , 0         , 37.5      , 38.2031   , 105.211   , 109.547   , 18.5156   , 165.605   , 54        , 54        , 2.23467   , 91.5      , 92.25     , 0.718536  , 4.29655   , 0.664062  , 0.732421  , 0.366211  , 0         , 0.465332  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -12.75    , 0         , 0         , 0         , 1         , 18.4174   , 45.6986   
   18.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.961274  , 0.99997   , 0.957398  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.30897   , 99.9985   , 7.30897   , 99.2188   , 0         , 2.55556   , 8.91667   , 800       , 800       , 820       , 693.438   , 827.813   , 985.078   , 851.953   , 1.25      , 0.625002  , 1.48438   , 0.976565  , 1.64063   , 0         , 37.5      , 38.0625   , 105.211   , 109.547   , 18.5156   , 165.605   , 54        , 54        , 2.23734   , 91.5      , 92.25     , 0.713648  , 4.29166   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.466614  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -12.75    , 0         , 0         , 0         , 1         , 18.3502   , 45.6986   
   18.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.962342  , 0.99997   , 0.957398  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.24488   , 99.9985   , 7.24488   , 99.2188   , 0         , 2.61111   , 9.00001   , 800       , 800       , 820       , 695.703   , 829.063   , 984.609   , 851.563   , 1.25      , 0.60547   , 1.52344   , 1.01563   , 1.67969   , 0         , 37.5      , 38.2266   , 105.211   , 109.547   , 18.4219   , 165.605   , 54        , 54        , 2.24534   , 91.5      , 92.25     , 0.718536  , 4.29166   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.464051  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -13.5     , 0         , 0         , 0         , 1         , 18.4326   , 45.7321   
   18.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.96341   , 0.99997   , 0.957398  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.25709   , 99.9985   , 7.25709   , 99.2188   , 0         , 2.61111   , 8.75001   , 800       , 800       , 820       , 693.75    , 829.063   , 984.609   , 851.563   , 1.25      , 0.60547   , 1.52344   , 1.01563   , 1.67969   , 0         , 37.5      , 38.1563   , 105.211   , 109.547   , 18.4453   , 165.82    , 54        , 54        , 2.22934   , 91.5      , 92.25     , 0.713648  , 4.29166   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.46399   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -13.5     , 0         , 0         , 0         , 1         , 18.3914   , 45.8176   
   18.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.964478  , 0.99997   , 0.957398  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.22352   , 99.9985   , 7.22352   , 99.2188   , 0         , 2.61111   , 9.02778   , 800       , 800       , 820       , 693.828   , 829.063   , 985.391   , 852.266   , 1.21094   , 0.585939  , 1.5625    , 1.01563   , 1.67969   , 0         , 37.5      , 38.1328   , 105.211   , 109.547   , 18.3984   , 165.82    , 54        , 54        , 2.23734   , 91.5      , 92.25     , 0.718536  , 4.29166   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.464295  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -13.5     , 0         , 0         , 0         , 1         , 18.3899   , 45.784    
   18.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.965546  , 0.99997   , 0.957398  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.2754    , 99.9985   , 7.2754    , 99.2188   , 0         , 2.61111   , 9.05556   , 800       , 800       , 820       , 695.625   , 829.063   , 985.391   , 852.266   , 1.21094   , 0.585939  , 1.5625    , 1.01563   , 1.67969   , 0         , 38.25     , 38.25     , 105.211   , 109.547   , 18.4688   , 165.82    , 54        , 54        , 2.25334   , 91.5      , 92.25     , 0.718536  , 4.29166   , 0.673828  , 0.732421  , 0.366211  , 0         , 0.464783  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -12.75    , 0         , 0         , 0         , 1         , 18.4219   , 45.7657   
