
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.12.2017 12:07:06.099

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   53.800, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.33334   , 8.36112   , 2520      , 820       , 820.938   , 167.422   , 160.234   , 820.391   , 1048.52   , 856.016   , 1.36719   , 1.79688   , 1.32813   , 2.10938   , 11.4375   , 100.102   , 101.695   , 10.7813   , 375       , 9         , 9         , 1.424     , 84.75     , 58.3672   , 0.19513   , 0.949982  , 0.392157  , 0         , -4.5      , 6.34613   , 53.0259   , 0         
   53.850, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.36112   , 8.33334   , 2520      , 820       , 821.016   , 166.406   , 160.234   , 821.641   , 1049.38   , 856.719   , 1.40625   , 1.79688   , 1.32813   , 2.10938   , 11.3438   , 99.8672   , 101.461   , 10.7813   , 375       , 9         , 9         , 1.424     , 84.75     , 58.1953   , 0.19513   , 0.949982  , 0.392157  , 0         , -4.5      , 6.2851    , 53.0259   , 0         
   53.900, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.33334   , 7.77778   , 2520      , 820       , 821.016   , 164.375   , 160.469   , 821.641   , 1045.86   , 853.906   , 1.40625   , 1.79688   , 1.32813   , 2.10938   , 11.1328   , 99.8438   , 101.438   , 10.7813   , 375       , 9         , 9         , 1.424     , 84.75     , 58.2109   , 0.195435  , 0.949982  , 0.784314  , 0         , -4.5      , 6.14777   , 52.9206   , 0         
   53.950, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.33334   , 8.47223   , 2520      , 820       , 821.016   , 165.547   , 160.391   , 821.641   , 1046.48   , 854.375   , 1.48438   , 1.64063   , 1.40625   , 1.875     , 11.25     , 99.9375   , 101.531   , 10.7813   , 375       , 9         , 9         , 1.424     , 84        , 58.1719   , 0.195313  , 0.949982  , 0.784314  , 0         , -4.5      , 6.16608   , 52.8733   , 0         
   54.000, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.36112   , 8.44445   , 2520      , 820       , 821.016   , 166.563   , 160.391   , 821.641   , 1048.91   , 856.328   , 1.48438   , 1.64063   , 1.40625   , 1.875     , 11.3438   , 99.8906   , 101.484   , 10.7813   , 375       , 9         , 9         , 1.424     , 84        , 58.0938   , 0.195313  , 0.949982  , 0.392157  , 0         , -4.5      , 6.28815   , 52.9206   , 0         
   54.050, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.36112   , 8.55556   , 2520      , 820       , 821.016   , 168.203   , 160.156   , 821.641   , 1047.19   , 854.922   , 1.5625    , 1.64063   , 1.44532   , 2.03126   , 11.5078   , 100.219   , 101.813   , 10.7813   , 375       , 9         , 9         , 1.424     , 84        , 58.2109   , 0.195068  , 0.949982  , 0.392157  , 0         , -4.5      , 6.32477   , 52.9282   , 0         
   54.100, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.36112   , 8.30556   , 2520      , 820       , 821.016   , 167.578   , 160.547   , 821.641   , 1049.53   , 856.875   , 1.5625    , 1.64063   , 1.44532   , 2.03126   , 11.4141   , 99.6094   , 101.203   , 10.7813   , 375       , 9         , 9         , 1.424     , 84        , 58.0703   , 0.195496  , 0.949982  , 0.392157  , 0         , -4.5      , 6.34308   , 53.0701   , 0         
   54.150, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.33334   , 8.77778   , 2480      , 820       , 821.016   , 168.672   , 160.391   , 820.391   , 1047.58   , 855.234   , 1.48438   , 1.64063   , 1.36719   , 2.10938   , 11.5313   , 100.055   , 101.648   , 10.7813   , 375       , 9         , 9         , 1.424     , 84        , 58.125    , 0.195313  , 0.949982  , 0.784314  , 0         , -4.5      , 6.36292   , 52.7726   , 0         
   54.200, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.36112   , 9.1389    , 2480      , 820       , 821.016   , 172.109   , 160.625   , 820.391   , 1049.53   , 856.875   , 1.48438   , 1.64063   , 1.36719   , 2.10938   , 11.8359   , 99.3281   , 100.922   , 10.7813   , 375       , 9         , 9         , 1.424     , 84        , 58.0078   , 0.195618  , 0.949982  , 0.392157  , 0         , -5.25     , 6.51551   , 53.0167   , 0         
   54.250, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.36112   , 8.69445   , 2480      , 820       , 821.016   , 175.156   , 160.781   , 820.391   , 1044.92   , 853.125   , 1.40625   , 1.79688   , 1.44532   , 2.03126   , 12.0938   , 99.0703   , 100.641   , 10.7813   , 375       , 9         , 9         , 1.424     , 84        , 57.9219   , 0.195801  , 0.949982  , 0.392157  , 0         , -5.25     , 6.71082   , 52.5956   , 0         
   54.300, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.33334   , 8.69445   , 2480      , 820       , 821.016   , 173.125   , 160.781   , 820.391   , 1047.97   , 855.625   , 1.40625   , 1.79688   , 1.44532   , 2.03126   , 11.9063   , 99.1875   , 100.758   , 10.7813   , 375       , 9         , 9         , 1.424     , 84        , 57.9063   , 0.195801  , 0.949982  , 0.784314  , 0         , -5.25     , 6.62995   , 52.4552   , 0         
   54.350, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.36112   , 8.16667   , 2480      , 820       , 821.016   , 169.063   , 160.781   , 821.641   , 1046.88   , 854.688   , 1.36719   , 1.79688   , 1.44532   , 1.875     , 11.5313   , 98.6719   , 100.242   , 10.7813   , 375       , 9         , 9         , 1.424     , 84        , 57.75     , 0.195801  , 0.949982  , 0.784314  , 0         , -5.25     , 6.37665   , 52.4811   , 0         
   54.400, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.36112   , 8.75001   , 2480      , 820       , 821.016   , 169.141   , 160.703   , 821.641   , 1049.69   , 856.953   , 1.36719   , 1.79688   , 1.44532   , 1.875     , 11.5547   , 99.3281   , 100.922   , 10.7813   , 375       , 9         , 9         , 1.424     , 84        , 57.75     , 0.195679  , 0.949982  , 0.392157  , 0         , -5.25     , 6.35987   , 52.2034   , 0         
   54.450, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.30556   , 8.44445   , 2480      , 820       , 821.016   , 170.625   , 160.781   , 821.641   , 1045.86   , 853.828   , 1.40625   , 1.71875   , 1.44532   , 1.875     , 11.6719   , 98.6953   , 100.266   , 10.7813   , 375       , 9         , 9         , 1.424     , 84        , 57.6719   , 0.195801  , 0.949982  , 0.392157  , 0         , -5.25     , 6.43616   , 52.5864   , 0         
   54.500, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.33334   , 8.44445   , 2480      , 820       , 821.016   , 169.219   , 160.781   , 821.641   , 1048.75   , 856.25    , 1.40625   , 1.71875   , 1.44532   , 1.875     , 11.5547   , 99.1875   , 100.758   , 10.7813   , 375       , 9         , 9         , 1.424     , 84        , 57.6484   , 0.195801  , 0.949982  , 0.392157  , 0         , -5.25     , 6.4209    , 52.2461   , 0         
   54.550, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.27778   , 8.27778   , 2480      , 820       , 821.016   , 169.219   , 160.703   , 821.641   , 1045.23   , 853.359   , 1.48438   , 1.48438   , 1.36719   , 2.03126   , 11.5547   , 99.2813   , 100.852   , 10.7813   , 375       , 9         , 9         , 1.424     , 84        , 57.6328   , 0.195679  , 0.949982  , 0.392157  , 0         , -5.25     , 6.37665   , 52.5071   , 0         
   54.600, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.30556   , 8.05556   , 2480      , 820       , 821.016   , 166.094   , 160.703   , 821.641   , 1049.3    , 856.641   , 1.48438   , 1.48438   , 1.36719   , 2.03126   , 11.2734   , 98.7656   , 100.336   , 10.7813   , 370       , 9         , 9         , 1.424     , 84        , 57.5938   , 0.195679  , 0.949982  , 0.392157  , 0         , -5.25     , 6.28052   , 52.536    , 0         
   54.650, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.27778   , 7.61112   , 2480      , 820       , 821.094   , 162.578   , 160.781   , 821.641   , 1045.16   , 853.281   , 1.48438   , 1.48438   , 1.36719   , 2.03126   , 10.9453   , 99.1875   , 100.758   , 10.7813   , 370       , 9         , 9         , 1.424     , 84        , 57.6328   , 0.195801  , 0.949982  , 0.392157  , 0         , -5.25     , 6.0257    , 52.2477   , 0         
   54.700, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.27778   , 7.97223   , 2480      , 820       , 821.094   , 162.656   , 161.172   , 821.641   , 1045.86   , 853.828   , 1.48438   , 1.48438   , 1.36719   , 2.03126   , 10.8984   , 98.6016   , 100.172   , 10.7813   , 370       , 9         , 9         , 1.424     , 84        , 57.5625   , 0.196289  , 0.949982  , 0.392157  , 0         , -5.25     , 5.96619   , 52.4842   , 0         
   54.750, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.27778   , 7.80556   , 2480      , 820       , 821.016   , 161.172   , 161.172   , 820.391   , 1047.97   , 855.625   , 1.40625   , 1.48438   , 1.40625   , 2.03126   , 10.7578   , 98.7188   , 100.289   , 10.7813   , 370       , 9         , 9         , 1.424     , 84        , 57.5391   , 0.196289  , 0.949982  , 0.392157  , 0         , -5.25     , 5.92804   , 52.182    , 0         
   54.800, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.27778   , 8.19445   , 2480      , 820       , 821.016   , 164.453   , 161.172   , 820.391   , 1045.55   , 853.594   , 1.40625   , 1.48438   , 1.40625   , 2.03126   , 11.0625   , 98.625    , 100.195   , 10.7813   , 370       , 9         , 9         , 1.42667   , 84        , 57.4922   , 0.196289  , 0.949982  , 0.392157  , 0         , -5.25     , 6.04248   , 52.2324   , 0         
   54.850, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.27778   , 8.6389    , 2480      , 820       , 821.016   , 168.828   , 161.25    , 820.391   , 1045      , 853.203   , 1.40625   , 1.48438   , 1.40625   , 1.95313   , 11.4609   , 98.4844   , 100.055   , 10.7813   , 370       , 9         , 9         , 1.42667   , 84        , 57.4141   , 0.19635   , 0.949982  , 0.392157  , 0         , -5.25     , 6.279     , 52.1668   , 0         
   54.900, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.19445   , 7.97223   , 2480      , 820       , 821.016   , 167.891   , 161.172   , 820.391   , 1045.39   , 853.516   , 1.40625   , 1.48438   , 1.40625   , 1.95313   , 11.3906   , 98.6719   , 100.242   , 10.7813   , 370       , 9         , 9         , 1.42667   , 84        , 57.4141   , 0.196289  , 0.949982  , 0.392157  , 0         , -5.25     , 6.29578   , 52.0798   , 0         
   54.950, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.19445   , 8.1389    , 2480      , 820       , 821.016   , 167.813   , 161.25    , 821.641   , 1044.61   , 852.891   , 1.48438   , 1.48438   , 1.32813   , 1.95313   , 11.3672   , 98.3438   , 99.9141   , 10.7813   , 370       , 9         , 9         , 1.42667   , 84        , 57.2813   , 0.19635   , 0.949982  , 0.392157  , 0         , -5.25     , 6.27594   , 52.1653   , 0         
   55.000, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.19445   , 8.44445   , 2480      , 820       , 821.016   , 169.766   , 161.25    , 821.641   , 1044.61   , 852.891   , 1.48438   , 1.48438   , 1.32813   , 1.95313   , 11.5547   , 98.5547   , 100.125   , 10.7813   , 370       , 9         , 9         , 1.42667   , 84        , 57.2578   , 0.19635   , 0.949982  , 0.392157  , 0         , -5.25     , 6.3736    , 52.0218   , 0         
   55.050, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.19445   , 8.25001   , 2440      , 820       , 821.016   , 168.438   , 161.328   , 821.641   , 1047.89   , 855.469   , 1.40625   , 1.64063   , 1.40625   , 1.95313   , 11.4141   , 98.1797   , 99.75     , 10.7813   , 370       , 9         , 9         , 1.42667   , 84        , 57.2188   , 0.196472  , 0.949982  , 0.392157  , 0         , -5.25     , 6.32935   , 52.1103   , 0         
   55.100, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.19445   , 8.6389    , 2440      , 820       , 821.016   , 171.641   , 161.484   , 821.641   , 1044.69   , 852.969   , 1.40625   , 1.64063   , 1.40625   , 1.95313   , 11.7188   , 98.0156   , 99.5859   , 10.7813   , 370       , 9         , 9         , 1.42667   , 84        , 57.1172   , 0.196655  , 0.949982  , 0.392157  , 0         , -5.25     , 6.43006   , 51.8921   , 0         
   55.150, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.16667   , 8.08334   , 2440      , 820       , 821.016   , 170.859   , 161.484   , 820.391   , 1047.27   , 855       , 1.32813   , 1.71875   , 1.40625   , 1.95313   , 11.6484   , 97.9688   , 99.5391   , 10.7813   , 370       , 9         , 9         , 1.42667   , 84        , 57.0781   , 0.196655  , 0.949982  , 0.392157  , 0         , -5.25     , 6.48346   , 51.7945   , 0         
   55.200, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.19445   , 8.27778   , 2440      , 820       , 821.016   , 171.094   , 161.797   , 820.391   , 1045.31   , 853.438   , 1.32813   , 1.71875   , 1.40625   , 1.95313   , 11.625    , 97.5      , 99.0469   , 10.7813   , 370       , 9         , 9         , 1.42667   , 84        , 56.8984   , 0.197022  , 0.949982  , 0.392157  , 0         , -5.25     , 6.40412   , 51.7655   , 0         
   55.250, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.16667   , 7.80556   , 2400      , 820       , 821.016   , 167.813   , 161.719   , 821.641   , 1045.31   , 853.438   , 1.40625   , 1.79688   , 1.48438   , 1.95313   , 11.3438   , 97.6875   , 99.2344   , 10.7813   , 370       , 9         , 9         , 1.42667   , 84        , 56.7578   , 0.196961  , 0.949982  , 0.392157  , 0         , -5.25     , 6.28815   , 51.5259   , 0         
   55.300, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.16667   , 7.77778   , 2400      , 820       , 821.016   , 167.188   , 161.875   , 821.641   , 1045.86   , 853.906   , 1.40625   , 1.79688   , 1.48438   , 1.95313   , 11.2734   , 97.1953   , 98.7422   , 10.7813   , 370       , 9         , 9         , 1.42667   , 84        , 56.6328   , 0.197144  , 0.949982  , 0.392157  , 0         , -5.25     , 6.17371   , 51.6053   , 0         
   55.350, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.16667   , 7.83334   , 2400      , 820       , 821.094   , 166.719   , 161.875   , 821.641   , 1046.02   , 853.984   , 1.40625   , 1.64063   , 1.48438   , 1.875     , 11.2266   , 97.2891   , 98.8359   , 10.7813   , 370       , 9         , 9         , 1.42667   , 84        , 56.4297   , 0.197144  , 0.949982  , 0.392157  , 0         , -5.25     , 6.10352   , 51.3047   , 0         
