
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 11:42:37.047

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
   36.100, 0         , 0         , 0         , 0         , 3         , 0.997316  , 0         , 0         , 0         , 8.48084   , 99.9985   , 8.48084   , 99.2188   , 19.3054   , 8.02778   , 12.6111   , 2360      , 820       , 835.313   , 250.469   , 223.281   , 835.234   , 1049.53   , 907.344   , 1.95313   , 2.26563   , 2.18751   , 2.57813   , 19.3359   , 91.0078   , 97.3359   , 16.7578   , 290       , 60        , 60        , 1.89334   , 106.5     , 49        , 0.254761  , 0.949982  , 3.52941   , 21.9424   , 32.25     , 0         , 8.06733   , 32.9956   , 8.48084   , 0         , 8.0658    , 8.48084   , 8.48084   , 0         , 0         , 0         , 0         , 42        
   36.150, 0         , 0         , 0         , 0         , 3         , 0.997804  , 0         , 0         , 0         , 10.965    , 99.9985   , 10.965    , 99.2188   , 27.7405   , 10.6111   , 13.9167   , 2360      , 820       , 835.313   , 253.125   , 275       , 835.234   , 1046.41   , 904.609   , 1.79688   , 2.26563   , 2.03126   , 2.42188   , 19.5938   , 91.4063   , 97.7578   , 21.7031   , 290       , 60        , 60        , 1.94934   , 106.5     , 49.0547   , 0.315796  , 0.949982  , 4.70588   , 27.338    , 32.25     , 0         , 8.13141   , 32.7301   , 10.965    , 0         , 8.12989   , 10.965    , 10.965    , 0         , 0         , 0         , 0         , 42        
   36.200, 0         , 0         , 0         , 0         , 3         , 0.997804  , 0         , 0         , 0         , 12.561    , 99.9985   , 12.561    , 99.2188   , 32.8949   , 14.8333   , 18.8333   , 2360      , 820       , 835.313   , 288.672   , 324.141   , 835.234   , 1037.27   , 896.797   , 1.79688   , 2.26563   , 2.03126   , 2.42188   , 22.9922   , 91.3594   , 97.7109   , 26.3906   , 290       , 60        , 60        , 2.20534   , 106.5     , 48.9375   , 0.378662  , 0.949982  , 6.66667   , 30.3959   , 32.25     , 0         , 9.74732   , 32.8766   , 12.561    , 0         , 9.74732   , 12.561    , 12.561    , 0         , 0         , 0         , 0         , 40.5      
   36.250, 0         , 0         , 0         , 0         , 3         , 0.998293  , 0         , 0         , 0         , 13.5864   , 99.9985   , 13.5864   , 99.2188   , 36.3587   , 19.3611   , 24        , 2280      , 820       , 835.313   , 350       , 357.031   , 835.234   , 1031.64   , 891.875   , 1.71875   , 2.10938   , 2.03126   , 2.26563   , 28.8281   , 90.3047   , 96.5625   , 29.5078   , 290       , 60        , 60        , 2.51467   , 106.5     , 49.0391   , 0.425721  , 0.949982  , 8.62745   , 32.0134   , 30        , 0         , 12.9791   , 32.8018   , 13.5864   , 0         , 12.9791   , 13.5864   , 13.5864   , 0         , 0         , 0         , 0         , 38.25     
   36.300, 0         , 0         , 0         , 0         , 3         , 0.998293  , 0         , 0         , 0         , 14.4409   , 99.9985   , 14.4409   , 99.2188   , 39.1266   , 20.6945   , 29.3056   , 2200      , 820       , 835.313   , 427.188   , 384.766   , 835.234   , 1034.69   , 894.531   , 1.71875   , 2.10938   , 2.03126   , 2.26563   , 36.1875   , 88.8047   , 94.9688   , 32.1563   , 310       , 60        , 60        , 2.92      , 106.5     , 49.2734   , 0.450867  , 0.949982  , 9.41177   , 33.0937   , 17.25     , 0         , 15.2466   , 32.3487   , 14.4409   , 0         , 14.4409   , 14.4409   , 14.4409   , 0         , 0         , 0         , 0         , 33        
   36.350, 0         , 0         , 0         , 0         , 3         , 0.998537  , 0         , 0         , 0         , 15.6403   , 99.9985   , 15.6403   , 99.2188   , 43.3472   , 22.0556   , 30.3056   , 2120      , 820       , 835.234   , 497.109   , 425.938   , 835.234   , 1043.13   , 901.797   , 1.5625    , 2.18751   , 1.95313   , 2.10938   , 42.8906   , 86.1328   , 92.1094   , 36.0938   , 310       , 60.75     , 61.5      , 3.24      , 106.5     , 48.9531   , 0.505799  , 0.949982  , 9.80392   , 34.7127   , 11.25     , 0         , 17.4561   , 31.723    , 15.6403   , 0         , 15.6403   , 15.6403   , 15.6403   , 0         , 0         , 0         , 0         , 29.25     
   36.400, 0         , 0         , 0         , 0         , 3         , 0.998537  , 0         , 0         , 0         , 16.6809   , 99.9985   , 16.6809   , 99.2188   , 47.8516   , 22.8056   , 27.8611   , 2120      , 820       , 835.234   , 520.859   , 460.781   , 835.234   , 1043.36   , 902.031   , 1.5625    , 2.18751   , 1.95313   , 2.10938   , 45.3047   , 86.0859   , 92.0625   , 39.5156   , 310       , 60.75     , 61.5      , 3.09067   , 106.5     , 48.8984   , 0.547547  , 0.949982  , 10.1961   , 37.0504   , 11.25     , 0         , 18.4738   , 30.8075   , 16.6809   , 0         , 16.6809   , 16.6809   , 16.6809   , 0         , 0         , 0         , 0         , 28.5      
   36.450, 0         , 0         , 0         , 0         , 3         , 0.998781  , 0         , 0         , 0         , 17.8894   , 99.9985   , 17.8894   , 99.2188   , 53.8239   , 25.1667   , 29.5556   , 2120      , 820       , 835.234   , 518.828   , 500.547   , 835.234   , 1040.94   , 899.922   , 1.40625   , 2.10938   , 1.79688   , 1.95313   , 45.1172   , 86.8359   , 92.8594   , 43.3594   , 310       , 61.5      , 61.5      , 3.112     , 106.5     , 48.9922   , 0.581788  , 0.949982  , 11.3726   , 41.007    , 18.75     , 0         , 18.3121   , 30.8533   , 17.8894   , 0         , 17.8894   , 17.8894   , 17.8894   , 0         , 0         , 0         , 0         , 28.5      
   36.500, 0         , 0         , 0         , 0         , 3         , 0.998781  , 0         , 0         , 0         , 18.1488   , 99.9985   , 18.1488   , 99.2188   , 54.5777   , 27.6111   , 32.75     , 2080      , 820       , 835.234   , 553.672   , 511.016   , 835.234   , 1041.33   , 900.234   , 1.40625   , 2.10938   , 1.79688   , 1.95313   , 48.4688   , 85.8984   , 91.8516   , 44.3672   , 335       , 61.5      , 61.5      , 3.38667   , 106.5     , 48.9297   , 0.610413  , 0.949982  , 12.1569   , 41.007    , 15        , 0         , 19.101    , 31.0456   , 18.1488   , 0         , 18.1488   , 18.1488   , 18.1488   , 0         , 0         , 0         , 0         , 27        
   36.550, 0         , 0         , 0         , 0         , 3         , 0.994386  , 0         , 0         , 0         , 18.6951   , 99.9985   , 18.6951   , 99.2188   , 56.2043   , 27.6945   , 30.5      , 2160      , 820       , 835.234   , 558.281   , 527.891   , 835.234   , 1041.33   , 900.234   , 1.32813   , 2.18751   , 1.79688   , 1.95313   , 48.7969   , 87        , 93.0469   , 46.0078   , 335       , 61.5      , 61.5      , 3.18667   , 106.5     , 48.9609   , 0.627686  , 0.949982  , 12.1569   , 42.446    , 15.75     , 0         , 19.5618   , 30.8014   , 18.6951   , 0         , 18.6951   , 18.6951   , 18.6951   , 0         , 0         , 0         , 0         , 26.25     
   36.600, 0         , 0         , 0         , 0         , 3         , 0.994386  , 0         , 0         , 0         , 19.0888   , 99.9985   , 19.0888   , 99.2188   , 58.0964   , 27.6111   , 28.8889   , 2120      , 820       , 835.234   , 548.828   , 543.359   , 835.234   , 1040.78   , 899.844   , 1.32813   , 2.18751   , 1.79688   , 1.95313   , 47.8828   , 86.2969   , 92.2969   , 47.3672   , 335       , 61.5      , 61.5      , 3.128     , 106.5     , 49.0078   , 0.649048  , 0.949982  , 12.1569   , 43.5248   , 21        , 0         , 19.2917   , 31.128    , 19.0888   , 0         , 19.0888   , 19.0888   , 19.0888   , 0         , 0         , 0         , 0         , 26.25     
   36.650, 0         , 0         , 0         , 0         , 3         , 0.990724  , 0         , 0         , 0         , 19.2536   , 99.9985   , 19.2536   , 99.2188   , 58.017    , 29.1667   , 30.0556   , 2120      , 820       , 835.234   , 547.344   , 545.156   , 835.234   , 1045.47   , 903.828   , 1.32813   , 2.18751   , 1.71875   , 1.79688   , 47.7656   , 86.8125   , 92.8359   , 47.5547   , 335       , 61.5      , 61.5      , 3.08      , 106.5     , 49.0156   , 0.654053  , 0.949982  , 12.9412   , 43.5248   , 26.25     , 0         , 19.307    , 30.896    , 19.2536   , 0         , 19.2536   , 19.2536   , 19.2536   , 0         , 0         , 0         , 0         , 27        
   36.700, 0         , 0         , 0         , 0         , 3         , 0.990724  , 0         , 0         , 0         , 19.4977   , 99.9985   , 19.4977   , 99.2188   , 59.3872   , 29.1389   , 30.9167   , 2120      , 820       , 835.234   , 554.844   , 553.203   , 835.234   , 1045.08   , 903.516   , 1.32813   , 2.18751   , 1.71875   , 1.79688   , 48.4688   , 86.9297   , 92.9531   , 48.3281   , 335       , 61.5      , 61.5      , 3.192     , 106.5     , 49.1094   , 0.661438  , 0.949982  , 12.9412   , 44.6036   , 27.75     , 0         , 19.487    , 31.1051   , 19.4977   , 0         , 19.4855   , 19.4977   , 19.4977   , 0         , 0         , 0         , 0         , 27        
   36.750, 0         , 0         , 0         , 0         , 3         , 0.98633   , 0         , 0         , 0         , 19.6808   , 99.9985   , 19.6808   , 99.2188   , 59.5612   , 29.5278   , 31.3611   , 2120      , 820       , 835.234   , 563.281   , 560.078   , 835.234   , 1045.7    , 904.063   , 1.32813   , 2.18751   , 1.64063   , 1.875     , 49.2656   , 86.625    , 92.6484   , 48.9844   , 335       , 61.5      , 61.5      , 3.272     , 106.5     , 49.1797   , 0.670838  , 0.949982  , 12.9412   , 44.6036   , 27        , 0         , 19.6854   , 31.1096   , 19.6808   , 0         , 19.6839   , 19.6808   , 19.6808   , 0         , 0         , 0         , 0         , 26.25     
   36.800, 0         , 0         , 0         , 0         , 3         , 0.98633   , 0         , 0         , 0         , 19.7266   , 99.9985   , 19.7266   , 99.2188   , 59.7504   , 30.2778   , 31.75     , 2160      , 820       , 835.234   , 563.75    , 560.703   , 835.234   , 1048.2    , 906.172   , 1.32813   , 2.18751   , 1.64063   , 1.875     , 49.3125   , 87.1875   , 93.2344   , 49.0547   , 335       , 61.5      , 61.5      , 3.22667   , 106.5     , 49.1797   , 0.671814  , 0.949982  , 12.9412   , 44.9637   , 27.75     , 0         , 19.7495   , 31.0486   , 19.7266   , 0         , 19.7479   , 19.7266   , 19.7266   , 0         , 0         , 0         , 0         , 27        
   36.850, 0         , 0         , 0         , 0         , 3         , 0.981203  , 0         , 0         , 0         , 20.1782   , 99.9985   , 20.1782   , 99.2188   , 61.4869   , 30.7222   , 32.0834   , 2160      , 820       , 835.234   , 569.219   , 576.563   , 834.063   , 1050.16   , 907.891   , 1.32813   , 2.26563   , 1.5625    , 1.79688   , 49.8281   , 86.9297   , 92.9531   , 50.5547   , 335       , 61.5      , 61.5      , 3.29067   , 106.5     , 49.4453   , 0.689332  , 0.949982  , 13.3333   , 46.0425   , 27        , 0         , 19.9051   , 31.221    , 20.1782   , 0         , 19.9036   , 20.1782   , 20.1782   , 0         , 0         , 0         , 0         , 26.25     
   36.900, 0         , 0         , 0         , 0         , 3         , 0.981203  , 0         , 0         , 0         , 20.3827   , 99.9985   , 20.3827   , 99.2188   , 61.8409   , 31.8611   , 31.1945   , 2160      , 820       , 835.234   , 571.875   , 582.969   , 834.063   , 1050.63   , 908.359   , 1.32813   , 2.26563   , 1.5625    , 1.79688   , 50.0859   , 87.1875   , 93.2344   , 51.1875   , 340       , 61.5      , 61.5      , 3.17867   , 106.5     , 49.4688   , 0.692139  , 0.949982  , 13.7255   , 46.4026   , 27.75     , 0         , 20.0852   , 31.1447   , 20.3827   , 0         , 20.0836   , 20.3827   , 20.3827   , 0         , 0         , 0         , 0         , 27        
   36.950, 0         , 0         , 0         , 0         , 3         , 0.977296  , 0         , 0         , 0         , 20.4651   , 99.9985   , 20.4651   , 99.2188   , 62.2986   , 31.8334   , 32.3056   , 2160      , 820       , 835.234   , 571.563   , 585.781   , 835.234   , 1050      , 908.359   , 1.40625   , 2.34376   , 1.71875   , 1.95313   , 50.0625   , 87.2109   , 93.2578   , 51.4453   , 340       , 61.5      , 61.5      , 3.27467   , 106.5     , 49.5156   , 0.701294  , 0.949982  , 13.7255   , 46.7627   , 27.75     , 0         , 19.9661   , 31.2454   , 20.4651   , 0         , 19.9646   , 20.4651   , 20.4651   , 0         , 0         , 0         , 0         , 27        
   37.000, 0         , 0         , 0         , 0         , 3         , 0.977296  , 0         , 0         , 0         , 20.6665   , 99.9985   , 20.6665   , 99.2188   , 62.793    , 31.8334   , 32.1389   , 2160      , 820       , 835.234   , 570.156   , 592.656   , 835.234   , 1049.92   , 908.359   , 1.40625   , 2.34376   , 1.71875   , 1.95313   , 49.9219   , 87.3516   , 93.4219   , 52.1016   , 340       , 61.5      , 61.5      , 3.248     , 106.5     , 49.7266   , 0.710938  , 0.949982  , 13.7255   , 47.1228   , 27.75     , 0         , 19.9677   , 31.2485   , 20.6665   , 0         , 19.9677   , 20.6665   , 20.6665   , 0         , 0         , 0         , 0         , 27        
   37.050, 0         , 0         , 0         , 0         , 3         , 0.972414  , 0         , 0         , 0         , 20.9412   , 99.9985   , 20.9412   , 99.2188   , 63.7543   , 33.2778   , 31.8334   , 2160      , 820       , 835.234   , 566.563   , 598.516   , 835.234   , 1051.33   , 910.469   , 1.32813   , 2.26563   , 1.71875   , 1.95313   , 49.5703   , 87.5391   , 93.6094   , 52.6641   , 340       , 61.5      , 61.5      , 3.176     , 106.5     , 49.6875   , 0.710084  , 0.949982  , 14.1177   , 47.8415   , 27.75     , 0         , 19.9875   , 31.305    , 20.9412   , 0         , 19.986    , 20.9412   , 20.9412   , 0         , 0         , 0         , 0         , 27        
   37.100, 0         , 0         , 0         , 0         , 3         , 0.972414  , 0         , 0         , 0         , 20.9778   , 99.9985   , 20.9778   , 99.2188   , 63.7665   , 33.3056   , 31.6389   , 2160      , 820       , 835.234   , 569.609   , 599.844   , 835.234   , 1051.48   , 912.5     , 1.32813   , 2.26563   , 1.71875   , 1.95313   , 49.875    , 87.4922   , 93.5625   , 52.7813   , 340       , 61.5      , 61.5      , 3.216     , 106.5     , 49.7734   , 0.718995  , 0.949982  , 14.1177   , 47.8415   , 27.75     , 0         , 20.0699   , 31.3736   , 20.9778   , 0         , 20.0684   , 20.9778   , 20.9778   , 0         , 0         , 0         , 0         , 27        
   37.150, 0         , 0         , 0         , 0         , 3         , 0.967043  , 0         , 0         , 0         , 20.9747   , 99.9985   , 20.9747   , 99.2188   , 63.6109   , 33.6111   , 32.2222   , 2200      , 820       , 835.234   , 574.844   , 599.297   , 835.234   , 1050.23   , 912.422   , 1.48438   , 2.34376   , 1.71875   , 2.10938   , 50.3672   , 87.75     , 93.8438   , 52.7344   , 340       , 61.5      , 61.5      , 3.256     , 106.5     , 49.9453   , 0.717774  , 0.949982  , 14.1177   , 47.8415   , 27        , 0         , 20.25     , 31.3645   , 20.9747   , 0         , 20.2484   , 20.9747   , 20.9747   , 0         , 0         , 0         , 0         , 26.25     
   37.200, 0         , 0         , 0         , 0         , 3         , 0.967043  , 0         , 0         , 0         , 21.1853   , 99.9985   , 21.1853   , 99.2188   , 64.1938   , 33.9445   , 32        , 2160      , 820       , 835.234   , 578.359   , 606.641   , 835.234   , 1050.86   , 912.578   , 1.48438   , 2.34376   , 1.71875   , 2.10938   , 50.7188   , 87.6797   , 93.7734   , 53.4375   , 340       , 61.5      , 61.5      , 3.232     , 106.5     , 49.9531   , 0.726868  , 0.949982  , 14.5098   , 48.2017   , 27.75     , 0         , 20.3751   , 31.456    , 21.1853   , 0         , 20.3735   , 21.1853   , 21.1853   , 0         , 0         , 0         , 0         , 27        
   37.250, 0         , 0         , 0         , 0         , 3         , 0.962648  , 0         , 0         , 0         , 21.2067   , 99.9985   , 21.2067   , 99.2188   , 64.0564   , 34.0278   , 33.3889   , 2200      , 820       , 835.234   , 582.578   , 607.031   , 835.234   , 1053.52   , 916.328   , 1.48438   , 2.34376   , 1.5625    , 2.10938   , 51.1172   , 88.0313   , 94.1484   , 53.4844   , 340       , 61.5      , 61.5      , 3.35734   , 106.5     , 50.1328   , 0.727112  , 0.949982  , 14.5098   , 48.2017   , 27        , 0         , 20.4697   , 31.4453   , 21.2067   , 0         , 20.4682   , 21.2067   , 21.2067   , 0         , 0         , 0         , 0         , 26.25     
   37.300, 0         , 0         , 0         , 0         , 3         , 0.962648  , 0         , 0         , 0         , 21.2006   , 99.9985   , 21.2006   , 99.2188   , 64.0809   , 34.3056   , 32.7778   , 2200      , 820       , 835.234   , 583.438   , 607.031   , 835.234   , 1049.38   , 914.219   , 1.48438   , 2.34376   , 1.5625    , 2.10938   , 51.1875   , 87.9141   , 94.0078   , 53.4609   , 345       , 61.5      , 61.5      , 3.33334   , 106.5     , 50.2266   , 0.726441  , 0.949982  , 14.5098   , 48.2017   , 26.25     , 0         , 20.4666   , 31.5628   , 21.2006   , 0         , 20.4651   , 21.2006   , 21.2006   , 0         , 0         , 0         , 0         , 25.5      
   37.350, 0         , 0         , 0         , 0         , 3         , 0.95923   , 0         , 0         , 0         , 21.2586   , 99.9985   , 21.2586   , 99.2188   , 64.0076   , 34.3056   , 32.4167   , 2200      , 820       , 835.234   , 582.266   , 608.828   , 835.234   , 1051.33   , 917.266   , 1.40625   , 2.26563   , 1.71875   , 2.03126   , 51.0703   , 88.0781   , 94.1953   , 53.6484   , 345       , 61.5      , 61.5      , 3.28534   , 106.5     , 50.2578   , 0.729554  , 0.949982  , 14.5098   , 48.2017   , 26.25     , 0         , 20.517    , 31.5247   , 21.2586   , 0         , 20.517    , 21.2586   , 21.2586   , 0         , 0         , 0         , 0         , 25.5      
