
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  30.07.2019 16:34:46.924

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
   30.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00958   , 0.99997   , 1.03104   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 13.6322   , 99.9985   , 13.6322   , 99.2188   , 0         , 4.91667   , 10.2222   , 760       , 800       , 820       , 754.063   , 830.313   , 1016.56   , 847.969   , 0.820315  , 0.507814  , 0.742189  , 0.664064  , 1.75782   , 0         , 43.5      , 43.5469   , 84.3047   , 87.7734   , 30.8438   , 320.917   , 64.5      , 64.5      , 2.70667   , 93.75     , 94.5      , 0.767416  , 4.2379    , 0.756836  , 0.732421  , 0.366211  , 10.8438   , 0.67157   , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , -5.25     , 1         , 1         , 1         , 1         
   30.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.00806   , 0.99997   , 1.03104   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 13.3759   , 99.9985   , 13.3759   , 99.2188   , 0         , 4.94445   , 10.1389   , 800       , 800       , 820       , 753.594   , 830.313   , 1017.27   , 848.516   , 0.820315  , 0.507814  , 0.742189  , 0.664064  , 1.75782   , 0         , 43.5      , 43.5703   , 84.3047   , 87.7734   , 30.2813   , 320.917   , 64.5      , 64.5      , 2.71467   , 93.75     , 94.5      , 0.767416  , 4.2379    , 0.756836  , 0.732421  , 0.366211  , 10.625    , 0.66565   , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , -6.75     , 1         , 1         , 1         , 1         
   30.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00653   , 0.99997   , 1.03104   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 13.4125   , 99.9985   , 13.4125   , 99.2188   , 0         , 4.94445   , 9.91667   , 760       , 800       , 820       , 752.656   , 830.313   , 1017.27   , 848.516   , 0.859377  , 0.488283  , 0.703127  , 0.644533  , 1.75782   , 0         , 43.5      , 43.5      , 84.3047   , 87.7734   , 30.375    , 320.761   , 64.5      , 64.5      , 2.70934   , 93.75     , 94.5      , 0.772304  , 4.2379    , 0.751953  , 0.732421  , 0.366211  , 10.4688   , 0.661561  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , -5.25     , 1         , 1         , 1         , 1         
   30.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00623   , 0.99997   , 1.01004   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 13.5742   , 99.9985   , 13.5742   , 99.2188   , 0         , 4.91667   , 9.97223   , 760       , 800       , 820       , 754.688   , 830.313   , 1016.56   , 847.969   , 0.859377  , 0.488283  , 0.703127  , 0.644533  , 1.75782   , 0         , 43.5      , 43.5938   , 84.3047   , 87.7734   , 30.7031   , 320.761   , 64.5      , 64.5      , 2.70134   , 93.75     , 94.5      , 0.772304  , 4.23301   , 0.742187  , 0.732421  , 0.366211  , 10.2344   , 0.674317  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , -5.25     , 1         , 1         , 1         , 1         
   30.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.02625   , 0.99997   , 1.01004   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 13.62     , 99.9985   , 13.62     , 99.2188   , 0         , 4.94445   , 9.75001   , 760       , 800       , 820       , 752.266   , 830.313   , 1017.27   , 848.516   , 0.820315  , 0.507814  , 0.703127  , 0.644533  , 1.79688   , 0         , 42.75     , 43.4297   , 84.3047   , 87.7734   , 30.8203   , 320.761   , 64.5      , 64.5      , 2.70934   , 93.75     , 93.75     , 0.767416  , 4.2379    , 0.742187  , 0.732421  , 0.366211  , 10.0703   , 0.672425  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.968    , -5.25     , 1         , 1         , 1         , 1         
   30.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02777   , 0.99997   , 1.01004   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 13.5285   , 99.9985   , 13.5285   , 99.2188   , 0         , 4.91667   , 10.0278   , 760       , 800       , 820       , 754.141   , 830.313   , 1015.86   , 847.344   , 0.820315  , 0.507814  , 0.703127  , 0.644533  , 1.79688   , 0         , 43.5      , 43.5703   , 84.3047   , 87.7734   , 30.6094   , 320.761   , 64.5      , 64.5      , 2.74934   , 93.75     , 93.75     , 0.767416  , 4.2379    , 0.74707   , 0.727539  , 0.366211  , 9.875     , 0.672303  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , -5.25     , 1         , 1         , 1         , 1         
   30.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02899   , 0.99997   , 1.01004   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 13.4766   , 99.9985   , 13.4766   , 99.2188   , 0         , 4.94445   , 9.8889    , 760       , 800       , 820       , 754.219   , 830.313   , 1017.19   , 848.438   , 0.820315  , 0.507814  , 0.703127  , 0.644533  , 1.79688   , 0         , 43.5      , 43.5703   , 84.3047   , 87.7734   , 30.5391   , 320.546   , 64.5      , 64.5      , 2.74934   , 93.75     , 93.75     , 0.767416  , 4.2379    , 0.751953  , 0.732421  , 0.366211  , 9.65625   , 0.671082  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.968    , -4.5      , 1         , 1         , 1         , 1         
   30.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03052   , 0.99997   , 1.01004   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 13.6597   , 99.9985   , 13.6597   , 99.2188   , 0         , 4.86111   , 9.91667   , 760       , 800       , 820       , 755.234   , 830.313   , 1017.27   , 848.516   , 0.820315  , 0.507814  , 0.664064  , 0.625002  , 1.83594   , 0         , 43.5      , 43.6172   , 84.3047   , 87.7734   , 30.8906   , 320.546   , 65.25     , 66        , 2.75467   , 93.75     , 94.5      , 0.767416  , 4.24278   , 0.751953  , 0.732421  , 0.366211  , 9.47656   , 0.67627   , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , -4.5      , 1         , 1         , 1         , 1         
   30.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03204   , 0.99997   , 1.01004   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 13.443    , 99.9985   , 13.443    , 99.2188   , 0         , 4.86111   , 10.0278   , 760       , 800       , 820       , 755.703   , 830.313   , 1017.27   , 848.516   , 0.820315  , 0.507814  , 0.664064  , 0.625002  , 1.83594   , 0         , 43.5      , 43.6641   , 84.3047   , 87.7734   , 30.4453   , 320.546   , 65.25     , 66        , 2.76267   , 93.75     , 94.5      , 0.767416  , 4.2379    , 0.742187  , 0.732421  , 0.366211  , 9.24219   , 0.669861  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , -5.25     , 1         , 1         , 1         , 1         
   30.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03357   , 0.99997   , 1.01004   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 13.6078   , 99.9985   , 13.6078   , 99.2188   , 0         , 4.86111   , 9.86112   , 760       , 800       , 820       , 754.531   , 830.313   , 1014.61   , 846.25    , 0.781252  , 0.488283  , 0.703127  , 0.625002  , 1.83594   , 0         , 43.5      , 43.5938   , 84.3047   , 87.7734   , 30.7734   , 320.546   , 64.5      , 64.5      , 2.73067   , 93.75     , 93.75     , 0.767416  , 4.2379    , 0.742187  , 0.732421  , 0.366211  , 9.07031   , 0.66858   , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , -5.25     , 1         , 1         , 1         , 1         
   30.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.0351    , 0.99997   , 1.01004   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 13.4064   , 99.9985   , 13.4064   , 99.2188   , 0         , 4.88889   , 9.91667   , 760       , 800       , 820       , 753.125   , 830.313   , 1017.19   , 848.438   , 0.781252  , 0.488283  , 0.703127  , 0.625002  , 1.83594   , 0         , 43.5      , 43.5      , 84.3047   , 87.7734   , 30.375    , 320.39    , 64.5      , 64.5      , 2.728     , 93.75     , 93.75     , 0.767416  , 4.2379    , 0.74707   , 0.732421  , 0.366211  , 8.82031   , 0.668274  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , -5.25     , 1         , 1         , 1         , 1         
   30.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03662   , 0.99997   , 1.01004   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 13.4857   , 99.9985   , 13.4857   , 99.2188   , 0         , 4.86111   , 9.91667   , 760       , 800       , 820       , 752.5     , 830.313   , 1016.48   , 847.891   , 0.742189  , 0.507814  , 0.703127  , 0.625002  , 1.79688   , 0         , 42.75     , 43.4531   , 84.3047   , 87.7734   , 30.5156   , 320.39    , 64.5      , 64.5      , 2.744     , 93.75     , 94.5      , 0.767416  , 4.24278   , 0.74707   , 0.732421  , 0.366211  , 8.61719   , 0.66504   , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , -6        , 1         , 1         , 1         , 1         
   31.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03815   , 0.99997   , 1.01004   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 13.4033   , 99.9985   , 13.4033   , 99.2188   , 0         , 4.88889   , 10.2222   , 760       , 800       , 820       , 752.813   , 830.313   , 1014.69   , 846.406   , 0.742189  , 0.507814  , 0.703127  , 0.625002  , 1.79688   , 0         , 43.5      , 43.5      , 84.3047   , 87.7734   , 30.3516   , 320.39    , 64.5      , 64.5      , 2.752     , 93.75     , 94.5      , 0.767416  , 4.2379    , 0.74707   , 0.732421  , 0.366211  , 8.38281   , 0.667298  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.1088   , -4.5      , 1         , 1         , 1         , 1         
   31.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01691   , 0.99997   , 1.02219   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 13.443    , 99.9985   , 13.443    , 99.2188   , 0         , 4.97223   , 10.25     , 760       , 800       , 820       , 752.969   , 830.313   , 1017.19   , 848.438   , 0.742189  , 0.507814  , 0.742189  , 0.644533  , 1.75782   , 0         , 43.5      , 43.5      , 84.3047   , 87.7734   , 30.4219   , 320.39    , 64.5      , 64.5      , 2.72      , 93.75     , 94.5      , 0.767416  , 4.2379    , 0.751953  , 0.732421  , 0.366211  , 8.21094   , 0.664856  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , -5.25     , 1         , 1         , 1         , 1         
   31.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01538   , 0.99997   , 1.02219   , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 13.324    , 99.9985   , 13.324    , 99.2188   , 0         , 4.86111   , 9.8889    , 800       , 800       , 820       , 752.5     , 830.313   , 1014.61   , 846.25    , 0.742189  , 0.507814  , 0.742189  , 0.644533  , 1.75782   , 0         , 42.75     , 43.4766   , 84.3047   , 87.7734   , 30.1875   , 320.194   , 64.5      , 64.5      , 2.704     , 93.75     , 94.5      , 0.767416  , 4.2379    , 0.737304  , 0.732421  , 0.366211  , 8.00781   , 0.664246  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , -6        , 1         , 1         , 1         , 1         
   31.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01386   , 0.99997   , 1.02219   , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 13.5315   , 99.9985   , 13.5315   , 99.2188   , 0         , 4.88889   , 10        , 760       , 800       , 820       , 752.344   , 830.313   , 1016.48   , 847.891   , 0.742189  , 0.527345  , 0.781252  , 0.664064  , 1.75782   , 0         , 42.75     , 43.4766   , 84.3047   , 87.7734   , 30.6328   , 320.194   , 64.5      , 64.5      , 2.71734   , 93.75     , 93.75     , 0.767416  , 4.2379    , 0.742187  , 0.732421  , 0.366211  , 7.85938   , 0.666565  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.968    , -4.5      , 1         , 1         , 1         , 1         
   31.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01233   , 0.99997   , 1.02219   , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 13.3515   , 99.9985   , 13.3515   , 99.2188   , 0         , 4.88889   , 10.0278   , 760       , 800       , 820       , 752.734   , 830.313   , 1016.56   , 847.969   , 0.742189  , 0.527345  , 0.781252  , 0.664064  , 1.75782   , 0         , 42.75     , 43.4766   , 84.3047   , 87.7734   , 30.2578   , 320.194   , 64.5      , 64.5      , 2.712     , 93.75     , 93.75     , 0.767416  , 4.2379    , 0.742187  , 0.732421  , 0.366211  , 7.60938   , 0.665894  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.968    , -4.5      , 1         , 1         , 1         , 1         
   31.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.0108    , 0.99997   , 1.02219   , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 13.4552   , 99.9985   , 13.4552   , 99.2188   , 0         , 4.86111   , 9.8889    , 760       , 800       , 820       , 751.172   , 830.313   , 1016.02   , 847.422   , 0.703127  , 0.546876  , 0.781252  , 0.664064  , 1.71875   , 0         , 42.75     , 43.3828   , 84.3047   , 87.7734   , 30.4453   , 320.194   , 65.25     , 66        , 2.696     , 93.75     , 94.5      , 0.767416  , 4.24278   , 0.74707   , 0.732421  , 0.366211  , 7.48438   , 0.665894  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.968    , -5.25     , 1         , 1         , 1         , 1         
   31.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00928   , 0.99997   , 1.02219   , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 13.4491   , 99.9985   , 13.4491   , 99.2188   , 0         , 4.88889   , 9.80556   , 760       , 800       , 820       , 751.484   , 830.313   , 1016.56   , 847.969   , 0.703127  , 0.546876  , 0.781252  , 0.664064  , 1.71875   , 0         , 42.75     , 43.4063   , 84.3047   , 87.7734   , 30.4688   , 319.98    , 65.25     , 66        , 2.70134   , 93.75     , 94.5      , 0.767416  , 4.2379    , 0.732421  , 0.732421  , 0.366211  , 7.28125   , 0.669495  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.968    , -4.5      , 1         , 1         , 1         , 1         
   31.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00775   , 0.99997   , 1.02219   , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 13.5529   , 99.9985   , 13.5529   , 99.2188   , 0         , 4.97223   , 9.83334   , 760       , 800       , 820       , 750       , 830.313   , 1016.56   , 847.969   , 0.703127  , 0.546876  , 0.781252  , 0.683596  , 1.75782   , 0         , 42.75     , 43.2891   , 84.3047   , 87.7734   , 30.6797   , 319.98    , 64.5      , 64.5      , 2.69334   , 93.75     , 94.5      , 0.767416  , 4.2379    , 0.751953  , 0.732421  , 0.366211  , 7.15625   , 0.669678  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.968    , -4.5      , 1         , 1         , 1         , 1         
