
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.05.2018 11:25:54.595

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   10.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.2671   , 23.3978   , 20.2454   , 12.5556   , 19.6945   , 2440      , 840       , 842.813   , 335.547   , 260.313   , 842.656   , 1029.69   , 886.406   , 1.875     , 2.26563   , 2.03126   , 2.50001   , 26.7188   , 92.4141   , 99.8906   , 19.7813   , 520       , 30        , 30        , 2.08534   , 90.75     , 72.3125   , 0.308533  , 0.949982  , 5.4902    , 23.2013   , 39.75     , 14.531    , 48.7397   , 14.5294   
   10.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.203    , 23.2208   , 20.0958   , 12.5556   , 19.5278   , 2480      , 840       , 842.813   , 336.484   , 258.516   , 842.656   , 1025.63   , 882.891   , 1.875     , 2.26563   , 2.03126   , 2.50001   , 26.8125   , 92.3438   , 99.7969   , 19.6172   , 520       , 30        , 30        , 2.05867   , 90.75     , 72.3906   , 0.307007  , 0.949982  , 5.4902    , 23.2013   , 39.75     , 14.592    , 48.7793   , 14.5905   
   10.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.2427   , 23.0789   , 20.1996   , 12.5556   , 19.6667   , 2440      , 840       , 842.813   , 339.063   , 259.531   , 842.656   , 1025.78   , 882.969   , 1.875     , 2.26563   , 2.03126   , 2.42188   , 27.0469   , 92.5078   , 99.9844   , 19.7109   , 520       , 30        , 30.75     , 2.064     , 90.75     , 72.4141   , 0.307923  , 0.949982  , 5.4902    , 23.2013   , 39.75     , 14.6958   , 48.7427   , 14.6942   
   10.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.2091   , 22.9355   , 20.0958   , 12.5556   , 19.6111   , 2480      , 840       , 842.813   , 339.531   , 258.75    , 842.656   , 1025.55   , 882.813   , 1.875     , 2.26563   , 2.03126   , 2.42188   , 27.0938   , 92.4609   , 99.9375   , 19.6406   , 520       , 30        , 30.75     , 2.05334   , 90.75     , 72.3906   , 0.307007  , 0.949982  , 5.4902    , 23.2013   , 39.75     , 14.7553   , 48.8327   , 14.7553   
   10.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.2488   , 22.8211   , 20.1874   , 12.5556   , 18.9445   , 2440      , 840       , 842.813   , 336.25    , 259.766   , 842.656   , 1025.78   , 882.969   , 1.875     , 2.18751   , 1.95313   , 2.42188   , 26.7891   , 92.5078   , 99.9844   , 19.7344   , 520       , 30.75     , 30.75     , 2.02667   , 90.75     , 72.4297   , 0.308167  , 0.949982  , 5.4902    , 23.2013   , 39.75     , 14.6164   , 48.7946   , 14.6149   
   10.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.2091   , 22.7097   , 20.0928   , 12.5278   , 19.1945   , 2480      , 840       , 842.813   , 335.156   , 258.75    , 842.656   , 1024.22   , 881.719   , 1.875     , 2.18751   , 1.95313   , 2.42188   , 26.6953   , 92.4844   , 99.9609   , 19.6406   , 520       , 30.75     , 30.75     , 2.056     , 90.75     , 72.4141   , 0.307373  , 0.949982  , 5.4902    , 23.2013   , 39.75     , 14.5599   , 48.8343   , 14.5599   
   11.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.2427   , 22.6257   , 20.1752   , 12.6111   , 19.6667   , 2480      , 840       , 842.813   , 336.797   , 259.531   , 842.656   , 1025.47   , 882.734   , 2.03126   , 2.18751   , 1.875     , 2.42188   , 26.8359   , 92.5547   , 100.031   , 19.7109   , 520       , 30.75     , 30.75     , 2.07467   , 90.75     , 72.4531   , 0.307923  , 0.949982  , 5.4902    , 23.2013   , 39.75     , 14.6011   , 48.7946   , 14.5996   
   11.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.2244   , 22.5311   , 20.1233   , 12.6111   , 18.9445   , 2480      , 840       , 842.813   , 336.719   , 259.063   , 842.656   , 1023.44   , 881.016   , 2.03126   , 2.18751   , 1.875     , 2.42188   , 26.8359   , 92.5547   , 100.031   , 19.6641   , 520       , 30.75     , 30.75     , 2.05067   , 90.75     , 72.4297   , 0.307373  , 0.949982  , 5.4902    , 23.2013   , 39.75     , 14.6713   , 48.8388   , 14.6698   
   11.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.2457   , 22.4899   , 20.166    , 12.6945   , 19.4445   , 2480      , 840       , 842.813   , 336.797   , 259.531   , 842.656   , 1021.56   , 879.375   , 1.79688   , 2.34376   , 2.03126   , 2.57813   , 26.8359   , 92.3438   , 99.8906   , 19.7109   , 520       , 30.75     , 30.75     , 2.09067   , 90.75     , 72.5625   , 0.308167  , 0.949982  , 5.88235   , 23.2013   , 39.75     , 14.6027   , 48.8419   , 14.6027   
   11.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.203    , 22.4121   , 20.1111   , 12.5556   , 19.3611   , 2480      , 840       , 842.813   , 337.656   , 259.063   , 842.656   , 1020.55   , 878.516   , 1.79688   , 2.34376   , 2.03126   , 2.57813   , 26.8594   , 92.4844   , 100.031   , 19.6172   , 520       , 30.75     , 30.75     , 2.08267   , 90.75     , 72.5      , 0.307007  , 0.949982  , 5.88235   , 23.2013   , 39.75     , 14.6393   , 48.7427   , 14.6393   
   11.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.2213   , 22.345    , 20.1355   , 12.6111   , 20.0556   , 2480      , 840       , 842.813   , 342.266   , 259.531   , 842.656   , 1020.55   , 878.516   , 1.64063   , 2.34376   , 2.03126   , 2.57813   , 27.2813   , 92.3672   , 99.9141   , 19.6641   , 520       , 30.75     , 30.75     , 2.11734   , 90.75     , 72.6328   , 0.308167  , 0.949982  , 5.4902    , 23.2013   , 39.75     , 14.7507   , 48.7946   , 14.7492   
   11.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.1939   , 22.287    , 20.0989   , 12.6945   , 20.3611   , 2480      , 840       , 842.813   , 344.063   , 258.984   , 842.656   , 1020.55   , 878.516   , 1.64063   , 2.34376   , 2.03126   , 2.57813   , 27.4453   , 92.5781   , 100.125   , 19.6172   , 520       , 30.75     , 30.75     , 2.14134   , 90.75     , 72.4844   , 0.306702  , 0.949982  , 5.4902    , 23.2013   , 39.75     , 14.8499   , 48.7442   , 14.8499   
   11.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.203    , 22.2366   , 20.0745   , 12.6945   , 19.6667   , 2480      , 840       , 842.813   , 343.047   , 258.984   , 842.656   , 1020.55   , 878.516   , 1.64063   , 2.34376   , 1.875     , 2.57813   , 27.3516   , 92.4375   , 99.9844   , 19.6172   , 520       , 30.75     , 30.75     , 2.11467   , 90.75     , 72.6328   , 0.307556  , 0.949982  , 5.88235   , 23.2013   , 39.75     , 14.8987   , 48.8388   , 14.8987   
   11.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.1969   , 22.1924   , 20.0867   , 12.5556   , 19.8889   , 2480      , 840       , 842.813   , 340.781   , 258.984   , 842.656   , 1020.55   , 878.516   , 1.64063   , 2.34376   , 1.875     , 2.57813   , 27.1406   , 92.6484   , 100.195   , 19.6172   , 520       , 30.75     , 30.75     , 2.09067   , 90.75     , 72.5156   , 0.307007  , 0.949982  , 5.88235   , 23.2013   , 39.75     , 14.7553   , 48.7992   , 14.7553   
   11.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.1969   , 22.1543   , 20.047    , 12.6945   , 20.1389   , 2480      , 840       , 842.813   , 340.313   , 258.984   , 842.656   , 1020.55   , 878.516   , 1.64063   , 2.42188   , 1.875     , 2.73438   , 27.0938   , 92.4844   , 100.031   , 19.6172   , 520       , 30.75     , 30.75     , 2.088     , 90.75     , 72.6797   , 0.307556  , 0.949982  , 5.88235   , 23.2013   , 39.75     , 14.711    , 48.8922   , 14.7095   
   11.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.1939   , 22.1283   , 20.0714   , 12.6111   , 19.5278   , 2480      , 840       , 842.813   , 340.391   , 258.906   , 842.656   , 1020.55   , 878.516   , 1.64063   , 2.42188   , 1.875     , 2.73438   , 27.1172   , 92.6719   , 100.242   , 19.6172   , 520       , 30.75     , 30.75     , 2.072     , 90.75     , 72.5938   , 0.306214  , 0.949982  , 5.88235   , 23.2013   , 39.75     , 14.7583   , 48.8083   , 14.7583   
   11.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.1908   , 22.0978   , 20.0318   , 12.6945   , 19.6111   , 2480      , 840       , 842.813   , 337.031   , 258.75    , 842.656   , 1020.55   , 878.516   , 1.79688   , 2.42188   , 2.10938   , 2.73438   , 26.7891   , 92.4844   , 100.031   , 19.5938   , 520       , 30.75     , 30.75     , 2.05867   , 90.75     , 72.8281   , 0.307556  , 0.949982  , 5.88235   , 23.2013   , 39.75     , 14.5966   , 48.8938   , 14.5966   
   11.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.1816   , 22.0734   , 20.0562   , 12.6945   , 19.8611   , 2480      , 840       , 842.813   , 341.953   , 258.672   , 842.656   , 1020.55   , 878.516   , 1.79688   , 2.42188   , 2.10938   , 2.73438   , 27.2578   , 92.6953   , 100.266   , 19.5938   , 520       , 30.75     , 30.75     , 2.07467   , 90.75     , 72.7266   , 0.30658   , 0.949982  , 5.88235   , 23.2013   , 39.75     , 14.8056   , 48.8083   , 14.8041   
   11.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.1939   , 22.0505   , 20.0195   , 12.6945   , 19.75     , 2480      , 840       , 842.813   , 341.719   , 258.906   , 842.656   , 1020.55   , 878.516   , 1.95313   , 2.50001   , 2.18751   , 2.57813   , 27.2344   , 92.5078   , 100.055   , 19.6172   , 520       , 30.75     , 30.75     , 2.09867   , 90.75     , 72.8203   , 0.307801  , 0.949982  , 5.88235   , 23.2013   , 39.75     , 14.8087   , 48.9457   , 14.8071   
   11.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.203    , 22.0307   , 20.0775   , 12.5833   , 20        , 2480      , 840       , 842.813   , 340.859   , 258.906   , 842.656   , 1019.77   , 877.891   , 1.95313   , 2.50001   , 2.18751   , 2.57813   , 27.1641   , 92.6484   , 100.195   , 19.6172   , 520       , 30.75     , 30.75     , 2.096     , 90.75     , 72.7266   , 0.306885  , 0.949982  , 5.88235   , 23.2013   , 39.75     , 14.7568   , 48.8541   , 14.7553   
   11.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.1847   , 22.0154   , 20.0134   , 12.6945   , 19.7222   , 2480      , 840       , 842.813   , 340.938   , 258.359   , 842.656   , 1020.47   , 878.438   , 2.03126   , 2.50001   , 2.18751   , 2.57813   , 27.1641   , 92.625    , 100.172   , 19.5703   , 520       , 30.75     , 30.75     , 2.088     , 90.75     , 72.8203   , 0.306519  , 0.949982  , 5.4902    , 23.2013   , 39.75     , 14.8087   , 48.8984   , 14.8071   
   11.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.2091   , 22.0001   , 20.0653   , 12.6945   , 18.9167   , 2480      , 840       , 842.813   , 335.469   , 259.141   , 842.656   , 1020.47   , 878.438   , 2.03126   , 2.50001   , 2.18751   , 2.57813   , 26.6719   , 92.6719   , 100.242   , 19.6406   , 520       , 30.75     , 30.75     , 2.06667   , 90.75     , 72.7266   , 0.306763  , 0.949982  , 5.4902    , 23.2013   , 39.75     , 14.5798   , 48.909    , 14.5783   
   11.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.1725   , 21.9849   , 19.986    , 12.5556   , 18.7778   , 2480      , 840       , 842.813   , 330.938   , 258.125   , 842.656   , 1019.22   , 877.344   , 2.03126   , 2.50001   , 2.18751   , 2.57813   , 26.25     , 92.6484   , 100.219   , 19.5469   , 520       , 30.75     , 30.75     , 2.05334   , 90.75     , 72.8516   , 0.306214  , 0.949982  , 5.88235   , 23.2013   , 39.75     , 14.3921   , 48.9029   , 14.3921   
   11.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.1939   , 21.9772   , 20.0287   , 12.6667   , 19.5833   , 2480      , 840       , 842.813   , 333.047   , 258.906   , 842.656   , 1020.47   , 878.438   , 2.03126   , 2.50001   , 2.18751   , 2.57813   , 26.4375   , 92.7188   , 100.289   , 19.6172   , 520       , 30.75     , 30.75     , 2.05067   , 90.75     , 72.8906   , 0.30719   , 0.949982  , 5.88235   , 23.2013   , 39.75     , 14.4211   , 48.9121   , 14.4196   
   11.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.1755   , 21.9696   , 19.9738   , 12.6389   , 19.3333   , 2480      , 840       , 842.734   , 333.75    , 258.203   , 842.656   , 1019.77   , 877.891   , 2.03126   , 2.50001   , 2.03126   , 2.57813   , 26.5078   , 92.7422   , 100.313   , 19.5469   , 520       , 30.75     , 30.75     , 2.03734   , 90.75     , 72.9766   , 0.30658   , 0.949982  , 5.88235   , 23.2013   , 39.75     , 14.4913   , 48.9533   , 14.4898   
   11.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.2      , 21.962    , 20.0287   , 12.6389   , 19.8889   , 2480      , 840       , 842.734   , 337.891   , 258.906   , 842.656   , 1019.22   , 877.344   , 2.03126   , 2.50001   , 2.03126   , 2.57813   , 26.8828   , 92.6953   , 100.266   , 19.6172   , 520       , 30.75     , 30.75     , 2.09867   , 90.75     , 73        , 0.307862  , 0.949982  , 5.88235   , 23.2013   , 39.75     , 14.6149   , 48.9609   , 14.6149   
   12.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.1755   , 21.9544   , 19.9738   , 12.6111   , 19.7222   , 2480      , 840       , 842.734   , 342.891   , 258.125   , 842.656   , 1016.72   , 875.234   , 2.03126   , 2.50001   , 2.03126   , 2.73438   , 27.3516   , 92.8359   , 100.406   , 19.5469   , 520       , 30.75     , 30.75     , 2.11734   , 90.75     , 72.9688   , 0.306275  , 0.949982  , 5.4902    , 23.2013   , 39.75     , 14.8621   , 48.9579   , 14.8621   
   12.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.1939   , 21.9467   , 19.9982   , 12.6667   , 20.3333   , 2480      , 840       , 842.734   , 344.531   , 258.594   , 842.656   , 1017.58   , 875.938   , 2.03126   , 2.50001   , 2.03126   , 2.73438   , 27.4922   , 92.7188   , 100.289   , 19.5938   , 520       , 30.75     , 30.75     , 2.144     , 90.75     , 73        , 0.306824  , 0.949982  , 5.4902    , 23.2013   , 39.75     , 14.9048   , 49.0082   , 14.9048   
   12.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.1633   , 21.9391   , 19.9555   , 12.6111   , 19.9445   , 2480      , 840       , 842.734   , 343.906   , 257.813   , 842.656   , 1019.3    , 877.422   , 2.18751   , 2.42188   , 2.03126   , 2.73438   , 27.4453   , 93.1875   , 100.781   , 19.5234   , 520       , 30.75     , 30.75     , 2.112     , 90.75     , 72.9844   , 0.305908  , 0.949982  , 5.88235   , 23.2013   , 39.75     , 14.9613   , 48.9609   , 14.9597   
   12.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.2305   , 21.9315   , 19.986    , 12.5556   , 19.3333   , 2480      , 840       , 842.734   , 339.766   , 259.922   , 842.656   , 1017.19   , 875.625   , 2.18751   , 2.42188   , 2.03126   , 2.73438   , 27        , 92.7422   , 100.313   , 19.6641   , 520       , 30.75     , 30.75     , 2.072     , 90.75     , 73.0391   , 0.308411  , 0.949982  , 5.88235   , 23.2013   , 39.75     , 14.7186   , 49.2112   , 14.7186   
   12.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.1633   , 21.9238   , 19.9494   , 12.5556   , 19.9445   , 2480      , 840       , 842.734   , 337.891   , 258.359   , 842.656   , 1017.03   , 875.469   , 2.10938   , 2.42188   , 2.03126   , 2.57813   , 26.8125   , 93.3281   , 100.945   , 19.5234   , 520       , 30.75     , 30.75     , 2.07734   , 90.75     , 73.0391   , 0.306519  , 0.949982  , 5.4902    , 23.2013   , 39.75     , 14.595    , 48.9685   , 14.5935   
   12.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.2457   , 21.9162   , 19.9799   , 12.5833   , 19.6667   , 2480      , 840       , 842.734   , 342.031   , 260.156   , 842.656   , 1015.63   , 874.219   , 2.10938   , 2.42188   , 2.03126   , 2.57813   , 27.1875   , 92.8594   , 100.43    , 19.6875   , 520       , 30.75     , 30.75     , 2.07734   , 90.75     , 73.2188   , 0.30896   , 0.949982  , 5.88235   , 23.2013   , 39.75     , 14.8148   , 49.3119   , 14.8132   
   12.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.9314   , 21.8994   , 19.4367   , 12.5278   , 18.8333   , 2480      , 840       , 842.734   , 335.625   , 252.969   , 842.656   , 1016.17   , 874.766   , 2.10938   , 2.34376   , 2.03126   , 2.42188   , 26.6016   , 93.3516   , 100.969   , 19.0313   , 520       , 30.75     , 30.75     , 2.032     , 90.75     , 73.1797   , 0.300171  , 0.949982  , 5.88235   , 22.8412   , 39.75     , 14.6439   , 49.0189   , 14.6423   
   12.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.9985   , 21.8491   , 19.458    , 12.6667   , 19.4722   , 2480      , 840       , 842.734   , 333.438   , 254.531   , 842.656   , 1018.44   , 876.719   , 2.10938   , 2.34376   , 2.03126   , 2.42188   , 26.4141   , 92.7422   , 100.313   , 19.1719   , 520       , 30.75     , 30.75     , 2.02934   , 90.75     , 73.3125   , 0.302307  , 0.949982  , 5.88235   , 22.8412   , 39.75     , 14.444    , 49.3058   , 14.444    
